date	HL_CI4I_sol	HL_CI4
2018-01-20 11:10:00	16438.1476	-2881.327369397739
2018-01-20 11:20:00	16438.1476	-2886.1824262967166
2018-01-20 11:30:00	16438.1476	-2890.620261174823
2018-01-20 11:40:00	16438.1476	-2895.435596151594
2018-01-20 11:50:00	16438.1476	-2900.470398766898
2018-01-20 12:00:00	23151.1084	-2905.7230720903826
2018-01-20 12:10:00	23151.1084	-2905.5741930473923
2018-01-20 12:20:00	23151.1084	-2915.031383006637
2018-01-20 12:30:00	23151.1084	-2924.450549876201
2018-01-20 12:40:00	23151.1084	-2933.8462728585073
2018-01-20 12:50:00	23151.1084	-2943.2188653656704
2018-01-20 13:00:00	25474.8256	-2885.0512043935996
2018-01-20 13:10:00	25474.8256	-2895.179982001966
2018-01-20 13:20:00	25474.8256	-2906.2584657876178
2018-01-20 13:30:00	25474.8256	-2916.977459805279
2018-01-20 13:40:00	25474.8256	-2927.3420785191265
2018-01-20 13:50:00	25474.8256	-2937.355425226582
2018-01-20 14:00:00	25991.2072	-2947.020573892114
2018-01-20 14:10:00	25991.2072	-2955.9081923166996
2018-01-20 14:20:00	25991.2072	-2965.720778139421
2018-01-20 14:30:00	25991.2072	-2975.389537009585
2018-01-20 14:40:00	25991.2072	-2984.917375618559
2018-01-20 14:50:00	25991.2072	-2994.3055907550297
2018-01-20 15:00:00	21774.0908	-3003.5554643645046
2018-01-20 15:10:00	21774.0908	-3016.1993065146416
2018-01-20 15:20:00	21774.0908	-3022.5531784436316
2018-01-20 15:30:00	21774.0908	-3028.86179282947
2018-01-20 15:40:00	21774.0908	-3035.1164027118793
2018-01-20 15:50:00	21774.0908	-3041.317469544374
2018-01-20 16:00:00	13598.0488	-3063.8902324910705
2018-01-20 16:10:00	13598.0488	-3076.815693663739
2018-01-20 16:20:00	13598.0488	-3078.2261945825085
2018-01-20 16:30:00	13598.0488	-3079.903922277601
2018-01-20 16:40:00	13598.0488	-3081.8293775804304
2018-01-20 16:50:00	13598.0488	-3084.0005449868368
2018-01-20 17:00:00	4303.179999999999	-3153.573957683265
2018-01-20 17:10:00	4303.179999999999	-3161.266623966786
2018-01-20 17:20:00	4303.179999999999	-3156.806340059894
2018-01-20 17:30:00	4303.179999999999	-3152.4612257873778
2018-01-20 17:40:00	4303.179999999999	-3148.212444321336
2018-01-20 17:50:00	4303.179999999999	-3144.05941953359
2018-01-20 18:00:00	258.1908	-3206.3779616046495
2018-01-20 18:10:00	258.1908	-3203.0702941077398
2018-01-20 18:20:00	258.1908	-3195.2384286185006
2018-01-20 18:30:00	258.1908	-3186.054733233592
2018-01-20 18:40:00	258.1908	-3175.5266179214805
2018-01-20 18:50:00	258.1908	-3163.6657383795764
2018-01-20 19:00:00	0.0	-3154.3965832173058
2018-01-20 19:10:00	0.0	-3139.3133885385128
2018-01-20 19:20:00	0.0	-3123.476605325951
2018-01-20 19:30:00	0.0	-3107.778786174538
2018-01-20 19:40:00	0.0	-3092.2175146924524
2018-01-20 19:50:00	0.0	-3076.79161288002
2018-01-20 20:00:00	0.0	-3107.5618249332065
2018-01-20 20:10:00	0.0	-3090.4948529100034
2018-01-20 20:20:00	0.0	-3074.3225964401922
2018-01-20 20:30:00	0.0	-3058.0865008028736
2018-01-20 20:40:00	0.0	-3041.7884985918763
2018-01-20 20:50:00	0.0	-3028.6930398297554
2018-01-20 21:00:00	0.0	-3020.6154708956783
2018-01-20 21:10:00	0.0	-3015.373760155768
2018-01-20 21:20:00	0.0	-3012.0754982289504
2018-01-20 21:30:00	0.0	-3009.904778985532
2018-01-20 21:40:00	0.0	-3008.4762780724554
2018-01-20 21:50:00	0.0	-3007.536213956192
2018-01-20 22:00:00	0.0	-3011.363495139676
2018-01-20 22:10:00	0.0	-3011.0785781714385
2018-01-20 22:20:00	0.0	-3010.7975160353544
2018-01-20 22:30:00	0.0	-3010.6126839632857
2018-01-20 22:40:00	0.0	-3010.491049989758
2018-01-20 22:50:00	0.0	-3010.4110054291828
2018-01-20 23:00:00	0.0	-3005.912372189073
2018-01-20 23:10:00	0.0	-3005.7555253519486
2018-01-20 23:20:00	0.0	-3005.6846013582367
2018-01-20 23:30:00	0.0	-3005.6976409520366
2018-01-20 23:40:00	0.0	-3005.7658974950587
2018-01-20 23:50:00	0.0	-3005.8704910464126
2018-01-21 00:00:00	0.0	-3005.9989971779455
2018-01-21 00:10:00	0.0	-3006.143239646214
2018-01-21 00:20:00	0.0	-3006.359113052021
2018-01-21 00:30:00	0.0	-3006.501008272818
2018-01-21 00:40:00	0.0	-3006.5943865340632
2018-01-21 00:50:00	0.0	-3006.6558366538006
2018-01-21 01:00:00	0.0	-3006.696275586637
2018-01-21 01:10:00	0.0	-3006.722887532975
2018-01-21 01:20:00	0.0	-3006.7404002524827
2018-01-21 01:30:00	0.0	-3006.75192497678
2018-01-21 01:40:00	0.0	-3006.7595091369694
2018-01-21 01:50:00	0.0	-3006.7645001011183
2018-01-21 02:00:00	0.0	-3071.9653787749635
2018-01-21 02:10:00	0.0	-3070.6809080669073
2018-01-21 02:20:00	0.0	-3070.869912559565
2018-01-21 02:30:00	0.0	-3070.9928718596784
2018-01-21 02:40:00	0.0	-3071.0737904831894
2018-01-21 02:50:00	0.0	-3071.127041156365
2018-01-21 03:00:00	0.0	-3071.162084193599
2018-01-21 03:10:00	0.0	-3071.185145206449
2018-01-21 03:20:00	0.0	-3071.200321125994
2018-01-21 03:30:00	0.0	-3071.2103080478837
2018-01-21 03:40:00	0.0	-3071.2168802103515
2018-01-21 03:50:00	0.0	-3071.221205198568
2018-01-21 04:00:00	0.0	-3074.3129674335937
2018-01-21 04:10:00	0.0	-3074.312993231453
2018-01-21 04:20:00	0.0	-3074.315803845105
2018-01-21 04:30:00	0.0	-3074.3176496090646
2018-01-21 04:40:00	0.0	-3074.3188642688897
2018-01-21 04:50:00	0.0	-3074.3196636084094
2018-01-21 05:00:00	0.0	-3071.2312737899542
2018-01-21 05:10:00	0.0	-3071.233467169437
2018-01-21 05:20:00	0.0	-3071.2321168621393
2018-01-21 05:30:00	0.0	-3071.231232092202
2018-01-21 05:40:00	0.0	-3071.2306498402913
2018-01-21 05:50:00	0.0	-3071.2302666737733
2018-01-21 06:00:00	0.0	-3086.696103391144
2018-01-21 06:10:00	0.0	-3086.6866899840243
2018-01-21 06:20:00	0.0	-3086.398544609846
2018-01-21 06:30:00	0.0	-3086.4979164204774
2018-01-21 06:40:00	0.0	-3086.8515204674245
2018-01-21 06:50:00	0.0	-3087.3724297633103
2018-01-21 07:00:00	0.0	-3152.1786910294813
2018-01-21 07:10:00	0.0	-3151.596695693174
2018-01-21 07:20:00	0.0	-3152.90651372086
2018-01-21 07:30:00	0.0	-3153.6915589262153
2018-01-21 07:40:00	0.0	-3154.133691763457
2018-01-21 07:50:00	0.0	-3154.350158744544
2018-01-21 08:00:00	0.0	-3232.8543960693937
2018-01-21 08:10:00	0.0	-3231.5321582573947
2018-01-21 08:20:00	0.0	-3231.4793416773414
2018-01-21 08:30:00	0.0	-3231.517996332499
2018-01-21 08:40:00	0.0	-3231.617865783717
2018-01-21 08:50:00	0.0	-3231.758017832679
2018-01-21 09:00:00	946.6996	-3231.924678895044
2018-01-21 09:10:00	946.6996	-3231.543546304818
2018-01-21 09:20:00	946.6996	-3232.2984565571423
2018-01-21 09:30:00	946.6996	-3232.79386583573
2018-01-21 09:40:00	946.6996	-3233.1198845143117
2018-01-21 09:50:00	946.6996	-3233.334429469048
2018-01-21 10:00:00	7487.533200000001	-3075.4009354928967
2018-01-21 10:10:00	7487.533200000001	-3074.1723238127124
2018-01-21 10:20:00	7487.533200000001	-3077.1859488592017
2018-01-21 10:30:00	7487.533200000001	-3079.1638976175927
2018-01-21 10:40:00	7487.533200000001	-3080.465547185373
2018-01-21 10:50:00	7487.533200000001	-3081.322132670901
2018-01-21 11:00:00	17212.719999999998	-3001.039984402636
2018-01-21 11:10:00	17212.719999999998	-2996.88800649489
2018-01-21 11:20:00	17212.719999999998	-3001.985548826913
2018-01-21 11:30:00	17212.719999999998	-3005.2546594563573
2018-01-21 11:40:00	17212.719999999998	-3008.587570213378
2018-01-21 11:50:00	17212.719999999998	-3012.2249457752405
2018-01-21 12:00:00	25130.571200000002	-2924.7702915471564
2018-01-21 12:10:00	25130.571200000002	-2926.0767141951474
2018-01-21 12:20:00	25130.571200000002	-2936.2392753560634
2018-01-21 12:30:00	25130.571200000002	-2946.358477891903
2018-01-21 12:40:00	25130.571200000002	-2956.4476899490983
2018-01-21 12:50:00	25130.571200000002	-2966.507142796825
2018-01-21 13:00:00	29003.433200000003	-2869.105887450216
2018-01-21 13:10:00	29003.433200000003	-2879.722431907776
2018-01-21 13:20:00	29003.433200000003	-2892.8223405538265
2018-01-21 13:30:00	29003.433200000003	-2905.5423222266472
2018-01-21 13:40:00	29003.433200000003	-2917.8900993074676
2018-01-21 13:50:00	29003.433200000003	-2929.86915304833
2018-01-21 14:00:00	28228.860800000002	-2927.269386452539
2018-01-21 14:10:00	28228.860800000002	-2940.2577949252336
2018-01-21 14:20:00	28228.860800000002	-2951.5427417824612
2018-01-21 14:30:00	28228.860800000002	-2962.675280884214
2018-01-21 14:40:00	28228.860800000002	-2973.6545052819165
2018-01-21 14:50:00	28228.860800000002	-2984.4817869868602
2018-01-21 15:00:00	22978.981200000002	-2979.3683163070345
2018-01-21 15:10:00	22978.981200000002	-2995.3822428882013
2018-01-21 15:20:00	22978.981200000002	-3002.8575134100283
2018-01-21 15:30:00	22978.981200000002	-3010.280924799492
2018-01-21 15:40:00	22978.981200000002	-3017.640461004241
2018-01-21 15:50:00	22978.981200000002	-3024.936690583261
2018-01-21 16:00:00	14114.430400000001	-3008.0984525991917
2018-01-21 16:10:00	14114.430400000001	-3023.792521776628
2018-01-21 16:20:00	14114.430400000001	-3026.191053796232
2018-01-21 16:30:00	14114.430400000001	-3028.8506464905367
2018-01-21 16:40:00	14114.430400000001	-3031.7491613312704
2018-01-21 16:50:00	14114.430400000001	-3034.884609187233
2018-01-21 17:00:00	4475.3072	-3106.4458806716475
2018-01-21 17:10:00	4475.3072	-3115.37646624478
2018-01-21 17:20:00	4475.3072	-3111.6332520067144
2018-01-21 17:30:00	4475.3072	-3108.002870206198
2018-01-21 17:40:00	4475.3072	-3104.466063748563
2018-01-21 17:50:00	4475.3072	-3101.022573339824
2018-01-21 18:00:00	258.1908	-3165.0671127804217
2018-01-21 18:10:00	258.1908	-3162.59961590439
2018-01-21 18:20:00	258.1908	-3155.3433623130177
2018-01-21 18:30:00	258.1908	-3146.7298279049223
2018-01-21 18:40:00	258.1908	-3136.7656779558565
2018-01-21 18:50:00	258.1908	-3125.4626205779905
2018-01-21 19:00:00	0.0	-3154.767642959032
2018-01-21 19:10:00	0.0	-3139.1297126775394
2018-01-21 19:20:00	0.0	-3123.4748217488523
2018-01-21 19:30:00	0.0	-3107.956228633457
2018-01-21 19:40:00	0.0	-3092.5726737675295
2018-01-21 19:50:00	0.0	-3077.323003141712
2018-01-21 20:00:00	0.0	-3086.9204324911043
2018-01-21 20:10:00	0.0	-3071.1130476799026
2018-01-21 20:20:00	0.0	-3055.482121917996
2018-01-21 20:30:00	0.0	-3039.7834409769507
2018-01-21 20:40:00	0.0	-3024.017908106425
2018-01-21 20:50:00	0.0	-3008.186103560227
2018-01-21 21:00:00	0.0	-3058.239277010639
2018-01-21 21:10:00	0.0	-3039.5507578268775
2018-01-21 21:20:00	0.0	-3027.7392794739076
2018-01-21 21:30:00	0.0	-3020.2130976174835
2018-01-21 21:40:00	0.0	-3015.259948763381
2018-01-21 21:50:00	0.0	-3012.000394085842
2018-01-21 22:00:00	0.0	-3025.565332305385
2018-01-21 22:10:00	0.0	-3024.144538626785
2018-01-21 22:20:00	0.0	-3023.223761667818
2018-01-21 22:30:00	0.0	-3022.61779977009
2018-01-21 22:40:00	0.0	-3022.2190300571865
2018-01-21 22:50:00	0.0	-3021.9566087807893
2018-01-21 23:00:00	0.0	-3071.271405471217
2018-01-21 23:10:00	0.0	-3069.8805772731657
2018-01-21 23:20:00	0.0	-3069.924144136178
2018-01-21 23:30:00	0.0	-3070.0112184639074
2018-01-21 23:40:00	0.0	-3070.1281605317295
2018-01-21 23:50:00	0.0	-3070.264756103459
2018-01-22 00:00:00	0.0	-3070.414285211755
2018-01-22 00:10:00	0.0	-3070.572325590521
2018-01-22 00:20:00	0.0	-3070.7972044496623
2018-01-22 00:30:00	0.0	-3070.945026052871
2018-01-22 00:40:00	0.0	-3071.0423042612306
2018-01-22 00:50:00	0.0	-3071.1063208014393
2018-01-22 01:00:00	0.0	-3115.726319653639
2018-01-22 01:10:00	0.0	-3115.1038343206174
2018-01-22 01:20:00	0.0	-3115.2219385229146
2018-01-22 01:30:00	0.0	-3115.2989357877764
2018-01-22 01:40:00	0.0	-3115.3496068764534
2018-01-22 01:50:00	0.0	-3115.3829523303675
2018-01-22 02:00:00	0.0	-3150.4693696285417
2018-01-22 02:10:00	0.0	-3149.8395200436644
2018-01-22 02:20:00	0.0	-3149.943996360832
2018-01-22 02:30:00	0.0	-3150.012037707103
2018-01-22 02:40:00	0.0	-3150.0568150801964
2018-01-22 02:50:00	0.0	-3150.0862820060406
2018-01-22 03:00:00	0.0	-3150.1056734910335
2018-01-22 03:10:00	0.0	-3150.118434567371
2018-01-22 03:20:00	0.0	-3150.1268323290365
2018-01-22 03:30:00	0.0	-3150.1323586968074
2018-01-22 03:40:00	0.0	-3150.135995468359
2018-01-22 03:50:00	0.0	-3150.138388741459
2018-01-22 04:00:00	0.0	-3150.139963697722
2018-01-22 04:10:00	0.0	-3150.1410001390823
2018-01-22 04:20:00	0.0	-3150.1416821965577
2018-01-22 04:30:00	0.0	-3150.142131042406
2018-01-22 04:40:00	0.0	-3150.1424264172147
2018-01-22 04:50:00	0.0	-3150.1426207963686
2018-01-22 05:00:00	0.0	-3112.0070562180413
2018-01-22 05:10:00	0.0	-3112.6535057906535
2018-01-22 05:20:00	0.0	-3112.5569801070974
2018-01-22 05:30:00	0.0	-3112.4941752069644
2018-01-22 05:40:00	0.0	-3112.4528437901354
2018-01-22 05:50:00	0.0	-3112.425644554277
2018-01-22 06:00:00	0.0	-3070.9008598787136
2018-01-22 06:10:00	0.0	-3071.537718611313
2018-01-22 06:20:00	0.0	-3071.135640533234
2018-01-22 06:30:00	0.0	-3071.1608194598225
2018-01-22 06:40:00	0.0	-3071.465640909555
2018-01-22 06:50:00	0.0	-3071.954490578535
2018-01-22 07:00:00	0.0	-3136.981751375434
2018-01-22 07:10:00	0.0	-3136.385613957697
2018-01-22 07:20:00	0.0	-3137.6866019624035
2018-01-22 07:30:00	0.0	-3138.4658241324437
2018-01-22 07:40:00	0.0	-3138.904113740389
2018-01-22 07:50:00	0.0	-3139.1180403135163
2018-01-22 08:00:00	0.0	-3139.184318858776
2018-01-22 08:10:00	0.0	-3139.153433764415
2018-01-22 08:20:00	0.0	-3138.9056105320547
2018-01-22 08:30:00	0.0	-3138.817439813624
2018-01-22 08:40:00	0.0	-3138.8339176168206
2018-01-22 08:50:00	0.0	-3138.919262740317
2018-01-22 09:00:00	258.1908	-3139.0499278355446
2018-01-22 09:10:00	258.1908	-3139.0561135193275
2018-01-22 09:20:00	258.1908	-3139.444553242407
2018-01-22 09:30:00	258.1908	-3139.699648807684
2018-01-22 09:40:00	258.1908	-3139.867521902518
2018-01-22 09:50:00	258.1908	-3139.9779952232902
2018-01-22 10:00:00	1893.3992	-3130.2798916677066
2018-01-22 10:10:00	1893.3992	-3129.605624045603
2018-01-22 10:20:00	1893.3992	-3130.436260528674
2018-01-22 10:30:00	1893.3992	-3130.9811339569515
2018-01-22 10:40:00	1893.3992	-3131.3397047416975
2018-01-22 10:50:00	1893.3992	-3131.575671736189
2018-01-22 11:00:00	4389.243600000001	-3141.501618700494
2018-01-22 11:10:00	4389.243600000001	-3139.856988147065
2018-01-22 11:20:00	4389.243600000001	-3141.3108671198934
2018-01-22 11:30:00	4389.243600000001	-3142.189546589435
2018-01-22 11:40:00	4389.243600000001	-3142.693288286093
2018-01-22 11:50:00	4389.243600000001	-3142.950287331908
2018-01-22 12:00:00	6368.7064	-3078.6314301005013
2018-01-22 12:10:00	6368.7064	-3078.7216134503515
2018-01-22 12:20:00	6368.7064	-3079.386582888793
2018-01-22 12:30:00	6368.7064	-3079.8233523207136
2018-01-22 12:40:00	6368.7064	-3080.110781330638
2018-01-22 12:50:00	6368.7064	-3080.2999317171316
2018-01-22 13:00:00	7401.4696	-2999.5774455703413
2018-01-22 13:10:00	7401.4696	-3000.3383260876617
2018-01-22 13:20:00	7401.4696	-3000.6479783504274
2018-01-22 13:30:00	7401.4696	-3000.9267237887234
2018-01-22 13:40:00	7401.4696	-3001.184764523434
2018-01-22 13:50:00	7401.4696	-3001.4291804899785
2018-01-22 14:00:00	7143.2788	-3067.099216752189
2018-01-22 14:10:00	7143.2788	-3066.1960859893297
2018-01-22 14:20:00	7143.2788	-3066.553975492561
2018-01-22 14:30:00	7143.2788	-3066.7881866481566
2018-01-22 14:40:00	7143.2788	-3066.942317418956
2018-01-22 14:50:00	7143.2788	-3067.043747331916
2018-01-22 15:00:00	5852.3248	-2986.075880006183
2018-01-22 15:10:00	5852.3248	-2988.1898178244865
2018-01-22 15:20:00	5852.3248	-2987.362751684601
2018-01-22 15:30:00	5852.3248	-2986.8215265870094
2018-01-22 15:40:00	5852.3248	-2986.4653542905635
2018-01-22 15:50:00	5852.3248	-2986.230965290695
2018-01-22 16:00:00	3614.6712	-3067.1113345261388
2018-01-22 16:10:00	3614.6712	-3067.051949811424
2018-01-22 16:20:00	3614.6712	-3066.1140830973586
2018-01-22 16:30:00	3614.6712	-3065.4234670801156
2018-01-22 16:40:00	3614.6712	-3064.8944276254556
2018-01-22 16:50:00	3614.6712	-3064.471719518661
2018-01-22 17:00:00	1204.8904	-3064.118985609854
2018-01-22 17:10:00	1204.8904	-3065.2535865541454
2018-01-22 17:20:00	1204.8904	-3063.6693144514406
2018-01-22 17:30:00	1204.8904	-3062.6299425106613
2018-01-22 17:40:00	1204.8904	-3061.9459513446195
2018-01-22 17:50:00	1204.8904	-3061.495832495261
2018-01-22 18:00:00	86.06360000000001	-3076.6112764551854
2018-01-22 18:10:00	86.06360000000001	-3077.076227863157
2018-01-22 18:20:00	86.06360000000001	-3076.7414540295804
2018-01-22 18:30:00	86.06360000000001	-3076.173656475472
2018-01-22 18:40:00	86.06360000000001	-3075.4521091787155
2018-01-22 18:50:00	86.06360000000001	-3074.6293829019532
2018-01-22 19:00:00	0.0	-3073.7400732672177
2018-01-22 19:10:00	0.0	-3072.858413495226
2018-01-22 19:20:00	0.0	-3071.495263944919
2018-01-22 19:30:00	0.0	-3070.5992818091772
2018-01-22 19:40:00	0.0	-3070.009655198375
2018-01-22 19:50:00	0.0	-3069.6216355559145
2018-01-22 20:00:00	0.0	-3133.785611329098
2018-01-22 20:10:00	0.0	-3132.332325044691
2018-01-22 20:20:00	0.0	-3132.3323812730964
2018-01-22 20:30:00	0.0	-3132.4057095367984
2018-01-22 20:40:00	0.0	-3132.528468238032
2018-01-22 20:50:00	0.0	-3132.6837543091438
2018-01-22 21:00:00	0.0	-3132.8604458913624
2018-01-22 21:10:00	0.0	-3133.051223892333
2018-01-22 21:20:00	0.0	-3133.3277703672525
2018-01-22 21:30:00	0.0	-3133.5095518665403
2018-01-22 21:40:00	0.0	-3133.629178265379
2018-01-22 21:50:00	0.0	-3133.7079015747872
2018-01-22 22:00:00	0.0	-3133.7597075267777
2018-01-22 22:10:00	0.0	-3133.793799801121
2018-01-22 22:20:00	0.0	-3133.8162351222622
2018-01-22 22:30:00	0.0	-3133.830999277613
2018-01-22 22:40:00	0.0	-3133.840715219804
2018-01-22 22:50:00	0.0	-3133.847109052058
2018-01-22 23:00:00	0.0	-3133.851316682163
2018-01-22 23:10:00	0.0	-3133.85408562423
2018-01-22 23:20:00	0.0	-3133.7947090096754
2018-01-22 23:30:00	0.0	-3133.8154015604086
2018-01-22 23:40:00	0.0	-3133.888619830676
2018-01-22 23:50:00	0.0	-3133.9964041973494
2018-01-23 00:00:00	0.0	-3134.126935713522
2018-01-23 00:10:00	0.0	-3134.2724366009147
2018-01-23 00:20:00	0.0	-3134.488987277338
2018-01-23 00:30:00	0.0	-3134.6313283994173
2018-01-23 00:40:00	0.0	-3134.7249999599685
2018-01-23 00:50:00	0.0	-3134.7866430029344
2018-01-23 01:00:00	0.0	-3134.827208834687
2018-01-23 01:10:00	0.0	-3134.8539042511775
2018-01-23 01:20:00	0.0	-3134.8714718747383
2018-01-23 01:30:00	0.0	-3134.8830327131914
2018-01-23 01:40:00	0.0	-3134.890640628132
2018-01-23 01:50:00	0.0	-3134.895647217401
2018-01-23 02:00:00	0.0	-3213.5263260806255
2018-01-23 02:10:00	0.0	-3212.235680445731
2018-01-23 02:20:00	0.0	-3212.431271428984
2018-01-23 02:30:00	0.0	-3212.5585523560976
2018-01-23 02:40:00	0.0	-3212.642314816242
2018-01-23 02:50:00	0.0	-3212.6974368599854
2018-01-23 03:00:00	0.0	-3212.733711342014
2018-01-23 03:10:00	0.0	-3212.7575827001333
2018-01-23 03:20:00	0.0	-3212.773291862787
2018-01-23 03:30:00	0.0	-3212.7836296822807
2018-01-23 03:40:00	0.0	-3212.790432750927
2018-01-23 03:50:00	0.0	-3212.7949096856437
2018-01-23 04:00:00	0.0	-3212.797855847956
2018-01-23 04:10:00	0.0	-3212.7997946460237
2018-01-23 04:20:00	0.0	-3212.801070522078
2018-01-23 04:30:00	0.0	-3212.80191014521
2018-01-23 04:40:00	0.0	-3212.8024626808583
2018-01-23 04:50:00	0.0	-3212.802826291187
2018-01-23 05:00:00	0.0	-3212.803065574339
2018-01-23 05:10:00	0.0	-3212.8032230407866
2018-01-23 05:20:00	0.0	-3212.8033266656425
2018-01-23 05:30:00	0.0	-3212.803394858649
2018-01-23 05:40:00	0.0	-3212.803439734815
2018-01-23 05:50:00	0.0	-3212.8034692667334
2018-01-23 06:00:00	0.0	-3212.803488700974
2018-01-23 06:10:00	0.0	-3212.803501490177
2018-01-23 06:20:00	0.0	-3212.507951981685
2018-01-23 06:30:00	0.0	-3212.602100473989
2018-01-23 06:40:00	0.0	-3212.951898786874
2018-01-23 06:50:00	0.0	-3213.469934997365
2018-01-23 07:00:00	0.0	-3221.610353050195
2018-01-23 07:10:00	0.0	-3222.307420258973
2018-01-23 07:20:00	0.0	-3223.432713338464
2018-01-23 07:30:00	0.0	-3224.0977891941957
2018-01-23 07:40:00	0.0	-3224.4610246567017
2018-01-23 07:50:00	0.0	-3224.625624861333
2018-01-23 08:00:00	0.0	-3226.1633586346097
2018-01-23 08:10:00	0.0	-3226.11032297823
2018-01-23 08:20:00	0.0	-3225.849484032715
2018-01-23 08:30:00	0.0	-3225.7526791583496
2018-01-23 08:40:00	0.0	-3225.7634086966004
2018-01-23 08:50:00	0.0	-3225.844904613633
2018-01-23 09:00:00	258.1908	-3225.9729701791293
2018-01-23 09:10:00	258.1908	-3225.9775163994937
2018-01-23 09:20:00	258.1908	-3226.3645340805306
2018-01-23 09:30:00	258.1908	-3226.6186945071304
2018-01-23 09:40:00	258.1908	-3226.7859520319926
2018-01-23 09:50:00	258.1908	-3226.896020145331
2018-01-23 10:00:00	1979.4628	-3241.0269807088216
2018-01-23 10:10:00	1979.4628	-3239.7895153357267
2018-01-23 10:20:00	1979.4628	-3240.736776132092
2018-01-23 10:30:00	1979.4628	-3241.357730496791
2018-01-23 10:40:00	1979.4628	-3241.7663687206204
2018-01-23 10:50:00	1979.4628	-3242.0352835586546
2018-01-23 11:00:00	4475.3072	-3219.138802655859
2018-01-23 11:10:00	4475.3072	-3218.0278304703206
2018-01-23 11:20:00	4475.3072	-3219.411638510449
2018-01-23 11:30:00	4475.3072	-3220.2448450816482
2018-01-23 11:40:00	4475.3072	-3220.718720255287
2018-01-23 11:50:00	4475.3072	-3220.9561239883114
2018-01-23 12:00:00	6454.77	-3142.416532719737
2018-01-23 12:10:00	6454.77	-3142.5067461952804
2018-01-23 12:20:00	6454.77	-3143.1585115897597
2018-01-23 12:30:00	6454.77	-3143.5866100977364
2018-01-23 12:40:00	6454.77	-3143.868332737902
2018-01-23 12:50:00	6454.77	-3144.0537277569892
2018-01-23 13:00:00	7487.533200000001	-3127.988325932556
2018-01-23 13:10:00	7487.533200000001	-3127.835106586681
2018-01-23 13:20:00	7487.533200000001	-3128.2843009067765
2018-01-23 13:30:00	7487.533200000001	-3128.6537659466176
