date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-15 20:50:00	564.4050888	-3113.4856130376447	398.59655160000005	-4359.451621240403	422.54243280000003	-4641.939192522153	333.7252528	-2711.1803058249398	619.7216002	-3491.2802552075177
2025-01-15 21:00:00	611.1376236000001	-3117.5316531804683	431.6002002000001	-4383.233811685202	457.52879160000003	-4666.237390324099	361.35758160000006	-2722.5608617385064	671.0343219	-3513.7161134448406
2025-01-15 21:10:00	611.1376236000001	-3106.801567432264	431.6002002000001	-4381.981994054659	457.52879160000003	-4670.499278474973	361.35758160000006	-2719.940888924906	671.0343219	-3515.268029705874
2025-01-15 21:20:00	611.1376236000001	-3097.3467455939444	431.6002002000001	-4386.787891749695	457.52879160000003	-4668.987467003567	361.35758160000006	-2716.518799944794	671.0343219	-3516.1668168850347
2025-01-15 21:30:00	611.1376236000001	-3087.3323617828055	431.6002002000001	-4389.503701739535	457.52879160000003	-4660.867438590073	361.35758160000006	-2709.656000417953	671.0343219	-3517.1809731631347
2025-01-15 21:40:00	611.1376236000001	-3077.2411922611236	431.6002002000001	-4391.443943487924	457.52879160000003	-4657.1502843593125	361.35758160000006	-2701.3719933842403	671.0343219	-3517.8642605032683
2025-01-15 21:50:00	611.1376236000001	-3068.337929488085	431.6002002000001	-4397.198382632952	457.52879160000003	-4636.274005414406	361.35758160000006	-2693.9019076849177	671.0343219	-3522.051676147068
2025-01-15 22:00:00	595.129794	-3069.6211349721307	420.295083	-4404.895586153421	445.544514	-4631.887412215198	351.892364	-2694.340081141534	653.4575884999999	-3533.0214435530243
2025-01-15 22:10:00	595.129794	-3058.4474996342233	420.295083	-4396.029450180637	445.544514	-4613.104869453063	351.892364	-2690.5452214085644	653.4575884999999	-3515.637714698334
2025-01-15 22:20:00	595.129794	-3048.886195225884	420.295083	-4374.800789512703	445.544514	-4593.470643488262	351.892364	-2686.0933313677842	653.4575884999999	-3498.431968381851
2025-01-15 22:30:00	595.129794	-3039.2577033369244	420.295083	-4354.431614426609	445.544514	-4579.517637612379	351.892364	-2680.1917235605724	653.4575884999999	-3485.1349557704234
2025-01-15 22:40:00	595.129794	-3029.2912292455667	420.295083	-4339.587111463717	445.544514	-4573.437792223217	351.892364	-2671.6778132800473	653.4575884999999	-3470.049797908825
2025-01-15 22:50:00	595.129794	-3017.855890302322	420.295083	-4315.769360038329	445.544514	-4553.933754117973	351.892364	-2665.336940000654	653.4575884999999	-3456.8973298807614
2025-01-15 23:00:00	561.3067992	-2985.520294139197	396.4084644	-4263.282445155492	420.2228952	-4498.17164914846	331.8932752	-2638.106233048242	616.3196518	-3415.483174002463
2025-01-15 23:10:00	561.3067992	-2976.177716280996	396.4084644	-4246.066722506812	420.2228952	-4483.255579177474	331.8932752	-2632.124078830205	616.3196518	-3402.183699448002
2025-01-15 23:20:00	561.3067992	-2966.1196575490485	396.4084644	-4226.901182481051	420.2228952	-4458.9098701037765	331.8932752	-2624.0517565601726	616.3196518	-3389.3438275585804
2025-01-15 23:30:00	561.3067992	-2956.991131967002	396.4084644	-4206.837430944601	420.2228952	-4439.436458467962	331.8932752	-2616.8087500439597	616.3196518	-3375.9697924770385
2025-01-15 23:40:00	561.3067992	-2947.9583066963205	396.4084644	-4186.489793039444	420.2228952	-4419.980440144842	331.8932752	-2610.76557678005	616.3196518	-3368.453421280601
2025-01-15 23:50:00	561.3067992	-2937.891175060914	396.4084644	-4167.490346977798	420.2228952	-4401.015882387555	331.8932752	-2604.544892313353	616.3196518	-3352.222262386441
2025-01-16 00:00:00	558.2945732000001	-2919.6769573690062	394.28115740000004	-4137.333030667121	417.96778919999997	-4368.932342923054	330.11218586666666	-2590.618099968456	613.0122019666667	-3329.1428556342944
2025-01-16 00:10:00	558.2945732000001	-2910.169382734289	394.28115740000004	-4118.063447335732	417.96778919999997	-4347.816691452819	330.11218586666666	-2583.250017043182	613.0122019666667	-3314.972351995473
2025-01-16 00:20:00	558.2945732000001	-2900.435862593968	394.28115740000004	-4099.101740871108	417.96778919999997	-4328.848962404495	330.11218586666666	-2577.3943881776986	613.0122019666667	-3301.806629971299
2025-01-16 00:30:00	558.2945732000001	-2891.0324827230684	394.28115740000004	-4081.1184536747205	417.96778919999997	-4309.970190925248	330.11218586666666	-2570.6644616585304	613.0122019666667	-3288.5138127911905
2025-01-16 00:40:00	558.2945732000001	-2881.12801341817	394.28115740000004	-4063.342215420791	417.96778919999997	-4290.979335821454	330.11218586666666	-2564.0314321007168	613.0122019666667	-3276.2961392329116
2025-01-16 00:50:00	558.2945732000001	-2871.5253202192016	394.28115740000004	-4044.5606808366956	417.96778919999997	-4271.085967195438	330.11218586666666	-2555.6730137444265	613.0122019666667	-3262.2285826648704
2025-01-16 01:00:00	551.3234216	-2856.279262066996	389.3579612	-4018.289344107392	412.74882959999997	-4251.646948097004	325.99023626666667	-2545.0536466419976	605.3578180666666	-3241.2142291082573
2025-01-16 01:10:00	551.3234216	-2847.1797434259324	389.3579612	-4001.4180255151123	412.74882959999997	-4244.266872168306	325.99023626666667	-2539.269896936149	605.3578180666666	-3229.7235570839684
2025-01-16 01:20:00	551.3234216	-2837.829472837463	389.3579612	-3986.8633478231786	412.74882959999997	-4238.771907502916	325.99023626666667	-2532.7561714883436	605.3578180666666	-3218.421472764705
2025-01-16 01:30:00	551.3234216	-2831.3247509327985	389.3579612	-3977.4395416007155	412.74882959999997	-4235.163718466939	325.99023626666667	-2526.606838511733	605.3578180666666	-3206.918668222359
2025-01-16 01:40:00	551.3234216	-2826.8026113636606	389.3579612	-3971.5846087481686	412.74882959999997	-4233.114650043722	325.99023626666667	-2519.721356233688	605.3578180666666	-3193.188965851765
2025-01-16 01:50:00	551.3234216	-2823.7099669791123	389.3579612	-3968.285418357278	412.74882959999997	-4232.246760919705	325.99023626666667	-2513.5187350891533	605.3578180666666	-3180.9877698715945
2025-01-16 02:00:00	552.2701212	-2845.8917197739165	390.02654340000004	-4000.1101623277345	413.4575772	-4267.688052352216	326.5500072	-2528.112946854709	606.3973023	-3202.1559871452328
2025-01-16 02:10:00	552.2701212	-2844.7866074426547	390.02654340000004	-3997.2896317783025	413.4575772	-4266.084764890765	326.5500072	-2521.4384300001693	606.3973023	-3197.1270888461004
2025-01-16 02:20:00	552.2701212	-2844.00270957265	390.02654340000004	-3995.558478834887	413.4575772	-4265.304461124143	326.5500072	-2513.5597047188808	606.3973023	-3194.2583891299237
2025-01-16 02:30:00	552.2701212	-2843.4059832368066	390.02654340000004	-3995.026922372348	413.4575772	-4265.803233681774	326.5500072	-2507.0895546363017	606.3973023	-3192.5176487384533
2025-01-16 02:40:00	552.2701212	-2843.307074922942	390.02654340000004	-3994.730359322444	413.4575772	-4265.377996616563	326.5500072	-2504.7854333320884	606.3973023	-3191.7371413024157
2025-01-16 02:50:00	552.2701212	-2842.959131470747	390.02654340000004	-3994.587979656865	413.4575772	-4264.840854209135	326.5500072	-2499.9291126589337	606.3973023	-3190.397767628019
2025-01-16 03:00:00	554.249584	-2767.286796332359	391.424488	-3887.5826472011527	414.939504	-4150.553668028932	327.72043733333334	-2431.429424859926	608.5707693333333	-3102.4803152620566
2025-01-16 03:10:00	554.249584	-2768.5024438193	391.424488	-3889.113118335152	414.939504	-4152.731608227361	327.72043733333334	-2431.225122099294	608.5707693333333	-3103.577111863619
2025-01-16 03:20:00	554.249584	-2768.3928889129365	391.424488	-3889.2802180331087	414.939504	-4153.060735527012	327.72043733333334	-2430.696773060138	608.5707693333333	-3103.6522579056436
2025-01-16 03:30:00	554.249584	-2768.207951825161	391.424488	-3889.320232871199	414.939504	-4153.16399451951	327.72043733333334	-2429.7562835027384	608.5707693333333	-3103.461239536647
2025-01-16 03:40:00	554.249584	-2768.052520088113	391.424488	-3889.011232617922	414.939504	-4152.677443415516	327.72043733333334	-2429.254824911349	608.5707693333333	-3103.4084052692815
2025-01-16 03:50:00	554.249584	-2767.9048600230076	391.424488	-3888.3820759793284	414.939504	-4152.363422671601	327.72043733333334	-2428.867405129807	608.5707693333333	-3103.1232780312557
2025-01-16 04:00:00	592.117568	-2759.856156323073	418.167776	-3876.956985646628	443.289408	-4140.093207264354	350.11127466666665	-2421.955040730466	650.1501386666665	-3093.7122411529226
2025-01-16 04:10:00	592.117568	-2759.8828735313136	418.167776	-3877.389016899151	443.289408	-4140.373017330221	350.11127466666665	-2421.9801376368355	650.1501386666665	-3094.000392026447
2025-01-16 04:20:00	592.117568	-2759.4512092157897	418.167776	-3877.3467171796874	443.289408	-4140.274090034228	350.11127466666665	-2421.7082718955485	650.1501386666665	-3093.6484955078804
2025-01-16 04:30:00	592.117568	-2759.801435307568	418.167776	-3877.311643336292	443.289408	-4140.504835291809	350.11127466666665	-2421.610372234076	650.1501386666665	-3093.4565858075894
2025-01-16 04:40:00	592.117568	-2759.751189742001	418.167776	-3877.1506360728918	443.289408	-4140.375044288075	350.11127466666665	-2421.4594652683063	650.1501386666665	-3093.2780499252167
2025-01-16 04:50:00	592.117568	-2759.897189936863	418.167776	-3877.9893761660906	443.289408	-4140.59569821102	350.11127466666665	-2421.8370747688655	650.1501386666665	-3093.6624622902345
2025-01-16 05:00:00	602.6173272	-2730.1516727955645	425.5829604	-3833.96725546539	451.1500632	-4095.1122309022962	356.3196432	-2395.286025621192	661.6789637999999	-3058.960655157822
2025-01-16 05:10:00	602.6173272	-2730.4342099321434	425.5829604	-3834.7050058711175	451.1500632	-4095.3659795907165	356.3196432	-2395.661506657555	661.6789637999999	-3059.4439423380786
2025-01-16 05:20:00	602.6173272	-2730.333104189628	425.5829604	-3834.467520001519	451.1500632	-4094.9610232722866	356.3196432	-2394.8489907309277	661.6789637999999	-3059.193019795247
2025-01-16 05:30:00	602.6173272	-2730.089202931961	425.5829604	-3834.260429790269	451.1500632	-4095.3985052534385	356.3196432	-2395.145257799281	661.6789637999999	-3059.2721993695686
2025-01-16 05:40:00	602.6173272	-2730.122820163519	425.5829604	-3834.6041978834282	451.1500632	-4095.4982885810855	356.3196432	-2395.6042615703595	661.6789637999999	-3059.518630093486
2025-01-16 05:50:00	602.6173272	-2730.1923891512965	425.5829604	-3834.9983496037294	451.1500632	-4095.2053960081535	356.3196432	-2395.4177397812496	661.6789637999999	-3059.289122105036
2025-01-16 06:00:00	566.1263608	-2729.9183892898504	399.8121556000001	-3833.6336263758153	423.83106480000004	-4094.532939895777	334.74301813333335	-2397.796215190534	621.6115715333334	-3058.7732836529485
2025-01-16 06:10:00	566.1263608	-2736.4329345301894	399.8121556000001	-3834.2079645082263	423.83106480000004	-4094.8535033817666	334.74301813333335	-2410.381777361799	621.6115715333334	-3058.468938244423
2025-01-16 06:20:00	566.1263608	-2759.33569199775	399.8121556000001	-3856.2627988140225	423.83106480000004	-4128.40668573863	334.74301813333335	-2426.1039981113086	621.6115715333334	-3079.5501003114105
2025-01-16 06:30:00	566.1263608	-2778.8934573168076	399.8121556000001	-3880.842402642417	423.83106480000004	-4156.62807772865	334.74301813333335	-2440.5694685644094	621.6115715333334	-3100.26188284202
2025-01-16 06:40:00	566.1263608	-2798.1581259463023	399.8121556000001	-3902.7355655967226	423.83106480000004	-4175.764341209257	334.74301813333335	-2454.7964130934856	621.6115715333334	-3123.057676971148
2025-01-16 06:50:00	566.1263608	-2817.2144105471657	399.8121556000001	-3925.3081496302552	423.83106480000004	-4196.848591991808	334.74301813333335	-2468.1568656572344	621.6115715333334	-3145.8907609158086
2025-01-16 07:00:00	594.9576668	-2833.819107097212	420.1735226	-3945.84215883638	445.4156508	-4211.708348539247	351.7905874666667	-2480.4688304187202	653.2685913666666	-3169.203941119965
2025-01-16 07:10:00	594.9576668	-2852.1832099889525	420.1735226	-3974.899111544957	445.4156508	-4223.069334768874	351.7905874666667	-2496.13882903842	653.2685913666666	-3195.3945789435375
2025-01-16 07:20:00	594.9576668	-2872.7913503609584	420.1735226	-4006.911318297206	445.4156508	-4250.281855151523	351.7905874666667	-2510.5718870837663	653.2685913666666	-3222.417839231469
2025-01-16 07:30:00	594.9576668	-2892.3163655146354	420.1735226	-4038.7197295942906	445.4156508	-4274.484643345606	351.7905874666667	-2529.183330471455	653.2685913666666	-3251.774605974938
2025-01-16 07:40:00	594.9576668	-2912.0182858258195	420.1735226	-4063.446214052521	445.4156508	-4300.945369695959	351.7905874666667	-2541.9594585660225	653.2685913666666	-3274.5883012773684
2025-01-16 07:50:00	594.9576668	-2920.066488222361	420.1735226	-4084.02168867658	445.4156508	-4322.959860692494	351.7905874666667	-2555.900321274488	653.2685913666666	-3299.332678853527
2025-01-16 08:00:00	3594.015936	-2876.48709214713	2538.181152	-4065.5329277441106	2690.663616	-4291.2333054127785	2125.094016	-2540.0000019347813	3946.2601439999994	-3268.721528824016
2025-01-16 08:10:00	3594.015936	-2873.8625340218814	2538.181152	-4088.2546698560454	2690.663616	-4300.712814057931	2125.094016	-2535.839638360832	3946.2601439999994	-3254.799595065275
2025-01-16 08:20:00	3594.015936	-2870.3109017276392	2538.181152	-4090.5274549815176	2690.663616	-4317.84270710883	2125.094016	-2528.773679281712	3946.2601439999994	-3244.4532980637205
2025-01-16 08:30:00	3594.015936	-2867.6554963501403	2538.181152	-4069.2492057094214	2690.663616	-4329.450306168359	2125.094016	-2523.879459742661	3946.2601439999994	-3230.6488753376007
2025-01-16 08:40:00	3594.015936	-2862.0575346766027	2538.181152	-4049.909498988245	2690.663616	-4342.969376973059	2125.094016	-2519.6582169651306	3946.2601439999994	-3225.5130540514547
2025-01-16 08:50:00	3594.015936	-2855.1674922006714	2538.181152	-4033.087415050255	2690.663616	-4346.368576445114	2125.094016	-2515.538018658341	3946.2601439999994	-3216.081996477067
2025-01-16 09:00:00	4973.615444	-2824.9709459316537	3512.487758	-3988.706109583164	3723.502164	-4302.782881174309	2940.832930666667	-2494.1948856178783	5461.072167666666	-3177.725637006022
2025-01-16 09:10:00	4973.615444	-2816.3801857046756	3512.487758	-3972.5620545585953	3723.502164	-4297.810016941424	2940.832930666667	-2482.7643649947872	5461.072167666666	-3164.034364746127
2025-01-16 09:20:00	4973.615444	-2814.457023851891	3512.487758	-3960.0920400745426	3723.502164	-4308.801901606248	2940.832930666667	-2477.1633218288794	5461.072167666666	-3154.201028278507
2025-01-16 09:30:00	4973.615444	-2808.578307022007	3512.487758	-3943.82043598545	3723.502164	-4316.727468381433	2940.832930666667	-2470.456102603151	5461.072167666666	-3147.306009368018
2025-01-16 09:40:00	4973.615444	-2798.638691949809	3512.487758	-3934.212936819579	3723.502164	-4297.324038654915	2940.832930666667	-2465.554899266044	5461.072167666666	-3139.805611976635
2025-01-16 09:50:00	4973.615444	-2802.2068893685228	3512.487758	-3919.5027392806205	3723.502164	-4280.745845586975	2940.832930666667	-2459.382591425197	5461.072167666666	-3135.0839983409915
2025-01-16 10:00:00	15396.778040000001	-2681.1223942829183	10873.577780000001	-3750.8056975785457	11526.813240000001	-4085.4613837921625	9103.910906666668	-2354.700114106454	16905.793576666667	-2999.4891489762886
2025-01-16 10:10:00	15396.778040000001	-2672.385144124766	10873.577780000001	-3739.67249814796	11526.813240000001	-4068.714415255856	9103.910906666668	-2345.8036954980907	16905.793576666667	-2988.970034593138
2025-01-16 10:20:00	15396.778040000001	-2677.8737056422015	10873.577780000001	-3736.0625182577423	11526.813240000001	-4061.1221068140203	9103.910906666668	-2345.9170507163817	16905.793576666667	-2989.5889268702267
2025-01-16 10:30:00	15396.778040000001	-2677.8635205128685	10873.577780000001	-3731.5798876075096	11526.813240000001	-4054.4198302606565	9103.910906666668	-2344.7884329076733	16905.793576666667	-2990.5537922718177
2025-01-16 10:40:00	15396.778040000001	-2683.351157312367	10873.577780000001	-3722.679697406069	11526.813240000001	-4041.6922157962945	9103.910906666668	-2343.0255223347103	16905.793576666667	-2990.482196106601
2025-01-16 10:50:00	15396.778040000001	-2683.6418298270346	10873.577780000001	-3718.5899166008076	11526.813240000001	-4036.623770803353	9103.910906666668	-2343.704994236805	16905.793576666667	-2996.642524682684
2025-01-16 11:00:00	31550.915760000004	-2545.8095502045508	22282.021320000003	-3518.555129416447	23620.62456	-3825.0828237436363	18655.638560000003	-2222.1275863939954	34643.17454	-2842.854176465342
2025-01-16 11:10:00	31550.915760000004	-2545.683453410911	22282.021320000003	-3510.1688240224794	23620.62456	-3813.458009954731	18655.638560000003	-2220.7044981280087	34643.17454	-2839.7695725898448
2025-01-16 11:20:00	31550.915760000004	-2560.551375484636	22282.021320000003	-3513.419787491537	23620.62456	-3819.500112465019	18655.638560000003	-2223.771769868272	34643.17454	-2854.7446870865533
2025-01-16 11:30:00	31550.915760000004	-2574.866609833025	22282.021320000003	-3523.3018912278385	23620.62456	-3824.5953877434185	18655.638560000003	-2227.229513117971	34643.17454	-2872.9306429400604
