date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-16 05:40:00	602.6173272	-2681.974746839358	425.5829604	-3763.3468787759975	451.1500632	-4019.5006737505296	356.3196432	-2352.1352266156655	661.6789637999999	-3001.790979592552
2025-01-16 05:50:00	602.6173272	-2700.2346267416115	425.5829604	-3763.74065948091	451.1500632	-4019.2076726435384	356.3196432	-2363.205646910843	661.6789637999999	-3001.5605904770646
2025-01-16 06:00:00	566.1263608	-2720.7480806421463	399.8121556000001	-3762.375508397678	423.83106480000004	-4018.534949328188	334.74301813333335	-2377.939401177285	621.6115715333334	-3001.0440207294923
2025-01-16 06:10:00	566.1263608	-2740.3479938147784	399.8121556000001	-3772.1425947040348	423.83106480000004	-4025.100250258281	334.74301813333335	-2392.2816580519284	621.6115715333334	-3013.7986966212
2025-01-16 06:20:00	566.1263608	-2760.9696614898803	399.8121556000001	-3802.0075799787105	423.83106480000004	-4063.946794332694	334.74301813333335	-2408.06991988162	621.6115715333334	-3047.661700378487
2025-01-16 06:30:00	566.1263608	-2778.846277019234	399.8121556000001	-3819.0385762486117	423.83106480000004	-4087.0292429780006	334.74301813333335	-2422.671464572079	621.6115715333334	-3074.3088944274214
2025-01-16 06:40:00	566.1263608	-2789.830916262948	399.8121556000001	-3837.6900788574844	423.83106480000004	-4103.972278260986	334.74301813333335	-2437.033383778848	621.6115715333334	-3100.0354996300193
2025-01-16 06:50:00	566.1263608	-2801.169709909243	399.8121556000001	-3858.130863873363	423.83106480000004	-4123.613894394588	334.74301813333335	-2450.5277932080485	621.6115715333334	-3125.365399016743
2025-01-16 07:00:00	594.9576668	-2808.4324490979848	420.1735226	-3880.480290046974	445.4156508	-4137.524257895242	351.7905874666667	-2462.9723327138026	653.2685913666666	-3148.1380196802884
2025-01-16 07:10:00	594.9576668	-2817.746873503732	420.1735226	-3914.1806606558657	445.4156508	-4148.262500030585	351.7905874666667	-2478.774278405329	653.2685913666666	-3175.068110125495
2025-01-16 07:20:00	594.9576668	-2832.8931586064355	420.1735226	-3946.2428949138675	445.4156508	-4175.065869032251	351.7905874666667	-2493.3382880802837	653.2685913666666	-3202.134334779501
2025-01-16 07:30:00	594.9576668	-2850.4428871294344	420.1735226	-3973.7652834120872	445.4156508	-4198.99984011688	351.7905874666667	-2512.0796955498627	653.2685913666666	-3216.544168653495
2025-01-16 07:40:00	594.9576668	-2870.96832294114	420.1735226	-3996.3291257867622	445.4156508	-4225.2839505684915	351.7905874666667	-2524.9848076256117	653.2685913666666	-3231.098998034772
2025-01-16 07:50:00	594.9576668	-2889.250327443687	420.1735226	-4015.483078625516	445.4156508	-4247.182402910526	351.7905874666667	-2539.0536816058047	653.2685913666666	-3251.0416720876246
2025-01-16 08:00:00	3594.015936	-2876.766544314477	2538.181152	-3996.0447877507395	2690.663616	-4215.36245348103	2125.094016	-2523.4295493178647	3946.2601439999994	-3232.529806832463
2025-01-16 08:10:00	3594.015936	-2891.324582408959	2538.181152	-4018.153013249489	2690.663616	-4224.7918706894725	2125.094016	-2531.22014077438	3946.2601439999994	-3246.041906538684
2025-01-16 08:20:00	3594.015936	-2899.0439249890096	2538.181152	-4032.909417078483	2690.663616	-4241.888837282434	2125.094016	-2539.6641908202523	3946.2601439999994	-3254.7018984696115
2025-01-16 08:30:00	3594.015936	-2903.8052681128966	2538.181152	-4026.4129337132845	2690.663616	-4253.474803300457	2125.094016	-2539.567796516609	3946.2601439999994	-3253.3907189236133
2025-01-16 08:40:00	3594.015936	-2896.553794020194	2538.181152	-4018.1729374829374	2690.663616	-4266.979660946661	2125.094016	-2538.3468039850227	3946.2601439999994	-3243.169052182323
2025-01-16 08:50:00	3594.015936	-2889.3668839027596	2538.181152	-4002.851315016701	2690.663616	-4270.369522209206	2125.094016	-2533.970963296591	3946.2601439999994	-3233.3989122414896
2025-01-16 09:00:00	4973.615444	-2858.8798162594912	3512.487758	-3963.035563949592	3723.502164	-4226.765100101435	2940.832930666667	-2512.491991109668	5461.072167666666	-3203.322555986
2025-01-16 09:10:00	4973.615444	-2849.9953980538494	3512.487758	-3950.8745056803655	3723.502164	-4221.788211273939	2940.832930666667	-2502.082247329145	5461.072167666666	-3187.481313517168
2025-01-16 09:20:00	4973.615444	-2847.7811291924936	3512.487758	-3941.7792332268737	3723.502164	-4232.777440120234	2940.832930666667	-2502.1909287952353	5461.072167666666	-3189.0359785372493
2025-01-16 09:30:00	4973.615444	-2841.613826323466	3512.487758	-3940.288262504152	3723.502164	-4241.222185700303	2940.832930666667	-2499.7832936592526	5461.072167666666	-3188.2354759531245
2025-01-16 09:40:00	4973.615444	-2837.398958679817	3512.487758	-3928.5979256041837	3723.502164	-4241.736536298782	2940.832930666667	-2496.7222153609778	5461.072167666666	-3187.1748093730876
2025-01-16 09:50:00	4973.615444	-2845.124491048591	3512.487758	-3920.5524266075063	3723.502164	-4243.007507338839	2940.832930666667	-2494.169093749692	5461.072167666666	-3185.958539158961
2025-01-16 10:00:00	15396.778040000001	-2723.488518960932	10873.577780000001	-3753.328876144549	11526.813240000001	-4068.1797877079025	9103.910906666668	-2391.844669235814	16905.793576666667	-3052.7289002559883
2025-01-16 10:10:00	15396.778040000001	-2714.312687129621	10873.577780000001	-3758.863734240056	11526.813240000001	-4068.0940961946526	9103.910906666668	-2385.4951361822696	16905.793576666667	-3040.399388144946
2025-01-16 10:20:00	15396.778040000001	-2719.4382793903296	10873.577780000001	-3765.9784064930172	11526.813240000001	-4089.1472678383725	9103.910906666668	-2386.1210325948814	16905.793576666667	-3040.4971499588937
2025-01-16 10:30:00	15396.778040000001	-2719.068167685231	10873.577780000001	-3765.524206073749	11526.813240000001	-4096.278369471196	9103.910906666668	-2385.69132271502	16905.793576666667	-3040.944367660137
2025-01-16 10:40:00	15396.778040000001	-2724.19899481637	10873.577780000001	-3764.1814054090355	11526.813240000001	-4090.113674015498	9103.910906666668	-2385.168895238008	16905.793576666667	-3044.417821355357
2025-01-16 10:50:00	15396.778040000001	-2724.135947438708	10873.577780000001	-3766.71399614893	11526.813240000001	-4083.1898830492755	9103.910906666668	-2385.475541904665	16905.793576666667	-3048.9181673362327
2025-01-16 11:00:00	31550.915760000004	-2585.99094861063	22282.021320000003	-3575.341840727393	23620.62456	-3871.2223110621453	18655.638560000003	-2263.622376602121	34643.17454	-2894.647861730751
2025-01-16 11:10:00	31550.915760000004	-2585.516872866723	22282.021320000003	-3566.647347286689	23620.62456	-3859.12983242641	18655.638560000003	-2261.886365724593	34643.17454	-2891.036574115955
2025-01-16 11:20:00	31550.915760000004	-2600.0398822463358	22282.021320000003	-3569.9405164879645	23620.62456	-3869.2768818306795	18655.638560000003	-2264.6431152928635	34643.17454	-2905.4904309236517
2025-01-16 11:30:00	31550.915760000004	-2614.013190383568	22282.021320000003	-3579.1258511790293	23620.62456	-3874.220471772169	18655.638560000003	-2267.792677747526	34643.17454	-2923.1604288797753
2025-01-16 11:40:00	31550.915760000004	-2628.6052666815413	22282.021320000003	-3581.4878624952726	23620.62456	-3876.950782035914	18655.638560000003	-2270.6857805499203	34643.17454	-2940.6753430193858
2025-01-16 11:50:00	31550.915760000004	-2618.895743106197	22282.021320000003	-3585.7092561578575	23620.62456	-3876.3952573566967	18655.638560000003	-2275.654876459579	34643.17454	-2954.243872983221
2025-01-16 12:00:00	33461.52768	-2555.033062274597	23631.341760000003	-3477.674685193302	25051.00608	-3758.049276395712	19785.35808	-2208.808845496824	36741.04272	-2877.2699160234115
2025-01-16 12:10:00	33461.52768	-2562.692195176409	23631.341760000003	-3488.096360924581	25051.00608	-3767.0445720402204	19785.35808	-2213.8189332915535	36741.04272	-2885.50359468635
2025-01-16 12:20:00	33461.52768	-2570.146378748832	23631.341760000003	-3489.4560273813477	25051.00608	-3773.8705756048257	19785.35808	-2220.4797843126	36741.04272	-2891.593190558153
2025-01-16 12:30:00	33461.52768	-2580.234113322622	23631.341760000003	-3494.219275644122	25051.00608	-3781.996750200313	19785.35808	-2223.7819311924322	36741.04272	-2889.629421597776
2025-01-16 12:40:00	33461.52768	-2591.4105429171614	23631.341760000003	-3506.7014654811283	25051.00608	-3792.7616538611073	19785.35808	-2227.971858508041	36741.04272	-2890.7534742663847
2025-01-16 12:50:00	33461.52768	-2597.5435871915033	23631.341760000003	-3509.5580690320094	25051.00608	-3797.4370671744036	19785.35808	-2226.9804922722396	36741.04272	-2898.612869183111
2025-01-16 13:00:00	30776.343360000003	-2512.0669569770835	21734.999520000005	-3388.8962625800814	23040.74016	-3668.023531344621	18197.644160000003	-2152.701051138043	33792.68744	-2803.762644009097
2025-01-16 13:10:00	30776.343360000003	-2509.208038669145	21734.999520000005	-3400.73482622566	23040.74016	-3681.5965502701365	18197.644160000003	-2155.505300373221	33792.68744	-2811.2101695908786
2025-01-16 13:20:00	30776.343360000003	-2505.547989358267	21734.999520000005	-3407.017316929665	23040.74016	-3686.629570809255	18197.644160000003	-2164.330875866257	33792.68744	-2823.9359505035463
2025-01-16 13:30:00	30776.343360000003	-2507.430950121983	21734.999520000005	-3413.9915090755494	23040.74016	-3692.148900713237	18197.644160000003	-2167.7710776244094	33792.68744	-2829.9309401377614
2025-01-16 13:40:00	30776.343360000003	-2507.355155644509	21734.999520000005	-3420.2132252125884	23040.74016	-3703.2148694230527	18197.644160000003	-2172.282067532131	33792.68744	-2833.7365856741453
2025-01-16 13:50:00	30776.343360000003	-2500.8851793001086	21734.999520000005	-3429.086252219313	23040.74016	-3711.659260817385	18197.644160000003	-2173.93385146702	33792.68744	-2836.633848959922
2025-01-16 14:00:00	23262.99108	-2415.4603935609375	16428.88806	-3317.098890903042	17415.86148	-3600.8067283713935	13755.09848	-2111.5408743107764	25542.96257	-2740.3126028687293
2025-01-16 14:10:00	23262.99108	-2412.1259506291753	16428.88806	-3318.5586477928373	17415.86148	-3617.080335818635	13755.09848	-2116.9160821843107	25542.96257	-2728.4401110779363
2025-01-16 14:20:00	23262.99108	-2403.1105470469447	16428.88806	-3313.2575973841813	17415.86148	-3619.93956270914	13755.09848	-2115.6172518806707	25542.96257	-2716.718449675791
2025-01-16 14:30:00	23262.99108	-2406.139940977784	16428.88806	-3311.187743030354	17415.86148	-3624.7114072901713	13755.09848	-2113.135849560249	25542.96257	-2710.1298482480815
2025-01-16 14:40:00	23262.99108	-2407.3163909291106	16428.88806	-3309.315015941771	17415.86148	-3614.401235307392	13755.09848	-2112.2268785488886	25542.96257	-2705.5912824277875
2025-01-16 14:50:00	23262.99108	-2407.434884054128	16428.88806	-3312.7943110453307	17415.86148	-3613.8097386889676	13755.09848	-2114.6011031412563	25542.96257	-2696.974745083473
2025-01-16 15:00:00	12255.456640000002	-2412.300781905451	8655.100480000001	-3316.456048117456	9175.059840000002	-3608.337537326135	7246.489173333334	-2110.7417898598824	13456.595893333333	-2697.0961931015718
2025-01-16 15:10:00	12255.456640000002	-2427.1206895674186	8655.100480000001	-3319.209623935505	9175.059840000002	-3602.413815544205	7246.489173333334	-2109.8138837085526	13456.595893333333	-2680.50040912877
2025-01-16 15:20:00	12255.456640000002	-2420.3133235536716	8655.100480000001	-3313.9450123030565	9175.059840000002	-3586.5983812494123	7246.489173333334	-2107.2004691975717	13456.595893333333	-2671.7397758726274
2025-01-16 15:30:00	12255.456640000002	-2414.958741778759	8655.100480000001	-3303.694592183614	9175.059840000002	-3584.439234352367	7246.489173333334	-2106.116479446923	13456.595893333333	-2673.032643323955
2025-01-16 15:40:00	12255.456640000002	-2410.2709783793725	8655.100480000001	-3301.6045437359717	9175.059840000002	-3584.0709240094675	7246.489173333334	-2106.4635488451468	13456.595893333333	-2677.1714560753917
2025-01-16 15:50:00	12255.456640000002	-2409.972548964497	8655.100480000001	-3297.1286820510104	9175.059840000002	-3579.6742914572424	7246.489173333334	-2105.4592752822145	13456.595893333333	-2680.245652221085
2025-01-16 16:00:00	1741.927264	-2501.6108868522315	1230.191248	-3427.1853490351696	1304.095584	-3714.6913102615986	1029.9785173333335	-2185.244479827997	1912.6509893333332	-2792.440187543387
2025-01-16 16:10:00	1741.927264	-2500.345884523327	1230.191248	-3427.9863167264384	1304.095584	-3718.5665966284355	1029.9785173333335	-2190.808141545759	1912.6509893333332	-2801.4641498264127
2025-01-16 16:20:00	1741.927264	-2496.9072734512547	1230.191248	-3419.7073935231265	1304.095584	-3705.4220533421926	1029.9785173333335	-2189.836802970776	1912.6509893333332	-2800.7432612253842
2025-01-16 16:30:00	1741.927264	-2494.220222873955	1230.191248	-3411.1085103906726	1304.095584	-3698.3211394576915	1029.9785173333335	-2185.3104382407187	1912.6509893333332	-2796.8689859350825
2025-01-16 16:40:00	1741.927264	-2487.0242443850984	1230.191248	-3402.2923329899013	1304.095584	-3687.7519633865063	1029.9785173333335	-2181.5990418203432	1912.6509893333332	-2792.0158932009463
2025-01-16 16:50:00	1741.927264	-2487.3665362713155	1230.191248	-3399.2178579719302	1304.095584	-3682.099724601912	1029.9785173333335	-2183.7419730254496	1912.6509893333332	-2792.5799658102997
2025-01-16 17:00:00	608.6417792	-2581.6493391855283	429.8375744	-3538.2607409994466	455.66027519999994	-3816.124575842772	359.88182186666666	-2264.5744642548902	668.2938634666666	-2893.924013871545
2025-01-16 17:10:00	608.6417792	-2581.6203823702544	429.8375744	-3549.279288252351	455.66027519999994	-3808.6018179229723	359.88182186666666	-2259.901342566154	668.2938634666666	-2885.8517082785356
2025-01-16 17:20:00	608.6417792	-2576.4133472790345	429.8375744	-3555.32584006235	455.66027519999994	-3806.9678271822268	359.88182186666666	-2255.8956149333485	668.2938634666666	-2877.5745585972445
2025-01-16 17:30:00	608.6417792	-2576.6947736846105	429.8375744	-3559.4978645484407	455.66027519999994	-3805.353560914633	359.88182186666666	-2253.65126184403	668.2938634666666	-2871.175647300286
2025-01-16 17:40:00	608.6417792	-2578.0079411757633	429.8375744	-3570.269520935796	455.66027519999994	-3808.6773100508135	359.88182186666666	-2254.2128113529075	668.2938634666666	-2866.1102099618956
2025-01-16 17:50:00	608.6417792	-2577.9949579700587	429.8375744	-3580.5828006803795	455.66027519999994	-3816.7910437981163	359.88182186666666	-2257.6865853187956	668.2938634666666	-2873.690111803612
2025-01-16 18:00:00	580.1547276	-2600.5439165063435	409.7193282	-3610.7687639307596	434.3334156	-3845.9424277321014	343.0378056	-2274.744094058914	637.0148379	-2890.7547979518677
2025-01-16 18:10:00	580.1547276	-2594.0935447925276	409.7193282	-3620.1464842672494	434.3334156	-3856.221862747857	343.0378056	-2279.7866738880903	637.0148379	-2889.814174072726
2025-01-16 18:20:00	580.1547276	-2602.5708955961763	409.7193282	-3630.891835382413	434.3334156	-3856.879047061445	343.0378056	-2284.058436098825	637.0148379	-2899.77305691077
2025-01-16 18:30:00	580.1547276	-2599.66150502059	409.7193282	-3643.3264332666677	434.3334156	-3858.9329057327195	343.0378056	-2278.4875433828497	637.0148379	-2909.232773036205
2025-01-16 18:40:00	580.1547276	-2599.5617656010645	409.7193282	-3643.9786559581735	434.3334156	-3865.299429588643	343.0378056	-2274.9681223190496	637.0148379	-2919.9292461904733
2025-01-16 18:50:00	580.1547276	-2594.9215197818557	409.7193282	-3645.4433635266723	434.3334156	-3877.270476463943	343.0378056	-2275.2984279698817	637.0148379	-2922.763970999933
2025-01-16 19:00:00	576.195802	-2717.052447838955	406.92343900000003	-3833.1021456665103	431.369562	-4073.7741598890234	340.69694533333336	-2386.738606441318	632.6679038333333	-3079.7095774569943
2025-01-16 19:10:00	576.195802	-2710.1309115777735	406.92343900000003	-3833.4879677944664	431.369562	-4073.289065934844	340.69694533333336	-2381.690203076181	632.6679038333333	-3082.678158291603
2025-01-16 19:20:00	576.195802	-2705.2988754630246	406.92343900000003	-3835.046859969925	431.369562	-4079.630674156294	340.69694533333336	-2377.7665403140363	632.6679038333333	-3090.119126112728
2025-01-16 19:30:00	576.195802	-2707.804710270964	406.92343900000003	-3827.5649340893433	431.369562	-4088.7872345299793	340.69694533333336	-2373.922665798109	632.6679038333333	-3093.721782277712
2025-01-16 19:40:00	576.195802	-2717.5546739936603	406.92343900000003	-3826.0523593184316	431.369562	-4102.553283160732	340.69694533333336	-2373.8796023030272	632.6679038333333	-3096.6728895363267
2025-01-16 19:50:00	576.195802	-2722.2494953594974	406.92343900000003	-3825.106334203161	431.369562	-4111.112656012222	340.69694533333336	-2374.9364199151496	632.6679038333333	-3097.8471503352957
2025-01-16 20:00:00	587.4701336	-2717.4055534166755	414.88564520000006	-3815.609496314385	439.8101016	-4106.0180960919215	347.3633082666667	-2373.511863033022	645.0472160666666	-3091.423720922565
2025-01-16 20:10:00	587.4701336	-2712.1796373379357	414.88564520000006	-3806.744415091871	439.8101016	-4107.654496878077	347.3633082666667	-2375.1802346416434	645.0472160666666	-3091.8975086536357
2025-01-16 20:20:00	587.4701336	-2714.484753443716	414.88564520000006	-3803.932915378562	439.8101016	-4120.741921103077	347.3633082666667	-2377.5231891093586	645.0472160666666	-3091.680544981057
