date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-15 17:50:00	16.5529675886798	16.5529675886798	22.926847587007185	22.926847587007185	15.389925907078654	15.389925907078654	23.210882418257818	23.210882418257818	18.957353979476242	18.957353979476242
2025-01-15 18:00:00	25.324888479916588	25.324888479916588	21.149052619170927	21.149052619170927	18.88151467697342	18.88151467697342	29.245122550857648	29.245122550857648	15.11359401929079	15.11359401929079
2025-01-15 18:10:00	28.93420006394451	28.93420006394451	25.74358865341677	25.74358865341677	46.76390427529859	46.76390427529859	18.502308153111112	18.502308153111112	22.86829370143378	22.86829370143378
2025-01-15 18:20:00	21.013494028896584	21.013494028896584	30.66010986635148	30.66010986635148	41.17895559886968	41.17895559886968	14.84912591745192	14.84912591745192	9.645612751859545	9.645612751859545
2025-01-15 18:30:00	15.667810695311644	15.667810695311644	30.270030863020875	30.270030863020875	41.30035738322714	41.30035738322714	27.843450856860578	27.843450856860578	4.910791036185175	4.910791036185175
2025-01-15 18:40:00	16.452095515072344	16.452095515072344	29.54176431480596	29.54176431480596	24.232349394143107	24.232349394143107	8.356444247721644	8.356444247721644	24.72305809440246	24.72305809440246
2025-01-15 18:50:00	18.142825292213264	18.142825292213264	27.88747650940139	27.88747650940139	12.124075929429688	12.124075929429688	0.6940946732329808	0.6940946732329808	32.70319919103931	32.70319919103931
2025-01-15 19:00:00	20.475598605875078	20.475598605875078	22.044319721456326	22.044319721456326	5.351454155979405	5.351454155979405	7.5105296728932975	7.5105296728932975	18.161238527300213	18.161238527300213
2025-01-15 19:10:00	18.850973273756946	18.850973273756946	26.84271736624895	26.84271736624895	19.385137819721088	19.385137819721088	12.763133173231633	12.763133173231633	17.302649524511978	17.302649524511978
2025-01-15 19:20:00	22.918665949080193	22.918665949080193	31.35153097437927	31.35153097437927	34.39524221674524	34.39524221674524	14.065987883001206	14.065987883001206	35.36675618889424	35.36675618889424
2025-01-15 19:30:00	20.778279447022413	20.778279447022413	30.544167587704095	30.544167587704095	35.2663027208123	35.2663027208123	13.402241456685665	13.402241456685665	30.610723149493968	30.610723149493968
2025-01-15 19:40:00	15.67695632133008	15.67695632133008	31.101879904496617	31.101879904496617	31.051163397158795	31.051163397158795	16.4917533421583	16.4917533421583	37.5050615895996	37.5050615895996
2025-01-15 19:50:00	21.47490977404721	21.47490977404721	27.378649141816403	27.378649141816403	29.35541420906648	29.35541420906648	20.99250688382615	20.99250688382615	31.7619139152415	31.7619139152415
2025-01-15 20:00:00	23.095162882007813	23.095162882007813	22.817084456297522	22.817084456297522	40.16918977022564	40.16918977022564	20.125787910016854	20.125787910016854	27.883706739518587	27.883706739518587
2025-01-15 20:10:00	21.105584391344824	21.105584391344824	29.38192780833989	29.38192780833989	48.60905791535293	48.60905791535293	16.91694771331257	16.91694771331257	25.517945427258596	25.517945427258596
2025-01-15 20:20:00	20.23287332427058	20.23287332427058	20.907104699041632	20.907104699041632	32.09252375769165	32.09252375769165	2.6008986052195637	2.6008986052195637	24.50250910487029	24.50250910487029
2025-01-15 20:30:00	18.406715892813363	18.406715892813363	21.781680793799524	21.781680793799524	32.578920556035165	32.578920556035165	11.498105145360505	11.498105145360505	21.927181308372795	21.927181308372795
2025-01-15 20:40:00	2.215336108496322	2.215336108496322	29.186554486035284	29.186554486035284	29.6349165493147	29.6349165493147	19.05550409096284	19.05550409096284	21.372508943683286	21.372508943683286
2025-01-15 20:50:00	0.0	0.0	23.88058256994096	23.88058256994096	29.672315038598292	29.672315038598292	9.872851986516842	9.872851986516842	24.1210088111142	24.1210088111142
2025-01-15 21:00:00	0.0	0.0	29.70482869246635	29.70482869246635	37.64145012720584	37.64145012720584	0.0	0.0	21.58206015775219	21.58206015775219
2025-01-15 21:10:00	0.0	0.0	33.30048092716625	33.30048092716625	21.671385588181234	21.671385588181234	0.0	0.0	22.01659766438226	22.01659766438226
2025-01-15 21:20:00	0.0	0.0	30.996154443503194	30.996154443503194	17.057415347120493	17.057415347120493	0.0	0.0	18.943566954570578	18.943566954570578
2025-01-15 21:30:00	0.0	0.0	28.132356418296553	28.132356418296553	17.34501808268586	17.34501808268586	0.0	0.0	13.731012082990368	13.731012082990368
2025-01-15 21:40:00	0.0	0.0	35.037126207985935	35.037126207985935	2.792684187595594	2.792684187595594	0.0	0.0	28.045981815582635	28.045981815582635
2025-01-15 21:50:00	0.0	0.0	27.986027696023815	27.986027696023815	0.0	0.0	0.0	0.0	26.603407641767188	26.603407641767188
2025-01-15 22:00:00	0.0	0.0	11.67809220606315	11.67809220606315	0.0	0.0	0.0	0.0	1.4034076417671884	1.4034076417671884
2025-01-15 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 22:30:00	0.0	0.0	0.0	0.0	14.92117325172868	14.92117325172868	0.0	0.0	0.0	0.0
2025-01-15 22:40:00	0.0	0.0	0.0	0.0	6.343486058247254	6.343486058247254	0.0	0.0	0.0	0.0
2025-01-15 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:50:00	0.0	0.0	0.0	0.0	7.498716214802877	7.498716214802877	0.0	0.0	0.0	0.0
2025-01-16 01:00:00	0.0	0.0	0.0	0.0	11.576170260983348	11.576170260983348	0.0	0.0	0.0	0.0
2025-01-16 01:10:00	0.0	0.0	2.6460203011022223	2.6460203011022223	16.279067033267133	16.279067033267133	0.0	0.0	0.0	0.0
2025-01-16 01:20:00	2.322712191400289	2.322712191400289	11.182391108421184	11.182391108421184	20.313539666123745	20.313539666123745	0.0	0.0	0.0	0.0
2025-01-16 01:30:00	6.7943242294274	6.7943242294274	16.49440354775439	16.49440354775439	22.536622221819787	22.536622221819787	0.0	0.0	0.0	0.0
2025-01-16 01:40:00	11.046641743989456	11.046641743989456	17.65991828656209	17.65991828656209	21.68322492218685	21.68322492218685	0.0	0.0	0.0	0.0
2025-01-16 01:50:00	13.968881489003145	13.968881489003145	17.299400992261827	17.299400992261827	21.704158432204235	21.704158432204235	0.0	0.0	5.212938964019273	5.212938964019273
2025-01-16 02:00:00	13.734614174687058	13.734614174687058	19.644877007234836	19.644877007234836	23.461560494875048	23.461560494875048	0.0	0.0	10.271379005068905	10.271379005068905
2025-01-16 02:10:00	14.411884045353116	14.411884045353116	22.845597198116362	22.845597198116362	25.821626882017064	25.821626882017064	0.0	0.0	13.4506520739443	13.4506520739443
2025-01-16 02:20:00	15.446231098913568	15.446231098913568	23.470339086100477	23.470339086100477	23.156439102268582	23.156439102268582	0.0	0.0	15.191701162194361	15.191701162194361
2025-01-16 02:30:00	14.386395738710368	14.386395738710368	23.74437795976	23.74437795976	23.252165850728403	23.252165850728403	0.0	0.0	12.613027195364797	12.613027195364797
2025-01-16 02:40:00	14.455650272225142	14.455650272225142	23.651402825659307	23.651402825659307	24.703634900295675	24.703634900295675	5.790167250977786	5.790167250977786	14.249359059313145	14.249359059313145
2025-01-16 02:50:00	15.526873893191798	15.526873893191798	23.591920211892642	23.591920211892642	26.038104808275044	26.038104808275044	10.351324016358525	10.351324016358525	16.36577424413018	16.36577424413018
2025-01-16 03:00:00	13.693565873854919	13.693565873854919	22.53897289079323	22.53897289079323	23.885464139237033	23.885464139237033	9.986965552651093	9.986965552651093	16.263386636341107	16.263386636341107
2025-01-16 03:10:00	13.311205317289689	13.311205317289689	21.60294711294342	21.60294711294342	22.597800300217116	22.597800300217116	8.657013625712818	8.657013625712818	15.200603662027795	15.200603662027795
2025-01-16 03:20:00	13.393427777835935	13.393427777835935	20.377223356764304	20.377223356764304	21.11241488499154	21.11241488499154	10.399404637287473	10.399404637287473	15.329489525045084	15.329489525045084
2025-01-16 03:30:00	13.518205602001062	13.518205602001062	20.18491677406356	20.18491677406356	21.876676724020754	21.876676724020754	11.40232110100891	11.40232110100891	14.646450456704251	14.646450456704251
2025-01-16 03:40:00	13.94092680439681	13.94092680439681	22.238894763196356	22.238894763196356	22.88275105092195	22.88275105092195	12.994362103835755	12.994362103835755	15.643792477827443	15.643792477827443
2025-01-16 03:50:00	13.151637977563565	13.151637977563565	22.399946819264663	22.399946819264663	22.935787020956425	22.935787020956425	11.583598886135846	11.583598886135846	15.658729909590045	15.658729909590045
2025-01-16 04:00:00	12.726061477936621	12.726061477936621	21.337455208521906	21.337455208521906	22.460239202908078	22.460239202908078	10.830224898198683	10.830224898198683	13.557913228469932	13.557913228469932
2025-01-16 04:10:00	15.102684409679204	15.102684409679204	21.274639701274218	21.274639701274218	23.12496672147142	23.12496672147142	11.566949260837958	11.566949260837958	14.191073097002533	14.191073097002533
2025-01-16 04:20:00	14.156445713215218	14.156445713215218	21.2894628245588	21.2894628245588	22.38488264565319	22.38488264565319	11.987595206639524	11.987595206639524	14.808332253214557	14.808332253214557
2025-01-16 04:30:00	14.9734517414478	14.9734517414478	22.047593596542345	22.047593596542345	23.06113004963796	23.06113004963796	13.158012482054803	13.158012482054803	16.742162577502672	16.742162577502672
2025-01-16 04:40:00	15.042759028603781	15.042759028603781	17.367173230282603	17.367173230282603	22.286794152493023	22.286794152493023	11.217764785265613	11.217764785265613	15.606529609404175	15.606529609404175
2025-01-16 04:50:00	13.325266175500332	13.325266175500332	20.648918074575402	20.648918074575402	20.91312660330467	20.91312660330467	11.072650518920156	11.072650518920156	14.927341183282092	14.927341183282092
2025-01-16 05:00:00	12.783158762212407	12.783158762212407	19.16608401040152	19.16608401040152	20.948130710246502	20.948130710246502	8.912174364886434	8.912174364886434	13.75941434575674	13.75941434575674
2025-01-16 05:10:00	12.623337142495666	12.623337142495666	19.726259930828725	19.726259930828725	22.820475086516492	22.820475086516492	12.757688193009699	12.757688193009699	15.014573868739113	15.014573868739113
2025-01-16 05:20:00	13.530388885470659	13.530388885470659	20.97625160521902	20.97625160521902	21.53091017990937	21.53091017990937	12.580076909692677	12.580076909692677	15.093243479678119	15.093243479678119
2025-01-16 05:30:00	13.810819161942886	13.810819161942886	19.983794443851867	19.983794443851867	20.751496092415103	20.751496092415103	9.960343945873856	9.960343945873856	13.214938909858734	13.214938909858734
2025-01-16 05:40:00	13.717116484204684	13.717116484204684	17.291621748873496	17.291621748873496	21.547842154402655	21.547842154402655	9.968179839593885	9.968179839593885	13.409129502105918	13.409129502105918
2025-01-16 05:50:00	13.53859486818949	13.53859486818949	20.07252025943482	20.07252025943482	22.689290495544775	22.689290495544775	17.30238314555247	17.30238314555247	13.565858616559721	13.565858616559721
2025-01-16 06:00:00	23.4	23.4	16.986557253707378	16.986557253707378	21.96334306013057	21.96334306013057	38.80238314555247	38.80238314555247	15.883639832345454	15.883639832345454
2025-01-16 06:10:00	46.8	46.8	47.986557253707375	47.986557253707375	55.16334306013057	55.16334306013057	43.0	43.0	34.92908251634718	34.92908251634718
2025-01-16 06:20:00	46.8	46.8	53.44920452679802	53.44920452679802	60.47603426936681	60.47603426936681	43.0	43.0	40.631514163630506	40.631514163630506
2025-01-16 06:30:00	46.8	46.8	45.497898079444546	45.497898079444546	50.46557428749564	50.46557428749564	43.0	43.0	45.09927380534137	45.09927380534137
2025-01-16 06:40:00	46.8	46.8	47.68951815000047	47.68951815000047	51.37460812251067	51.37460812251067	43.0	43.0	46.719700411499204	46.719700411499204
2025-01-16 06:50:00	46.8	46.8	55.61562931995022	55.61562931995022	47.11827317628151	47.11827317628151	43.0	43.0	50.13250728215816	50.13250728215816
2025-01-16 07:00:00	42.673065034246505	42.673065034246505	57.29271305615288	57.29271305615288	37.35657454279706	37.35657454279706	43.0	43.0	49.81007216689381	49.81007216689381
2025-01-16 07:10:00	46.42021343702573	46.42021343702573	62.0	62.0	56.27658407572433	56.27658407572433	43.0	43.0	50.4	50.4
2025-01-16 07:20:00	41.409465261934436	41.409465261934436	60.73867966765344	60.73867966765344	52.08167155585878	52.08167155585878	43.0	43.0	50.4	50.4
2025-01-16 07:30:00	46.8	46.8	57.25216342740422	57.25216342740422	57.63233689128621	57.63233689128621	43.0	43.0	44.17325081293831	44.17325081293831
2025-01-16 07:40:00	23.4	23.4	45.48502992824829	45.48502992824829	51.62986055741289	51.62986055741289	43.0	43.0	49.90265594564719	49.90265594564719
2025-01-16 07:50:00	0.0	0.0	48.873661631682474	48.873661631682474	39.37305960375602	39.37305960375602	30.711970615357817	30.711970615357817	27.94824988189873	27.94824988189873
2025-01-16 08:00:00	9.240444468449706	9.240444468449706	51.53515123471481	51.53515123471481	30.801482196222253	30.801482196222253	9.211970615357817	9.211970615357817	2.7482498818987295	2.7482498818987295
2025-01-16 08:10:00	7.955824714673842	7.955824714673842	26.124744050266315	26.124744050266315	45.47330208537618	45.47330208537618	0.0	0.0	0.0	0.0
2025-01-16 08:20:00	8.257529335716708	8.257529335716708	0.0	0.0	35.09141841086214	35.09141841086214	0.0	0.0	0.0	0.0
2025-01-16 08:30:00	0.0	0.0	0.0	0.0	32.03338288344269	32.03338288344269	0.0	0.0	0.0	0.0
2025-01-16 08:40:00	0.0	0.0	0.0	0.0	28.17331397900018	28.17331397900018	0.0	0.0	0.0	0.0
2025-01-16 08:50:00	0.0	0.0	0.0	0.0	11.985866293092258	11.985866293092258	0.0	0.0	0.0	0.0
2025-01-16 09:00:00	0.0	0.0	0.0	0.0	18.012712619490408	18.012712619490408	0.0	0.0	0.0	0.0
2025-01-16 09:10:00	0.0	0.0	0.0	0.0	25.97804155884664	25.97804155884664	0.0	0.0	0.0	0.0
2025-01-16 09:20:00	0.0	0.0	0.0	0.0	35.835796058168405	35.835796058168405	0.0	0.0	0.0	0.0
2025-01-16 09:30:00	0.0	0.0	0.0	0.0	2.6357960581684026	2.6357960581684026	0.0	0.0	0.0	0.0
2025-01-16 09:40:00	12.426286857010048	12.426286857010048	0.0	0.0	0.0	0.0	0.0	0.0	6.7964573165375075	6.7964573165375075
2025-01-16 09:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.631221111538689	5.631221111538689
2025-01-16 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.773751635232712	0.773751635232712	0.0	0.0
2025-01-16 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:30:00	0.0	0.0	0.0	0.0	4.626626528909659	4.626626528909659	0.0	0.0	0.0	0.0
2025-01-16 16:40:00	0.0	0.0	26.49113712007877	26.49113712007877	8.697274576618529	8.697274576618529	0.0	0.0	0.0	0.0
2025-01-16 16:50:00	0.0	0.0	27.65761769797708	27.65761769797708	16.239282499350146	16.239282499350146	0.0	0.0	0.0	0.0
2025-01-16 17:00:00	0.0	0.0	33.921628833595356	33.921628833595356	10.955184919349053	10.955184919349053	0.0	0.0	1.0656984373187843	1.0656984373187843
2025-01-16 17:10:00	0.0	0.0	26.124976703451665	26.124976703451665	4.747707976450409	4.747707976450409	8.387560611055763	8.387560611055763	5.331491529919877	5.331491529919877
2025-01-16 17:20:00	0.0	0.0	30.85271624749808	30.85271624749808	14.947035339938068	14.947035339938068	0.0	0.0	0.0	0.0
2025-01-16 17:30:00	0.0	0.0	27.760292550984264	27.760292550984264	22.6024095263239	22.6024095263239	0.0	0.0	4.1465268812007565	4.1465268812007565
2025-01-16 17:40:00	0.0	0.0	29.367163665706062	29.367163665706062	26.977494082138506	26.977494082138506	0.0	0.0	20.385802950484425	20.385802950484425
2025-01-16 17:50:00	0.0	0.0	19.567304315739452	19.567304315739452	14.482161566858714	14.482161566858714	0.0	0.0	9.907352576898356	9.907352576898356
2025-01-16 18:00:00	0.0	0.0	22.4410456365808	22.4410456365808	28.521049588301935	28.521049588301935	0.0	0.0	6.484667389510265	6.484667389510265
2025-01-16 18:10:00	0.0	0.0	30.009079397776535	30.009079397776535	18.192442555022414	18.192442555022414	0.0	0.0	18.811946668231332	18.811946668231332
2025-01-16 18:20:00	0.0	0.0	29.427496594701363	29.427496594701363	15.146863679839099	15.146863679839099	0.0	0.0	19.593762084010383	19.593762084010383
2025-01-16 18:30:00	0.0	0.0	15.693298334891344	15.693298334891344	24.540040250691106	24.540040250691106	0.0	0.0	13.459935834836175	13.459935834836175
2025-01-16 18:40:00	0.0	0.0	13.347675272724452	13.347675272724452	19.10525941694922	19.10525941694922	0.0	0.0	23.039549585485823	23.039549585485823
2025-01-16 18:50:00	1.4350916553247226	1.4350916553247226	17.42610078580342	17.42610078580342	14.844023037605337	14.844023037605337	3.6910000930998876	3.6910000930998876	24.605256780348814	24.605256780348814
2025-01-16 19:00:00	3.880596118518788	3.880596118518788	15.990196465112998	15.990196465112998	14.28514187295764	14.28514187295764	2.6125969948512844	2.6125969948512844	20.924787201285756	20.924787201285756
2025-01-16 19:10:00	5.915692309139977	5.915692309139977	16.29511536938123	16.29511536938123	26.106356934040996	26.106356934040996	0.7968510256766891	0.7968510256766891	21.41821430160975	21.41821430160975
2025-01-16 19:20:00	18.21314197815679	18.21314197815679	12.776467151852154	12.776467151852154	29.327583644552966	29.327583644552966	0.0	0.0	19.160575442771737	19.160575442771737
2025-01-16 19:30:00	21.84691544898484	21.84691544898484	11.648819602957092	11.648819602957092	32.76442424861165	32.76442424861165	0.0	0.0	12.965539842783278	12.965539842783278
2025-01-16 19:40:00	11.627775358736468	11.627775358736468	7.864730750920735	7.864730750920735	21.926882401589385	21.926882401589385	0.0	0.0	10.70574177501658	10.70574177501658
