date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-17 21:30:00	19.823051949999996	20.33715547594598	19.59207790211122	19.588408640000004	20.043356879206	19.38401160499441	19.673347210000003	20.070385914596148	19.49496750213796	19.749534449999995	20.204062922605985	19.54532600578571	19.332124930000003	19.95182242716984	19.053710112430945
2025-01-17 21:40:00	19.823051949999993	20.258827316351187	19.627268814392934	19.497053050000005	19.839287390907465	19.343295592490858	19.67334721	20.08999450657707	19.486157844871165	19.68668529	19.974782066985824	19.5572505061368	19.332124930000003	19.88730205590156	19.08269752560945
2025-01-17 21:50:00	19.823051950000004	20.240907037293436	19.635319954259465	19.613457759999996	20.142584170798177	19.375734300076182	19.57652264	19.877757943647662	19.441185039810474	19.686685290000003	19.974254735013368	19.557487423399795	19.435861680000002	20.064128742690958	19.153596767776524
2025-01-17 22:00:00	19.923701300000005	20.475857233507607	19.67563124291687	19.613457759999996	20.10827858743419	19.391146953471598	19.47969807	19.700172345228673	19.380644410114655	19.568998877508854	19.682456861873494	19.518025000475465	19.43586167999999	20.010084115341755	19.177877687310218
2025-01-17 22:10:00	19.85064935	20.229476077939907	19.680451834548734	19.339390959999996	19.442392453171312	19.293114926836076	19.40942218	19.61133596763466	19.318707289903266	19.560986959999997	19.72002853172658	19.48953350023878	19.33212492999999	19.735216959968454	19.151025612188075
2025-01-17 22:20:00	19.85064935	20.213218401197288	19.68775600815774	19.24803536	19.33631649111197	19.208372822833752	19.409422180000004	19.68647247825258	19.284950306872027	19.485465857525693	19.577429105699014	19.444149035882614	19.25683211999999	19.579959454984987	19.11165896949949
2025-01-17 22:30:00	19.85064935	20.19513996003027	19.69587820636321	19.248035359999996	19.44865359008888	19.157902531989045	19.189224359999997	19.22338374270349	19.1738773909593	19.421005280912517	19.486062997992782	19.39177645149965	19.07780257	19.23214695537141	19.008459440340392
2025-01-17 22:40:00	19.868506489999998	20.244572696369058	19.699549208877663	19.24803536	19.513094256465614	19.128950928254575	19.07046477110517	19.077130070213393	19.067470216433357	19.39347402902973	19.48070871239676	19.354281635053237	19.079402854574184	19.311192043284272	18.975265682834877
2025-01-17 22:50:00	19.69480519	19.810877949616955	19.642656558867742	19.248035360000003	19.56611553543196	19.10512977393637	18.978515816236673	18.994735973562662	18.971228499177172	19.32568488431184	19.382451739740397	19.300180934771472	18.953988580332975	19.106612700630727	18.885418323387604
2025-01-17 23:00:00	19.565426051463586	19.591660022675413	19.553639774542333	19.131630649999995	19.349072561632717	19.03393935636791	18.86542390978717	18.87895669607517	18.859343962324452	19.252343776768065	19.288074690463574	19.236290757571524	18.90927552392706	19.10426345265345	18.82167225160071
2025-01-17 23:10:00	19.459601812720194	19.450203915165154	19.46382405654927	18.92387033	18.932068463550998	18.920187110578546	18.75591010291232	18.764409111566025	18.752091707720076	19.211320518470377	19.262459313089717	19.18834511798922	18.7459667904318	18.83221877407682	18.70721589922897
2025-01-17 23:20:00	19.362791472908842	19.335042561846393	19.375258374980383	18.792370543914668	18.763889887754786	18.80516620102998	18.65921826769054	18.678245525505005	18.65066978954202	19.11049911532215	19.101688188040008	19.114457647869198	18.631280992363084	18.68405386140279	18.607571442504664
2025-01-17 23:30:00	19.289302361702312	19.27411241087198	19.29612683236521	18.682848079177816	18.656845240835132	18.694530513795545	18.579658283453966	18.62464750020465	18.559445736797862	19.05661974107355	19.05414913730552	19.05772972247658	18.55625215976802	18.625465533929606	18.525156296014266
2025-01-17 23:40:00	19.209436691496645	19.196309181888772	19.21533455813207	18.594515091794815	18.594738293920457	18.59441481257895	18.474817327245095	18.50962102143139	18.459180884929516	19.002727979074283	19.005849403940804	19.001325599786433	18.477147013528842	18.555710992839344	18.441850153258905
2025-01-17 23:50:00	19.129301616928117	19.116930568904973	19.134859624010982	18.533398819999995	18.595376495508106	18.505553777380413	18.32151281242168	18.28836332711164	18.336406059445032	18.921650513704762	18.896220987560277	18.93307537327692	18.40801046627696	18.50427487336794	18.364761239902748
2025-01-18 00:00:00	19.026171413237748	18.990404246413917	19.042240720071643	18.46709234	18.566383446697795	18.422483292063305	18.190143256583433	18.13119783242281	18.216625983380233	18.829491956486148	18.770140944035564	18.85615690410887	18.294037963594175	18.358270571151497	18.265179835561177
2025-01-18 00:10:00	18.243506489999998	17.265732804664857	18.682796116744772	18.00392927	17.579486561015482	18.194620921862608	18.00754815	17.846497950093337	18.079904036914588	18.18249534	17.285535638626328	18.58547723482005	17.435861680000002	16.57829263858575	17.821146321794807
2025-01-18 00:20:00	18.24350649	17.695211757552407	18.48984180457791	18.00392927	17.86353226964291	18.067006183203908	17.99858435836246	18.012009791703015	17.992552641934097	18.182495340000003	17.673833590345353	18.411024531873824	17.435861680000002	16.98415527903392	17.63880223695577
2025-01-18 00:30:00	18.243506489999998	17.98810180102602	18.35825352417672	17.946815464163986	17.916664910286805	17.960361365181264	17.896546455116933	17.905697889529257	17.892434941105595	18.18249534	17.935445963409084	18.293488538178522	17.435861679999995	17.25390034817123	17.517612423285385
2025-01-18 00:40:00	18.24350649	18.1752514449547	18.27417180009282	17.823368933827727	17.774689467978767	17.845239418484496	17.787722022640132	17.784880848725084	17.78899849208023	18.182495340000003	18.11028000760506	18.21493990962671	17.43586168	17.434881771966854	17.43630192853663
2025-01-18 00:50:00	18.195978963542128	18.18825856458858	18.19944754857923	17.710997605643563	17.659576362011226	17.734099903507364	17.675673382410974	17.658232444110784	17.683509166284978	18.144734064166375	18.11633914868669	18.157491200106527	17.347427560352205	17.35575634522901	17.34368564250901
2025-01-18 01:00:00	18.11488582392451	18.104414681014397	18.119590250449342	17.623153445838017	17.60109284088271	17.633064732122282	17.56603915326647	17.542079844267374	17.576803480497958	18.12055160958147	18.139291845970277	18.112132083087953	17.269639754847223	17.29765279683592	17.2570541852581
2025-01-18 01:10:00	18.019607075355104	17.98703554862821	18.0342406598266	17.532853013231673	17.529251577588447	17.53447104953515	17.470634107155707	17.45643090673379	17.47701525517136	18.059832193031117	18.070359991117876	18.05510231273127	17.189982216170765	17.228790175245003	17.172546756296832
2025-01-18 01:20:00	17.953540526691423	17.937358102060895	17.960810891380497	17.42370711222163	17.41136682836194	17.42925129772381	17.376964886693333	17.372271292756636	17.379073602809825	18.039914593321363	18.093319781621837	18.015920957997967	17.11717093067378	17.171826798807363	17.092615395715214
2025-01-18 01:30:00	17.893799736837455	17.89776412791688	17.892018633598866	17.29649278944231	17.25492977436343	17.31516602810094	17.276070640278974	17.268834690382228	17.279321574290556	17.917937146547864	17.88091236226106	17.9345714699231	16.988383906743856	16.992508541506446	16.98653080996646
2025-01-18 01:40:00	17.834872304889988	17.856260470519004	17.825263129027675	17.195592694821794	17.160762572663803	17.211241010573932	17.192841920159204	17.20389179444318	17.187877483886695	17.881783818764884	17.87632895819555	17.88423455322357	16.904850639374246	16.918277893554155	16.898818104887624
2025-01-18 01:50:00	17.77074771011591	17.799381107913835	17.75788342994584	17.09842352323082	17.0724050593187	17.110112978031918	17.101175833122053	17.116286632762524	17.094386923138657	17.820924667270894	17.811079918744806	17.8253476702319	16.829279513206046	16.858262220021697	16.81625829710046
2025-01-18 02:00:00	17.726612146797947	17.78990875693871	17.69817453934341	17.00392927	16.99453689146842	17.008149034267806	17.00754815	17.03131115987229	16.996872015129846	17.759573127280767	17.74873631708759	17.764441839106688	16.747267249227427	16.787229329693762	16.729313271046895
2025-01-18 02:10:00	17.65050925071398	17.699683298204054	17.628416562711198	17.00392927	17.12921201891089	16.94764281759076	17.00754815	17.155748595866292	16.940965340987617	17.67229963710715	17.625994561192826	17.693103366865763	16.64539611930591	16.66726111441921	16.635572715704278
2025-01-18 02:20:00	17.55380272833095	17.5664651439275	17.548113816975988	17.00392927	17.213651332642083	16.909706314320225	17.00754815	17.231766872430818	16.906812202241234	17.636553747928836	17.624364143195287	17.64203023701203	16.534986108186253	16.531986580755454	16.536333721959505
2025-01-18 02:30:00	17.483844032263665	17.498217426879066	17.477386420190083	17.00392927	17.272162954804706	16.883418484073243	17.007548150000005	17.281417167113247	16.884505548108557	17.60302133678706	17.62109281383036	17.5949022673908	16.48381707372363	16.526153156312414	16.464796514879385
2025-01-18 02:40:00	17.404881310959286	17.409426587479143	17.402839230204	17.00392927	17.311883444653052	16.86557304660515	17.007548150000005	17.31738273591314	16.868347104154978	17.53092931585185	17.525968819938253	17.533157944450714	16.43586168	16.520315899439254	16.397918479962065
2025-01-18 02:50:00	17.34768470657216	17.369788385014402	17.33775406843145	17.00392927	17.339754018986614	16.853051484223403	17.00754815	17.346544125452848	16.855245610303797	17.45639516269202	17.429292470891795	17.46857173437038	16.43586168	16.606648993356842	16.359131147912137
2025-01-18 03:00:00	17.262181854142632	17.267934262548117	17.259597438772055	17.00392927	17.367334494073226	16.840660256285943	17.00754815	17.36214841692575	16.84823498659858	17.379024851324093	17.332920644321565	17.399738335629575	16.435861680000002	16.67152086255347	16.329985815374528
2025-01-18 03:10:00	17.24350649	17.32119911316684	17.208601108577213	17.00392927	17.36699207146514	16.840814098327254	17.00754815	17.368403647711524	16.84542466552091	17.36285900315314	17.3743811899058	17.35768236852513	16.43586168	16.699356920701003	16.317479760264764
2025-01-18 03:20:00	17.24350649	17.39156929690762	17.17698551878064	17.00392927	17.370432497354635	16.839268399739222	17.00754815	17.38081612032443	16.839848047390472	17.302540263222344	17.306547513603167	17.30073990435559	16.435861680000002	16.723889796332102	16.30645774367688
2025-01-18 03:30:00	17.24350649	17.44000294166587	17.155225475483455	17.00392927	17.37808046977085	16.835832354160924	17.00754815	17.384467561434775	16.838207544862637	17.24369409240587	17.243437154607093	17.243809528228503	16.435861680000002	16.743394557651143	16.297694734968324
2025-01-18 03:40:00	17.24350649	17.473021500590384	17.140391050459392	17.00392927	17.385031862821513	16.832709264529466	17.00754815	17.39030789751338	16.83558362575486	17.18249534	17.17889583881577	17.18411250719871	16.43586168	16.7551609406788	16.29240838897039
2025-01-18 03:50:00	17.24350649	17.493762222631226	17.131072755049743	17.00392927	17.386928245923045	16.83185726632443	17.007548150000005	17.38779503214321	16.836712594254507	17.182495340000003	17.253409708241676	17.150635261514616	16.43586168	16.763470712545498	16.288675013204184
2025-01-18 04:00:00	17.24350649	17.50595331219816	17.12559559886749	17.00392927	17.38630093594334	16.832139101242845	17.007548150000005	17.392870780963328	16.83443218536431	17.182495340000006	17.302342763518464	17.128650845375766	16.43586168	16.76654316694497	16.287294635140654
2025-01-18 04:10:00	17.24350649	17.513814410446628	17.122063801103693	17.00392927	17.391321870594247	16.82988331900838	17.00754815	17.38745681988684	16.836864544688527	17.18249534	17.339562382950454	17.111928987370085	16.43586168	16.76715797950117	16.287018415006706
2025-01-18 04:20:00	17.24350649	17.520602533887917	17.119014064485135	17.00392927	17.39303939244771	16.82911167875538	17.007548150000005	17.39005787729586	16.83569595367868	17.182495340000003	17.369775819066874	17.098354834911987	16.43586168	16.77079001113507	16.28538663267843
2025-01-18 04:30:00	17.24350649	17.52256974411729	17.11813024539658	17.00392927	17.39235970667821	16.829417044825735	17.00754815	17.39719957956914	16.832487362802276	17.18249534	17.382087020357325	17.092823715491633	16.43586168	16.7825345755692	16.280110089237013
2025-01-18 04:40:00	17.24350649	17.522983620358524	17.117944300998346	17.00392927	17.382468367891953	16.833860979642747	17.00754815	17.393924226111334	16.83395889841375	17.18249534	17.37731182600202	17.094969092665757	16.43586168	16.779552072954157	16.28145005418
2025-01-18 04:50:00	17.243506490000005	17.525719145585285	17.11671529691097	17.00392927	17.384158427925357	16.833101677308896	17.007548150000005	17.393797251072037	16.834015945170542	17.18249534	17.396017076145682	17.086565284630193	16.43586168	16.779877531373717	16.281303833730647
2025-01-18 05:00:00	17.24350649	17.5434008999514	17.108771320311693	17.00392927	17.402227458181393	16.824983707193866	17.00754815	17.404601071845107	16.829162054678292	17.18249534	17.4062247420446	17.08197923183503	16.43586168	16.79609519652717	16.27401763634287
2025-01-18 05:10:00	17.24350649	17.54496593428032	17.108068188946522	17.00392927	17.404352129389423	16.824029144767067	17.00754815	17.404450144982874	16.829229862398996	17.18249534	17.415329922977623	17.077888498372367	16.43586168	16.803650493356315	16.27062322762253
2025-01-18 05:20:00	17.24350649	17.5410159176302	17.109842834108175	17.00392927	17.40122557587633	16.825433828229478	17.007548150000005	17.3958673271223	16.833085911003025	17.18249534	17.40745567927271	17.08142620206588	16.435861680000002	16.796662452805805	16.273762782072758
2025-01-18 05:30:00	17.24350649	17.53040527787541	17.11460993312844	17.003929270000004	17.39771054728947	16.827013043971398	17.00754815	17.39424853405341	16.83381319484557	17.18249534	17.405470717658666	17.08231799641422	16.43586168	16.786096298016837	16.27850989509389
2025-01-18 05:40:00	17.243506490000005	17.529835110743498	17.114866095173216	17.00392927	17.39262470494986	16.829297987631218	17.00754815	17.406629144082498	16.828250891789025	17.18249534	17.402192184021963	17.08379096080172	16.435861680000002	16.788655590183566	16.277360068178403
2025-01-18 05:50:00	17.24350649	17.526385260084794	17.116416028077843	17.00392927	17.39394237126144	16.828705992621675	17.007548150000005	17.406372741702686	16.828366087061113	17.18249534	17.40779948810392	17.08127173722867	16.43586168	16.785517491355783	16.278769938666237
