date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-20 15:00:00	17.678859819870343	17.6962988172405	17.67102490800839	16.876600959743364	16.885475807757278	16.872613709186382	16.73564768333521	16.751479646128253	16.728534772515147	18.140061162716815	18.150861601023706	18.13520879188328	16.992408430191862	17.052424613967315	16.965444637481152
2025-01-20 15:15:00	17.622347119364044	17.64843154612451	17.61062802908036	16.775271907837663	16.76928388179187	16.777962180408956	16.629989063799865	16.623144410377996	16.633064197945927	18.07366667481825	18.066906460094227	18.07670387273773	16.894310501712116	16.928313856887534	16.87903363199563
2025-01-20 15:30:00	17.555277746066796	17.575592416999445	17.546150864923142	16.69126222427998	16.69301260373849	16.690475821914553	16.552969525943887	16.5609519563579	16.549383216627447	18.017226122863203	18.008090812406945	18.02133039277833	16.810970879125428	16.839820309452985	16.79800954086232
2025-01-20 15:45:00	17.49861023668911	17.52581495781246	17.48638782574963	16.61472925542572	16.630899803367225	16.607464226640403	16.50754815	16.5689915419544	16.479943147817593	17.97224813241694	17.97512044613711	17.97095767262961	16.761469322770157	16.82333065245438	16.73367655146275
2025-01-20 16:00:00	17.413066283412675	17.42225299264585	17.408938921293426	16.510026532523643	16.515313913512237	16.507651042514276	16.507548150000005	16.680627607158492	16.429787814175178	17.88963341774461	17.863997160702333	17.90115115641577	16.668072804256507	16.719560358260676	16.644940714776368
2025-01-20 16:15:00	17.362145589021534	17.390728606360558	17.349303943550375	16.503929270000004	16.623351448119287	16.450275827656554	16.507548150000005	16.752348166430025	16.39756553392275	17.823712547330413	17.789380905165448	17.839136908303075	16.616244872270862	16.697454499519466	16.579759387564962
2025-01-20 16:30:00	17.298864396315196	17.32805739789153	17.28574869995481	16.503929270000004	16.710148449612998	16.411280073362278	16.507548150000005	16.793193259586396	16.379214839895972	17.754498403241435	17.709176827752433	17.774860270490116	16.511323179924126	16.556288951468886	16.491121166621404
2025-01-20 16:45:00	17.20935421981612	17.207391669892477	17.210235945144134	16.503929270000004	16.75749978285573	16.39000628596337	16.50754815	16.811429991306873	16.371021525644736	17.728704382048853	17.727502011065067	17.729244577708236	16.4177523069502	16.445609349874882	16.405236823897084
2025-01-20 17:00:00	17.133705803247278	17.130202867011217	17.13527958619391	16.50392927	16.7998350326736	16.370986101262577	16.50754815	16.83837423271539	16.358916141823517	17.65906735706303	17.646149288542333	17.664871126978124	16.328296274573695	16.355206732912606	16.316206068653322
2025-01-20 17:15:00	17.070067337328908	17.076125158978552	17.0673457073124	16.50392927	16.828867235349957	16.357942647886244	16.50754815	16.84754795854541	16.354794612827423	17.605068287635742	17.59850237552564	17.608018190177965	16.268958304742267	16.323964973716794	16.244245163608785
2025-01-20 17:30:00	17.016510383426926	17.041881482974684	17.005111773485183	16.50392927	16.855840249626027	16.345824337124537	16.507548150000005	16.860317225737234	16.349057695683275	17.50546634501841	17.447656395315647	17.53143893111675	16.202183236949836	16.271027547864236	16.17125318422018
2025-01-20 17:45:00	16.933935763014308	16.93999644112954	16.931212849658188	16.50392927	16.858663655814066	16.344555850286426	16.50754815	16.86452279405478	16.347168237453637	17.464711927018687	17.43711494151237	17.477110572680942	16.13095424319026	16.20593804887284	16.097265866724175
2025-01-20 18:00:00	16.859822030356757	16.86498466948045	16.857502583793938	16.503929270000004	16.867474724432185	16.340597254240613	16.50754815	16.87659407008666	16.341744910540765	17.426812539440625	17.430140709757083	17.42531727451584	16.05676346081083	16.1374424102199	16.02051639658357
2025-01-20 18:15:00	16.79177007342473	16.79715342744278	16.78935146509778	16.503929270000004	16.87206951588165	16.33853292764738	16.50754815	16.878188528302026	16.341028559748352	17.35745198262131	17.343954549231057	17.36351604689809	15.977429916473824	16.05111230787558	15.944326233380284
2025-01-20 18:30:00	16.743506490000005	16.77256986253793	16.730449032772825	16.50392927	16.873165658516246	16.33804045776806	16.507548150000005	16.882753862607977	16.338977467523947	17.276334407144525	17.234466997734597	17.29514440267652	15.935861680000002	16.04600417582404	15.88637737028196
2025-01-20 18:45:00	16.743506490000005	16.859951614551058	16.691190564477075	16.50392927	16.874372066251794	16.337498448495577	16.50754815	16.88152010062985	16.33953176638369	17.193562129635364	17.125679430698526	17.224060153795392	15.93586168	16.128734684098283	15.849208591202217
2025-01-20 19:00:00	16.74350649	16.91513003109318	16.666400261392923	16.50392927	16.875239948388785	16.337108530434026	16.50754815	16.877481815994795	16.341346068176254	17.177924954965512	17.172636590645283	17.18030088676155	15.93586168	16.17875474271947	15.826735811241956
2025-01-20 19:15:00	16.74350649000001	16.95012670912494	16.650677116190252	16.50392927	16.878183479208353	16.335786074558566	16.50754815000001	16.87422600827484	16.342808822369282	17.12530226044856	17.124328016401847	17.125739964295633	15.93586168	16.19713609228583	15.818477523755622
2025-01-20 19:30:00	16.74350649000001	16.974471112262293	16.63973977565029	16.50392927	16.875016952999484	16.337208716768348	16.50754815	16.8741098711498	16.342860999918205	17.072693300752352	17.0746571999007	17.071810969250926	15.93586168	16.23050972484282	15.803483572896699
2025-01-20 19:45:00	16.74350649	16.986779613881126	16.634209869125858	16.50392927	16.882015097159297	16.33406462301539	16.50754815	16.882453465726112	16.339112428441886	17.007838147172027	16.996974371556224	17.012718973897957	15.93586168	16.260960019471902	15.789803005744508
2025-01-20 20:00:00	16.743506490000005	16.999136745694244	16.628658114253316	16.50392927	16.881012328175547	16.334515142413878	16.50754815	16.88143264937581	16.339571056077535	16.953111455869866	16.943835476056435	16.9572789250614	15.93586168	16.259834801408232	15.790308538497749
2025-01-20 20:15:00	16.74350649	17.005522173603516	16.625789298815807	16.50392927	16.8724001737085	16.338384371232408	16.50754815	16.877283626518356	16.34143510982509	16.90119777182184	16.897884720362644	16.90268624421654	15.935861680000002	16.25396330321327	15.79294645797665
2025-01-20 20:30:00	16.74350649	17.015282973552953	16.62140401188201	16.50392927	16.877185946891515	16.33623424125164	16.50754815	16.884727465262657	16.3380907764762	16.88212892685392	16.923621395318147	16.863487383051144	15.935861680000002	16.27296093647808	15.784411289408398
2025-01-20 20:45:00	17.074519408433062	17.7978673585725	16.74953699605158	16.503929270000004	16.883858005810644	16.333236649563343	16.50754815	16.89041397841704	16.335535966218423	16.936817136994616	17.13595256507942	16.847350495391296	15.935861680000002	16.28139471328068	15.780622201279694
2025-01-20 21:00:00	17.444703271082286	18.519887463591672	16.961649503433144	16.9881432412105	18.014465243289507	16.527042051870666	16.621434062102754	17.138399824175647	16.389174082041016	17.252766142868833	17.910048828346856	16.95746522620479	16.108164207835657	16.66985074980509	15.855812283182718
2025-01-20 21:15:00	17.649350650000002	18.724660828255747	17.16624028005902	17.23952487348272	18.383659717757276	16.725493276779655	17.07912546	18.17410061725785	16.587180099492848	17.559047718151483	18.49131805496357	17.140201624801122	16.643614050000004	17.76826090930996	16.13833792480278
2025-01-20 21:30:00	17.823051950000004	18.854954743351307	17.35944344863927	17.536160448324836	18.822223376241574	16.958364060420212	17.17595003	18.148696839970512	16.738918854506004	17.747235060378024	18.70711365599437	17.31598525655039	16.5398773	17.26731732480371	16.21305641929109
2025-01-20 21:45:00	17.923701300000005	18.83673162488892	17.513499269977437	17.761339688975433	19.047972588978563	17.183287226655178	17.175950029999996	17.945665614748627	16.830135781779596	17.970299960208603	18.989375870676454	17.51245426130275	16.747350809999997	17.59688866220084	16.365674383648898
2025-01-20 22:00:00	18.125	19.104004773255376	17.685157275783816	17.96965034610463	19.238830996559308	17.39943874952354	17.510285153741034	18.60403719457666	17.018889309307635	18.146665444958938	19.157951968110062	17.69231932586205	16.85108756	17.658608391967377	16.48828834563785
2025-01-20 22:15:00	18.125000000000007	18.868757255117266	17.790848189729928	18.182670050316645	19.4449024066891	17.615580151076852	17.81356520736075	19.074110446896054	17.24723328814924	18.310456785795367	19.30122169903185	17.86533052042825	16.868871166711294	17.542548561212456	16.566204511210774
2025-01-20 22:30:00	18.097402599999995	18.646304898125265	17.85079432113212	18.460747588831794	19.796162718164446	17.8607784727548	18.056300987042096	19.343860081435064	17.477832408401774	18.46055668466166	19.419261036650898	18.029834439565043	17.4128184158565	18.625083699426547	16.86817749135402
2025-01-20 22:45:00	18.125000000000004	18.617993171736014	17.903510314147585	18.722986249999998	20.101109783881363	18.103829299995326	18.284747530000008	19.578127283261086	17.703663872737774	18.69087523000001	19.721283009824802	18.22793840138307	17.634132739999995	18.82602181051863	17.098646345998866
2025-01-20 23:00:00	18.454545450000005	19.336517122539732	18.058297307264766	18.905697450000005	20.21784461250167	18.316182058151433	18.3815721	19.498808671955935	17.879625234338633	18.80121043000001	19.72699045385614	18.3852802743545	17.8700502	19.056072633154336	17.337199541626312
2025-01-20 23:15:00	18.46377227692258	19.172901378313107	18.14517804296451	18.90569745	19.94642725956956	18.438123187729623	18.381572100000003	19.264042537969125	17.985099874245755	18.926908750000003	19.80189301849583	18.533799875748254	17.973786949999997	19.014233968877143	17.506339738620404
2025-01-20 23:30:00	18.902597399999998	20.06878004959295	18.378660267574183	18.97200393	19.90244421326086	18.553980034621937	18.64549714	19.747202733419662	18.150527960347688	18.95065177	19.677417067326928	18.624134027722686	18.105967649999993	19.109388537520015	17.65515536720114
2025-01-20 23:45:00	18.80194805	19.540015318862704	18.470352610366042	18.97200393	19.71166882868924	18.639690714646857	18.575221239999998	19.351552695767936	18.226434643930347	18.97439479000001	19.5728975817172	18.70550223140243	18.238148349999992	19.20711307186826	17.80281637350845
2025-01-21 00:00:00	18.77435065	19.378568853077358	18.502890297892783	18.97200393	19.643058066954378	18.670515839484263	18.628318580000002	19.391581316208175	18.2854034376456	19.013500930000003	19.555182480211275	18.770136755267405	18.29503625	19.153973795261678	17.909136773143302
2025-01-21 00:15:00	18.801948050000007	19.323773616044793	18.567504679748005	18.997053050000005	19.623407536992268	18.715647410916528	18.725143150000005	19.49767867405612	18.378061972525515	19.05260708	19.553990055473196	18.82734806203379	18.295036250000006	18.982046470134904	17.986379484432142
2025-01-21 00:30:00	18.646103899999993	18.911937844253433	18.52667125837889	18.90569745	19.350394261618565	18.70590612883804	18.72514315	19.37108118632849	18.434939104692994	18.879422720000004	19.025020504364406	18.814009222676876	18.030674850000008	18.303810181213898	17.9079618751068
2025-01-21 00:45:00	18.701038979154998	19.051165759045794	18.543735643262025	18.618378734100723	18.69179441903976	18.585394875649854	18.408120769999993	18.53209331200746	18.352422961272005	18.79283054	18.855921562244173	18.76448529812218	17.77233741531187	17.745289714767196	17.784489280773954
2025-01-21 01:00:00	18.63843546722289	18.965556438346333	18.491468074399293	18.60658153	18.802868424283687	18.518394664452252	18.330253831162807	18.45572053350465	18.273884733009233	18.77369710714962	18.86239297488448	18.733848239036845	17.664846274634517	17.65064449472871	17.671226784447256
2025-01-21 01:15:00	18.66203681089826	19.022138068165525	18.500252188068032	18.46046484651129	18.538302674570033	18.4254942281081	18.221111234973883	18.306450533689183	18.182770390623524	18.76096562349537	18.883160862808285	18.70606631307942	17.72737452875338	17.86527384919259	17.665419761599537
2025-01-21 01:30:00	18.731675311360384	19.172377723704844	18.53367857537951	18.556483299999993	18.8863410591906	18.40828633572596	18.187922959999995	18.334946866427657	18.121868741170182	18.60680835001553	18.58062515190803	18.61857181583194	17.651394138706163	17.756595790968767	17.604129628269334
2025-01-21 01:45:00	18.671441625166253	19.023997513732976	18.513046950592823	18.69793713	19.22256903804706	18.462232939428148	18.032859486684906	18.066058525928717	18.017943976300003	18.769087519999985	19.042038873804856	18.646457201623882	17.61572783	17.74396194106297	17.558115403290543
2025-01-21 02:00:00	18.77435065	19.291410664787023	18.542048324515946	18.49017682	18.710019106307772	18.391407097166073	18.20510151	18.599677435005283	18.027828268330957	18.682495339999978	18.82798763688082	18.61712923560423	17.691020639999987	17.975792981131747	17.563079443259625
2025-01-21 02:15:00	18.74399066900235	19.133034831733173	18.569202711833412	18.49017682	18.750172984168994	18.373366949141477	18.425299319999993	19.10418628462998	18.12029213299232	18.68538986208563	18.83901594479749	18.616369448113637	17.525933171449502	17.595541862791848	17.49465970142613
2025-01-21 02:30:00	18.656179041750946	18.921012981957144	18.53719567731048	18.465127699999993	18.746686159346275	18.33863042116326	18.30192608000001	18.696871625084544	18.124486777135942	18.729981379999987	18.99131676292004	18.612569831151852	17.523632637173986	17.64193837380039	17.47048078448674
2025-01-21 02:45:00	18.5773500873127	18.753091485225603	18.498393807090963	18.556483299999993	19.01178898686776	18.351925672566622	18.02722804808381	18.032226319508215	18.024982447878642	18.63568076470865	18.74397148232806	18.587028413314414	17.494481144521227	17.622925561722834	17.436774232445146
2025-01-21 03:00:00	18.537375195514887	18.73345458161193	18.449281558282905	18.556483300000014	18.998215522215432	18.358023895816245	17.994273819999993	18.09430217296574	17.94933354547915	18.610302001196665	18.745616002237256	18.54950875435236	17.376623023404502	17.451464891707662	17.34299841590598
