date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-18 19:30:00	0.0	2.1266062405334702	2.711725562593411	0.0	1.301204421785641
2025-01-18 19:40:00	0.0	0.36109340933738854	1.2980968069977572	0.0	1.8555901203675174
2025-01-18 19:50:00	0.0	0.0	1.3895108253341988	0.0	1.5872711539788256
2025-01-18 20:00:00	0.0	0.0	2.397084130246766	0.0	0.9682282130544433
2025-01-18 20:10:00	0.0	0.0	6.103982442126561	0.0	0.0
2025-01-18 20:20:00	0.0	0.0	4.9384520073365685	0.0	0.0583200597162896
2025-01-18 20:30:00	0.0	0.0	4.1108259632456425	0.0	0.0
2025-01-18 20:40:00	2.0295408974835722	0.0	4.139162851793629	0.0	0.9131940063542056
2025-01-18 20:50:00	0.9982321830577423	1.2692833129189327	2.6053680256952365	0.0	1.318970821802595
2025-01-18 21:00:00	1.2235204983056114	1.6197762919517762	3.3507757922789945	0.0	2.0789281260801236
2025-01-18 21:10:00	0.9628523417229131	2.9178618912784993	1.3464625210725776	0.0	0.0
2025-01-18 21:20:00	0.0	2.5493907169300063	0.0	0.0	0.0
2025-01-18 21:30:00	0.0	3.996704072362421	0.0	0.0	0.0
2025-01-18 21:40:00	0.0	7.257455618489364	0.0	0.0	0.0
2025-01-18 21:50:00	0.0	5.216727886118353	0.0	0.0	0.0
2025-01-18 22:00:00	0.0	3.924748129903413	0.0	0.0	0.0
2025-01-18 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:30:00	0.0	0.0	0.9739739620517996	0.0	0.0
2025-01-19 01:40:00	0.0	0.8825205252527889	1.6776268269353711	0.0	0.0
2025-01-19 01:50:00	0.0	1.9160730458256154	2.4860502684076096	0.0	0.0
2025-01-19 02:00:00	0.0	2.870358861233891	2.9806020609972834	0.0	0.0
2025-01-19 02:10:00	0.6214904499056381	3.2802027265109786	3.383614613800129	0.0	0.4225997863060371
2025-01-19 02:20:00	1.284288263040735	3.2228167572186885	3.6925748304416715	0.0	1.1017591391631685
2025-01-19 02:30:00	1.7185053471963248	3.1637521596896483	3.5984486602841557	0.0	1.307389205610103
2025-01-19 02:40:00	0.9287917524904862	3.7341842197935997	3.7657702313710724	0.0	1.602691975487461
2025-01-19 02:50:00	1.9410013602361655	3.806249327618062	4.18401668358998	0.0	2.0023164617468594
2025-01-19 03:00:00	2.482053858920875	4.1530874560348865	4.245220725932504	0.0	2.7456910202428553
2025-01-19 03:10:00	2.5130172844793064	3.9825809136830324	3.81355324736464	0.0	2.5591559990303865
2025-01-19 03:20:00	2.4758968089052025	3.7310263393366405	4.04753210140516	0.0	2.4666060912596732
2025-01-19 03:30:00	2.5065935830080956	3.5809866806849335	4.347121872572332	0.0	2.4960713408464428
2025-01-19 03:40:00	2.57135195004383	3.9648740993891134	4.399734898753343	0.7057572211535248	2.869667100883261
2025-01-19 03:50:00	2.6390670307590782	4.011354713736355	4.159038352716256	1.1019744928466932	2.9447659369063377
2025-01-19 04:00:00	2.555495342416993	4.019452568968112	4.146865002968801	1.2458678175884366	2.6077081823260064
2025-01-19 04:10:00	2.413298434570837	3.995865495229671	3.8557239349260595	1.4081648205149002	2.4839080390042447
2025-01-19 04:20:00	2.38574022532246	4.194332912890362	4.132049898557758	1.7524343697608182	2.6290432440876295
2025-01-19 04:30:00	2.7827046734330274	4.488125151591541	4.389048388174092	2.158034503130517	2.952981396246029
2025-01-19 04:40:00	2.645969820403835	4.119166728223792	4.316067825300002	1.5984604410609355	2.8207103417849506
2025-01-19 04:50:00	2.4895121413880226	3.917679094934636	4.268620106887072	1.7289301336156737	2.6894264571231403
2025-01-19 05:00:00	2.558084403494321	3.807958478023105	4.297183232608787	2.172543501223005	2.6765653105073257
2025-01-19 05:10:00	2.751260493572977	4.132492699933947	4.576780674353428	2.554409823790013	3.021502006615032
2025-01-19 05:20:00	2.8582560373765387	4.012984176776338	4.120230487172733	2.1940125749007735	3.089061685597838
2025-01-19 05:30:00	2.476793101605053	4.086724125481272	4.112060285901108	1.8681617081247752	2.677797798586127
2025-01-19 05:40:00	2.4536467746078743	4.045060744617202	4.258107575609965	1.9133782920105258	2.5762884656513183
2025-01-19 05:50:00	2.504658985899985	4.203342241320999	4.331501832908174	2.184234300050354	2.5823812808884723
2025-01-19 06:00:00	2.6369706619811355	6.2	4.433745623847779	2.2090589291542297	3.0128954652744486
2025-01-19 06:10:00	6.145845910837515	12.4	8.423291660561857	6.5090589291542305	6.167921625661137
2025-01-19 06:20:00	7.30251666267744	12.4	6.805437826668314	7.9991341911460125	7.4468345172769235
2025-01-19 06:30:00	6.705150591631863	12.4	6.972970903170559	7.217480016678724	5.847639830504051
2025-01-19 06:40:00	8.208796577993366	12.4	7.20128426480384	7.0384559255589325	6.340912849347366
2025-01-19 06:50:00	5.9980326221358915	9.9915012697821	9.8785479027464	6.361509383440278	5.356407084722077
2025-01-19 07:00:00	7.522500780485797	9.560439015956483	8.080646586591204	4.30446985275958	4.188862925864747
2025-01-19 07:10:00	8.693397459275392	11.030314139138545	10.19355558992412	5.116879882060759	9.228862925864746
2025-01-19 07:20:00	7.956549170119316	9.892604763697996	11.48511422245771	4.5030374749159705	8.322268480578618
2025-01-19 07:30:00	9.274359021373504	8.90292676123163	9.678329172596108	6.62804023912853	7.828605846577415
2025-01-19 07:40:00	8.268945524431297	5.580172787107927	11.930913224363842	8.041248341441657	5.903290487741273
2025-01-19 07:50:00	5.995705194928542	6.8794008723792	9.938849604559806	7.76239523149709	7.161520107608691
2025-01-19 08:00:00	7.898137362852589	5.155058106896459	11.445753693620677	8.6	5.11808972303392
2025-01-19 08:10:00	4.740889882948033	9.240658307984246	6.263010102942724	7.780761297048041	0.07808972303391998
2025-01-19 08:20:00	0.06088988294803315	4.237284112972172	0.0	5.579234209532489	0.0
2025-01-19 08:30:00	0.0	0.0	2.561477883987055	1.2792342095324885	0.0
2025-01-19 08:40:00	0.0	0.0	3.564532359343494	0.0	1.6249618310087106
2025-01-19 08:50:00	1.1484607670911182	0.0	3.275818965922254	0.0	3.58090689536349
2025-01-19 09:00:00	0.0	0.0	3.417924897587408	0.0	2.8907911856175446
2025-01-19 09:10:00	0.0	0.0	2.399634040987217	0.0	2.2761812680551348
2025-01-19 09:20:00	1.1656226296792411	1.9680362062739623	0.0	0.0	0.0
2025-01-19 09:30:00	0.8099986148561146	3.9643186953226306	0.0	0.0008930924423191755	0.0
2025-01-19 09:40:00	0.6364091761423989	3.6293835316071084	0.0	0.8591411944978473	0.0
2025-01-19 09:50:00	0.0	3.615447712790094	0.0	0.043564302859217946	0.0
2025-01-19 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 17:00:00	0.0	3.123569974752	0.493041664075356	0.0	0.0
2025-01-19 17:10:00	0.0	3.2773795088065762	0.0	0.0	0.0
2025-01-19 17:20:00	0.0	1.236230522329935	3.865787554185233	0.0	0.0
2025-01-19 17:30:00	0.0	1.4317932998854195	2.8912088508600107	0.0	0.0
2025-01-19 17:40:00	0.0	1.2354679818336787	1.9939373919855612	0.0	0.0
2025-01-19 17:50:00	0.0	3.3264200085173465	3.2131465950859006	0.0	0.0
2025-01-19 18:00:00	0.0	3.0911498995308437	2.012993104068497	0.0	0.0
2025-01-19 18:10:00	0.0	0.9640410466852027	1.8045271583694653	0.0	0.0
2025-01-19 18:20:00	0.0	0.5205096489626395	2.7341695385057014	0.0	0.0
2025-01-19 18:30:00	0.0	0.8158633362112528	2.451265739155449	0.0	0.0
2025-01-19 18:40:00	0.0	0.0	2.7473400042636786	0.0	0.0
2025-01-19 18:50:00	0.06603273467244469	0.0	3.5640209647927508	0.0	0.0
2025-01-19 19:00:00	1.204565586813717	0.0	4.406710404044566	0.0	1.6464410871618473
2025-01-19 19:10:00	4.991316793603519	0.0	4.966378860224689	0.0	1.9636761400882883
2025-01-19 19:20:00	4.831665977737034	0.0	5.1867325280699115	0.0	1.6716517820058798
2025-01-19 19:30:00	0.1516659777370336	0.0	2.7329232015532154	0.0	2.817301252698164
2025-01-19 19:40:00	0.0	0.0	2.8210166246336046	0.0	2.011166040729992
2025-01-19 19:50:00	0.0	0.0	2.5838021608580806	0.0	1.9640310289585816
2025-01-19 20:00:00	0.0	0.0	3.9353088795257714	0.0	0.3330939512700809
2025-01-19 20:10:00	0.0	0.0	4.009102003040464	0.0	0.0
2025-01-19 20:20:00	0.0	0.34620664482281066	3.5642160021130938	0.0	0.0
2025-01-19 20:30:00	0.0	2.430719647940238	2.2814761294788144	0.0	0.0
2025-01-19 20:40:00	0.0	3.029472678676232	0.6803209585094941	0.0	0.0
2025-01-19 20:50:00	0.0	2.792354443514385	0.0	0.0	0.0
2025-01-19 21:00:00	0.0	3.5251226659194703	0.0	0.0	0.0
2025-01-19 21:10:00	0.0	3.9950864534157895	0.0	0.0	0.0
2025-01-19 21:20:00	0.0	3.255708867631782	0.0	0.0	0.0
2025-01-19 21:30:00	0.0	3.2700797936097965	0.0	0.0	0.0
2025-01-19 21:40:00	0.0	3.387791989837431	0.0	0.0	0.0
2025-01-19 21:50:00	0.0	3.760802608197226	0.0	0.0	0.0
2025-01-19 22:00:00	0.7080123067946231	2.762239414284031	0.0	0.0	0.0
2025-01-19 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:20:00	0.0	0.8135939482580586	0.0	0.0	0.0
2025-01-20 01:30:00	0.0	1.9722853760032906	0.0	0.0	0.0
2025-01-20 01:40:00	0.0	2.383905563475655	0.0	0.0	0.0
2025-01-20 01:50:00	0.0	2.68286452414905	0.0	0.0	0.0
2025-01-20 02:00:00	0.0	3.0232903351437677	1.2521501600859297	0.0	0.0
2025-01-20 02:10:00	0.0	3.0099864196448363	2.246807959046466	0.0	0.0
2025-01-20 02:20:00	0.0	2.9303357344629477	2.390456102543539	0.0	0.0
2025-01-20 02:30:00	0.0	3.11247690625391	2.5463517526008346	0.0	0.0
2025-01-20 02:40:00	0.0	3.5031057558948264	2.9528930102629847	0.0	0.0
2025-01-20 02:50:00	0.0	3.5266483409272187	3.566440396274893	0.0	0.7169761570493765
2025-01-20 03:00:00	0.0	3.192980627111622	3.344687628290965	0.0	1.176957119328851
2025-01-20 03:10:00	0.0065394745945804135	3.006028533156762	3.344373305257851	0.0	0.7988778967049964
2025-01-20 03:20:00	0.44224252053149354	2.9164547034760133	3.0478758873001506	0.0	1.1791187290825986
2025-01-20 03:30:00	0.8645102073916185	2.847979358266449	2.903317932767615	0.0	1.2770088455045192
2025-01-20 03:40:00	1.0802168562768057	3.1099624116985076	3.315177347574698	0.0	1.419827671426498
2025-01-20 03:50:00	1.6391610526724412	3.2540923022948434	3.1299567272127145	0.0	1.03914583004935
2025-01-20 04:00:00	2.223562131200326	3.6181059982234496	3.407859080693921	0.0	1.9742979107115723
2025-01-20 04:10:00	1.959642390081033	3.638198874558559	3.391437767357814	0.15423835889960974	2.1660649829287544
2025-01-20 04:20:00	1.9563475187114514	3.6596282781607528	3.88351375276472	1.238195602171825	2.178449339501347
2025-01-20 04:30:00	1.9883422258960484	3.758580558240503	4.258139605210615	1.2866493044879388	2.3215891526212813
2025-01-20 04:40:00	1.8608200568964421	3.34380162078525	3.857894403700534	1.187108900391874	2.156494273844832
2025-01-20 04:50:00	1.8391066079674492	3.268015449439929	3.6096907015330992	1.2382525344593442	2.160982186269064
2025-01-20 05:00:00	2.1049467366519585	3.583441554752011	3.4973370154224166	1.7497297707074162	2.1418670229062555
2025-01-20 05:10:00	2.1759802389344314	3.9658785069444016	3.6073044740771767	2.205176681182069	2.5063524434484883
2025-01-20 05:20:00	2.124970721669031	3.754517366598826	3.6711510297026546	1.9111062013556268	2.7795107902125067
2025-01-20 05:30:00	2.1003316846701514	2.595247224938046	3.0058511264472014	1.6246756616180247	2.148680656824994
2025-01-20 05:40:00	1.9375809012550904	2.7201885518864732	3.960089579557364	1.5724844703937926	2.114254744709017
2025-01-20 05:50:00	1.7563099542311944	3.7570695038468522	3.937638229643717	1.9044763860296734	1.6959038916768205
2025-01-20 06:00:00	2.8354629290811912	3.8210363809750194	3.9525404386764773	4.3	3.1775788728005727
2025-01-20 06:10:00	7.515462929081192	10.02103638097502	10.592540438676478	8.6	8.217578872800573
2025-01-20 06:20:00	9.36	10.99929400570531	11.709087823076601	8.257888252424786	10.08
2025-01-20 06:30:00	8.701091649187168	11.051689762121715	11.688760115250409	5.199881226189654	9.008273601736688
2025-01-20 06:40:00	9.36	12.4	13.280000000000001	8.6	9.074662032425117
2025-01-20 06:50:00	9.36	12.4	12.985993074840113	8.6	9.213708763080211
2025-01-20 07:00:00	8.936836294694535	12.4	11.597290312761134	7.7234180262330785	10.08
2025-01-20 07:10:00	7.104545773129454	12.4	13.280000000000001	8.6	8.439295810918543
2025-01-20 07:20:00	2.424545773129454	12.273890914639493	10.417784526237725	8.6	9.414517910798535
2025-01-20 07:30:00	0.0	6.073890914639492	8.990541394735288	5.779744571115266	4.595953506369942
2025-01-20 07:40:00	3.7804517325622324	0.9505588961967109	2.350541394735288	6.229864425361915	0.0
2025-01-20 07:50:00	5.7685068966231885	1.038883768149693	0.0	4.715870001218366	0.0
2025-01-20 08:00:00	2.0903360688653065	0.0	0.0	0.41587000121836515	0.0
2025-01-20 08:10:00	1.4837615918804399	4.113251502678323	0.0	0.0	0.0
2025-01-20 08:20:00	0.0	2.479674904741821	0.0	0.0	2.0897090131566993
2025-01-20 08:30:00	0.0	2.0819356148562056	1.1303987227991485	0.9481223753126731	0.0910898883731187
2025-01-20 08:40:00	0.0	0.0	2.266484549428428	0.0	1.3950980744019306
2025-01-20 08:50:00	0.0	0.0	1.1108986358437352	0.0	0.0
2025-01-20 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 09:20:00	0.0	0.0	0.8283646723830245	0.0	0.0
2025-01-20 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 09:40:00	0.0	0.0	0.0	1.1046572585645098	0.0
2025-01-20 09:50:00	0.0	0.0	0.0	0.6947018128607758	0.0
2025-01-20 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:50:00	0.0	4.827061330830303	0.0	0.0	0.0
2025-01-20 16:00:00	0.0	6.645298823681564	0.0	0.0	0.0
2025-01-20 16:10:00	0.0	6.734126690028269	2.969240705541075	0.0	0.0
2025-01-20 16:20:00	0.0	5.18859585167404	2.3544895554567296	0.0	0.0
2025-01-20 16:30:00	0.0	3.8370535641519723	3.6601803109571054	0.0	0.0
2025-01-20 16:40:00	0.0	4.834338552525928	5.080241186805736	0.0	0.0
2025-01-20 16:50:00	0.0	2.6639447176652937	3.8213788941850724	0.0	0.0
2025-01-20 17:00:00	0.0	3.715034886979718	5.77303527876645	0.0	0.7891721288375562
2025-01-20 17:10:00	0.0	5.441612523281887	5.108890048829178	0.0	0.0
2025-01-20 17:20:00	0.0	4.172942555629796	5.890324594024931	0.0	0.0
2025-01-20 17:30:00	0.6767542540253574	4.325263069032028	3.5925533436438495	0.0	0.5835763748948939
2025-01-20 17:40:00	1.8600133054284562	5.169881401729676	5.228737343501338	0.0	0.0
2025-01-20 17:50:00	0.0	4.924537577324312	5.48844933411754	0.0	0.0
2025-01-20 18:00:00	0.0	2.7085511084039227	4.172082850617506	0.0	0.0
2025-01-20 18:10:00	0.0	3.317052994859273	3.012844554949895	0.0	0.0
2025-01-20 18:20:00	0.0	2.978209700247956	2.7519464447955695	0.0	0.0
2025-01-20 18:30:00	0.0	1.9054478643247028	0.6369386750319048	0.0	0.0
2025-01-20 18:40:00	0.0	2.0092825422443727	3.100706839991466	0.0	0.0
2025-01-20 18:50:00	0.0	0.0	1.7698759899546053	0.0	0.0
2025-01-20 19:00:00	0.0	0.0	1.8916010122663327	0.0	0.0
2025-01-20 19:10:00	0.0	1.6470819559429732	1.741397101851144	0.0	0.0
2025-01-20 19:20:00	0.0	0.9427044838928469	3.05316942086608	0.0	0.0
2025-01-20 19:30:00	0.0	0.7458788305106712	2.601193101874581	0.0	0.0
2025-01-20 19:40:00	0.0	0.0	4.20932478615659	0.0	0.0
2025-01-20 19:50:00	0.0	0.0	2.5840372532743134	0.0	0.0
2025-01-20 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:30:00	0.0	0.0	0.811163224877126	0.0	0.0
2025-01-21 02:40:00	0.0	1.5643081509834706	1.4830327300659034	0.0	0.0
2025-01-21 02:50:00	0.0	2.134241289029158	1.9643438671909093	0.0	0.0
2025-01-21 03:00:00	0.0	2.644891533841991	2.588185432409428	0.0	0.0
2025-01-21 03:10:00	0.0	2.600793225176494	2.7849145346989297	0.0	0.0
2025-01-21 03:20:00	0.0	2.514151395564971	2.560935500586366	0.0	0.18033455327609957
2025-01-21 03:30:00	0.0	2.6573479823038033	2.5888066849419675	0.0	0.5720960443875841
2025-01-21 03:40:00	0.0	2.7487027004003037	3.09131871705836	0.0	1.2293917095767046
2025-01-21 03:50:00	0.1065148489210148	2.661771694701767	3.0313170913648015	0.0	1.675724288728067
2025-01-21 04:00:00	0.0	3.1462838202182026	3.1272025646012613	0.0	1.6720973773009025
2025-01-21 04:10:00	0.3792597005846999	3.1321870931312645	2.900828792687186	0.0	1.721190537982546
2025-01-21 04:20:00	1.6157118302789089	3.1431059491310034	3.239685144756014	0.0	1.6640343353527496
2025-01-21 04:30:00	1.8748503176629545	3.461330932916515	3.5572340189757004	0.25673837668809996	2.1023086165343954
2025-01-21 04:40:00	1.6340100922627707	3.182440751241666	3.4060861918949854	0.03153149160140133	1.947254405020447
2025-01-21 04:50:00	1.626560199813322	2.9632866844699626	3.137409754025871	0.5634329164561024	1.7691308034054776
2025-01-21 05:00:00	1.7170411983367417	2.9163718655346393	3.129067047507554	0.9666275349737646	1.727207242736184
