date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-19 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 02:00:00	0.0	0.0	0.05468839506482401	0.0	0.0
2025-01-19 02:10:00	0.0	0.0	1.390638307078545	0.0	0.0
2025-01-19 02:20:00	0.0	0.3991137278906182	2.312677426143814	0.0	0.0
2025-01-19 02:30:00	0.0	1.2416357891130803	2.62135113182788	0.0	0.0
2025-01-19 02:40:00	0.0	2.4043702086358345	3.0533169629896273	0.0	0.0
2025-01-19 02:50:00	0.0	2.865511101346857	3.6454378092295237	0.0	0.7451870971634595
2025-01-19 03:00:00	0.0686514066481137	3.467928550888878	3.820879812323362	0.0	1.8586753111909209
2025-01-19 03:10:00	0.8747413029791287	3.465307799174834	3.4642668962832346	0.0	1.917482268765383
2025-01-19 03:20:00	1.3477872779588216	3.3240352427570112	3.7475574741654514	0.0	1.9875449962356784
2025-01-19 03:30:00	1.7141916080710218	3.2464384232600625	4.079545622585839	0.0	2.12478990620592
2025-01-19 03:40:00	1.9998575028872918	3.677912611262844	4.1534447602012206	0.0	2.56982202892364
2025-01-19 03:50:00	2.212937604189889	3.755652362312678	3.926733437450554	0.0	2.6922688886362813
2025-01-19 04:00:00	2.225021741450033	3.7842843876220074	3.923749013996926	0.0	2.38659373265132
2025-01-19 04:10:00	2.1457688301750215	3.77418480448657	3.6386439623097004	0.13209978977021383	2.2835931060038237
2025-01-19 04:20:00	2.159630006787005	3.9815119811930573	3.9189356599950544	0.8679637659372172	2.4425142303472303
2025-01-19 04:30:00	2.583849881438084	4.281124080574643	4.178539682613853	1.5298772759928922	2.775589688837509
2025-01-19 04:40:00	2.4650500668101065	3.9159886481232498	4.107270984968486	1.1380656750768723	2.6493748403823276
2025-01-19 04:50:00	2.3203942798676116	3.7170122879295295	4.060947981751568	1.3783394085974003	2.522105008642888
2025-01-19 05:00:00	2.396732834390345	3.608941507431256	4.090250284039763	1.8938219880361578	2.511904533524961
2025-01-19 05:10:00	2.5950189551713727	3.9345589370644447	4.3703327914907035	2.3227278370576165	2.8586043024216212
2025-01-19 05:20:00	2.7053770809575886	3.815761959697057	3.9141012988598343	1.9931189408714252	2.9273325463452124
2025-01-19 05:30:00	2.3261268433499924	3.889969313550389	3.906140483562833	1.68741969384609	2.516843184036923
2025-01-19 05:40:00	2.304436550195941	3.848612965032257	4.052325342259407	1.7458259336547919	2.415847205983477
2025-01-19 05:50:00	2.3564068833804366	9.80399087648315	4.12580998396081	2.025314846916059	2.4222802727750326
2025-01-19 06:00:00	2.489349188899075	12.4	4.2281133076749295	4.1121558976348735	2.853020080013703
2025-01-19 06:10:00	5.998639105897699	12.4	8.217698073541891	8.412155897634873	6.008195505339126
2025-01-19 06:20:00	7.155582724464001	10.529915025040737	6.59986968568382	6.468670752051214	7.287207330068473
2025-01-19 06:30:00	6.558396209389037	10.081150819219935	6.767419480521558	6.166462731286502	5.688078216147582
2025-01-19 06:40:00	8.062160349939386	9.648106803701502	6.995743826292557	6.301290159499082	6.181394696667365
2025-01-19 06:50:00	5.851474143723208	7.951855359336277	9.67301468093902	5.82976593673322	5.196917738434578
2025-01-19 07:00:00	7.375993514028038	8.153403292295256	7.87511815548437	3.9071796342728216	4.076568487043032
2025-01-19 07:10:00	8.546923790285678	10.038848405098634	9.988030179423967	4.807592024985322	9.11656848704303
2025-01-19 07:20:00	7.8100976095857435	9.17412149133585	11.279590796708803	4.251348997858375	8.132138256696615
2025-01-19 07:30:00	9.127922008986692	8.363762093666342	9.472807050851065	6.414051756941247	7.648812936762451
2025-01-19 07:40:00	8.122518085240145	5.158800163115302	11.725391959364392	7.8519352917465355	5.730362995145432
2025-01-19 07:50:00	5.84928405523921	6.535404299492595	9.733328902451934	7.589232766722886	6.993142995755107
2025-01-19 08:00:00	7.751720187829479	4.861888682509393	11.24023318322202	8.48867193566619	6.869859792749118
2025-01-19 08:10:00	6.221445918139217	8.980876997982387	10.4313289765838	7.607765576547482	6.710832705570922
2025-01-19 08:20:00	4.372996786299035	9.887423816439073	9.749640766212686	6.83115998558783	4.772319967201303
2025-01-19 08:30:00	3.267260417194965	8.141356172762446	11.509975616070342	5.037986413663987	5.336267123635678
2025-01-19 08:40:00	5.571952918379316	6.293642573582417	9.514546560427537	3.1076983072173703	5.856918502650977
2025-01-19 08:50:00	7.541672607040306	5.490065293396958	7.2555367619096565	5.092650031770937	6.439750318068147
2025-01-19 09:00:00	4.2572875983696035	3.13289104803054	6.103138040258126	2.8350027196054395	4.83939441464623
2025-01-19 09:10:00	2.7357724501519733	3.2687735188852503	4.234337208164723	6.4927472220419125	3.6214731498757105
2025-01-19 09:20:00	3.130648733712012	4.182568036672311	0.2968464676700692	5.1105263480693885	0.9454167360424762
2025-01-19 09:30:00	2.153130919694358	5.486214393893808	0.4720164632437867	3.3951051860221657	0.12140847135453806
2025-01-19 09:40:00	1.570301620430492	4.696295131950865	1.135434676019162	3.129975633542576	0.0
2025-01-19 09:50:00	0.0	4.383485784890438	0.0	1.5791239019985748	0.0
2025-01-19 10:00:00	0.31387006689061964	0.0	0.0	0.08381292255837762	0.0
2025-01-19 10:10:00	0.6202300054945853	0.0	0.0	0.49509169471238856	0.0
2025-01-19 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 17:00:00	0.0	1.7617588983521477	0.0	0.0	0.0
2025-01-19 17:10:00	0.0	2.3154989789656533	0.0	0.0	0.0
2025-01-19 17:20:00	0.0	0.5371933247351312	2.5914423623300227	0.0	0.0
2025-01-19 17:30:00	0.0	0.9054148821919802	1.9833439473509156	0.0	0.0
2025-01-19 17:40:00	0.0	0.8225072653838398	1.326981836718539	0.0	0.0
2025-01-19 17:50:00	0.0	2.9879621637610576	2.7044716277071394	0.0	0.0
2025-01-19 18:00:00	0.0	2.8016322455130482	1.608310722729355	0.0	0.0
2025-01-19 18:10:00	0.0	0.7066715427081217	1.46816919868911	0.0	0.0
2025-01-19 18:20:00	0.0	0.28425791971782055	2.4427016658528085	0.0	0.0
2025-01-19 18:30:00	0.0	1.2240307296685078	2.1892912724550166	0.0	0.0
2025-01-19 18:40:00	0.0	2.4729268412129457	2.504743111817884	0.0	0.0
2025-01-19 18:50:00	0.0	1.7066555636927303	3.334155405737377	0.0	0.0
2025-01-19 19:00:00	0.0	1.247075759410437	4.185210996246878	0.0	0.0
2025-01-19 19:10:00	3.2884248093535167	1.3226204223899272	4.750372290050984	0.0	0.0
2025-01-19 19:20:00	4.466145783266048	0.0	4.97433483119418	0.0	0.0
2025-01-19 19:30:00	3.3878134485674254	0.0	2.522896582775037	0.0	0.9277254183950332
2025-01-19 19:40:00	1.476586166142639	0.0	2.6125478359311476	0.0	0.7048378942180942
2025-01-19 19:50:00	0.9824548958076588	0.0	2.376356887385693	0.0	1.0444432655975273
2025-01-19 20:00:00	2.476617380298174	0.0	3.7285367350115197	0.0	2.2078817916237887
2025-01-19 20:10:00	1.9685324817655443	0.0	3.802770397182493	0.0	0.0
2025-01-19 20:20:00	0.9276110561804627	0.0	3.3581738383892743	0.0	0.0
2025-01-19 20:30:00	0.0	0.0	2.0756241330615515	0.0	1.0207003524082203
2025-01-19 20:40:00	0.37815262408365014	0.7839166105875361	3.0586565243098924	0.1732045670756241	2.9751380224532196
2025-01-19 20:50:00	0.23633531427367852	1.250022854463027	2.7784069728195977	0.0	1.8566062946272988
2025-01-19 21:00:00	3.7188324290765844	2.4447918021771513	3.2441469118629627	0.5709663721292411	2.629033519729652
2025-01-19 21:10:00	3.1351182908737423	3.218235990690518	1.3296392136979915	0.0	2.469448679914882
2025-01-19 21:20:00	1.8122487936855827	2.678211158561	1.8141770321351527	0.0	2.146107979480085
2025-01-19 21:30:00	2.416775346217386	2.8235345926946023	2.356644822039669	0.0	1.2857728201475593
2025-01-19 21:40:00	2.1041955680900415	3.0272679703634213	3.0575163421818443	0.0	1.2962697247216035
2025-01-19 21:50:00	2.075909427789559	3.4567849035753664	2.707518857005928	0.1644695258491367	2.118890926285339
2025-01-19 22:00:00	2.1241593699511396	2.4953405847138335	1.1116891014141437	0.0	0.0
2025-01-19 22:10:00	0.35778656562251787	1.626055064200691	0.0	0.0	1.6333602062901986
2025-01-19 22:20:00	0.0	0.9060308683352517	0.0	0.0	1.674546209170583
2025-01-19 22:30:00	0.0	3.621241425997413	0.0	0.0	2.2317771645931344
2025-01-19 22:40:00	0.0	0.7774947112259062	0.0	0.0	0.034381787607022124
2025-01-19 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:00:00	0.0	3.4461015204158407	0.0	0.0	0.0
2025-01-19 23:10:00	0.0	1.3051485371473865	0.0	0.0	0.0
2025-01-19 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:40:00	0.0	0.9690376787192385	0.0	0.0	0.0
2025-01-19 23:50:00	0.0	2.0317367581383463	0.0	0.0	0.0
2025-01-20 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 02:10:00	0.0	0.9075366088353727	0.0	0.0	0.0
2025-01-20 02:20:00	0.0	1.4820606377119638	0.0	0.0	0.0
2025-01-20 02:30:00	0.0	2.0939261695700946	0.0	0.0	0.0
2025-01-20 02:40:00	0.0	2.766835761464597	1.1048824993655895	0.0	0.0
2025-01-20 02:50:00	0.0	2.9758051614049577	2.28177926081274	0.0	0.0
2025-01-20 03:00:00	0.0	2.763940828748294	2.4301636489345393	0.0	0.0
2025-01-20 03:10:00	0.0	2.657003117550291	2.6730371868519613	0.0	0.0
2025-01-20 03:20:00	0.0	2.619989794788848	2.5363173053516483	0.0	0.0
2025-01-20 03:30:00	0.0	2.5860408312816827	2.496735239553322	0.0	0.0
2025-01-20 03:40:00	0.0	2.8707038606714663	2.9775651583449387	0.0	0.05044601916033571
2025-01-20 03:50:00	0.0	3.0297319619714975	2.837659042839683	0.0	0.07765913497928195
2025-01-20 04:00:00	0.8103524595798135	3.403533620478691	3.145335184436938	0.0	1.2832703148233742
2025-01-20 04:10:00	0.9796089783136774	3.430052241031379	3.1484715684015634	0.0	1.6542951482097792
2025-01-20 04:20:00	1.2613874211395295	3.455702643522929	3.653397209155398	0.0	1.7854916720783074
2025-01-20 04:30:00	1.4809706720511988	3.5574276466173895	4.0364654445040085	0.0	2.0073802691645253
2025-01-20 04:40:00	1.4768885682597586	3.1444700773118597	3.6417669932545067	0.0	1.8944801370844748
2025-01-20 04:50:00	1.5364031591142795	3.069880340633774	3.397207574793242	0.0	1.933562762537928
2025-01-20 05:00:00	1.855694943812514	3.386092995851106	3.2872488893151663	0.8233101916233653	1.9373774563032473
2025-01-20 05:10:00	1.9619002327580626	3.769045015620872	3.398788189203209	1.549564033962221	2.317059580338683
2025-01-20 05:20:00	1.9340350231629875	3.5580222190819364	3.463667466132289	1.4327435634386791	2.600290311600129
2025-01-20 05:30:00	1.9246257765199617	2.3989743313068503	2.7990460733996474	1.2623269505214922	1.9761361599277703
2025-01-20 05:40:00	1.771896745218544	2.524061654101727	3.7537303162211817	1.2860693595091632	1.9461350919869824
2025-01-20 05:50:00	1.597220473044301	4.951935747840775	3.731571855599534	2.0357970597582993	1.5307170279901205
2025-01-20 06:00:00	5.129157805099922	11.151935747840774	5.065413435724044	6.335797059758299	6.131659643450604
2025-01-20 06:10:00	9.36	12.4	11.705413435724045	8.6	10.08
2025-01-20 06:20:00	9.36	12.4	10.630202802457532	8.6	8.678054286042238
2025-01-20 06:30:00	9.36	12.4	11.960675673367978	8.6	7.599492980614733
2025-01-20 06:40:00	9.36	12.4	13.280000000000001	8.6	8.087070386985436
2025-01-20 06:50:00	8.591873872781537	12.4	11.992456652621675	7.730208939321269	8.505375852088672
2025-01-20 07:00:00	7.2105725264948095	12.4	10.873943431578674	6.965677449854254	9.556760459168396
2025-01-20 07:10:00	5.918424235810313	12.4	12.989620614721673	8.6	8.038734599205613
2025-01-20 07:20:00	8.715198774190744	12.4	9.903774844849664	7.156000422122566	9.095267944355966
2025-01-20 07:30:00	9.36	10.735492435882216	9.542681969429143	4.205877768208895	7.2823074383292665
2025-01-20 07:40:00	9.36	7.471417782267458	9.152179344901006	5.150475010413375	5.722382372725971
2025-01-20 07:50:00	9.36	5.389900496782154	6.328974528083657	5.641316180615832	0.812790924042854
2025-01-20 08:00:00	4.68	2.9253270019448756	4.9141303520631805	6.894561780872775	2.1504692953200304
2025-01-20 08:10:00	3.0631805444611295	6.1020607980473915	3.4892379976843317	8.6	4.551694476587431
2025-01-20 08:20:00	0.9513099999480524	3.8532973172509752	5.958397746667785	6.429427967246532	7.043838946921908
2025-01-20 08:30:00	0.0	3.0514493831845177	5.116001778531064	5.563070294471347	3.42886669020103
2025-01-20 08:40:00	0.0	0.6850853426805137	4.955560005901869	1.2630702944713466	3.6611350222167767
2025-01-20 08:50:00	0.0	0.0	2.9481402593529125	0.0	0.9442542686715938
2025-01-20 09:00:00	0.0	0.0	0.0	0.0	0.3101447089617261
2025-01-20 09:10:00	0.0	0.0	0.2569856099064651	0.9768392806186574	0.545670493431697
2025-01-20 09:20:00	0.0	0.0	2.134777654210695	0.41298946639047573	1.0867964605129339
2025-01-20 09:30:00	0.0	0.0	0.0	2.317059752974148	0.0
2025-01-20 09:40:00	0.0	0.0	0.0	2.670503742691022	0.0
2025-01-20 09:50:00	0.0	0.0	0.0	1.768830537934444	0.11514197998276104
2025-01-20 10:00:00	0.0	0.0	0.0	0.0	0.19917438857268643
2025-01-20 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:50:00	0.0	2.316527283869734	0.0	0.0	0.0
2025-01-20 16:00:00	0.0	4.928720529206978	0.0	0.0	0.0
2025-01-20 16:10:00	0.0	5.539341086161791	0.6544241759861885	0.0	0.0
2025-01-20 16:20:00	0.0	4.336570452553805	0.7629151147325552	0.0	0.0
2025-01-20 16:30:00	0.0	3.2101840186246395	2.5440231084608897	0.0	0.0
2025-01-20 16:40:00	0.0	4.355371702802265	4.276439824249981	0.0	0.0
2025-01-20 16:50:00	0.0	2.282133713890072	3.222799949134344	0.0	0.0
2025-01-20 17:00:00	0.0	3.397045333056706	5.309291247156249	0.0	0.5376338148075426
2025-01-20 17:10:00	0.0	5.165544824481091	4.73373264793118	0.24839519152948053	0.0
2025-01-20 17:20:00	0.0	3.924412910943353	5.573369907623048	0.0	0.0
2025-01-20 17:30:00	0.0	4.094822899435171	3.313838691806745	0.0	1.9002649365334001
2025-01-20 17:40:00	0.0	4.951324029215122	4.975146953588016	1.6011917757249365	1.4503745081685535
2025-01-20 17:50:00	0.0	4.713785896561322	5.251365951700237	0.597248412284819	0.21692047509457774
2025-01-20 18:00:00	0.0	2.5029275112168925	3.9458454475615508	1.228281947673279	0.0
2025-01-20 18:10:00	0.0	3.114796440642591	2.793731485140767	2.5229546863182266	0.0
2025-01-20 18:20:00	0.0	2.778164924828739	2.537514167236216	0.6517619760810034	0.0
2025-01-20 18:30:00	0.0	1.7068559841318152	0.42558174565675366	0.0	0.0
2025-01-20 18:40:00	0.0	1.8116450543015348	2.8913704588393347	1.2060256256969326	0.7167944848049097
2025-01-20 18:50:00	0.0	1.8688764472608412	1.561867138200091	1.7080262948020364	0.8453892131886417
2025-01-20 19:00:00	0.0	0.0	1.6844644937142463	0.0	0.0
2025-01-20 19:10:00	0.0	0.7046811847845437	1.5348333909593523	0.0	0.0
2025-01-20 19:20:00	0.0	0.25637642890496704	2.8469820533318106	0.3760309474458045	0.0
2025-01-20 19:30:00	0.2957925728146227	1.3108846487593462	2.3952529973547287	0.40168010231813095	0.0
2025-01-20 19:40:00	0.0	0.6739612540203423	4.0035471370040145	0.7335253172635792	0.03373157473203391
2025-01-20 19:50:00	0.0	0.08139873453148996	2.3783663396416617	0.0	1.499775561984646
2025-01-20 20:00:00	0.414223612906682	1.0343084234842825	0.5835684979733545	0.0	0.6797516159369145
2025-01-20 20:10:00	0.6085982476084559	0.7609614157058434	2.3239651041233755	0.0	0.049825495308446266
2025-01-20 20:20:00	0.0	3.8435446890286786	0.6176127960283252	0.0	1.2605020284496264
2025-01-20 20:30:00	0.0	3.4246250957391404	0.4285396254628453	0.0	0.0
2025-01-20 20:40:00	0.0	2.8045074092853337	1.9455933184333927	0.0	0.0
2025-01-20 20:50:00	0.0	2.010548102868993	1.544674955993405	0.0	0.0
2025-01-20 21:00:00	0.0	2.3101848301346997	2.2419127109582995	0.9371461540721415	0.15083299294387326
2025-01-20 21:10:00	0.0	1.6002995136281006	3.434543510426035	1.2454534100564851	0.026271373938382747
2025-01-20 21:20:00	0.49485873747371373	1.9656639421983237	2.9626041780056886	1.3959619554899	0.0
2025-01-20 21:30:00	0.44122255960564144	2.5597233446786487	1.290750394906846	1.1782568008584349	1.15102065128963
2025-01-20 21:40:00	0.0	1.8954697081068712	0.8081434749207226	0.569160288692033	1.0870168065897037
2025-01-20 21:50:00	0.0	2.1118300550848543	1.358506149626898	0.17935466752024004	1.0870785530242246
2025-01-20 22:00:00	0.0	2.469133462586299	0.0	0.3344234770037853	0.0
2025-01-20 22:10:00	0.0	0.0	1.3868557910373727	0.0	0.0
2025-01-20 22:20:00	0.0	0.0	1.9042320249002689	0.0	0.0
2025-01-20 22:30:00	0.0885627789313032	2.405426385311639	0.0	0.0	0.0
2025-01-20 22:40:00	0.04909899167996337	0.7395711052310562	0.0	0.0	0.0
2025-01-20 22:50:00	0.0	0.09005983098081152	0.0	0.0	0.0
2025-01-20 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-21 03:10:00	0.0	0.19667913300753767	0.6789340209573744	0.0	0.0
2025-01-21 03:20:00	0.0	0.8676623486926819	1.1067632962639662	0.0	0.0
2025-01-21 03:30:00	0.0	1.5085956211176996	1.562916093814584	0.0	0.0
2025-01-21 03:40:00	0.0	1.9269077871985578	2.346814698052337	0.0	0.0
2025-01-21 03:50:00	0.0	2.0547513882666215	2.4716877305472633	0.0	0.0
2025-01-21 04:00:00	0.0	2.6803475450920784	2.6890393881652623	0.0	0.30429968361164067
2025-01-21 04:10:00	0.0	2.7589246253368938	2.542467623722157	0.0	0.7608131309543777
2025-01-21 04:20:00	0.0	2.8307198211072637	2.9337549185501755	0.0	0.973740762998652
2025-01-21 04:30:00	0.4354128001706962	3.1889337578218235	3.2857515922305733	0.0	1.5910268227887454
2025-01-21 04:40:00	0.6367149064326076	2.936311849873311	3.1572364096425343	0.0	1.5546217955559416
2025-01-21 04:50:00	0.9202424888436017	2.734413103734561	2.9034299084528183	0.0	1.4551389908325099
2025-01-21 05:00:00	1.2021971541333647	2.6988329833231584	2.9048568146664215	0.0	1.4653385418010727
2025-01-21 05:10:00	1.3987820195054392	2.9400009804633203	3.0890924986204045	0.0	1.848845922009723
2025-01-21 05:20:00	0.8574339274737955	3.2099091575150838	2.8156879554283916	0.0	2.034179340615884
2025-01-21 05:30:00	0.7637533511266593	3.048881406207248	2.8146891563731895	0.0	1.6293330598133204
2025-01-21 05:40:00	1.5672790038702795	2.7504271269398157	2.928894340138619	0.7323681813499733	1.6729112433449427
