date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-19 00:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 02:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 02:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 03:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 03:30:00	0.0	0.0	0.0	0.0	0.5929634020942849	0.5929634020942849	0.0	0.0	0.0	0.0
2025-01-19 03:45:00	0.0	0.0	0.0	0.0	5.16206480363103	5.16206480363103	0.0	0.0	0.0	0.0
2025-01-19 04:00:00	0.0	0.0	0.0	0.0	8.916598995500054	8.916598995500054	0.0	0.0	0.0	0.0
2025-01-19 04:15:00	0.0	0.0	0.0	0.0	13.595427539908249	13.595427539908249	0.0	0.0	0.0	0.0
2025-01-19 04:30:00	0.0	0.0	0.7505859190248623	0.7505859190248623	15.880641362532549	15.880641362532549	0.0	0.0	0.0	0.0
2025-01-19 04:45:00	0.0	0.0	5.783236878218078	5.783236878218078	14.339314885433614	14.339314885433614	0.0	0.0	0.0	0.0
2025-01-19 05:00:00	0.0	0.0	10.56868930887296	10.56868930887296	15.95901263984462	15.95901263984462	0.0	0.0	0.0	0.0
2025-01-19 05:15:00	0.0	0.0	12.545997232770326	12.545997232770326	18.245421334133027	18.245421334133027	0.0	0.0	0.0	0.0
2025-01-19 05:30:00	0.0	0.0	15.630406142541137	15.630406142541137	17.555466939825244	17.555466939825244	0.0	0.0	0.0	0.0
2025-01-19 05:45:00	0.0	0.0	14.864964808206775	14.864964808206775	17.285454895015302	17.285454895015302	0.0	0.0	0.0	0.0
2025-01-19 06:00:00	0.0	0.0	14.68212950998037	14.68212950998037	16.435909428815567	16.435909428815567	0.0	0.0	1.6131040781743595	1.6131040781743595
2025-01-19 06:15:00	0.0	0.0	18.046740297290754	18.046740297290754	17.394816327009362	17.394816327009362	0.0	0.0	4.315453110058896	4.315453110058896
2025-01-19 06:30:00	0.0	0.0	18.060780329673307	18.060780329673307	19.492668195141206	19.492668195141206	0.0	0.0	7.166555016713557	7.166555016713557
2025-01-19 06:45:00	0.0	0.0	17.64246673136816	17.64246673136816	18.259937484854795	18.259937484854795	0.0	0.0	10.226257397353363	10.226257397353363
2025-01-19 07:00:00	0.0	0.0	16.971270818586845	16.971270818586845	17.633288545533265	17.633288545533265	0.0	0.0	9.134632592680564	9.134632592680564
2025-01-19 07:15:00	0.0	0.0	17.521951205489977	17.521951205489977	17.019065259082605	17.019065259082605	0.0	0.0	10.033593574116123	10.033593574116123
2025-01-19 07:30:00	2.539546977271295	2.539546977271295	16.79141241166295	16.79141241166295	17.68968222552331	17.68968222552331	0.0	0.0	10.627244532799363	10.627244532799363
2025-01-19 07:45:00	5.3891237607389595	5.3891237607389595	17.013791852492172	17.013791852492172	18.462750936500893	18.462750936500893	0.0	0.0	10.214300582061796	10.214300582061796
2025-01-19 08:00:00	7.452834380342389	7.452834380342389	17.859764706677918	17.859764706677918	18.618435879011585	18.618435879011585	2.5611614237397022	2.5611614237397022	11.766852731858027	11.766852731858027
2025-01-19 08:15:00	8.05185858277687	8.05185858277687	17.969432622607737	17.969432622607737	17.946135515387812	17.946135515387812	3.669046853939067	3.669046853939067	10.37608146189417	10.37608146189417
2025-01-19 08:30:00	8.968088200737474	8.968088200737474	25.68432722968014	25.68432722968014	18.654305179033464	18.654305179033464	8.374853465606444	8.374853465606444	10.49314683549104	10.49314683549104
2025-01-19 08:45:00	8.68468695510947	8.68468695510947	56.684327229680136	56.684327229680136	19.161181950903146	19.161181950903146	29.874853465606442	29.874853465606442	7.444657466165685	7.444657466165685
2025-01-19 09:00:00	27.938256818576807	27.938256818576807	62.0	62.0	30.556737074907872	30.556737074907872	43.0	43.0	32.64465746616568	32.64465746616568
2025-01-19 09:15:00	43.041564053377385	43.041564053377385	62.0	62.0	63.756737074907875	63.756737074907875	30.801698871714763	30.801698871714763	50.4	50.4
2025-01-19 09:30:00	46.8	46.8	53.855933730581185	53.855933730581185	47.76330247530667	47.76330247530667	43.0	43.0	38.04536443117491	38.04536443117491
2025-01-19 09:45:00	46.8	46.8	43.63029428780857	43.63029428780857	43.6112903335699	43.6112903335699	43.0	43.0	38.76000531253286	38.76000531253286
2025-01-19 10:00:00	46.8	46.8	51.17976022438915	51.17976022438915	56.97797053993506	56.97797053993506	43.0	43.0	31.406734820310504	31.406734820310504
2025-01-19 10:15:00	46.8	46.8	51.939726016975506	51.939726016975506	60.41186390100125	60.41186390100125	43.0	43.0	33.95719024593222	33.95719024593222
2025-01-19 10:30:00	46.8	46.8	34.571537321705364	34.571537321705364	50.082565702277236	50.082565702277236	43.0	43.0	34.4212301586659	34.4212301586659
2025-01-19 10:45:00	46.8	46.8	54.295727018999514	54.295727018999514	49.60990446710293	49.60990446710293	43.0	43.0	50.4	50.4
2025-01-19 11:00:00	46.8	46.8	62.0	62.0	61.872746880665815	61.872746880665815	35.487473693491026	35.487473693491026	37.8600148972622	37.8600148972622
2025-01-19 11:15:00	46.8	46.8	56.81318355693322	56.81318355693322	46.399219412529476	46.399219412529476	30.308586001240197	30.308586001240197	36.71049149287104	36.71049149287104
2025-01-19 11:30:00	46.8	46.8	44.45614731862696	44.45614731862696	34.66301945030028	34.66301945030028	26.449985665036788	26.449985665036788	37.95193917861737	37.95193917861737
2025-01-19 11:45:00	36.488385197039335	36.488385197039335	36.593811161521515	36.593811161521515	29.367996986097733	29.367996986097733	24.417032596008188	24.417032596008188	24.738156830141126	24.738156830141126
2025-01-19 12:00:00	37.72795798247564	37.72795798247564	30.547401201899582	30.547401201899582	42.90485484022655	42.90485484022655	2.9170325960081875	2.9170325960081875	36.25118101002883	36.25118101002883
2025-01-19 12:15:00	33.305029266049424	33.305029266049424	35.49371976070251	35.49371976070251	47.8918961194482	47.8918961194482	5.537618748120293	5.537618748120293	31.57692272511611	31.57692272511611
2025-01-19 12:30:00	9.905029266049425	9.905029266049425	10.206199408538255	10.206199408538255	30.83940193601115	30.83940193601115	13.435658444399177	13.435658444399177	29.346124620618518	29.346124620618518
2025-01-19 12:45:00	0.0	0.0	7.325147884295753	7.325147884295753	20.113079522061007	20.113079522061007	0.0	0.0	4.146124620618519	4.146124620618519
2025-01-19 13:00:00	0.0	0.0	9.508468743735548	9.508468743735548	4.851712160885141	4.851712160885141	3.078854857989282	3.078854857989282	0.0	0.0
2025-01-19 13:15:00	0.0	0.0	5.139737676104951	5.139737676104951	10.53339132870008	10.53339132870008	0.0	0.0	0.0	0.0
2025-01-19 13:30:00	0.0	0.0	0.0	0.0	9.812665905713368	9.812665905713368	0.0	0.0	0.0	0.0
2025-01-19 13:45:00	0.0	0.0	10.606452177414695	10.606452177414695	14.651119053328294	14.651119053328294	0.0	0.0	0.0	0.0
2025-01-19 14:00:00	0.0	0.0	13.950160337505789	13.950160337505789	17.01490372738857	17.01490372738857	6.20735659599901	6.20735659599901	0.0	0.0
2025-01-19 14:15:00	0.0	0.0	10.66817743358246	10.66817743358246	14.37096964610829	14.37096964610829	23.07186613351727	23.07186613351727	0.0	0.0
2025-01-19 14:30:00	0.0	0.0	5.566479359595977	5.566479359595977	2.8389976051602934	2.8389976051602934	14.83912244153508	14.83912244153508	0.0	0.0
2025-01-19 14:45:00	0.0	0.0	0.0	0.0	6.626929357552435	6.626929357552435	0.0	0.0	0.0	0.0
2025-01-19 15:00:00	0.0	0.0	0.0	0.0	4.985026534847482	4.985026534847482	0.0	0.0	0.0	0.0
2025-01-19 15:15:00	0.0	0.0	0.0	0.0	13.06331233709562	13.06331233709562	0.0	0.0	0.0	0.0
2025-01-19 15:30:00	0.0	0.0	0.0	0.0	6.975316133650675	6.975316133650675	0.0	0.0	0.0	0.0
2025-01-19 15:45:00	0.0	0.0	5.818146626150942	5.818146626150942	1.9895558205658455	1.9895558205658455	0.0	0.0	0.0	0.0
2025-01-19 16:00:00	0.0	0.0	0.0	0.0	1.3437612170945832	1.3437612170945832	0.0	0.0	0.0	0.0
2025-01-19 16:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:45:00	0.0	0.0	4.175564691123234	4.175564691123234	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 17:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 17:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 18:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 18:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 19:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 19:45:00	0.0	0.0	4.432299134473849	4.432299134473849	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 20:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 20:30:00	0.0	0.0	0.0	0.0	4.81319493040087	4.81319493040087	0.0	0.0	0.0	0.0
2025-01-19 20:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 21:15:00	0.0	0.0	2.6115225811692713	2.6115225811692713	1.0709004113909524	1.0709004113909524	0.0	0.0	0.0	0.0
2025-01-19 21:30:00	0.0	0.0	6.2739631572454115	6.2739631572454115	4.008318330249309	4.008318330249309	0.0	0.0	0.0	0.0
2025-01-19 21:45:00	0.0	0.0	15.008325460817167	15.008325460817167	4.9347018641082885	4.9347018641082885	0.0	0.0	0.0	0.0
2025-01-19 22:00:00	0.0	0.0	11.304517640203851	11.304517640203851	8.729314851354104	8.729314851354104	0.0	0.0	0.0	0.0
2025-01-19 22:15:00	0.0	0.0	12.315269749873401	12.315269749873401	6.622364650732692	6.622364650732692	0.0	0.0	0.0	0.0
2025-01-19 22:30:00	0.0	0.0	18.730717835026713	18.730717835026713	6.716555219550552	6.716555219550552	0.0	0.0	0.0	0.0
2025-01-19 22:45:00	0.0	0.0	23.324924032222114	23.324924032222114	7.2793109538201275	7.2793109538201275	0.0	0.0	0.0	0.0
2025-01-19 23:00:00	0.0	0.0	33.16226015322352	33.16226015322352	7.9409064995931	7.9409064995931	0.0	0.0	0.0	0.0
2025-01-19 23:15:00	0.0	0.0	28.71754177100541	28.71754177100541	15.685818225325903	15.685818225325903	0.0	0.0	0.0	0.0
2025-01-19 23:30:00	0.0	0.0	41.1341449040487	41.1341449040487	25.622316543609386	25.622316543609386	0.0	0.0	0.0	0.0
2025-01-19 23:45:00	0.0	0.0	31.328738008420295	31.328738008420295	14.84661240581653	14.84661240581653	0.0	0.0	0.0	0.0
2025-01-20 00:00:00	0.0	0.0	35.37991996171598	35.37991996171598	18.823029504080196	18.823029504080196	0.0	0.0	0.0	0.0
2025-01-20 00:15:00	0.0	0.0	41.11393231222672	41.11393231222672	51.75994948553469	51.75994948553469	0.0	0.0	0.0	0.0
2025-01-20 00:30:00	0.0	0.0	45.49705985634523	45.49705985634523	38.169650238424104	38.169650238424104	9.013075132608654	9.013075132608654	0.0	0.0
2025-01-20 00:45:00	0.0	0.0	33.343969042817726	33.343969042817726	30.595955440400097	30.595955440400097	11.612744560713145	11.612744560713145	0.0	0.0
2025-01-20 01:00:00	0.0	0.0	21.906004146863157	21.906004146863157	31.679502741640025	31.679502741640025	10.012341907567452	10.012341907567452	0.0	0.0
2025-01-20 01:15:00	0.0	0.0	20.46224622438842	20.46224622438842	26.407071032963717	26.407071032963717	13.974682066487684	13.974682066487684	4.323494540081889	4.323494540081889
2025-01-20 01:30:00	0.0	0.0	16.778317947058916	16.778317947058916	20.597106258733817	20.597106258733817	23.54582517725383	23.54582517725383	6.704899658698505	6.704899658698505
2025-01-20 01:45:00	0.0	0.0	17.50558409933981	17.50558409933981	25.286384781301297	25.286384781301297	15.77756161269601	15.77756161269601	13.075179219340786	13.075179219340786
2025-01-20 02:00:00	0.0	0.0	24.51488201224062	24.51488201224062	26.482031859317527	26.482031859317527	16.81576169683024	16.81576169683024	7.642386191761525	7.642386191761525
2025-01-20 02:15:00	4.645216840784764	4.645216840784764	23.173523025973285	23.173523025973285	28.711149381603875	28.711149381603875	8.502818146212693	8.502818146212693	2.122118507782485	2.122118507782485
2025-01-20 02:30:00	5.8185624382552055	5.8185624382552055	5.650994737310578	5.650994737310578	28.953036993601856	28.953036993601856	1.1843542915702685	1.1843542915702685	0.0	0.0
2025-01-20 02:45:00	0.0	0.0	11.708768351635443	11.708768351635443	14.522849617891378	14.522849617891378	0.0	0.0	0.0	0.0
2025-01-20 03:00:00	0.0	0.0	10.774265045170663	10.774265045170663	14.98867013400681	14.98867013400681	5.978941093348475	5.978941093348475	2.473935983600539	2.473935983600539
2025-01-20 03:15:00	0.0	0.0	5.584510120906405	5.584510120906405	30.873534209986726	30.873534209986726	26.71198545718618	26.71198545718618	12.516969068144135	12.516969068144135
2025-01-20 03:30:00	7.301488987991164	7.301488987991164	10.542250806447273	10.542250806447273	31.169913395483967	31.169913395483967	29.405411215169156	29.405411215169156	15.378037413848604	15.378037413848604
2025-01-20 03:45:00	0.0	0.0	2.6933737589009743	2.6933737589009743	13.310472571686823	13.310472571686823	14.958386357162784	14.958386357162784	16.772962154904757	16.772962154904757
2025-01-20 04:00:00	3.8333773972105263	3.8333773972105263	5.666780431450473	5.666780431450473	16.14957374950594	16.14957374950594	31.398552761636967	31.398552761636967	14.492257987838794	14.492257987838794
2025-01-20 04:15:00	0.0	0.0	13.203882296427667	13.203882296427667	17.908559652912057	17.908559652912057	23.657815487507445	23.657815487507445	19.876165064705418	19.876165064705418
2025-01-20 04:30:00	0.0	0.0	12.013697777496096	12.013697777496096	17.230831491214474	17.230831491214474	7.655078389647036	7.655078389647036	8.432647154372196	8.432647154372196
2025-01-20 04:45:00	0.0	0.0	21.88392514761489	21.88392514761489	10.008392714910096	10.008392714910096	5.388916349070921	5.388916349070921	2.8680117775561595	2.8680117775561595
2025-01-20 05:00:00	0.47771305698280414	0.47771305698280414	15.625172706355418	15.625172706355418	0.0	0.0	10.400683248231894	10.400683248231894	10.463753206838122	10.463753206838122
2025-01-20 05:15:00	7.57168888781928	7.57168888781928	15.50443136651878	15.50443136651878	0.0	0.0	10.11144378807854	10.11144378807854	10.96537035025937	10.96537035025937
2025-01-20 05:30:00	2.545334577020425	2.545334577020425	21.12167053243719	21.12167053243719	6.5558887236780174	6.5558887236780174	12.731701506648061	12.731701506648061	9.25702714079348	9.25702714079348
2025-01-20 05:45:00	23.780245583557363	23.780245583557363	28.451244092523027	28.451244092523027	0.0	0.0	14.440800757208082	14.440800757208082	10.336383410432688	10.336383410432688
2025-01-20 06:00:00	11.81053074705365	11.81053074705365	24.251423114753198	24.251423114753198	2.9902287262554057	2.9902287262554057	10.478253179000243	10.478253179000243	2.57453498802759	2.57453498802759
2025-01-20 06:15:00	10.099421231037503	10.099421231037503	20.38494123900647	20.38494123900647	13.283629662635565	13.283629662635565	7.571669764363232	7.571669764363232	11.776180404744515	11.776180404744515
2025-01-20 06:30:00	9.789027080068081	9.789027080068081	18.636658274598716	18.636658274598716	15.082755376545986	15.082755376545986	7.384627221567207	7.384627221567207	7.8308520957533725	7.8308520957533725
2025-01-20 06:45:00	14.719847350109703	14.719847350109703	17.888364726534004	17.888364726534004	13.777396480943143	13.777396480943143	2.161790227117282	2.161790227117282	3.402238846625165	3.402238846625165
2025-01-20 07:00:00	9.31642906095114	9.31642906095114	7.976271226612449	7.976271226612449	15.048013553347712	15.048013553347712	0.0	0.0	6.191497491877395	6.191497491877395
2025-01-20 07:15:00	14.510666362564033	14.510666362564033	12.003913233414414	12.003913233414414	9.911954349771724	9.911954349771724	12.213624660795126	12.213624660795126	5.798132855057167	5.798132855057167
2025-01-20 07:30:00	10.718505512974854	10.718505512974854	7.295492158847659	7.295492158847659	16.069294214947956	16.069294214947956	2.6517703478478665	2.6517703478478665	18.804890274233735	18.804890274233735
2025-01-20 07:45:00	9.911903459386656	9.911903459386656	7.333289380491842	7.333289380491842	18.516400562751702	18.516400562751702	4.8826631198623724	4.8826631198623724	15.794584857976814	15.794584857976814
2025-01-20 08:00:00	17.84882797780124	17.84882797780124	2.6213361926458787	2.6213361926458787	8.69637775901479	8.69637775901479	14.384362680691467	14.384362680691467	9.22181743915897	9.22181743915897
2025-01-20 08:15:00	22.50080236158372	22.50080236158372	9.64996717496891	9.64996717496891	6.353578178936994	6.353578178936994	10.608819545309691	10.608819545309691	12.340875852707024	12.340875852707024
2025-01-20 08:30:00	14.132909456206308	14.132909456206308	17.743303626800117	17.743303626800117	6.890246653052069	6.890246653052069	9.892028898455278	9.892028898455278	10.10669185943306	10.10669185943306
2025-01-20 08:45:00	11.93178324325827	11.93178324325827	16.97831498367835	16.97831498367835	6.457913144147209	6.457913144147209	7.75788801094921	7.75788801094921	13.230945477889636	13.230945477889636
2025-01-20 09:00:00	0.0	0.0	16.721647525885714	16.721647525885714	6.638465864589671	6.638465864589671	0.0	0.0	7.3547385627892945	7.3547385627892945
2025-01-20 09:15:00	4.334615415754139	4.334615415754139	6.693962999167161	6.693962999167161	0.0	0.0	0.0	0.0	6.092381394834891	6.092381394834891
2025-01-20 09:30:00	0.8517008266381818	0.8517008266381818	10.682962264691982	10.682962264691982	10.10087764451223	10.10087764451223	0.0	0.0	7.856968301790639	7.856968301790639
2025-01-20 09:45:00	4.125036841362711	4.125036841362711	0.0	0.0	5.721339902905075	5.721339902905075	0.0	0.0	9.81532292897495	9.81532292897495
2025-01-20 10:00:00	6.400294028077373	6.400294028077373	0.0	0.0	7.012174274839054	7.012174274839054	0.0	0.0	5.271564410403691	5.271564410403691
2025-01-20 10:15:00	6.603032741559873	6.603032741559873	0.0	0.0	0.0	0.0	0.0	0.0	1.5234237245655058	1.5234237245655058
2025-01-20 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:45:00	0.0	0.0	0.0	0.0	2.037043494534308	2.037043494534308	0.0	0.0	0.0	0.0
