date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-16 04:10:00	15.102684409679378	15.102684409679378	21.274639701274165	21.274639701274165	23.12496672147132	23.12496672147132	11.566949260837713	11.566949260837713	14.191073097002672	14.191073097002672
2025-01-16 04:20:00	14.156445713215222	14.156445713215222	21.28946282455907	21.28946282455907	22.384882645652645	22.384882645652645	11.987595206639623	11.987595206639623	14.808332253214513	14.808332253214513
2025-01-16 04:30:00	14.973451741447587	14.973451741447587	22.047593596542555	22.047593596542555	23.06113004963762	23.06113004963762	13.158012482054707	13.158012482054707	16.74216257750261	16.74216257750261
2025-01-16 04:40:00	15.042759028603545	15.042759028603545	17.367173230282585	17.367173230282585	22.28679415249243	22.28679415249243	11.217764785265375	11.217764785265375	15.606529609404177	15.606529609404177
2025-01-16 04:50:00	13.325266175500495	13.325266175500495	20.64891807457583	20.64891807457583	20.913126603303823	20.913126603303823	11.07265051892031	11.07265051892031	14.927341183281902	14.927341183281902
2025-01-16 05:00:00	12.783158762212492	12.783158762212492	19.16608401040174	19.16608401040174	20.948130710246044	20.948130710246044	8.912174364886571	8.912174364886571	13.759414345756811	13.759414345756811
2025-01-16 05:10:00	12.62333714249605	12.62333714249605	19.72625993082888	19.72625993082888	22.820475086515792	22.820475086515792	12.757688193009386	12.757688193009386	15.014573868739097	15.014573868739097
2025-01-16 05:20:00	13.53038888547044	13.53038888547044	20.976251605218998	20.976251605218998	21.53091017990964	21.53091017990964	12.58007690969295	12.58007690969295	15.09324347967838	15.09324347967838
2025-01-16 05:30:00	13.810819161942714	13.810819161942714	19.983794443851504	19.983794443851504	20.751496092415174	20.751496092415174	9.960343945873632	9.960343945873632	13.214938909858569	13.214938909858569
2025-01-16 05:40:00	13.7171164842048	13.7171164842048	17.291621748873737	17.291621748873737	21.547842154402492	21.547842154402492	9.968179839594233	9.968179839594233	13.409129502105891	13.409129502105891
2025-01-16 05:50:00	13.53859486818925	13.53859486818925	20.072520259434864	20.072520259434864	22.689290495545805	22.689290495545805	17.302383145552646	17.302383145552646	13.565858616559824	13.565858616559824
2025-01-16 06:00:00	23.4	23.4	16.98655725370734	16.98655725370734	21.963343060130715	21.963343060130715	38.802383145552646	38.802383145552646	15.883639832345537	15.883639832345537
2025-01-16 06:10:00	46.8	46.8	47.98655725370734	47.98655725370734	55.163343060130714	55.163343060130714	43.0	43.0	34.929082516347336	34.929082516347336
2025-01-16 06:20:00	46.8	46.8	53.44920452679782	53.44920452679782	60.476034269367226	60.476034269367226	43.0	43.0	40.63151416363079	40.63151416363079
2025-01-16 06:30:00	46.8	46.8	45.49789807944416	45.49789807944416	50.46557428749565	50.46557428749565	43.0	43.0	45.09927380534152	45.09927380534152
2025-01-16 06:40:00	46.8	46.8	47.68951815000048	47.68951815000048	51.3746081225107	51.3746081225107	43.0	43.0	46.719700411499126	46.719700411499126
2025-01-16 06:50:00	46.8	46.8	55.615629319950216	55.615629319950216	47.118273176281804	47.118273176281804	43.0	43.0	50.13250728215822	50.13250728215822
2025-01-16 07:00:00	42.673065034246626	42.673065034246626	57.292713056152806	57.292713056152806	37.35657454279699	37.35657454279699	43.0	43.0	49.81007216689398	49.81007216689398
2025-01-16 07:10:00	46.42021343702582	46.42021343702582	62.0	62.0	56.276584075724735	56.276584075724735	43.0	43.0	50.4	50.4
2025-01-16 07:20:00	41.40946526193456	41.40946526193456	60.73867966765374	60.73867966765374	52.081671555858954	52.081671555858954	43.0	43.0	50.4	50.4
2025-01-16 07:30:00	46.8	46.8	57.25216342740425	57.25216342740425	57.63233689128633	57.63233689128633	43.0	43.0	44.17325081293813	44.17325081293813
2025-01-16 07:40:00	23.4	23.4	45.48502992824831	45.48502992824831	51.62986055741275	51.62986055741275	43.0	43.0	49.90265594564714	49.90265594564714
2025-01-16 07:50:00	0.0	0.0	48.873661631682296	48.873661631682296	39.37305960375615	39.37305960375615	30.711970615362944	30.711970615362944	27.94824988190353	27.94824988190353
2025-01-16 08:00:00	9.240444468449295	9.240444468449295	51.53515123471471	51.53515123471471	30.801482196222597	30.801482196222597	9.211970615362944	9.211970615362944	2.7482498819035293	2.7482498819035293
2025-01-16 08:10:00	7.9558247146737475	7.9558247146737475	26.12474405026482	26.12474405026482	45.47330208537647	45.47330208537647	0.0	0.0	0.0	0.0
2025-01-16 08:20:00	8.257529335717086	8.257529335717086	0.0	0.0	35.09141841086223	35.09141841086223	0.0	0.0	0.0	0.0
2025-01-16 08:30:00	0.0	0.0	0.0	0.0	32.03338288344267	32.03338288344267	0.0	0.0	0.0	0.0
2025-01-16 08:40:00	0.0	0.0	0.0	0.0	28.173313979000323	28.173313979000323	0.0	0.0	0.0	0.0
2025-01-16 08:50:00	0.0	0.0	0.0	0.0	11.98586629309206	11.98586629309206	0.0	0.0	0.0	0.0
2025-01-16 09:00:00	0.0	0.0	0.0	0.0	18.012712619490408	18.012712619490408	0.0	0.0	0.0	0.0
2025-01-16 09:10:00	0.0	0.0	0.0	0.0	25.9780415588467	25.9780415588467	0.0	0.0	0.0	0.0
2025-01-16 09:20:00	0.0	0.0	0.0	0.0	35.83579605816726	35.83579605816726	0.0	0.0	0.0	0.0
2025-01-16 09:30:00	0.0	0.0	0.0	0.0	2.6357960581672586	2.6357960581672586	0.0	0.0	0.0	0.0
2025-01-16 09:40:00	12.426286857010135	12.426286857010135	0.0	0.0	0.0	0.0	0.0	0.0	6.796457316535259	6.796457316535259
2025-01-16 09:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.631221111534792	5.631221111534792
2025-01-16 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.7737516352318816	0.7737516352318816	0.0	0.0
2025-01-16 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:30:00	0.0	0.0	0.0	0.0	4.6266265289099415	4.6266265289099415	0.0	0.0	0.0	0.0
2025-01-16 16:40:00	0.0	0.0	26.49113712007884	26.49113712007884	8.697274576619746	8.697274576619746	0.0	0.0	0.0	0.0
2025-01-16 16:50:00	0.0	0.0	27.657617697977564	27.657617697977564	16.23928249935089	16.23928249935089	0.0	0.0	0.0	0.0
2025-01-16 17:00:00	0.0	0.0	33.921628833595165	33.921628833595165	10.955184919349994	10.955184919349994	0.0	0.0	1.0656984373192615	1.0656984373192615
2025-01-16 17:10:00	0.0	0.0	26.12497670345176	26.12497670345176	4.747707976450689	4.747707976450689	8.38756061105621	8.38756061105621	5.331491529920271	5.331491529920271
2025-01-16 17:20:00	0.0	0.0	30.852716247497984	30.852716247497984	14.947035339937766	14.947035339937766	0.0	0.0	0.0	0.0
2025-01-16 17:30:00	0.0	0.0	27.760292550984268	27.760292550984268	22.602409526323722	22.602409526323722	0.0	0.0	4.146526881200918	4.146526881200918
2025-01-16 17:40:00	0.0	0.0	29.367163665705743	29.367163665705743	26.977494082138403	26.977494082138403	0.0	0.0	20.385802950484372	20.385802950484372
2025-01-16 17:50:00	0.0	0.0	19.567304315739356	19.567304315739356	14.482161566858483	14.482161566858483	0.0	0.0	9.907352576898534	9.907352576898534
2025-01-16 18:00:00	0.0	0.0	22.441045636580554	22.441045636580554	28.521049588302006	28.521049588302006	0.0	0.0	6.484667389510231	6.484667389510231
2025-01-16 18:10:00	0.0	0.0	30.00907939777669	30.00907939777669	18.192442555022243	18.192442555022243	0.0	0.0	18.81194666823122	18.81194666823122
2025-01-16 18:20:00	0.0	0.0	29.427496594701562	29.427496594701562	15.146863679838935	15.146863679838935	0.0	0.0	19.593762084010514	19.593762084010514
2025-01-16 18:30:00	0.0	0.0	15.693298334891526	15.693298334891526	24.540040250690996	24.540040250690996	0.0	0.0	13.459935834836289	13.459935834836289
2025-01-16 18:40:00	0.0	0.0	13.347675272724853	13.347675272724853	19.105259416949334	19.105259416949334	0.0	0.0	23.039549585485826	23.039549585485826
2025-01-16 18:50:00	1.435091655325256	1.435091655325256	17.426100785803385	17.426100785803385	14.844023037605266	14.844023037605266	3.691000093099536	3.691000093099536	24.605256780348704	24.605256780348704
2025-01-16 19:00:00	3.880596118519241	3.880596118519241	15.990196465113298	15.990196465113298	14.28514187295765	14.28514187295765	2.6125969948508936	2.6125969948508936	20.924787201285717	20.924787201285717
2025-01-16 19:10:00	5.91569230914027	5.91569230914027	16.295115369381246	16.295115369381246	26.106356934040903	26.106356934040903	0.7968510256769983	0.7968510256769983	21.418214301609783	21.418214301609783
2025-01-16 19:20:00	18.21314197815673	18.21314197815673	12.776467151852165	12.776467151852165	29.32758364455305	29.32758364455305	0.0	0.0	19.160575442771687	19.160575442771687
2025-01-16 19:30:00	21.846915448985072	21.846915448985072	11.648819602957259	11.648819602957259	32.764424248612016	32.764424248612016	0.0	0.0	12.965539842783212	12.965539842783212
2025-01-16 19:40:00	11.627775358736253	11.627775358736253	7.864730750920752	7.864730750920752	21.926882401589435	21.926882401589435	0.0	0.0	10.705741775016767	10.705741775016767
2025-01-16 19:50:00	15.088739195750405	15.088739195750405	2.5585008514492773	2.5585008514492773	19.933199254162272	19.933199254162272	0.0	0.0	10.131222763565974	10.131222763565974
2025-01-16 20:00:00	1.1071088596438117	1.1071088596438117	5.624339925810555	5.624339925810555	26.06914373770559	26.06914373770559	0.0	0.0	9.661997335662937	9.661997335662937
2025-01-16 20:10:00	10.213421249605293	10.213421249605293	6.558660950572826	6.558660950572826	39.856894909801554	39.856894909801554	0.0	0.0	15.323108713682553	15.323108713682553
2025-01-16 20:20:00	9.359070311463867	9.359070311463867	21.99227463209336	21.99227463209336	33.468643066430694	33.468643066430694	0.0	0.0	0.0	0.0
2025-01-16 20:30:00	0.0	0.0	12.99674360089343	12.99674360089343	24.320407528966438	24.320407528966438	0.0	0.0	0.0	0.0
2025-01-16 20:40:00	0.0	0.0	14.925932165304458	14.925932165304458	6.34514600917357	6.34514600917357	0.0	0.0	0.0	0.0
2025-01-16 20:50:00	0.0	0.0	11.457574643582472	11.457574643582472	8.232896025201617	8.232896025201617	0.0	0.0	0.0	0.0
2025-01-16 21:00:00	0.0	0.0	9.0752693611012	9.0752693611012	16.295276071623682	16.295276071623682	0.0	0.0	0.0	0.0
2025-01-16 21:10:00	0.0	0.0	11.48276278515962	11.48276278515962	9.213941893805	9.213941893805	0.0	0.0	0.0	0.0
2025-01-16 21:20:00	0.0	0.0	12.466837116543319	12.466837116543319	10.49160476149326	10.49160476149326	0.0	0.0	0.0	0.0
2025-01-16 21:30:00	0.0	0.0	18.97408598809959	18.97408598809959	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 21:40:00	0.0	0.0	20.22036360021996	20.22036360021996	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 21:50:00	0.0	0.0	5.683646709575184	5.683646709575184	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:30:00	0.0	0.0	7.929053870697822	7.929053870697822	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:40:00	0.0	0.0	10.801778319976847	10.801778319976847	1.166455101569984	1.166455101569984	0.0	0.0	0.0	0.0
2025-01-17 01:50:00	0.0	0.0	12.974468959203561	12.974468959203561	5.899555630094701	5.899555630094701	0.0	0.0	0.0	0.0
2025-01-17 02:00:00	0.0	0.0	17.4710103378496	17.4710103378496	13.156092321694784	13.156092321694784	0.0	0.0	0.0	0.0
2025-01-17 02:10:00	0.0	0.0	19.18038349926392	19.18038349926392	16.909232107911766	16.909232107911766	0.0	0.0	0.0	0.0
2025-01-17 02:20:00	0.0	0.0	19.62593810178335	19.62593810178335	18.09831702669864	18.09831702669864	0.0	0.0	4.483471493584856	4.483471493584856
2025-01-17 02:30:00	1.1463109711877466	1.1463109711877466	18.59684672109884	18.59684672109884	18.610929691816985	18.610929691816985	0.0	0.0	6.869359218427767	6.869359218427767
2025-01-17 02:40:00	6.2447956599726036	6.2447956599726036	18.77643975318039	18.77643975318039	19.87169126355825	19.87169126355825	0.0	0.0	9.497801375431898	9.497801375431898
2025-01-17 02:50:00	7.469205624273199	7.469205624273199	20.134120563445755	20.134120563445755	20.082710083318187	20.082710083318187	0.0	0.0	10.189284689946406	10.189284689946406
2025-01-17 03:00:00	9.730961490578276	9.730961490578276	22.21398367372804	22.21398367372804	20.499134592508447	20.499134592508447	0.6673298755526721	0.6673298755526721	12.176382861093847	12.176382861093847
2025-01-17 03:10:00	11.206705124373729	11.206705124373729	21.249279343256816	21.249279343256816	20.834541918356113	20.834541918356113	2.2079949029081947	2.2079949029081947	10.995800607339032	10.995800607339032
2025-01-17 03:20:00	11.333614243686709	11.333614243686709	20.082163582563226	20.082163582563226	21.30562066600878	21.30562066600878	4.996276047496231	4.996276047496231	11.186360545490611	11.186360545490611
2025-01-17 03:30:00	11.82624876814586	11.82624876814586	19.446312956506965	19.446312956506965	20.33814824227299	20.33814824227299	7.15221700236767	7.15221700236767	12.5876122388615	12.5876122388615
2025-01-17 03:40:00	13.018474267007752	13.018474267007752	21.085803484041694	21.085803484041694	21.02589274883721	21.02589274883721	10.57135342034947	10.57135342034947	13.959960455212014	13.959960455212014
2025-01-17 03:50:00	13.084260304469288	13.084260304469288	21.377952195657638	21.377952195657638	20.679346699966857	20.679346699966857	10.778161874026189	10.778161874026189	15.560917682480781	15.560917682480781
2025-01-17 04:00:00	12.132197241906777	12.132197241906777	19.42808267721813	19.42808267721813	21.429478544608397	21.429478544608397	10.141534057862176	10.141534057862176	13.826329667736097	13.826329667736097
2025-01-17 04:10:00	12.615314661813107	12.615314661813107	20.785667901888345	20.785667901888345	22.47170879628397	22.47170879628397	10.728509497784998	10.728509497784998	11.848232274317125	11.848232274317125
2025-01-17 04:20:00	12.715967987656763	12.715967987656763	22.634058572837205	22.634058572837205	23.222898138540373	23.222898138540373	10.300960403650127	10.300960403650127	12.748458056041885	12.748458056041885
2025-01-17 04:30:00	13.074921284658672	13.074921284658672	21.874194114314477	21.874194114314477	22.069169983629216	22.069169983629216	11.972582883251153	11.972582883251153	15.512008069217638	15.512008069217638
2025-01-17 04:40:00	13.533177131371561	13.533177131371561	20.89471903849424	20.89471903849424	22.287405621871	22.287405621871	11.22539007962	11.22539007962	13.908369205220897	13.908369205220897
2025-01-17 04:50:00	13.236696563014004	13.236696563014004	19.90561567663645	19.90561567663645	20.656030517894703	20.656030517894703	11.425789130298735	11.425789130298735	13.233936414729776	13.233936414729776
2025-01-17 05:00:00	14.088911958510922	14.088911958510922	20.362186147053468	20.362186147053468	19.96439668293743	19.96439668293743	10.20456151013131	10.20456151013131	14.492810275981563	14.492810275981563
2025-01-17 05:10:00	13.56337102216922	13.56337102216922	21.553862212694362	21.553862212694362	22.460862068310472	22.460862068310472	12.765664585742757	12.765664585742757	15.655245104100775	15.655245104100775
2025-01-17 05:20:00	13.413948263554591	13.413948263554591	21.354573613923158	21.354573613923158	21.66310056927985	21.66310056927985	12.645564314256566	12.645564314256566	15.11154475663694	15.11154475663694
2025-01-17 05:30:00	12.257355614514767	12.257355614514767	21.102541594325626	21.102541594325626	21.849929988411	21.849929988411	5.806079887044743	5.806079887044743	12.890270811653727	12.890270811653727
2025-01-17 05:40:00	13.122314455625228	13.122314455625228	21.971963977924652	21.971963977924652	21.149092300809677	21.149092300809677	6.783365468029738	6.783365468029738	13.775269717812995	13.775269717812995
2025-01-17 05:50:00	9.96360289393532	9.96360289393532	22.654198840176797	22.654198840176797	22.594444774807727	22.594444774807727	13.585614616740251	13.585614616740251	14.019160917483049	14.019160917483049
2025-01-17 06:00:00	11.80988372434269	11.80988372434269	33.24531000798904	33.24531000798904	25.67495520140063	25.67495520140063	24.644019515939064	24.644019515939064	25.2	25.2
2025-01-17 06:10:00	35.20988372434269	35.20988372434269	62.0	62.0	58.87495520140063	58.87495520140063	43.0	43.0	50.4	50.4
2025-01-17 06:20:00	41.80358380079131	41.80358380079131	62.0	62.0	66.4	66.4	43.0	43.0	50.4	50.4
2025-01-17 06:30:00	44.647847057103384	44.647847057103384	62.0	62.0	66.4	66.4	43.0	43.0	50.4	50.4
2025-01-17 06:40:00	46.8	46.8	62.0	62.0	34.84118458721232	34.84118458721232	43.0	43.0	50.15496157338986	50.15496157338986
2025-01-17 06:50:00	42.81112692434699	42.81112692434699	62.0	62.0	48.144495948615784	48.144495948615784	43.0	43.0	50.4	50.4
2025-01-17 07:00:00	29.532430398286657	29.532430398286657	62.0	62.0	62.132682999810356	62.132682999810356	43.0	43.0	37.744482678497626	37.744482678497626
2025-01-17 07:10:00	34.1744986853658	34.1744986853658	62.0	62.0	66.4	66.4	43.0	43.0	44.79929438065045	44.79929438065045
