date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-18 10:50:00	0.0	0.0	0.0	0.27987259740950465	0.0
2025-01-18 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:20:00	0.0	1.792424347951873	0.0	0.0	0.0
2025-01-18 17:30:00	0.0	5.284555944555649	1.9438395587723276	0.0	0.0
2025-01-18 17:40:00	0.0	3.9107783417556883	2.0340597652098973	0.0	0.0
2025-01-18 17:50:00	0.0	5.2560600347807345	2.5833446240203464	0.0	0.0
2025-01-18 18:00:00	0.0	4.543763338813419	2.1992947549058015	0.0	0.0
2025-01-18 18:10:00	1.18936439466978	5.257784753250475	3.294421923443529	0.0	0.09010673083459625
2025-01-18 18:20:00	1.7036039173861166	4.779699924301979	3.087102118198584	0.0	0.0
2025-01-18 18:30:00	0.0	4.160022040605637	0.9212747340188268	0.0	0.5725079565271037
2025-01-18 18:40:00	0.0	2.700180940079829	0.31665903404698187	0.0	0.8633876692000748
2025-01-18 18:50:00	0.21205739987769556	2.4874670484929924	3.445192514663324	0.0	0.0
2025-01-18 19:00:00	1.7678351916738668	1.3372320184731192	3.4864271858181435	0.0	1.0579752348548623
2025-01-18 19:10:00	0.0	2.036028983480342	5.542009341447279	0.0	2.739640685305579
2025-01-18 19:20:00	0.0	1.9863821684581646	5.691191144477627	0.0	3.105870906629593
2025-01-18 19:30:00	0.0	2.1266062405335076	2.7117255625934074	0.0	1.3012044217855765
2025-01-18 19:40:00	0.0	0.3610934093373648	1.2980968069977208	0.0	1.8555901203674638
2025-01-18 19:50:00	0.0	0.0	1.3895108253342778	0.0	1.5872711539787963
2025-01-18 20:00:00	0.0	0.0	2.3970841302468466	0.0	0.9682282130486867
2025-01-18 20:10:00	0.0	0.0	6.103982442126564	0.0	0.0
2025-01-18 20:20:00	0.0	0.0	4.938452007336538	0.0	0.05832005971645032
2025-01-18 20:30:00	0.0	0.0	4.110825963245577	0.0	0.0
2025-01-18 20:40:00	2.029540897483589	0.0	4.139162851793744	0.0	0.9131940063542505
2025-01-18 20:50:00	0.9982321830577887	1.2692833129188876	2.6053680256952796	0.0	1.3189708218025824
2025-01-18 21:00:00	1.223520498305635	1.6197762919517649	3.350775792279064	0.0	2.0789281260810357
2025-01-18 21:10:00	0.9628523417229241	2.9178618912785135	1.34646252107275	0.0	0.0
2025-01-18 21:20:00	0.0	2.5493907169300587	0.0	0.0	0.0
2025-01-18 21:30:00	0.0	3.9967040723624296	0.0	0.0	0.0
2025-01-18 21:40:00	0.0	7.257455618489333	0.0	0.0	0.0
2025-01-18 21:50:00	0.0	5.216727886118394	0.0	0.0	0.0
2025-01-18 22:00:00	0.0	3.9247481299032994	0.0	0.0	0.0
2025-01-18 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:30:00	0.0	0.0	0.9739739620517419	0.0	0.0
2025-01-19 01:40:00	0.0	0.8825205252526559	1.6776268269353023	0.0	0.0
2025-01-19 01:50:00	0.0	1.9160730458254744	2.4860502684075727	0.0	0.0
2025-01-19 02:00:00	0.0	2.87035886123379	2.980602060997278	0.0	0.0
2025-01-19 02:10:00	0.6214904499055792	3.28020272651095	3.3836146138000838	0.0	0.4225997863060257
2025-01-19 02:20:00	1.2842882630407164	3.2228167572185633	3.6925748304416843	0.0	1.101759139163149
2025-01-19 02:30:00	1.7185053471962861	3.1637521596896403	3.598448660284116	0.0	1.3073892056100653
2025-01-19 02:40:00	0.9287917524905032	3.734184219793594	3.765770231371057	0.0	1.6026919754875004
2025-01-19 02:50:00	1.9410013602362346	3.8062493276181466	4.184016683589863	0.0	2.0023164617468225
2025-01-19 03:00:00	2.482053858920988	4.153087456034863	4.2452207259324	0.0	2.745691020242797
2025-01-19 03:10:00	2.5130172844793486	3.982580913683048	3.8135532473645	0.0	2.5591559990303234
2025-01-19 03:20:00	2.475896808905264	3.731026339336646	4.047532101405127	0.0	2.4666060912597523
2025-01-19 03:30:00	2.5065935830081663	3.5809866806849655	4.34712187257231	0.0	2.4960713408464414
2025-01-19 03:40:00	2.571351950043925	3.96487409938916	4.3997348987533185	0.7057572211535486	2.8696671008832584
2025-01-19 03:50:00	2.6390670307590476	4.011354713736424	4.159038352716457	1.1019744928466002	2.94476593690632
2025-01-19 04:00:00	2.555495342417028	4.019452568968242	4.146865002968727	1.2458678175883589	2.6077081823259673
2025-01-19 04:10:00	2.413298434570853	3.995865495229735	3.85572393492596	1.408164820514928	2.4839080390042203
2025-01-19 04:20:00	2.3857402253225044	4.194332912890282	4.13204989855773	1.7524343697607905	2.629043244087665
2025-01-19 04:30:00	2.7827046734330154	4.488125151591509	4.3890483881741105	2.158034503130529	2.9529813962459857
2025-01-19 04:40:00	2.645969820403852	4.11916672822381	4.316067825299984	1.5984604410608898	2.8207103417849444
2025-01-19 04:50:00	2.489512141388045	3.917679094934563	4.268620106887186	1.728930133615861	2.6894264571231363
2025-01-19 05:00:00	2.5580844034944272	3.8079584780231728	4.297183232608854	2.1725435012230663	2.6765653105073977
2025-01-19 05:10:00	2.7512604935729574	4.13249269993399	4.576780674353436	2.5544098237900403	3.021502006615113
2025-01-19 05:20:00	2.8582560373765222	4.012984176776367	4.120230487172765	2.194012574900788	3.089061685597799
2025-01-19 05:30:00	2.4767931016050513	4.086724125481336	4.112060285901206	1.8681617081247504	2.677797798586162
2025-01-19 05:40:00	2.4536467746078063	4.04506074461722	4.258107575610004	1.913378292010593	2.5762884656513143
2025-01-19 05:50:00	2.5046589858997486	4.203342241321043	4.331501832908169	2.184234300050237	2.5823812808884523
2025-01-19 06:00:00	2.636970661981063	6.2	4.4337456238478214	2.2090589291541614	3.0128954652744233
2025-01-19 06:10:00	6.145845910837562	12.4	8.423291660561853	6.509058929154162	6.167921625661158
2025-01-19 06:20:00	7.302516662677398	12.4	6.805437826668302	7.99913419114609	7.446834517276992
2025-01-19 06:30:00	6.7051505916318455	12.4	6.972970903170598	7.217480016678755	5.847639830504056
2025-01-19 06:40:00	8.208796577993423	12.4	7.20128426480388	7.03845592555897	6.340912849347373
2025-01-19 06:50:00	5.99803262213587	9.991501269789685	9.878547902746314	6.361509383440348	5.356407084722092
2025-01-19 07:00:00	7.522500780485891	9.560439015961457	8.080646586591117	4.304469852759653	4.18886292586481
2025-01-19 07:10:00	8.693397459275337	11.030314139141876	10.19355558992409	5.1168798820608	9.228862925864808
2025-01-19 07:20:00	7.956549170119313	9.89260476370007	11.485114222457838	4.503037474915995	8.322268480578655
2025-01-19 07:30:00	9.274359021373527	8.902926761233003	9.678329172596047	6.628040239128531	7.828605846577401
2025-01-19 07:40:00	8.268945524431228	5.580172787108843	11.930913224363893	8.041248341441714	5.903290487741294
2025-01-19 07:50:00	5.995705194928471	6.879400872379865	9.938849604559856	7.762395231497209	7.161520107608682
2025-01-19 08:00:00	7.898137362852714	5.155058106896923	11.445753693620658	8.6	5.118089723017724
2025-01-19 08:10:00	4.740889882948034	9.240658307984564	6.263010128015474	7.780761297048116	0.07808972301772386
2025-01-19 08:20:00	0.06088988294803386	4.237284112973739	0.0	5.579234209532113	0.0
2025-01-19 08:30:00	0.0	0.0	2.5614778839869103	1.2792342095321125	0.0
2025-01-19 08:40:00	0.0	0.0	3.5645323593433957	0.0	1.6249618310188585
2025-01-19 08:50:00	1.1484607670911589	0.0	3.2758189659221557	0.0	3.5809068953679812
2025-01-19 09:00:00	0.0	0.0	3.4179248975873593	0.0	2.8907911856213206
2025-01-19 09:10:00	0.0	0.0	2.399634040987168	0.0	2.2761812680564915
2025-01-19 09:20:00	1.1656226296791385	1.9680362062739623	0.0	0.0	0.0
2025-01-19 09:30:00	0.809998614856117	3.9643186953226053	0.0	0.0008930924423657416	0.0
2025-01-19 09:40:00	0.6364091761424264	3.629383531607081	0.0	0.8591411944977791	0.0
2025-01-19 09:50:00	0.0	3.6154477127901026	0.0	0.04356430285914184	0.0
2025-01-19 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 17:00:00	0.0	3.123569974752135	0.493041664075356	0.0	0.0
2025-01-19 17:10:00	0.0	3.2773795088066167	0.0	0.0	0.0
2025-01-19 17:20:00	0.0	1.236230522329973	3.8657875541852054	0.0	0.0
2025-01-19 17:30:00	0.0	1.431793299885515	2.8912088508599574	0.0	0.0
2025-01-19 17:40:00	0.0	1.2354679818337821	1.993937391985539	0.0	0.0
2025-01-19 17:50:00	0.0	3.3264200085173345	3.213146595085887	0.0	0.0
2025-01-19 18:00:00	0.0	3.091149899530829	2.012993104068529	0.0	0.0
2025-01-19 18:10:00	0.0	0.9640410466851939	1.8045271583694509	0.0	0.0
2025-01-19 18:20:00	0.0	0.5205096489626299	2.734169538505679	0.0	0.0
2025-01-19 18:30:00	0.0	0.815863336210769	2.451265739155446	0.0	0.0
2025-01-19 18:40:00	0.0	0.0	2.747340004263666	0.0	0.0
2025-01-19 18:50:00	0.06603273467233303	0.0	3.564020964792787	0.0	0.0
2025-01-19 19:00:00	1.2045655868136356	0.0	4.406710404044593	0.0	1.6464410871618487
2025-01-19 19:10:00	4.9913167936034135	0.0	4.966378860224646	0.0	1.96367614008831
2025-01-19 19:20:00	4.831665977737096	0.0	5.186732528069985	0.0	1.67165178200589
2025-01-19 19:30:00	0.15166597773709542	0.0	2.732923201553167	0.0	2.8173012526981687
2025-01-19 19:40:00	0.0	0.0	2.8210166246336903	0.0	2.011166040730005
2025-01-19 19:50:00	0.0	0.0	2.5838021608580366	0.0	1.964031028958646
2025-01-19 20:00:00	0.0	0.0	3.935308879525711	0.0	0.33309395126985003
2025-01-19 20:10:00	0.0	0.0	4.009102003040439	0.0	0.0
2025-01-19 20:20:00	0.0	0.3462066448227178	3.5642160021131275	0.0	0.0
2025-01-19 20:30:00	0.0	2.4307196479401614	2.281476129478778	0.0	0.0
2025-01-19 20:40:00	0.0	3.0294726786762842	0.6803209585092337	0.0	0.0
2025-01-19 20:50:00	0.0	2.792354443514327	0.0	0.0	0.0
2025-01-19 21:00:00	0.0	3.525122665919397	0.0	0.0	0.0
2025-01-19 21:10:00	0.0	3.995086453415865	0.0	0.0	0.0
2025-01-19 21:20:00	0.0	3.255708867631826	0.0	0.0	0.0
2025-01-19 21:30:00	0.0	3.27007979360983	0.0	0.0	0.0
2025-01-19 21:40:00	0.0	3.3877919898375484	0.0	0.0	0.0
2025-01-19 21:50:00	0.0	3.7608026081972414	0.0	0.0	0.0
2025-01-19 22:00:00	0.7080123067946239	2.762239414284018	0.0	0.0	0.0
2025-01-19 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 01:20:00	0.0	0.8135939482582066	0.0	0.0	0.0
2025-01-20 01:30:00	0.0	1.9722853760033257	0.0	0.0	0.0
2025-01-20 01:40:00	0.0	2.383905563475602	0.0	0.0	0.0
2025-01-20 01:50:00	0.0	2.6828645241490636	0.0	0.0	0.0
2025-01-20 02:00:00	0.0	3.0232903351438374	1.2521501600860077	0.0	0.0
2025-01-20 02:10:00	0.0	3.0099864196448998	2.2468079590464787	0.0	0.0
2025-01-20 02:20:00	0.0	2.9303357344629726	2.390456102543427	0.0	0.0
2025-01-20 02:30:00	0.0	3.1124769062538156	2.546351752600795	0.0	0.0
2025-01-20 02:40:00	0.0	3.5031057558948606	2.95289301026295	0.0	0.0
2025-01-20 02:50:00	0.0	3.52664834092731	3.5664403962750066	0.0	0.7169761570493997
2025-01-20 03:00:00	0.0	3.1929806271116394	3.344687628291093	0.0	1.1769571193288284
2025-01-20 03:10:00	0.006539474594593048	3.006028533156752	3.3443733052580455	0.0	0.7988778967049613
2025-01-20 03:20:00	0.44224252053142116	2.9164547034760577	3.047875887300253	0.0	1.179118729082569
2025-01-20 03:30:00	0.8645102073915819	2.8479793582664543	2.903317932767674	0.0	1.2770088455044906
2025-01-20 03:40:00	1.080216856276795	3.1099624116985662	3.3151773475747515	0.0	1.419827671426547
2025-01-20 03:50:00	1.6391610526722635	3.254092302294964	3.1299567272125555	0.0	1.0391458300493788
2025-01-20 04:00:00	2.2235621312002687	3.6181059982233905	3.4078590806938878	0.0	1.97429791071156
2025-01-20 04:10:00	1.9596423900810072	3.638198874558647	3.3914377673577385	0.1542383588995952	2.1660649829287495
2025-01-20 04:20:00	1.9563475187113988	3.659628278160735	3.8835137527646384	1.238195602171774	2.1784493395013484
2025-01-20 04:30:00	1.988342225896071	3.7585805582405705	4.258139605210612	1.2866493044879872	2.3215891526212955
2025-01-20 04:40:00	1.8608200568964481	3.3438016207852943	3.8578944037004086	1.1871089003919681	2.156494273844816
2025-01-20 04:50:00	1.8391066079675487	3.2680154494400044	3.60969070153308	1.2382525344592943	2.1609821862690586
2025-01-20 05:00:00	2.104946736652013	3.583441554752035	3.497337015422472	1.7497297707075548	2.1418670229061307
2025-01-20 05:10:00	2.175980238934508	3.965878506944463	3.6073044740771483	2.2051766811822	2.5063524434484084
2025-01-20 05:20:00	2.124970721669043	3.754517366598843	3.6711510297026737	1.9111062013556457	2.7795107902125618
2025-01-20 05:30:00	2.1003316846701967	2.59524722493808	3.0058511264472494	1.6246756616180307	2.148680656824954
2025-01-20 05:40:00	1.937580901255151	2.7201885518865363	3.9600895795572977	1.5724844703938405	2.114254744708937
2025-01-20 05:50:00	1.756309954231175	3.757069503846974	3.9376382296437407	1.9044763860296658	1.6959038916767868
2025-01-20 06:00:00	2.83546292908114	3.8210363809750536	3.9525404386765404	4.3	3.177578872790238
2025-01-20 06:10:00	7.51546292908114	10.021036380975055	10.592540438676542	8.6	8.217578872790238
2025-01-20 06:20:00	9.36	10.999294005705224	11.70908782307648	8.257888252424854	10.08
2025-01-20 06:30:00	8.701091649187168	11.051689762121633	11.688760115250327	5.199881226189701	9.008273601745302
2025-01-20 06:40:00	9.36	12.4	13.280000000000001	8.6	9.074662032432336
2025-01-20 06:50:00	9.36	12.4	12.985993074840119	8.6	9.213708763087856
2025-01-20 07:00:00	8.936836294694567	12.4	11.597290312761146	7.7234180262331265	10.08
2025-01-20 07:10:00	7.104545773129418	12.4	13.280000000000001	8.6	8.439295810914334
2025-01-20 07:20:00	2.4245457731294184	12.273890914638873	10.417784526237735	8.6	9.414517910795865
2025-01-20 07:30:00	0.0	6.073890914638873	8.990541394735367	5.779744571115338	4.595953506364296
2025-01-20 07:40:00	3.7804517325622187	0.950558896198087	2.350541394735366	6.229864425361955	0.0
2025-01-20 07:50:00	5.768506896623215	1.0388837681520087	0.0	4.715870001220923	0.0
2025-01-20 08:00:00	2.0903360688653216	0.0	0.0	0.4158700012209224	0.0
2025-01-20 08:10:00	1.4837615918804667	4.113251502678306	0.0	0.0	0.0
2025-01-20 08:20:00	0.0	2.4796749047418367	0.0	0.0	2.0897090131571097
2025-01-20 08:30:00	0.0	2.0819356148561936	1.1303987227991485	0.9481223753108108	0.0910898883751022
2025-01-20 08:40:00	0.0	0.0	2.266484549428484	0.0	1.3950980744017665
2025-01-20 08:50:00	0.0	0.0	1.1108986358437718	0.0	0.0
2025-01-20 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 09:20:00	0.0	0.0	0.828364672383135	0.0	0.0
2025-01-20 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 09:40:00	0.0	0.0	0.0	1.1046572585644174	0.0
2025-01-20 09:50:00	0.0	0.0	0.0	0.6947018128607974	0.0
2025-01-20 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 15:50:00	0.0	4.827061330830307	0.0	0.0	0.0
2025-01-20 16:00:00	0.0	6.645298823681657	0.0	0.0	0.0
2025-01-20 16:10:00	0.0	6.734126690028266	2.9692407055410843	0.0	0.0
2025-01-20 16:20:00	0.0	5.188595851674063	2.3544895554567296	0.0	0.0
2025-01-20 16:30:00	0.0	3.8370535641518853	3.660180310957056	0.0	0.0
2025-01-20 16:40:00	0.0	4.834338552525914	5.080241186805783	0.0	0.0
2025-01-20 16:50:00	0.0	2.663944717665272	3.8213788941850724	0.0	0.0
2025-01-20 17:00:00	0.0	3.715034886979765	5.773035278766499	0.0	0.7891721288374884
2025-01-20 17:10:00	0.0	5.441612523281897	5.1088900488292275	0.0	0.0
2025-01-20 17:20:00	0.0	4.172942555629813	5.890324594024978	0.0	0.0
2025-01-20 17:30:00	0.6767542540253155	4.325263069031947	3.5925533436438983	0.0	0.5835763748948793
2025-01-20 17:40:00	1.8600133054285202	5.16988140172969	5.228737343501388	0.0	0.0
2025-01-20 17:50:00	0.0	4.924537577324312	5.488449334117589	0.0	0.0
2025-01-20 18:00:00	0.0	2.708551108403803	4.172082850617554	0.0	0.0
2025-01-20 18:10:00	0.0	3.3170529948592162	3.012844554949895	0.0	0.0
2025-01-20 18:20:00	0.0	2.9782097002479215	2.7519464447955695	0.0	0.0
2025-01-20 18:30:00	0.0	1.9054478643246935	0.6369386750319048	0.0	0.0
2025-01-20 18:40:00	0.0	2.009282542244364	3.100706839991514	0.0	0.0
2025-01-20 18:50:00	0.0	0.0	1.7698759899547025	0.0	0.0
2025-01-20 19:00:00	0.0	0.0	1.891601012266432	0.0	0.0
2025-01-20 19:10:00	0.0	1.6470819559430177	1.741397101851192	0.0	0.0
2025-01-20 19:20:00	0.0	0.9427044838928875	3.053169420866129	0.0	0.0
2025-01-20 19:30:00	0.0	0.745878830511418	2.6011931018746295	0.0	0.0
2025-01-20 19:40:00	0.0	0.0	4.20932478615659	0.0	0.0
2025-01-20 19:50:00	0.0	0.0	2.5840372532743134	0.0	0.0
2025-01-20 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-20 21:00:00	0.0	0.0	0.0	0.0	0.0
