date	grid_prod_4	CI3_app	CI3_light	heat_pump_4__elec_cons
2025-01-18 12:10:00	11.3716	10.083	1.2886	0.0
2025-01-18 12:20:00	11.49336	10.106	1.38736	0.0
2025-01-18 12:30:00	11.6101	10.081	1.5291	0.0
2025-01-18 12:40:00	11.44006	10.049	1.3910600000000002	0.0
2025-01-18 12:50:00	12.8567	11.507	1.3497	0.0
2025-01-18 13:00:00	16.46072	15.231	1.22972	0.0
2025-01-18 13:10:00	15.68164	14.448	1.23364	0.0
2025-01-18 13:20:00	14.02118	12.73	1.2911799999999996	0.0
2025-01-18 13:30:00	11.98544	10.63	1.3554399999999998	0.0
2025-01-18 13:40:00	9.98318	8.65	1.33318	0.0
2025-01-18 13:50:00	9.81552	8.604	1.2115199999999997	0.0
2025-01-18 14:00:00	8.63334	7.423	1.2103399999999995	0.0
2025-01-18 14:10:00	7.51144	6.327	1.18444	0.0
2025-01-18 14:20:00	6.76312	5.595	1.1681199999999998	0.0
2025-01-18 14:30:00	8.7851	7.595	1.1900999999999995	0.0
2025-01-18 14:40:00	7.07352	6.082	0.99152	0.0
2025-01-18 14:50:00	8.6671	7.613	1.0540999999999998	0.0
2025-01-18 15:00:00	9.37006	8.396	0.97406	0.0
2025-01-18 15:10:00	7.04904	5.976	1.07304	0.0
2025-01-18 15:20:00	7.29628	6.199	1.09728	0.0
2025-01-18 15:30:00	7.1012	6.068	1.0332	0.0
2025-01-18 15:40:00	5.88164	4.852	1.02964	0.0
2025-01-18 15:50:00	6.36756	5.341	1.02656	0.0
2025-01-18 16:00:00	7.32114	6.288	1.0331400000000002	0.0
2025-01-18 16:10:00	8.58688	7.604	0.98288	0.0
2025-01-18 16:20:00	9.09922	8.018	1.08122	0.0
2025-01-18 16:30:00	7.70918	6.752	0.95718	0.0
2025-01-18 16:40:00	10.0714	9.146	0.9254	0.0
2025-01-18 16:50:00	10.40134	9.392	1.00934	0.0
2025-01-18 17:00:00	10.39044	9.236	1.15444	0.0
2025-01-18 17:10:00	9.11144	7.915	1.1964399999999995	0.0
2025-01-18 17:20:00	10.83354	9.547	1.2865399999999996	0.0
2025-01-18 17:30:00	10.79394	9.506	1.28794	0.0
2025-01-18 17:40:00	10.74434	9.438	1.3063399999999998	0.0
2025-01-18 17:50:00	10.25448	9.05	1.20448	0.0
2025-01-18 18:00:00	9.46948	8.329	1.14048	0.0
2025-01-18 18:10:00	13.89272	12.587	1.30572	0.0
2025-01-18 18:20:00	13.3038	11.95	1.3537999999999994	0.0
2025-01-18 18:30:00	9.232	7.801	1.431	0.0
2025-01-18 18:40:00	9.60936	8.028	1.5813599999999997	0.0
2025-01-18 18:50:00	13.30934	11.811	1.49834	0.0
2025-01-18 19:00:00	10.99878	9.599	1.3997799999999996	0.0
2025-01-18 19:10:00	10.273656071503314	7.848	1.623499999999999	0.8021560715033141
2025-01-18 19:20:00	12.610126446304214	9.293	1.5494400000000002	1.7676864463042135
2025-01-18 19:30:00	14.902261312853513	12.969	1.5727600000000002	0.3605013128535124
2025-01-18 19:40:00	17.300057831459547	14.495	1.62672	1.1783378314595465
2025-01-18 19:50:00	16.41881439997543	13.639	1.6951800000000004	1.0846343999754333
2025-01-18 20:00:00	15.319061012430694	13.111	1.5944599999999998	0.613601012430693
2025-01-18 20:10:00	15.71524	14.029	1.68624	0.0
2025-01-18 20:20:00	15.0245	13.376	1.6485	0.0
2025-01-18 20:30:00	15.94912	14.251	1.6981199999999996	0.0
2025-01-18 20:40:00	13.686891304910192	11.605	1.6204199999999995	0.4614713049101927
2025-01-18 20:50:00	13.04444519303624	10.452	1.6267199999999995	0.9657251930362399
2025-01-18 21:00:00	11.200624987687407	7.657	1.5778599999999998	1.9657649876874073
2025-01-18 21:10:00	10.674048062817437	7.085	1.6431	1.9459480628174388
2025-01-18 21:20:00	10.940155102692025	7.575	1.67698	1.6881751026920253
2025-01-18 21:30:00	14.857715410976981	11.741	1.8013	1.3154154109769813
2025-01-18 21:40:00	10.643544500102507	5.749	1.77604	3.118504500102508
2025-01-18 21:50:00	10.583570093502846	6.116	1.81232	2.655250093502847
2025-01-18 22:00:00	10.877186124507476	6.784	1.68842	2.404766124507477
2025-01-18 22:10:00	9.178190485750532	7.113	1.5625	0.5026904857505331
2025-01-18 22:20:00	8.34412	6.921	1.42312	0.0
2025-01-18 22:30:00	7.9415	6.576	1.3655	0.0
2025-01-18 22:40:00	7.98356	6.614	1.3695599999999994	0.0
2025-01-18 22:50:00	8.16122	6.747	1.4142199999999998	0.0
2025-01-18 23:00:00	6.76966	5.566	1.2036599999999995	0.0
2025-01-18 23:10:00	5.76278	4.835	0.92778	0.0
2025-01-18 23:20:00	6.0608	5.281	0.7797999999999998	0.0
2025-01-18 23:30:00	6.93482	6.352	0.5828199999999999	0.0
2025-01-18 23:40:00	6.87786	6.409	0.46886	0.0
2025-01-18 23:50:00	5.88412	5.484	0.40012	0.0
2025-01-19 00:00:00	4.40302	4.033	0.3700199999999999	0.0
2025-01-19 00:10:00	5.2221	4.884	0.3381	0.0
2025-01-19 00:20:00	5.49518	5.231	0.2641799999999999	0.0
2025-01-19 00:30:00	4.6244	4.434	0.1904	0.0
2025-01-19 00:40:00	3.799	3.673	0.126	0.0
2025-01-19 00:50:00	3.2911	3.142	0.1490999999999999	0.0
2025-01-19 01:00:00	5.5521	5.438	0.1141	0.0
2025-01-19 01:10:00	5.32018	5.21	0.1101799999999999	0.0
2025-01-19 01:20:00	5.4715	5.363	0.1085	0.0
2025-01-19 01:30:00	4.5239	4.407	0.1169	0.0
2025-01-19 01:40:00	4.1763	4.065	0.1113	0.0
2025-01-19 01:50:00	4.7189	4.581	0.1378999999999999	0.0
2025-01-19 02:00:00	4.7411	4.669	0.0721	0.0
2025-01-19 02:10:00	3.8211	3.742	0.0790999999999999	0.0
2025-01-19 02:20:00	4.2347	4.157	0.0776999999999999	0.0
2025-01-19 02:30:00	5.2025	5.122	0.0805	0.0
2025-01-19 02:40:00	5.557	5.557	0.0	0.0
2025-01-19 02:50:00	5.864187102419418	5.119	0.0	0.7451871024194188
2025-01-19 03:00:00	5.471675314675734	3.613	0.0	1.8586753146757335
2025-01-19 03:10:00	6.204482271075102	4.287	0.0	1.9174822710751027
2025-01-19 03:20:00	6.7475449977665365	4.76	0.0	1.987544997766537
2025-01-19 03:30:00	6.993789907220604	4.869	0.0	2.1247899072206047
2025-01-19 03:40:00	6.388822029596085	3.819	0.0	2.5698220295960845
2025-01-19 03:50:00	6.251268889081994	3.559	0.0	2.692268889081994
2025-01-19 04:00:00	7.231593732946687	4.845	0.0	2.3865937329466864
2025-01-19 04:10:00	7.694393106199703	5.38	0.0308	2.2835931061997035
2025-01-19 04:20:00	7.481514230477009	5.039	0.0	2.4425142304770096
2025-01-19 04:30:00	6.9155896889235065	4.14	0.0	2.7755896889235068
2025-01-19 04:40:00	7.000374840439299	4.351	0.0	2.6493748404393
2025-01-19 04:50:00	7.246105008680745	4.724	0.0	2.5221050086807453
2025-01-19 05:00:00	7.4637045335500005	4.949	0.0028	2.51190453355
2025-01-19 05:10:00	6.792704302438201	3.897	0.0371	2.8586043024382017
2025-01-19 05:20:00	6.571692546356166	3.592	0.05236	2.927332546356167
2025-01-19 05:30:00	7.275403184044226	4.723	0.03556	2.5168431840442262
2025-01-19 05:40:00	7.632407205988246	5.188	0.02856	2.4158472059882454
2025-01-19 05:50:00	7.736580272778163	5.259	0.0552999999999999	2.4222802727781625
2025-01-19 06:00:00	7.087380080015864	4.168	0.0663599999999999	2.8530200800158636
2025-01-19 06:10:00	10.416095505340504	4.361	0.0469	6.008195505340504
2025-01-19 06:20:00	12.157407330069368	4.726	0.1442	7.287207330069368
2025-01-19 06:30:00	10.854438216148178	4.988	0.17836	5.688078216148179
2025-01-19 06:40:00	9.997554696667775	3.642	0.17416	6.181394696667775
2025-01-19 06:50:00	8.885077738434877	3.43	0.25816	5.196917738434878
2025-01-19 07:00:00	9.118728487043192	4.763	0.27916	4.0765684870431915
2025-01-19 07:10:00	15.10858848704319	5.576	0.41602	9.11656848704319
2025-01-19 07:20:00	14.11727825669669	5.547	0.43814	8.13213825669669
2025-01-19 07:30:00	13.040772936762451	4.879	0.51296	7.648812936762451
2025-01-19 07:40:00	12.36768299514547	5.988	0.6493199999999999	5.73036299514547
2025-01-19 07:50:00	13.388402995755108	5.848	0.54726	6.993142995755107
2025-01-19 08:00:00	13.122799792749193	5.594	0.65894	6.869859792749193
2025-01-19 08:10:00	15.299092705570958	7.896	0.69226	6.710832705570958
2025-01-19 08:20:00	14.743499967201341	9.135	0.83618	4.772319967201341
2025-01-19 08:30:00	13.742047123635679	7.576	0.8297799999999999	5.336267123635678
2025-01-19 08:40:00	14.175938502650977	7.301	1.01802	5.856918502650977
2025-01-19 08:50:00	13.859170318068147	6.432	0.98742	6.439750318068147
2025-01-19 09:00:00	11.412874414646154	5.617	0.95648	4.839394414646155
2025-01-19 09:10:00	10.658033149875674	6.004	1.0325599999999997	3.6214731498756736
2025-01-19 09:20:00	10.229316736042476	7.99	1.2939	0.9454167360424762
2025-01-19 09:30:00	8.263888471354539	6.961	1.18148	0.12140847135453806
2025-01-19 09:40:00	10.75506	9.56	1.1950599999999996	0.0
2025-01-19 09:50:00	12.08054	10.942	1.1385399999999994	0.0
2025-01-19 10:00:00	10.6214	9.427	1.1944	0.0
2025-01-19 10:10:00	12.98752	11.764	1.2235199999999995	0.0
2025-01-19 10:20:00	11.93874	10.714	1.22474	0.0
2025-01-19 10:30:00	12.13526	10.927	1.2082599999999997	0.0
2025-01-19 10:40:00	14.134	12.92	1.2139999999999995	0.0
2025-01-19 10:50:00	8.66594	7.616	1.04994	0.0
2025-01-19 11:00:00	8.3957	7.243	1.1526999999999998	0.0
2025-01-19 11:10:00	6.06504	4.838	1.2270399999999997	0.0
2025-01-19 11:20:00	8.49572	7.351	1.14472	0.0
2025-01-19 11:30:00	10.77056	9.621	1.14956	0.0
2025-01-19 11:40:00	7.90618	6.759	1.14718	0.0
2025-01-19 11:50:00	6.76934	5.711	1.0583399999999998	0.0
2025-01-19 12:00:00	6.2457	5.149	1.0967	0.0
2025-01-19 12:10:00	7.16564	6.129	1.03664	0.0
2025-01-19 12:20:00	7.99096	6.977	1.01396	0.0
2025-01-19 12:30:00	7.34838	6.348	1.00038	0.0
2025-01-19 12:40:00	6.33198	5.256	1.07598	0.0
2025-01-19 12:50:00	8.5766	7.477	1.0996	0.0
2025-01-19 13:00:00	8.38058	7.322	1.05858	0.0
2025-01-19 13:10:00	9.7786	8.819	0.9596	0.0
2025-01-19 13:20:00	11.1774	10.264	0.9133999999999995	0.0
2025-01-19 13:30:00	8.55522	7.612	0.94322	0.0
2025-01-19 13:40:00	11.41868	10.334	1.08468	0.0
2025-01-19 13:50:00	12.52518	11.43	1.09518	0.0
2025-01-19 14:00:00	14.71992	13.626	1.0939199999999998	0.0
2025-01-19 14:10:00	11.48042	10.374	1.1064200000000002	0.0
2025-01-19 14:20:00	9.5633	8.486	1.0773	0.0
2025-01-19 14:30:00	12.9576	11.996	0.9616	0.0
2025-01-19 14:40:00	13.403	12.356	1.0469999999999997	0.0
2025-01-19 14:50:00	12.77178	11.756	1.01578	0.0
2025-01-19 15:00:00	7.3155	6.283	1.0325	0.0
2025-01-19 15:10:00	7.594	6.488	1.106	0.0
2025-01-19 15:20:00	8.13832	6.957	1.18132	0.0
2025-01-19 15:30:00	8.3575	7.073	1.2844999999999998	0.0
2025-01-19 15:40:00	10.33306	8.999	1.33406	0.0
2025-01-19 15:50:00	11.12492	9.784	1.3409200000000003	0.0
2025-01-19 16:00:00	9.06918	7.671	1.3981800000000002	0.0
2025-01-19 16:10:00	8.27502	6.883	1.3920199999999998	0.0
2025-01-19 16:20:00	12.08688	10.576	1.5108799999999996	0.0
2025-01-19 16:30:00	13.02242	11.545	1.4774199999999993	0.0
2025-01-19 16:40:00	16.35658	14.855	1.50158	0.0
2025-01-19 16:50:00	17.1179	15.583	1.5349000000000004	0.0
2025-01-19 17:00:00	21.0005	19.418	1.5824999999999998	0.0
2025-01-19 17:10:00	19.14136	17.45	1.6913600000000004	0.0
2025-01-19 17:20:00	17.76232	16.104	1.65832	0.0
2025-01-19 17:30:00	11.7924	10.089	1.7033999999999996	0.0
2025-01-19 17:40:00	13.6069	11.974	1.6328999999999996	0.0
2025-01-19 17:50:00	12.5549	10.956	1.5989	0.0
2025-01-19 18:00:00	10.6672	9.046	1.6212	0.0
2025-01-19 18:10:00	10.8975	9.193	1.7045	0.0
2025-01-19 18:20:00	11.2328	9.508	1.7248	0.0
2025-01-19 18:30:00	13.0068	11.456	1.5508000000000002	0.0
2025-01-19 18:40:00	9.23418	7.696	1.53818	0.0
2025-01-19 18:50:00	10.82254	9.274	1.5485400000000002	0.0
2025-01-19 19:00:00	10.46588	8.962	1.50388	0.0
2025-01-19 19:10:00	12.35426	10.806	1.5482600000000002	0.0
2025-01-19 19:20:00	15.62636	14.055	1.57136	0.0
2025-01-19 19:30:00	11.91681303888657	9.453	1.5360799999999997	0.9277330388865703
2025-01-19 19:40:00	12.58332294679623	10.397	1.48148	0.7048429467962298
2025-01-19 19:50:00	11.852386614451884	9.329	1.47894	1.044446614451884
2025-01-19 20:00:00	13.066924011249789	9.311	1.54804	2.2078840112497886
2025-01-19 20:10:00	13.72942	12.193	1.5364200000000003	0.0
2025-01-19 20:20:00	16.3835	14.608	1.7755	0.0
2025-01-19 20:30:00	19.47216179348991	16.513	1.93846	1.0207017934899094
2025-01-19 20:40:00	13.868398977926468	9.181	1.71226	2.9751389779264676
2025-01-19 20:50:00	14.268546927915862	10.576	1.8359400000000008	1.856606927915862
2025-01-19 21:00:00	12.656173939474245	8.264	1.7631400000000002	2.6290339394742457
2025-01-19 21:10:00	11.690848958122029	7.319	1.9024	2.469448958122029
2025-01-19 21:20:00	11.48814816387612	7.457	1.88504	2.1461081638761192
2025-01-19 21:30:00	12.6347129423654	9.464	1.8849400000000005	1.2857729423654005
2025-01-19 21:40:00	12.547809805727674	9.48	1.77154	1.296269805727673
2025-01-19 21:50:00	11.06209097997627	7.249	1.6942	2.118890979976271
2025-01-19 22:00:00	11.52172	10.056	1.46572	0.0
2025-01-19 22:10:00	11.453180241506775	8.324	1.49582	1.6333602415067743
2025-01-19 22:20:00	11.528126232520048	8.346	1.50758	1.6745462325200497
2025-01-19 22:30:00	10.23147718006914	6.638	1.3617	2.2317771800691406
2025-01-19 22:40:00	7.688561797864469	6.473	1.18118	0.03438179786446854
2025-01-19 22:50:00	6.2541	5.23	1.0241	0.0
2025-01-19 23:00:00	7.27	6.472	0.7979999999999999	0.0
2025-01-19 23:10:00	7.90422	7.145	0.75922	0.0
2025-01-19 23:20:00	7.59136	6.776	0.8153599999999999	0.0
2025-01-19 23:30:00	7.56654	6.914	0.65254	0.0
2025-01-19 23:40:00	7.8396	7.257	0.5825999999999999	0.0
2025-01-19 23:50:00	7.52786	7.038	0.48986	0.0
2025-01-20 00:00:00	5.03214	4.71	0.32214	0.0
2025-01-20 00:10:00	5.25044	4.894	0.3564399999999999	0.0
2025-01-20 00:20:00	5.46126	5.117	0.34426	0.0
2025-01-20 00:30:00	5.34354	4.985	0.35854	0.0
2025-01-20 00:40:00	4.71872	4.383	0.33572	0.0
2025-01-20 00:50:00	6.86038	6.48	0.38038	0.0
2025-01-20 01:00:00	6.86642	6.586	0.28042	0.0
2025-01-20 01:10:00	6.0841	5.781	0.3031	0.0
2025-01-20 01:20:00	6.83044	6.523	0.30744	0.0
2025-01-20 01:30:00	5.9257	5.652	0.2737	0.0
2025-01-20 01:40:00	5.9705	5.708	0.2625	0.0
2025-01-20 01:50:00	5.27082	4.961	0.30982	0.0
2025-01-20 02:00:00	4.95116	4.735	0.21616	0.0
2025-01-20 02:10:00	4.47152	4.287	0.18452	0.0
2025-01-20 02:20:00	4.41422	4.222	0.19222	0.0
2025-01-20 02:30:00	5.06562	4.921	0.14462	0.0
2025-01-20 02:40:00	5.38984	5.277	0.11284	0.0
2025-01-20 02:50:00	4.88722	4.772	0.11522	0.0
2025-01-20 03:00:00	4.00192	3.865	0.13692	0.0
2025-01-20 03:10:00	6.26472	6.111	0.15372	0.0
2025-01-20 03:20:00	5.8024	5.696	0.1064	0.0
2025-01-20 03:30:00	6.06872	5.964	0.10472	0.0
2025-01-20 03:40:00	6.215406019840695	6.065	0.09996	0.05044601984069522
2025-01-20 03:50:00	7.437219135430398	7.24	0.11956	0.0776591354303986
2025-01-20 04:00:00	7.287510315122317	5.883	0.12124	1.283270315122317
2025-01-20 04:10:00	6.9312751484079325	5.164	0.1129799999999999	1.6542951484079322
2025-01-20 04:20:00	6.902451672209613	5.01	0.1069599999999999	1.785491672209614
2025-01-20 04:30:00	6.719360269251567	4.613	0.09898	2.0073802692515668
2025-01-20 04:40:00	6.907860137142229	4.913	0.10038	1.8944801371422288
2025-01-20 04:50:00	6.845042762576121	4.788	0.12348	1.9335627625761203
2025-01-20 05:00:00	7.425457456328548	5.366	0.12208	1.9373774563285477
2025-01-20 05:10:00	6.814739580355413	4.281	0.21668	2.3170595803554126
2025-01-20 05:20:00	6.021670311611196	3.211	0.2103799999999999	2.6002903116111953
2025-01-20 05:30:00	7.188316159935074	5.032	0.18018	1.9761361599350735
2025-01-20 05:40:00	7.399715091991826	5.272	0.18158	1.9461350919918265
2025-01-20 05:50:00	8.625817027993325	6.859	0.2361	1.530717027993325
2025-01-20 06:00:00	11.899919643457249	5.451	0.31726	6.131659643457248
2025-01-20 06:10:00	16.41876	5.976	0.3627599999999999	10.08
2025-01-20 06:20:00	15.3266542860422	6.236	0.4126	8.6780542860422
2025-01-20 06:30:00	14.104032980614733	6.085	0.41954	7.599492980614733
2025-01-20 06:40:00	14.315130386985437	5.736	0.49206	8.087070386985436
2025-01-20 06:50:00	14.231295852088673	5.013	0.71292	8.505375852088672
2025-01-20 07:00:00	15.262560459168396	4.833	0.8728	9.556760459168396
2025-01-20 07:10:00	15.104014599205613	6.153	0.91228	8.038734599205613
2025-01-20 07:20:00	15.565627944355967	5.436	1.03436	9.095267944355966
2025-01-20 07:30:00	13.056487438329231	4.766	1.00818	7.28230743832923
2025-01-20 07:40:00	12.269942372725971	5.537	1.01056	5.722382372725971
2025-01-20 07:50:00	13.715830924042855	11.969	0.93404	0.812790924042854
2025-01-20 08:00:00	12.276629295320031	9.205	0.92116	2.1504692953200304
2025-01-20 08:10:00	14.353054476587431	8.89	0.91136	4.551694476587431
2025-01-20 08:20:00	14.681458946921907	6.753	0.88462	7.043838946921908
2025-01-20 08:30:00	11.31520669020103	7.051	0.8353400000000001	3.42886669020103
2025-01-20 08:40:00	10.436635022216777	6.028	0.7474999999999998	3.6611350222167767
2025-01-20 08:50:00	7.729494268671669	6.221	0.56424	0.9442542686716687
2025-01-20 09:00:00	5.927044708961689	5.043	0.5739	0.310144708961689
2025-01-20 09:10:00	10.066410493431697	8.897	0.62374	0.545670493431697
2025-01-20 09:20:00	9.767216460512934	7.95	0.7304199999999998	1.0867964605129339
2025-01-20 09:30:00	7.76026	7.015	0.74526	0.0
2025-01-20 09:40:00	5.10432	4.313	0.7913199999999999	0.0
2025-01-20 09:50:00	5.205001979982761	4.465	0.6248599999999999	0.11514197998276104
2025-01-20 10:00:00	5.874914388572686	5.043	0.63274	0.19917438857268643
2025-01-20 10:10:00	5.48732	4.855	0.6323200000000001	0.0
2025-01-20 10:20:00	6.60604	5.918	0.68804	0.0
2025-01-20 10:30:00	9.34038	8.704	0.63638	0.0
2025-01-20 10:40:00	9.41564	8.898	0.5176399999999999	0.0
2025-01-20 10:50:00	9.9688	9.399	0.5698	0.0
2025-01-20 11:00:00	10.68968	10.131	0.55868	0.0
2025-01-20 11:10:00	12.63604	12.018	0.6180399999999999	0.0
2025-01-20 11:20:00	12.25362	11.643	0.6106199999999999	0.0
2025-01-20 11:30:00	8.51608	7.925	0.59108	0.0
2025-01-20 11:40:00	8.16826	7.544	0.62426	0.0
2025-01-20 11:50:00	7.31334	6.63	0.6833400000000001	0.0
2025-01-20 12:00:00	7.20264	6.471	0.7316399999999998	0.0
2025-01-20 12:10:00	8.2447	7.481	0.7636999999999999	0.0
2025-01-20 12:20:00	9.6326	8.825	0.8076	0.0
2025-01-20 12:30:00	7.51584	6.742	0.77384	0.0
2025-01-20 12:40:00	10.6447	9.843	0.8017000000000001	0.0
2025-01-20 12:50:00	8.87452	8.008	0.8665199999999998	0.0
2025-01-20 13:00:00	11.7638	10.771	0.9927999999999996	0.0
2025-01-20 13:10:00	14.56378	13.472	1.0917799999999995	0.0
2025-01-20 13:20:00	14.12638	13.141	0.98538	0.0
2025-01-20 13:30:00	10.29724	9.067	1.23024	0.0
2025-01-20 13:40:00	9.28518	7.996	1.28918	0.0
2025-01-20 13:50:00	9.36228	8.249	1.11328	0.0
2025-01-20 14:00:00	9.56928	8.428	1.14128	0.0
2025-01-20 14:10:00	7.27154	6.304	0.96754	0.0
2025-01-20 14:20:00	6.5207	5.659	0.8616999999999999	0.0
2025-01-20 14:30:00	8.60282	7.74	0.86282	0.0
2025-01-20 14:40:00	8.35716	7.409	0.94816	0.0
2025-01-20 14:50:00	7.34202	6.331	1.01102	0.0
2025-01-20 15:00:00	5.75998	4.817	0.94298	0.0
2025-01-20 15:10:00	8.71452	7.83	0.8845200000000001	0.0
2025-01-20 15:20:00	8.07214	7.143	0.92914	0.0
2025-01-20 15:30:00	6.44934	5.446	1.00334	0.0
2025-01-20 15:40:00	6.03728	5.143	0.8942800000000001	0.0
2025-01-20 15:50:00	8.98964	8.008	0.98164	0.0
2025-01-20 16:00:00	9.8852	8.791	1.0942	0.0
2025-01-20 16:10:00	10.55802	9.502	1.05602	0.0
2025-01-20 16:20:00	10.3611	9.327	1.0340999999999996	0.0
2025-01-20 16:30:00	12.05668	11.037	1.01968	0.0
2025-01-20 16:40:00	11.49344	10.42	1.07344	0.0
2025-01-20 16:50:00	9.40222	8.192	1.21022	0.0
2025-01-20 17:00:00	12.572173814807579	10.994	1.04054	0.5376338148075797
2025-01-20 17:10:00	16.323	15.144	1.1789999999999998	0.0
2025-01-20 17:20:00	15.8812	14.596	1.2852	0.0
2025-01-20 17:30:00	11.385364936533437	8.24	1.2451	1.9002649365334372
2025-01-20 17:40:00	11.06465450816859	8.445	1.16928	1.4503745081685906
2025-01-20 17:50:00	12.644640475094615	11.231	1.1967200000000005	0.21692047509461482
2025-01-20 18:00:00	11.3604	10.071	1.2894	0.0
2025-01-20 18:10:00	8.20818	6.831	1.37718	0.0
2025-01-20 18:20:00	8.92082	7.428	1.49282	0.0
2025-01-20 18:30:00	8.3249	6.787	1.5379000000000005	0.0
2025-01-20 18:40:00	10.692394484804947	8.437	1.5386	0.7167944848049469
2025-01-20 18:50:00	10.33160921318864	8.037	1.44922	0.8453892131886417
2025-01-20 19:00:00	10.89114	9.347	1.54414	0.0
2025-01-20 19:10:00	11.96208	10.415	1.54708	0.0
2025-01-20 19:20:00	12.07942	10.504	1.5754199999999996	0.0
2025-01-20 19:30:00	12.6206	11.096	1.5246	0.0
2025-01-20 19:40:00	10.569551574732033	8.927	1.60882	0.03373157473203391
2025-01-20 19:50:00	12.044795561984646	9.016	1.52902	1.499775561984646
2025-01-20 20:00:00	10.555891615936876	8.353	1.5231399999999995	0.6797516159368766
2025-01-20 20:10:00	15.139025495308484	13.48	1.6091999999999995	0.0498254953084841
2025-01-20 20:20:00	12.313722028449625	9.438	1.6152199999999997	1.2605020284496264
2025-01-20 20:30:00	12.15142	10.332	1.8194200000000005	0.0
2025-01-20 20:40:00	12.09594	10.306	1.78994	0.0
2025-01-20 20:50:00	13.7852	12.096	1.6891999999999996	0.0
2025-01-20 21:00:00	10.543312992943822	8.753	1.63948	0.15083299294382088
2025-01-20 21:10:00	11.376431373938383	9.758	1.59216	0.026271373938382747
2025-01-20 21:20:00	12.56388	10.92	1.643880000000001	0.0
2025-01-20 21:30:00	13.41766065128963	10.59	1.67664	1.15102065128963
2025-01-20 21:40:00	13.082116806589667	10.194	1.8011	1.087016806589666
2025-01-20 21:50:00	12.234438553024262	9.594	1.5533599999999996	1.0870785530242617
2025-01-20 22:00:00	12.17988	10.666	1.5138799999999997	0.0
2025-01-20 22:10:00	11.59074	10.301	1.2897400000000003	0.0
2025-01-20 22:20:00	8.47082	7.199	1.27182	0.0
2025-01-20 22:30:00	7.45354	6.325	1.1285399999999994	0.0
2025-01-20 22:40:00	9.29732	8.385	0.9123199999999998	0.0
2025-01-20 22:50:00	9.91128	8.976	0.93528	0.0
2025-01-20 23:00:00	10.8738	10.146	0.7278	0.0
2025-01-20 23:10:00	6.91304	6.302	0.6110399999999999	0.0
2025-01-20 23:20:00	6.48612	5.823	0.6631199999999999	0.0
2025-01-20 23:30:00	9.32166	8.717	0.60466	0.0
2025-01-20 23:40:00	7.60838	6.973	0.63538	0.0
2025-01-20 23:50:00	7.94024	7.522	0.41824	0.0
2025-01-21 00:00:00	5.19728	4.868	0.3292799999999999	0.0
2025-01-21 00:10:00	5.58952	5.293	0.29652	0.0
2025-01-21 00:20:00	5.586	5.278	0.308	0.0
2025-01-21 00:30:00	5.56264	5.321	0.24164	0.0
2025-01-21 00:40:00	4.00924	3.79	0.21924	0.0
2025-01-21 00:50:00	3.5966	3.521	0.0756	0.0
