date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-17 19:10:00	5868.0	1881.12	0	10086.0	1584.9999999999998	0	10523.0	1596.32	0	9048.0	1489.1	0	10047.0	1785.7399999999998	0
2025-01-17 19:20:00	5990.0	1668.18	0	11744.0	1383.7599999999998	0	12127.0	1733.9800000000002	0	11240.0	1499.2800000000002	0	11384.0	1931.98	0
2025-01-17 19:30:00	6727.0	1816.24	0	8137.0	1427.3	0	10419.0	1726.86	0	8506.0	1559.54	0	9198.0	1968.0999999999997	0
2025-01-17 19:40:00	6105.0	1625.4000000000003	0	5856.0	1578.22	0	13057.0	1540.1	0	9894.0	1424.04	0	11190.0	1903.0	0
2025-01-17 19:50:00	7415.0	1755.64	0	6853.0	1608.7399999999996	0	12234.0	1743.5199999999998	0	10346.0	1413.3399999999997	0	9050.0	1879.8200000000004	0
2025-01-17 20:00:00	7336.0	1854.2	0	7057.0	1610.6199999999997	0	11873.0	1878.9	0	7984.0	1424.5400000000004	0	7574.0	1910.8999999999996	0
2025-01-17 20:10:00	7788.0	1965.46	0	8466.0	1602.6400000000003	0	10967.0	1776.04	0	6192.0	1433.3600000000004	0	6358.0	1901.66	0
2025-01-17 20:20:00	7727.0	1981.0000000000005	0	8774.0	1466.78	0	11118.0	1852.3600000000004	0	7320.0	1669.54	0	7908.0	1895.0800000000004	0
2025-01-17 20:30:00	9404.0	2006.14	0	7123.0	1640.86	0	11362.0	1604.8600000000004	0	8136.0	1750.1	0	8604.0	1889.96	0
2025-01-17 20:40:00	8777.0	2051.84	0	6675.0	1512.1999999999998	0	9520.0	1728.58	0	8320.0	1635.3000000000002	0	6482.0	1958.8400000000004	0
2025-01-17 20:50:00	6432.0	1994.9600000000005	0	6714.0	1371.16	0	8597.0	1676.04	0	6998.0	1569.9200000000003	0	10728.0	1944.28	0
2025-01-17 21:00:00	6892.0	1947.02	0	9549.0	1481.0600000000002	0	7036.0	1747.9399999999998	0	6576.0	1638.24	0	10301.0	1854.5399999999995	0
2025-01-17 21:10:00	7758.0	2064.0599999999995	0	11915.0	1448.86	0	9443.0	1836.62	0	11918.0	1700.06	0	8732.0	1865.6	0
2025-01-17 21:20:00	6882.0	2087.38	0	9875.0	1628.0599999999995	0	7656.0	1840.82	0	7562.0	1807.02	0	9202.0	1780.4199999999996	0
2025-01-17 21:30:00	7443.0	2090.12	0	9823.0	1797.7199999999996	0	9767.0	1726.2999999999995	0	7412.0	1783.8399999999997	0	8697.0	1689.0799999999997	0
2025-01-17 21:40:00	10241.0	2147.44	0	7212.0	1822.16	0	9642.0	1671.38	0	8812.0	1796.7200000000005	0	7953.0	1627.5399999999995	0
2025-01-17 21:50:00	9061.0	2025.3	0	6008.0	1848.9	0	8149.0	1582.2	0	7061.0	1568.6599999999996	0	9629.0	1558.32	0
2025-01-17 22:00:00	6946.0	1863.02	0	6682.0	1481.06	0	8696.0	1580.7999999999995	0	7862.0	1599.0399999999995	0	9388.0	1568.54	0
2025-01-17 22:10:00	6752.0	1905.72	0	6362.0	1490.7199999999998	0	7664.0	1541.3199999999997	0	7635.0	1597.7199999999998	0	9457.0	1442.88	0
2025-01-17 22:20:00	6441.0	1706.78	0	6114.0	1462.0199999999998	0	7973.0	1616.2600000000002	0	7372.0	1400.3000000000002	0	9929.0	1452.4	0
2025-01-17 22:30:00	7381.0	1418.88	0	5691.0	1520.7399999999998	0	7214.0	1464.5799999999997	0	6520.0	1441.32	0	8093.0	1351.5000000000002	0
2025-01-17 22:40:00	5268.0	1507.7800000000002	0	6867.0	1514.5800000000002	0	6469.0	1507.4800000000002	0	7179.0	1222.0800000000002	0	10245.0	1358.08	0
2025-01-17 22:50:00	5861.0	957.4999999999998	0	6512.0	1357.0800000000002	0	7023.0	1280.6799999999998	0	7264.0	1181.4799999999998	0	8153.0	1186.22	0
2025-01-17 23:00:00	6035.0	816.06	0	5632.0	1161.2200000000005	0	7609.0	971.84	0	7037.0	1076.12	0	9536.0	967.82	0
2025-01-17 23:10:00	4849.0	523.8800000000001	0	5576.0	955.14	0	7323.0	1052.3	0	7422.0	838.86	0	6624.0	885.7799999999999	0
2025-01-17 23:20:00	4318.0	402.92	0	5300.0	952.76	0	6945.0	911.34	0	5509.0	841.86	0	5642.0	913.36	0
2025-01-17 23:30:00	4593.0	297.36	0	5159.0	812.4799999999999	0	7684.0	983.44	0	5642.0	793.1400000000001	0	6154.0	712.7399999999999	0
2025-01-17 23:40:00	4601.0	261.8	0	6144.0	791.9	0	7065.0	917.18	0	6001.0	705.78	0	6449.0	808.42	0
2025-01-17 23:50:00	4842.0	267.82	0	5667.0	784.3399999999999	0	4840.0	759.4	0	5170.0	549.26	0	7066.0	656.04	0
2025-01-18 00:00:00	4279.0	177.10000000000002	0	4861.0	492.02	0	4032.0	558.98	0	4278.0	434.28	0	6437.0	483.2000000000001	0
2025-01-18 00:10:00	4553.0	130.89999999999998	0	5729.0	403.26	0	5787.0	481.42	0	5743.0	400.54	0	4874.0	544.8	0
2025-01-18 00:20:00	5446.0	149.94	0	5454.0	438.12	0	6614.0	514.46	0	6332.0	346.92	0	4866.0	367.14	0
2025-01-18 00:30:00	4764.0	138.18	0	4876.0	377.64	0	6417.0	373.24	0	5753.0	322.28	0	4923.0	317.29999999999995	0
2025-01-18 00:40:00	4844.0	133.27999999999997	0	4243.0	351.74	0	5997.0	386.82	0	4261.0	249.62	0	4217.0	315.34000000000003	0
2025-01-18 00:50:00	4718.0	149.38	0	4232.0	201.46	0	5321.0	338.66	0	4720.0	262.64	0	4036.0	169.26	0
2025-01-18 01:00:00	4610.0	191.58	0	5303.0	91.0	0	5201.0	93.79999999999998	0	6274.0	248.92	0	4600.0	99.82	0
2025-01-18 01:10:00	3818.0	126.98	0	5883.0	46.2	0	5514.0	99.96	0	5946.0	237.86	0	4957.0	111.71999999999998	0
2025-01-18 01:20:00	4321.0	132.58	0	5587.0	0.0	0	5837.0	94.36	0	7140.0	178.92	0	5452.0	131.32	0
2025-01-18 01:30:00	5066.0	34.16	0	4542.0	0.0	0	5766.0	97.02	0	4600.0	137.33999999999995	0	3925.0	40.6	0
2025-01-18 01:40:00	4436.0	48.16	0	4535.0	8.399999999999999	0	6288.0	87.22	0	5433.0	102.34	0	4043.0	71.39999999999999	0
2025-01-18 01:50:00	4543.0	48.16	0	4719.0	14.0	0	6317.0	96.88	0	5200.0	164.83999999999995	0	4491.0	0.0	0
2025-01-18 02:00:00	5813.0	64.25999999999999	0	4891.0	5.74	0	5710.0	73.22	0	5340.0	145.38	0	4962.0	0.0	0
2025-01-18 02:10:00	5296.0	70.56	0	4740.0	19.6	0	5126.0	115.22	0	4342.0	142.57999999999998	0	4437.0	0.0	0
2025-01-18 02:20:00	4103.0	56.56	0	5334.0	57.39999999999999	0	5333.0	39.34	0	5433.0	148.18	0	3603.0	0.0	0
2025-01-18 02:30:00	4021.0	85.96000000000001	0	5439.0	0.0	0	5934.0	54.74	0	6237.0	139.78	0	4883.0	0.0	0
2025-01-18 02:40:00	4773.0	102.76	0	5585.0	0.0	0	6177.0	118.43999999999998	0	5381.0	138.79999999999998	0	5035.0	0.0	0
2025-01-18 02:50:00	5262.0	133.56	0	5429.0	0.0	0	5216.0	171.22	0	4693.0	133.2	0	4938.0	0.0	0
2025-01-18 03:00:00	4862.0	146.16	0	3855.0	0.0	0	5711.0	170.1	0	4265.0	117.79999999999998	0	3646.0	0.0	0
2025-01-18 03:10:00	4745.0	46.9	0	4645.0	0.0	0	6531.0	150.92	0	5978.0	98.2	0	4697.0	0.0	0
2025-01-18 03:20:00	4922.0	16.099999999999998	0	5366.0	0.0	0	5808.0	144.06	0	5668.0	112.2	0	5070.0	26.18	0
2025-01-18 03:30:00	4889.0	16.099999999999998	0	5366.0	0.0	0	6000.0	225.16000000000005	0	5380.0	135.29999999999998	0	4794.0	54.17999999999999	0
2025-01-18 03:40:00	4546.0	16.099999999999998	0	4951.0	0.0	0	5294.0	163.38	0	4495.0	84.19999999999999	0	4722.0	60.2	0
2025-01-18 03:50:00	4168.0	38.5	0	4613.0	0.0	0	5509.0	103.46	0	4624.0	84.19999999999999	0	3978.0	79.8	0
2025-01-18 04:00:00	4580.0	83.29999999999998	0	5430.0	0.0	0	5098.0	141.39999999999998	0	5408.0	94.28	0	4431.0	87.5	0
2025-01-18 04:10:00	4650.0	55.29999999999999	0	4898.0	32.48	0	6183.0	135.38	0	5483.0	124.38	0	4231.0	128.1	0
2025-01-18 04:20:00	4392.0	116.48	0	4374.0	61.74	0	6605.0	118.86	0	4507.0	182.06	0	5220.0	84.0	0
2025-01-18 04:30:00	4587.0	122.08	0	3861.0	79.1	0	5538.0	162.86	0	4213.0	181.08	0	3869.0	94.5	0
2025-01-18 04:40:00	5034.0	91.28	0	5152.0	79.38	0	5582.0	189.6	0	5953.0	175.06	0	4382.0	76.3	0
2025-01-18 04:50:00	5218.0	47.46	0	5543.0	94.08	0	5290.0	208.08	0	4853.0	77.97999999999999	0	5059.0	61.6	0
2025-01-18 05:00:00	4695.0	45.78	0	5011.0	68.88	0	5205.0	266.32	0	5436.0	7.279999999999999	0	5208.0	82.6	0
2025-01-18 05:10:00	3825.0	59.78	0	4407.0	102.48	0	4717.0	329.7	0	4513.0	13.999999999999998	0	4255.0	77.0	0
2025-01-18 05:20:00	3447.0	52.22	0	4224.0	70.28	0	5972.0	287.0	0	5253.0	36.4	0	3842.0	56.7	0
2025-01-18 05:30:00	4525.0	67.9	0	4153.0	79.8	0	7255.0	150.78	0	5798.0	34.16	0	5018.0	133.28	0
2025-01-18 05:40:00	5179.0	143.07999999999998	0	5132.0	177.38	0	5814.0	151.2	0	7083.0	65.38	0	4400.0	160.44	0
2025-01-18 05:50:00	6704.0	188.3	0	5748.0	151.34	0	5696.0	198.52	0	8478.0	88.62	0	4927.0	161.42000000000002	0
2025-01-18 06:00:00	7078.0	210.7	0	7172.0	140.27999999999997	0	5315.0	297.54	0	6185.0	115.78	0	3279.0	190.12	0
2025-01-18 06:10:00	4548.0	272.1	0	5124.0	152.88	0	5018.0	237.2	0	4914.0	154.36	0	4415.0	272.24	0
2025-01-18 06:20:00	4158.0	173.6	0	5459.0	170.88	0	4773.0	293.5799999999999	0	5027.0	193.56	0	5197.0	191.04	0
2025-01-18 06:30:00	3860.0	127.26	0	4939.0	221.34000000000003	0	5594.0	327.32	0	5425.0	229.26	0	5454.0	236.81999999999996	0
2025-01-18 06:40:00	4605.0	251.72000000000003	0	4322.0	234.92	0	6002.0	303.23999999999995	0	4964.0	299.26	0	4603.0	311.72	0
2025-01-18 06:50:00	5258.0	408.2000000000001	0	5155.0	287.55999999999995	0	5955.0	321.16	0	4810.0	323.34	0	3766.0	339.72	0
2025-01-18 07:00:00	5124.0	541.4599999999999	0	6240.0	364.14	0	5930.0	510.68	0	5346.0	333.5	0	5756.0	508.00000000000006	0
2025-01-18 07:10:00	6973.0	594.9399999999999	0	6110.0	426.44	0	8378.0	728.38	0	5830.0	395.38	0	4354.0	583.32	0
2025-01-18 07:20:00	6641.0	818.5999999999999	0	5173.0	586.74	0	7293.0	716.2	0	5303.0	482.32	0	4053.0	607.8199999999998	0
2025-01-18 07:30:00	6807.0	689.9399999999999	0	3748.0	579.04	0	4846.0	775.4399999999999	0	4285.0	575.0	0	3632.0	740.5400000000001	0
2025-01-18 07:40:00	4417.0	620.56	0	5516.0	595.42	0	8935.0	874.1999999999999	0	5171.0	613.98	0	4970.0	836.72	0
2025-01-18 07:50:00	4703.0	720.8399999999999	0	5794.0	709.9399999999999	0	8716.0	880.4999999999998	0	5944.0	716.5999999999999	0	7047.0	800.18	0
2025-01-18 08:00:00	5234.0	908.44	0	6913.0	962.3599999999998	0	8335.0	1091.5599999999995	0	6066.0	754.7799999999999	0	8496.0	852.6799999999997	0
2025-01-18 08:10:00	6072.0	1052.5000000000002	0	5497.0	1030.32	0	9438.0	1317.6999999999998	0	4602.0	889.8800000000001	0	6639.0	906.02	0
2025-01-18 08:20:00	4956.0	1141.8200000000002	0	7475.0	1095.7799999999995	0	10063.0	1424.5999999999997	0	5535.0	865.66	0	9199.0	985.96	0
2025-01-18 08:30:00	5733.0	1325.86	0	10037.0	1139.32	0	15396.0	1674.4	0	6641.0	820.3399999999999	0	7382.0	1063.66	0
2025-01-18 08:40:00	4781.0	1394.1200000000003	0	8328.0	1203.9199999999998	0	10784.0	1677.3000000000002	0	8617.0	861.78	0	7227.0	1096.28	0
2025-01-18 08:50:00	6156.0	1400.4	0	7004.0	1259.7199999999998	0	11387.0	1707.3800000000003	0	5252.0	909.94	0	7882.0	1012.14	0
2025-01-18 09:00:00	6278.0	1600.0400000000002	0	5150.0	1220.04	0	9058.0	1734.22	0	10637.0	1043.5	0	5802.0	1161.7199999999998	0
2025-01-18 09:10:00	4945.0	1602.12	0	7930.0	1128.82	0	13219.0	1815.52	0	11179.0	1079.06	0	6249.0	1240.54	0
2025-01-18 09:20:00	5689.0	1617.46	0	9706.0	1159.06	0	10791.0	1722.9599999999998	0	9726.0	1170.1999999999998	0	5094.0	1323.84	0
2025-01-18 09:30:00	7168.0	1673.5200000000002	0	9769.0	1095.22	0	7975.0	1700.46	0	10890.0	1224.1	0	7592.0	1266.7199999999998	0
2025-01-18 09:40:00	6582.0	1848.8	0	4747.0	1058.3200000000002	0	8148.0	1554.36	0	5702.0	1247.06	0	7251.0	1233.82	0
2025-01-18 09:50:00	7671.0	1668.4999999999998	0	4992.0	1013.38	0	9057.0	1665.2399999999998	0	5211.0	1211.5	0	5570.0	1393.34	0
2025-01-18 10:00:00	8321.0	1558.0599999999995	0	7058.0	1041.1	0	9600.0	1714.96	0	6305.0	1306.7199999999998	0	5642.0	1350.44	0
2025-01-18 10:10:00	7990.0	1643.88	0	7192.0	990.06	0	9467.0	1666.0800000000002	0	6570.0	1221.12	0	8855.0	1162.14	0
2025-01-18 10:20:00	9040.0	1655.0800000000002	0	5343.0	1063.44	0	6774.0	1721.2399999999998	0	5603.0	1079.4	0	11400.0	1149.68	0
2025-01-18 10:30:00	7523.0	1726.7399999999998	0	5878.0	922.3199999999998	0	9609.0	1663.4199999999996	0	5132.0	1336.8	0	6367.0	1217.92	0
2025-01-18 10:40:00	8159.0	1803.32	0	6998.0	847.5600000000002	0	8330.0	1722.7800000000002	0	7424.0	1279.54	0	8367.0	1285.48	0
2025-01-18 10:50:00	10581.0	1645.8199999999997	0	6202.0	849.2399999999998	0	7099.0	1708.08	0	5708.0	1205.96	0	8671.0	1271.58	0
2025-01-18 11:00:00	6068.0	1700.4799999999996	0	6080.0	896.8999999999999	0	7086.0	1542.56	0	6408.0	1132.6	0	6369.0	1205.22	0
2025-01-18 11:10:00	5623.0	1586.5199999999998	0	7575.0	965.2199999999998	0	8798.0	1571.0200000000002	0	5586.0	1222.7400000000002	0	4380.0	1263.32	0
2025-01-18 11:20:00	7387.0	1433.7399999999998	0	7507.0	1089.54	0	11672.0	1345.48	0	9122.0	1120.9599999999998	0	8445.0	1334.02	0
2025-01-18 11:30:00	6985.0	1459.4	0	7830.0	1051.04	0	11975.0	1358.2199999999998	0	6378.0	1148.6799999999998	0	6312.0	1244.7	0
2025-01-18 11:40:00	5230.0	1518.3399999999997	0	6813.0	1122.8600000000004	0	10246.0	1467.28	0	6738.0	1084.8399999999997	0	5960.0	1226.22	0
2025-01-18 11:50:00	5130.0	1424.12	0	6360.0	1233.6	0	11155.0	1379.0799999999997	0	5432.0	1064.12	0	7347.0	1106.8	0
2025-01-18 12:00:00	5196.0	1327.8	0	6130.0	1283.7199999999998	0	10245.0	1510.4999999999998	0	7171.0	1214.62	0	4834.0	1105.54	0
2025-01-18 12:10:00	9837.0	1348.66	0	8717.0	1323.9	0	10252.0	1464.8	0	8325.0	1165.9	0	6001.0	1257.8	0
2025-01-18 12:20:00	7952.0	1387.5800000000004	0	11714.0	1118.94	0	7802.0	1467.0399999999995	0	6110.0	1144.34	0	6024.0	1366.64	0
2025-01-18 12:30:00	7585.0	1570.42	0	8388.0	1162.76	0	9456.0	1351.96	0	8882.0	1175.6199999999997	0	7129.0	1457.4199999999998	0
2025-01-18 12:40:00	5370.0	1578.26	0	8212.0	1257.6799999999998	0	9206.0	1308.7999999999995	0	9367.0	1215.26	0	5359.0	1362.16	0
2025-01-18 12:50:00	4916.0	1500.3200000000004	0	10272.0	1155.34	0	7953.0	1364.0599999999995	0	5750.0	1110.12	0	5687.0	1363.8399999999997	0
2025-01-18 13:00:00	5067.0	1404.62	0	12866.0	1161.64	0	10342.0	1288.2200000000005	0	7209.0	1056.22	0	9411.0	1218.5199999999998	0
2025-01-18 13:10:00	5534.0	1291.1199999999997	0	10745.0	1271.6800000000003	0	9315.0	1229.1399999999996	0	6101.0	948.84	0	8409.0	1257.3000000000002	0
2025-01-18 13:20:00	5861.0	1189.48	0	13348.0	1393.26	0	8891.0	1186.64	0	7021.0	957.58	0	6691.0	1269.8999999999996	0
2025-01-18 13:30:00	5807.0	1245.16	0	8134.0	1302.06	0	8745.0	1154.4399999999996	0	5846.0	911.06	0	4591.0	1359.36	0
2025-01-18 13:40:00	6146.0	1208.76	0	9512.0	1391.16	0	9882.0	1178.7999999999995	0	5926.0	886.0	0	7739.0	1321.28	0
2025-01-18 13:50:00	8383.0	1349.6	0	7570.0	1215.4	0	10805.0	1276.7799999999995	0	5961.0	793.9399999999999	0	7693.0	1225.52	0
2025-01-18 14:00:00	10220.0	1182.4399999999998	0	5437.0	1118.2399999999998	0	13931.0	1250.8399999999997	0	5983.0	749.56	0	6731.0	1215.38	0
2025-01-18 14:10:00	8155.0	1196.44	0	6768.0	1115.2999999999995	0	13090.0	1218.36	0	4402.0	822.22	0	5854.0	1194.8	0
2025-01-18 14:20:00	5294.0	1167.18	0	7244.0	1015.48	0	9170.0	1207.02	0	5502.0	774.62	0	5122.0	1139.4199999999998	0
2025-01-18 14:30:00	5915.0	1182.58	0	6554.0	1141.9	0	9738.0	1361.2199999999996	0	6440.0	822.7199999999998	0	7341.0	1181.0	0
2025-01-18 14:40:00	6688.0	1361.36	0	8213.0	1087.8000000000002	0	9109.0	1367.7999999999995	0	5861.0	790.0999999999999	0	5828.0	1027.9199999999998	0
2025-01-18 14:50:00	6114.0	1422.8200000000002	0	8535.0	1174.88	0	6042.0	1342.88	0	4945.0	819.22	0	7359.0	1036.6	0
2025-01-18 15:00:00	5236.0	1329.16	0	10164.0	1137.5	0	5335.0	1304.44	0	4765.0	837.0000000000001	0	8142.0	974.06	0
2025-01-18 15:10:00	4469.0	1260.14	0	8814.0	1181.5999999999997	0	7797.0	1187.34	0	6669.0	952.54	0	5503.0	1093.34	0
2025-01-18 15:20:00	5450.0	1155.5599999999995	0	8426.0	1241.38	0	9247.0	1197.84	0	9007.0	1031.9199999999998	0	5726.0	1102.88	0
2025-01-18 15:30:00	7190.0	1115.24	0	5839.0	1268.26	0	7335.0	1173.82	0	9960.0	1039.7199999999998	0	5595.0	1014.3	0
2025-01-18 15:40:00	5850.0	1154.86	0	5299.0	1271.48	0	5615.0	1240.54	0	9481.0	1018.4399999999998	0	4379.0	1001.64	0
2025-01-18 15:50:00	5945.0	1227.1	0	6366.0	1244.3200000000002	0	5854.0	1224.2199999999998	0	5097.0	1072.48	0	5087.0	979.7999999999998	0
2025-01-18 16:00:00	8091.0	1261.3200000000002	0	6619.0	1309.4199999999998	0	7678.0	1152.12	0	5166.0	1117.2	0	6034.0	1003.46	0
2025-01-18 16:10:00	8359.0	1333.84	0	5378.0	1120.9	0	6437.0	1159.8200000000002	0	7360.0	1226.9599999999998	0	6220.0	987.08	0
2025-01-18 16:20:00	5528.0	1212.46	0	6102.0	1040.48	0	6018.0	1222.2	0	7554.0	1286.0400000000002	0	6415.0	1106.98	0
2025-01-18 16:30:00	5225.0	1308.56	0	5324.0	1024.9399999999998	0	5822.0	1158.46	0	6830.0	1359.2599999999998	0	5149.0	939.5399999999998	0
2025-01-18 16:40:00	5589.0	1296.46	0	5637.0	988.54	0	5700.0	1037.5	0	13074.0	1368.44	0	7543.0	914.62	0
2025-01-18 16:50:00	6392.0	1524.02	0	6384.0	952.84	0	7601.0	1047.38	0	13285.0	1438.16	0	7789.0	996.88	0
2025-01-18 17:00:00	9934.0	1515.9799999999998	0	8660.0	991.12	0	12418.0	1231.0600000000002	0	10711.0	1356.8200000000002	0	7414.0	1145.3399999999997	0
2025-01-18 17:10:00	14445.0	1514.16	0	7840.0	1089.2599999999998	0	7374.0	1421.6000000000004	0	7112.0	1361.44	0	7223.0	1214.36	0
2025-01-18 17:20:00	8230.0	1463.9799999999996	0	9935.0	1219.46	0	6079.0	1450.02	0	7398.0	1353.1	0	8855.0	1260.0799999999997	0
2025-01-18 17:30:00	5767.0	1380.5599999999995	0	7865.0	1197.34	0	7011.0	1406.34	0	7965.0	1376.2800000000002	0	7034.0	1293.5400000000002	0
2025-01-18 17:40:00	6656.0	1451.8800000000003	0	7935.0	1270.84	0	9833.0	1457.2600000000002	0	8302.0	1472.88	0	6966.0	1294.5800000000002	0
2025-01-18 17:50:00	5818.0	1375.08	0	6563.0	1378.9200000000003	0	8232.0	1499.62	0	9682.0	1413.24	0	6578.0	1268.88	0
2025-01-18 18:00:00	8561.0	1410.4999999999998	0	6255.0	1417.1599999999996	0	8658.0	1684.14	0	7706.0	1301.5199999999998	0	5857.0	1178.4200000000003	0
2025-01-18 18:10:00	5265.0	1540.5	0	7853.0	1515.16	0	10061.0	1811.82	0	9768.0	1453.2800000000002	0	8985.0	1321.12	0
2025-01-18 18:20:00	6235.0	1544.84	0	7562.0	1548.54	0	9451.0	1885.14	0	13309.0	1585.78	0	8348.0	1338.3999999999996	0
2025-01-18 18:30:00	6233.0	1466.5800000000002	0	7442.0	1543.9199999999998	0	10033.0	1806.78	0	13511.0	1549.46	0	6198.0	1429.6	0
2025-01-18 18:40:00	8532.0	1440.32	0	5986.0	1427.4399999999998	0	12417.0	1891.58	0	10040.0	1383.1999999999998	0	6644.0	1603.9800000000002	0
2025-01-18 18:50:00	8777.0	1505.0799999999997	0	6647.0	1459.84	0	8910.0	1839.64	0	9625.0	1596.84	0	9297.0	1466.0	0
2025-01-18 19:00:00	5184.0	1445.4399999999998	0	7578.0	1580.7999999999995	0	6330.0	1911.78	0	11108.0	1506.34	0	7085.0	1457.0399999999995	0
2025-01-18 19:10:00	5821.0	1437.1	0	6563.0	1576.4599999999998	0	9405.0	1976.3600000000008	0	8409.0	1533.66	0	6464.0	1571.6999999999996	0
2025-01-18 19:20:00	5810.0	1563.7199999999998	0	7563.0	1685.66	0	7298.0	1974.8200000000004	0	10985.0	1497.68	0	6779.0	1542.7199999999998	0
2025-01-18 19:30:00	6490.0	1506.1799999999996	0	8025.0	1614.8199999999997	0	6733.0	1957.4800000000005	0	6710.0	1403.1800000000003	0	10455.0	1569.2600000000002	0
2025-01-18 19:40:00	6920.0	1350.78	0	7781.0	1552.94	0	10435.0	1601.7400000000002	0	9509.0	1499.9999999999998	0	8852.0	1587.1800000000003	0
2025-01-18 19:50:00	6321.0	1200.98	0	7135.0	1477.56	0	11285.0	1783.5400000000002	0	9208.0	1573.3400000000004	0	9126.0	1704.0000000000002	0
2025-01-18 20:00:00	6040.0	1248.5799999999997	0	7438.0	1426.6	0	10051.0	1785.7399999999998	0	9436.0	1681.48	0	7468.0	1562.26	0
2025-01-18 20:10:00	8913.0	1354.84	0	7067.0	1592.42	0	7221.0	1773.28	0	8894.0	1493.26	0	7256.0	1637.0999999999997	0
2025-01-18 20:20:00	8718.0	1477.9	0	12287.0	1590.1799999999996	0	7846.0	1791.4799999999998	0	7701.0	1610.7599999999998	0	7733.0	1620.3000000000002	0
2025-01-18 20:30:00	9306.0	1588.66	0	13286.0	1663.0599999999995	0	8593.0	2091.04	0	7178.0	1636.6200000000003	0	8608.0	1656.12	0
2025-01-18 20:40:00	6311.0	1508.5	0	9644.0	1706.0399999999995	0	8480.0	1987.9400000000005	0	7934.0	1723.1399999999996	0	9091.0	1632.6	0
2025-01-18 20:50:00	6918.0	1540.5000000000002	0	7502.0	1808.3	0	8287.0	1956.3	0	9897.0	1617.4799999999998	0	7938.0	1658.7799999999995	0
2025-01-18 21:00:00	6711.0	1643.88	0	7643.0	1908.74	0	7331.0	1910.4399999999996	0	11203.0	1666.48	0	6273.0	1609.08	0
2025-01-18 21:10:00	8136.0	1614.06	0	9480.0	1804.44	0	7046.0	2111.48	0	8322.0	1718.0999999999997	0	6831.0	1655.7	0
2025-01-18 21:20:00	8928.0	1584.18	0	10044.0	1769.4399999999998	0	7223.0	2081.02	0	8334.0	1736.9	0	7321.0	1693.36	0
2025-01-18 21:30:00	9416.0	1510.96	0	9284.0	1840.84	0	8084.0	1873.9	0	10147.0	1734.06	0	11487.0	1752.3	0
2025-01-18 21:40:00	5973.0	1480.3799999999997	0	5548.0	1727.38	0	9519.0	1913.9400000000005	0	9378.0	1544.7800000000002	0	5714.0	1776.04	0
2025-01-18 21:50:00	5314.0	1614.9199999999998	0	6232.0	1553.0800000000004	0	9936.0	1772.7200000000005	0	7267.0	1785.36	0	6081.0	1783.7599999999993	0
2025-01-18 22:00:00	6270.0	1518.04	0	7243.0	1445.28	0	8062.0	1745.3199999999997	0	8371.0	1803.04	0	6749.0	1691.22	0
2025-01-18 22:10:00	5613.0	1405.3399999999997	0	7020.0	1374.58	0	7809.0	1888.14	0	9199.0	1600.4599999999998	0	7078.0	1573.14	0
2025-01-18 22:20:00	4713.0	1345.1999999999998	0	6433.0	1260.4199999999998	0	7852.0	1625.2199999999998	0	9186.0	1305.6	0	6886.0	1362.42	0
2025-01-18 22:30:00	5184.0	1134.08	0	5275.0	1292.14	0	9797.0	1425.02	0	8770.0	1333.78	0	6541.0	1323.9199999999998	0
2025-01-18 22:40:00	5356.0	1098.1	0	5522.0	979.38	0	7376.0	1592.1199999999997	0	7690.0	1249.4999999999998	0	6579.0	1340.8599999999997	0
2025-01-18 22:50:00	5748.0	1017.04	0	5436.0	969.72	0	6919.0	1462.62	0	7522.0	1225.6999999999998	0	6712.0	1424.16	0
2025-01-18 23:00:00	5686.0	948.5	0	5395.0	854.2199999999999	0	7610.0	1406.1	0	6474.0	951.3	0	5531.0	1207.58	0
2025-01-18 23:10:00	6215.0	1074.9799999999998	0	5580.0	564.62	0	8618.0	1343.6599999999996	0	5962.0	745.64	0	4800.0	911.4	0
2025-01-18 23:20:00	5677.0	1042.9199999999998	0	6401.0	394.66	0	9450.0	1232.4999999999998	0	5551.0	602.5599999999998	0	4116.0	771.9599999999998	0
2025-01-18 23:30:00	5763.0	931.76	0	6658.0	542.58	0	7671.0	1210.66	0	6414.0	536.1999999999999	0	5187.0	584.22	0
2025-01-18 23:40:00	5592.0	827.8800000000001	0	5625.0	639.88	0	9025.0	866.6	0	6326.0	541.5199999999999	0	6374.0	456.54	0
2025-01-18 23:50:00	6045.0	845.52	0	5523.0	734.3799999999999	0	10065.0	634.1999999999999	0	5568.0	477.54	0	5449.0	408.52	0
2025-01-19 00:00:00	4721.0	815.26	0	4990.0	615.44	0	7660.0	562.94	0	4823.0	400.54	0	3998.0	370.02	0
2025-01-19 00:10:00	4266.0	644.1800000000001	0	5974.0	588.14	0	5970.0	594.32	0	5984.0	329.84	0	4849.0	326.2	0
2025-01-19 00:20:00	4753.0	552.1999999999999	0	6118.0	487.7600000000001	0	6438.0	342.54	0	5364.0	192.78	0	5196.0	257.17999999999995	0
2025-01-19 00:30:00	5543.0	480.34	0	5737.0	490.14	0	6164.0	401.9	0	5393.0	201.18	0	4399.0	198.8	0
2025-01-19 00:40:00	5194.0	427.56	0	5519.0	512.1199999999999	0	5034.0	422.06	0	5037.0	178.78	0	3638.0	134.4	0
