date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-18 02:00:00	566.9009331999999	-2710.3237933361365	400.3591774	-3754.9064795257723	424.41094919999995	-4006.4855256876717	335.2010125333333	-2386.7575996311125	622.4620586333333	-3023.382928585618
2025-01-18 02:10:00	566.9009331999999	-2704.2622929699046	400.3591774	-3740.2332840660224	424.41094919999995	-3991.5213518404935	335.2010125333333	-2381.327179611342	622.4620586333333	-3013.2555296794444
2025-01-18 02:20:00	566.9009331999999	-2697.1806339968866	400.3591774	-3731.5260929643696	424.41094919999995	-3982.942179607605	335.2010125333333	-2374.966575697398	622.4620586333333	-3002.33658421779
2025-01-18 02:30:00	566.9009331999999	-2689.0284958852535	400.3591774	-3726.066812879679	424.41094919999995	-3977.701201422181	335.2010125333333	-2370.4128483825225	622.4620586333333	-2990.7771779777895
2025-01-18 02:40:00	566.9009331999999	-2681.8484237520274	400.3591774	-3722.283843555552	424.41094919999995	-3974.2781284048715	335.2010125333333	-2366.210875188919	622.4620586333333	-2982.444489316709
2025-01-18 02:50:00	566.9009331999999	-2674.280575566555	400.3591774	-3719.7157829022694	424.41094919999995	-3971.798530470992	335.2010125333333	-2360.7056944663746	622.4620586333333	-2974.654503294375
2025-01-18 03:00:00	555.970856	-2682.412181877213	392.64009200000004	-3738.8465537767192	416.228136	-3992.134739603077	328.7382026666667	-2367.892288671368	610.4607406666667	-2987.1821982139354
2025-01-18 03:10:00	555.970856	-2674.4788357767316	392.64009200000004	-3737.0635919634074	416.228136	-3991.059047121543	328.7382026666667	-2361.755753600626	610.4607406666667	-2983.7877244411084
2025-01-18 03:20:00	555.970856	-2669.3024158229387	392.64009200000004	-3737.0857281460617	416.228136	-3990.6278385185624	328.7382026666667	-2358.006441176838	610.4607406666667	-2982.331179863453
2025-01-18 03:30:00	555.970856	-2666.093252158639	392.64009200000004	-3736.863319069959	416.228136	-3989.772176248337	328.7382026666667	-2352.929989413841	610.4607406666667	-2981.0474770207093
2025-01-18 03:40:00	555.970856	-2663.884482980767	392.64009200000004	-3736.3689097922147	416.228136	-3989.5204616635383	328.7382026666667	-2347.8546153064262	610.4607406666667	-2980.026874384117
2025-01-18 03:50:00	555.970856	-2662.3787037726515	392.64009200000004	-3735.9195314432313	416.228136	-3989.1178541103354	328.7382026666667	-2342.5325932957503	610.4607406666667	-2979.4111887397385
2025-01-18 04:00:00	601.8427548000001	-2669.9995560498483	425.03593860000007	-3747.961895278745	450.5701788	-4002.277753077229	355.8616488	-2347.0728866643326	660.8284767	-2988.882802395823
2025-01-18 04:10:00	601.8427548000001	-2669.443631154622	425.03593860000007	-3748.002445480185	450.5701788	-4001.9278765583613	355.8616488	-2345.113097415775	660.8284767	-2988.7220444715317
2025-01-18 04:20:00	601.8427548000001	-2669.085157845395	425.03593860000007	-3747.677885186078	450.5701788	-4002.3010663914	355.8616488	-2343.62243615243	660.8284767	-2988.689876055825
2025-01-18 04:30:00	601.8427548000001	-2668.775613174086	425.03593860000007	-3747.566862152192	450.5701788	-4002.1217728637066	355.8616488	-2342.412375449537	660.8284767	-2988.4998397556856
2025-01-18 04:40:00	601.8427548000001	-2668.6859065785725	425.03593860000007	-3747.61079799852	450.5701788	-4001.6294880760406	355.8616488	-2341.9193067092065	660.8284767	-2987.885336965847
2025-01-18 04:50:00	601.8427548000001	-2668.66703344137	425.03593860000007	-3748.2501880819964	450.5701788	-4001.8552615148938	355.8616488	-2342.110555232405	660.8284767	-2988.0413884046147
2025-01-18 05:00:00	590.9987411999999	-2705.4939789105274	417.3776334	-3800.612803771534	442.4517972	-4057.8804103841267	349.4497272	-2373.8202470263095	648.9216572999999	-3030.7549106123333
2025-01-18 05:10:00	590.9987411999999	-2704.687914668686	417.3776334	-3799.445142701688	442.4517972	-4057.135912436557	349.4497272	-2373.4115474168857	648.9216572999999	-3029.9066133991514
2025-01-18 05:20:00	590.9987411999999	-2704.6165689083236	417.3776334	-3799.3078417054153	442.4517972	-4057.1463128996447	349.4497272	-2373.046989649428	648.9216572999999	-3029.5114185801503
2025-01-18 05:30:00	590.9987411999999	-2704.796639681303	417.3776334	-3799.509886572699	442.4517972	-4057.7377601677726	349.4497272	-2373.362262539291	648.9216572999999	-3029.8769419319096
2025-01-18 05:40:00	590.9987411999999	-2705.280350579684	417.3776334	-3799.7370355664257	442.4517972	-4057.849312195768	349.4497272	-2373.4417374206605	648.9216572999999	-3030.4296256614552
2025-01-18 05:50:00	590.9987411999999	-2705.306342985607	417.3776334	-3800.065694051313	442.4517972	-4056.9961567288337	349.4497272	-2373.5730049827143	648.9216572999999	-3030.2957567973363
2025-01-18 06:00:00	561.2207356	-2734.472592110892	396.34768420000006	-3841.1739809887467	420.1584636	-4100.989968361545	331.8423869333334	-2398.830481045653	616.2251532333333	-3064.006075022258
2025-01-18 06:10:00	561.2207356	-2733.4001689033007	396.34768420000006	-3840.5559686957185	420.1584636	-4100.230311977484	331.8423869333334	-2400.4557793280874	616.2251532333333	-3067.890885157182
2025-01-18 06:20:00	561.2207356	-2743.412178971046	396.34768420000006	-3854.876831293057	420.1584636	-4110.615339252183	331.8423869333334	-2412.919492482858	616.2251532333333	-3099.4534916898647
2025-01-18 06:30:00	561.2207356	-2749.509242208128	396.34768420000006	-3863.289832765694	420.1584636	-4121.895869338467	331.8423869333334	-2419.231067075827	616.2251532333333	-3112.108805967489
2025-01-18 06:40:00	561.2207356	-2753.5741009487024	396.34768420000006	-3868.5158555433663	420.1584636	-4122.853848082857	331.8423869333334	-2426.2163714537405	616.2251532333333	-3132.9065452337654
2025-01-18 06:50:00	561.2207356	-2760.5080228114894	396.34768420000006	-3884.2594228706585	420.1584636	-4143.272336317011	331.8423869333334	-2430.4221766598525	616.2251532333333	-3143.0350353174586
2025-01-18 07:00:00	617.4202664000001	-2761.76953547978	436.03715480000005	-3876.582989101743	462.2322984	-4143.812953569072	365.0724250666667	-2435.936022454097	677.9327172666667	-3147.8680880947486
2025-01-18 07:10:00	617.4202664000001	-2774.3562257461217	436.03715480000005	-3887.0047199459304	462.2322984	-4150.961180760571	365.0724250666667	-2451.159998276233	677.9327172666667	-3166.4154217648916
2025-01-18 07:20:00	617.4202664000001	-2795.7988580963024	436.03715480000005	-3922.016214995245	462.2322984	-4157.796074484472	365.0724250666667	-2466.120130151809	677.9327172666667	-3191.4166497298497
2025-01-18 07:30:00	617.4202664000001	-2814.3873744836706	436.03715480000005	-3940.6406941591085	462.2322984	-4160.473618561753	365.0724250666667	-2480.3658052789124	677.9327172666667	-3213.4167330930077
2025-01-18 07:40:00	617.4202664000001	-2825.0961856725926	436.03715480000005	-3958.2291012395144	462.2322984	-4162.111567874092	365.0724250666667	-2493.7124330106153	677.9327172666667	-3219.8379654512764
2025-01-18 07:50:00	617.4202664000001	-2843.6603783857627	436.03715480000005	-3981.436822044342	462.2322984	-4179.939220053797	365.0724250666667	-2508.6531309933775	677.9327172666667	-3227.5210319710714
2025-01-18 08:00:00	3907.28744	-2866.9797008397454	2759.42108	-4022.4975444035517	2925.19464	-4215.524243707556	2310.327306666667	-2536.23007319296	4290.234926666666	-3263.095413556657
2025-01-18 08:10:00	3907.28744	-2885.704958095458	2759.42108	-4038.682279251071	2925.19464	-4240.687281899996	2310.327306666667	-2547.4930840643547	4290.234926666666	-3281.6193246398216
2025-01-18 08:20:00	3907.28744	-2911.443194903415	2759.42108	-4056.4716868685255	2925.19464	-4280.79751818998	2310.327306666667	-2562.9326723247204	4290.234926666666	-3296.742697240661
2025-01-18 08:30:00	3907.28744	-2931.1944669180057	2759.42108	-4076.8753286271294	2925.19464	-4307.545586608669	2310.327306666667	-2572.9031462523917	4290.234926666666	-3313.8147213505245
2025-01-18 08:40:00	3907.28744	-2944.6880171537323	2759.42108	-4086.8764227174697	2925.19464	-4335.805038516164	2310.327306666667	-2585.5779913522756	4290.234926666666	-3321.987142911843
2025-01-18 08:50:00	3907.28744	-2952.9773642983973	2759.42108	-4091.6914581038145	2925.19464	-4366.400269912017	2310.327306666667	-2599.94484153177	4290.234926666666	-3322.508424442706
2025-01-18 09:00:00	9200.198840000001	-2870.5404669587588	6497.403380000001	-3968.4128882140376	6887.73804	-4238.556395535452	5439.9557066666675	-2524.41170449545	10101.896776666666	-3218.6837038877493
2025-01-18 09:10:00	9200.198840000001	-2880.473088828816	6497.403380000001	-3972.4836245551705	6887.73804	-4249.559908387428	5439.9557066666675	-2534.3347303158216	10101.896776666666	-3226.749254970944
2025-01-18 09:20:00	9200.198840000001	-2883.3505072583284	6497.403380000001	-3984.512470050102	6887.73804	-4273.268656492974	5439.9557066666675	-2542.760518943299	10101.896776666666	-3234.676330374081
2025-01-18 09:30:00	9200.198840000001	-2885.59514968839	6497.403380000001	-4007.5808891065535	6887.73804	-4282.778546980111	5439.9557066666675	-2546.6269381099273	10101.896776666666	-3245.2153110372637
2025-01-18 09:40:00	9200.198840000001	-2885.2722528535833	6497.403380000001	-4025.972283356781	6887.73804	-4284.11454209053	5439.9557066666675	-2549.8820976018324	10101.896776666666	-3251.034645965472
2025-01-18 09:50:00	9200.198840000001	-2884.8563460070563	6497.403380000001	-4046.1009290184556	6887.73804	-4286.613061641578	5439.9557066666675	-2548.7517501637603	10101.896776666666	-3253.9690875379874
2025-01-18 10:00:00	25354.336560000003	-2756.060487551713	17905.846920000004	-3860.5448849064305	18981.54936	-4098.908898702914	14991.68336	-2438.9594352747554	27839.27774	-3106.604034433174
2025-01-18 10:10:00	25354.336560000003	-2748.564358968997	17905.846920000004	-3853.0067849486622	18981.54936	-4104.815412555588	14991.68336	-2436.8799489813064	27839.27774	-3106.1057433871247
2025-01-18 10:20:00	25354.336560000003	-2759.100064287388	17905.846920000004	-3868.2270840064084	18981.54936	-4116.408102173704	14991.68336	-2438.5436807780716	27839.27774	-3123.776765084989
2025-01-18 10:30:00	25354.336560000003	-2769.405840011106	17905.846920000004	-3875.149217034843	18981.54936	-4123.431512240237	14991.68336	-2440.30034973277	27839.27774	-3131.74719370393
2025-01-18 10:40:00	25354.336560000003	-2777.419100233972	17905.846920000004	-3871.470718100005	18981.54936	-4128.1655827401955	14991.68336	-2441.822006494891	27839.27774	-3141.896068004393
2025-01-18 10:50:00	25354.336560000003	-2785.7462637807803	17905.846920000004	-3870.911452142009	18981.54936	-4126.094261164468	14991.68336	-2447.1699816990513	27839.27774	-3142.8996286781694
2025-01-18 11:00:00	32351.30724	-2669.9182357205354	22847.27718	-3686.654065815299	24219.83844	-3932.138816235638	19128.899439999997	-2337.560145405656	35522.01121	-2989.994301742605
2025-01-18 11:10:00	32351.30724	-2671.610701653248	22847.27718	-3685.7370147353613	24219.83844	-3936.1622340588656	19128.899439999997	-2340.3115157028114	35522.01121	-3005.41636290904
2025-01-18 11:20:00	32351.30724	-2682.8626048440638	22847.27718	-3692.8737595931198	24219.83844	-3945.155064488499	19128.899439999997	-2344.0552951380523	35522.01121	-2985.417168517146
2025-01-18 11:30:00	32351.30724	-2697.2150541389055	22847.27718	-3700.685129035155	24219.83844	-3957.4372321551855	19128.899439999997	-2353.155408179853	35522.01121	-3017.7551213204497
2025-01-18 11:40:00	32351.30724	-2704.180104903964	22847.27718	-3710.031758962221	24219.83844	-3967.3352318634315	19128.899439999997	-2356.162501512503	35522.01121	-3022.255005296058
2025-01-18 11:50:00	32351.30724	-2712.5898633095567	22847.27718	-3716.2454447462005	24219.83844	-3972.21733259911	19128.899439999997	-2361.1109103375456	35522.01121	-3027.458841218191
2025-01-18 12:00:00	36809.40172	-2602.0498616230107	25995.691540000003	-3557.134921629182	27557.39532	-3805.308559695135	21764.911653333336	-2262.7105011424974	40417.03696333333	-2896.0692297376954
2025-01-18 12:10:00	36809.40172	-2609.3020045093654	25995.691540000003	-3566.1588570739477	27557.39532	-3813.6421854270884	21764.911653333336	-2270.728222438618	40417.03696333333	-2897.1316468237274
2025-01-18 12:20:00	36809.40172	-2616.0357911986794	25995.691540000003	-3581.769039212013	27557.39532	-3824.806457574181	21764.911653333336	-2279.249176509962	40417.03696333333	-2901.286107911328
2025-01-18 12:30:00	36809.40172	-2616.549493147839	25995.691540000003	-3598.0448320336945	27557.39532	-3832.0095819857524	21764.911653333336	-2283.5128320855474	40417.03696333333	-2903.5006274780826
2025-01-18 12:40:00	36809.40172	-2617.854092602691	25995.691540000003	-3602.5652090257354	27557.39532	-3844.643742446635	21764.911653333336	-2292.6840072402265	40417.03696333333	-2899.3952579578254
2025-01-18 12:50:00	36809.40172	-2623.5304772786185	25995.691540000003	-3612.474908967968	27557.39532	-3854.3500332347685	21764.911653333336	-2289.8793140276575	40417.03696333333	-2898.0684412411792
2025-01-18 13:00:00	32471.796280000002	-2545.6731826521936	22932.36946	-3502.1996425787147	24310.042680000002	-3726.920796065726	19200.143013333334	-2206.638037790319	35654.30920333333	-2794.990973850254
2025-01-18 13:10:00	32471.796280000002	-2556.0730921822105	22932.36946	-3525.6282611269125	24310.042680000002	-3747.0574737409916	19200.143013333334	-2204.8995130790863	35654.30920333333	-2798.7688661685024
2025-01-18 13:20:00	32471.796280000002	-2554.8571470285387	22932.36946	-3536.5993270193903	24310.042680000002	-3755.2849665253925	19200.143013333334	-2208.704212098066	35654.30920333333	-2815.295469433775
2025-01-18 13:30:00	32471.796280000002	-2548.890061330443	22932.36946	-3540.1108447940132	24310.042680000002	-3763.1000770319006	19200.143013333334	-2211.590952246879	35654.30920333333	-2807.9770192360884
2025-01-18 13:40:00	32471.796280000002	-2542.691799198852	22932.36946	-3535.2399157764085	24310.042680000002	-3771.560182859317	19200.143013333334	-2209.287779287846	35654.30920333333	-2814.07035629663
2025-01-18 13:50:00	32471.796280000002	-2539.1289672237617	22932.36946	-3535.966420078621	24310.042680000002	-3773.4786794721585	19200.143013333334	-2208.171990405448	35654.30920333333	-2822.3813485719875
2025-01-18 14:00:00	25208.028440000002	-2507.5377235245287	17802.52058	-3487.2203661964413	18872.015639999998	-3723.8050290130814	14905.173306666667	-2173.563423504691	27678.630176666666	-2787.8348000488877
2025-01-18 14:10:00	25208.028440000002	-2512.4921232243687	17802.52058	-3491.0301621979816	18872.015639999998	-3724.8217020476186	14905.173306666667	-2175.390075765734	27678.630176666666	-2789.4596499142935
2025-01-18 14:20:00	25208.028440000002	-2506.5347282700204	17802.52058	-3479.018234392126	18872.015639999998	-3718.4920728312827	14905.173306666667	-2174.522705744266	27678.630176666666	-2785.5356788431054
2025-01-18 14:30:00	25208.028440000002	-2503.090703652091	17802.52058	-3472.6040050145457	18872.015639999998	-3707.932072829233	14905.173306666667	-2177.4376057290556	27678.630176666666	-2783.230156068894
2025-01-18 14:40:00	25208.028440000002	-2498.2435446424315	17802.52058	-3461.264567623217	18872.015639999998	-3704.560350805372	14905.173306666667	-2179.0731657403066	27678.630176666666	-2782.226013278083
2025-01-18 14:50:00	25208.028440000002	-2495.4934329606585	17802.52058	-3470.607206596822	18872.015639999998	-3706.622693477668	14905.173306666667	-2181.807905228996	27678.630176666666	-2780.6048959585387
2025-01-18 15:00:00	15431.203480000002	-2508.9038589817465	10897.889860000001	-3498.1405723410935	11552.58588	-3730.5934545299842	9124.266213333334	-2197.676358936287	16943.59300333333	-2798.340127127285
2025-01-18 15:10:00	15431.203480000002	-2516.872375090352	10897.889860000001	-3498.4244339070283	11552.58588	-3735.8376636185185	9124.266213333334	-2188.5417624085003	16943.59300333333	-2796.9901086277314
2025-01-18 15:20:00	15431.203480000002	-2516.463583703051	10897.889860000001	-3492.269180353993	11552.58588	-3737.8964201822964	9124.266213333334	-2179.7931177539394	16943.59300333333	-2795.7397084742006
2025-01-18 15:30:00	15431.203480000002	-2518.494818239571	10897.889860000001	-3488.853439046494	11552.58588	-3735.1511448774727	9124.266213333334	-2173.871198022487	16943.59300333333	-2799.468814704065
2025-01-18 15:40:00	15431.203480000002	-2519.5191089934087	10897.889860000001	-3483.807501665964	11552.58588	-3726.1725734184765	9124.266213333334	-2172.9330732722647	16943.59300333333	-2800.3155283702727
2025-01-18 15:50:00	15431.203480000002	-2515.118708674665	10897.889860000001	-3479.74869164118	11552.58588	-3718.300645911171	9124.266213333334	-2171.416814689086	16943.59300333333	-2800.76256265532
2025-01-18 16:00:00	2076.714668	-2595.22010348704	1466.626226	-3592.2188239552424	1554.734508	-3834.449848375054	1227.9338746666667	-2241.2101583532776	2280.2504136666666	-2884.995444667734
2025-01-18 16:10:00	2076.714668	-2600.7592412833687	1466.626226	-3592.887033299705	1554.734508	-3835.3462615782355	1227.9338746666667	-2245.876981073923	2280.2504136666666	-2881.0992466607277
