date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-17 07:10:00	640.8295656	0	452.56936920000004	0	479.7576936	0	378.9140336	0	703.6363273999999	0
2025-01-17 07:20:00	640.8295656	0	452.56936920000004	0	479.7576936	0	378.9140336	0	703.6363273999999	0
2025-01-17 07:30:00	640.8295656	0	452.56936920000004	0	479.7576936	0	378.9140336	0	703.6363273999999	0
2025-01-17 07:40:00	640.8295656	0	452.56936920000004	0	479.7576936	0	378.9140336	0	703.6363273999999	0
2025-01-17 07:50:00	640.8295656	0	452.56936920000004	0	479.7576936	0	378.9140336	0	703.6363273999999	0
2025-01-17 08:00:00	3070.749248	0	2168.637536	0	2298.919488	0	1815.6933546666667	0	3371.7088586666664	0
2025-01-17 08:10:00	3070.749248	0	2168.637536	0	2298.919488	0	1815.6933546666667	0	3371.7088586666664	0
2025-01-17 08:20:00	3070.749248	0	2168.637536	0	2298.919488	0	1815.6933546666667	0	3371.7088586666664	0
2025-01-17 08:30:00	3070.749248	0	2168.637536	0	2298.919488	0	1815.6933546666667	0	3371.7088586666664	0
2025-01-17 08:40:00	3070.749248	0	2168.637536	0	2298.919488	0	1815.6933546666667	0	3371.7088586666664	0
2025-01-17 08:50:00	3070.749248	0	2168.637536	0	2298.919488	0	1815.6933546666667	0	3371.7088586666664	0
2025-01-17 09:00:00	7771.54308	0	5488.4520600000005	0	5818.1734799999995	0	4595.21048	0	8533.22057	0
2025-01-17 09:10:00	7771.54308	0	5488.4520600000005	0	5818.1734799999995	0	4595.21048	0	8533.22057	0
2025-01-17 09:20:00	7771.54308	0	5488.4520600000005	0	5818.1734799999995	0	4595.21048	0	8533.22057	0
2025-01-17 09:30:00	7771.54308	0	5488.4520600000005	0	5818.1734799999995	0	4595.21048	0	8533.22057	0
2025-01-17 09:40:00	7771.54308	0	5488.4520600000005	0	5818.1734799999995	0	4595.21048	0	8533.22057	0
2025-01-17 09:50:00	7771.54308	0	5488.4520600000005	0	5818.1734799999995	0	4595.21048	0	8533.22057	0
2025-01-17 10:00:00	27067.002200000003	0	19115.372900000002	0	20263.7382	0	16004.359866666668	0	29719.799216666666	0
2025-01-17 10:10:00	27067.002200000003	0	19115.372900000002	0	20263.7382	0	16004.359866666668	0	29719.799216666666	0
2025-01-17 10:20:00	27067.002200000003	0	19115.372900000002	0	20263.7382	0	16004.359866666668	0	29719.799216666666	0
2025-01-17 10:30:00	27067.002200000003	0	19115.372900000002	0	20263.7382	0	16004.359866666668	0	29719.799216666666	0
2025-01-17 10:40:00	27067.002200000003	0	19115.372900000002	0	20263.7382	0	16004.359866666668	0	29719.799216666666	0
2025-01-17 10:50:00	27067.002200000003	0	19115.372900000002	0	20263.7382	0	16004.359866666668	0	29719.799216666666	0
2025-01-17 11:00:00	33625.04852	0	23746.82414	0	25173.42612	0	19882.045786666666	0	36920.58999666666	0
2025-01-17 11:10:00	33625.04852	0	23746.82414	0	25173.42612	0	19882.045786666666	0	36920.58999666666	0
2025-01-17 11:20:00	33625.04852	0	23746.82414	0	25173.42612	0	19882.045786666666	0	36920.58999666666	0
2025-01-17 11:30:00	33625.04852	0	23746.82414	0	25173.42612	0	19882.045786666666	0	36920.58999666666	0
2025-01-17 11:40:00	33625.04852	0	23746.82414	0	25173.42612	0	19882.045786666666	0	36920.58999666666	0
2025-01-17 11:50:00	33625.04852	0	23746.82414	0	25173.42612	0	19882.045786666666	0	36920.58999666666	0
2025-01-17 12:00:00	35836.88304	0	25308.87528	0	26829.318239999997	0	21189.87424	0	39349.20316	0
2025-01-17 12:10:00	35836.88304	0	25308.87528	0	26829.318239999997	0	21189.87424	0	39349.20316	0
2025-01-17 12:20:00	35836.88304	0	25308.87528	0	26829.318239999997	0	21189.87424	0	39349.20316	0
2025-01-17 12:30:00	35836.88304	0	25308.87528	0	26829.318239999997	0	21189.87424	0	39349.20316	0
2025-01-17 12:40:00	35836.88304	0	25308.87528	0	26829.318239999997	0	21189.87424	0	39349.20316	0
2025-01-17 12:50:00	35836.88304	0	25308.87528	0	26829.318239999997	0	21189.87424	0	39349.20316	0
2025-01-17 13:00:00	32859.082480000005	0	23205.880360000003	0	24599.98488	0	19429.140213333336	0	36079.55275333333	0
2025-01-17 13:10:00	32859.082480000005	0	23205.880360000003	0	24599.98488	0	19429.140213333336	0	36079.55275333333	0
2025-01-17 13:20:00	32859.082480000005	0	23205.880360000003	0	24599.98488	0	19429.140213333336	0	36079.55275333333	0
2025-01-17 13:30:00	32859.082480000005	0	23205.880360000003	0	24599.98488	0	19429.140213333336	0	36079.55275333333	0
2025-01-17 13:40:00	32859.082480000005	0	23205.880360000003	0	24599.98488	0	19429.140213333336	0	36079.55275333333	0
2025-01-17 13:50:00	32859.082480000005	0	23205.880360000003	0	24599.98488	0	19429.140213333336	0	36079.55275333333	0
2025-01-17 14:00:00	26542.014239999997	0	18744.61368	0	19870.705439999998	0	15693.941439999999	0	29143.357959999994	0
2025-01-17 14:10:00	26542.014239999997	0	18744.61368	0	19870.705439999998	0	15693.941439999999	0	29143.357959999994	0
2025-01-17 14:20:00	26542.014239999997	0	18744.61368	0	19870.705439999998	0	15693.941439999999	0	29143.357959999994	0
2025-01-17 14:30:00	26542.014239999997	0	18744.61368	0	19870.705439999998	0	15693.941439999999	0	29143.357959999994	0
2025-01-17 14:40:00	26542.014239999997	0	18744.61368	0	19870.705439999998	0	15693.941439999999	0	29143.357959999994	0
2025-01-17 14:50:00	26542.014239999997	0	18744.61368	0	19870.705439999998	0	15693.941439999999	0	29143.357959999994	0
2025-01-17 15:00:00	15482.841640000002	0	10934.357980000002	0	11591.244840000001	0	9154.799173333335	0	17000.292143333332	0
2025-01-17 15:10:00	15482.841640000002	0	10934.357980000002	0	11591.244840000001	0	9154.799173333335	0	17000.292143333332	0
2025-01-17 15:20:00	15482.841640000002	0	10934.357980000002	0	11591.244840000001	0	9154.799173333335	0	17000.292143333332	0
2025-01-17 15:30:00	15482.841640000002	0	10934.357980000002	0	11591.244840000001	0	9154.799173333335	0	17000.292143333332	0
2025-01-17 15:40:00	15482.841640000002	0	10934.357980000002	0	11591.244840000001	0	9154.799173333335	0	17000.292143333332	0
2025-01-17 15:50:00	15482.841640000002	0	10934.357980000002	0	11591.244840000001	0	9154.799173333335	0	17000.292143333332	0
2025-01-17 16:00:00	1603.364868	0	1132.335126	0	1200.360708	0	948.048408	0	1760.5082969999996	0
2025-01-17 16:10:00	1603.364868	0	1132.335126	0	1200.360708	0	948.048408	0	1760.5082969999996	0
2025-01-17 16:20:00	1603.364868	0	1132.335126	0	1200.360708	0	948.048408	0	1760.5082969999996	0
2025-01-17 16:30:00	1603.364868	0	1132.335126	0	1200.360708	0	948.048408	0	1760.5082969999996	0
2025-01-17 16:40:00	1603.364868	0	1132.335126	0	1200.360708	0	948.048408	0	1760.5082969999996	0
2025-01-17 16:50:00	1603.364868	0	1132.335126	0	1200.360708	0	948.048408	0	1760.5082969999996	0
2025-01-17 17:00:00	575.335166	0	406.315637	0	430.72524599999997	0	340.18806266666667	0	631.7229181666665	0
2025-01-17 17:10:00	575.335166	0	406.315637	0	430.72524599999997	0	340.18806266666667	0	631.7229181666665	0
2025-01-17 17:20:00	575.335166	0	406.315637	0	430.72524599999997	0	340.18806266666667	0	631.7229181666665	0
2025-01-17 17:30:00	575.335166	0	406.315637	0	430.72524599999997	0	340.18806266666667	0	631.7229181666665	0
2025-01-17 17:40:00	575.335166	0	406.315637	0	430.72524599999997	0	340.18806266666667	0	631.7229181666665	0
2025-01-17 17:50:00	575.335166	0	406.315637	0	430.72524599999997	0	340.18806266666667	0	631.7229181666665	0
2025-01-17 18:00:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-17 18:10:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-17 18:20:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-17 18:30:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-17 18:40:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-17 18:50:00	584.802162	0	413.001459	0	437.81272199999995	0	345.785772	0	642.1177604999999	0
2025-01-17 19:00:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-17 19:10:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-17 19:20:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-17 19:30:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-17 19:40:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-17 19:50:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-17 20:00:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 20:10:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 20:20:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 20:30:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 20:40:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 20:50:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 21:00:00	594.4412852	0	419.80884140000006	0	445.0290612	0	351.4852578666667	0	652.7015999666667	0
2025-01-17 21:10:00	594.4412852	0	419.80884140000006	0	445.0290612	0	351.4852578666667	0	652.7015999666667	0
2025-01-17 21:20:00	594.4412852	0	419.80884140000006	0	445.0290612	0	351.4852578666667	0	652.7015999666667	0
2025-01-17 21:30:00	594.4412852	0	419.80884140000006	0	445.0290612	0	351.4852578666667	0	652.7015999666667	0
2025-01-17 21:40:00	594.4412852	0	419.80884140000006	0	445.0290612	0	351.4852578666667	0	652.7015999666667	0
2025-01-17 21:50:00	594.4412852	0	419.80884140000006	0	445.0290612	0	351.4852578666667	0	652.7015999666667	0
2025-01-17 22:00:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-17 22:10:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-17 22:20:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-17 22:30:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-17 22:40:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-17 22:50:00	618.4530296	0	436.76651720000007	0	463.0054776	0	365.6830842666667	0	679.0667000666666	0
2025-01-17 23:00:00	557.6921280000001	0	393.8556960000001	0	417.51676800000007	0	329.75596800000005	0	612.350712	0
2025-01-17 23:10:00	557.6921280000001	0	393.8556960000001	0	417.51676800000007	0	329.75596800000005	0	612.350712	0
2025-01-17 23:20:00	557.6921280000001	0	393.8556960000001	0	417.51676800000007	0	329.75596800000005	0	612.350712	0
2025-01-17 23:30:00	557.6921280000001	0	393.8556960000001	0	417.51676800000007	0	329.75596800000005	0	612.350712	0
2025-01-17 23:40:00	557.6921280000001	0	393.8556960000001	0	417.51676800000007	0	329.75596800000005	0	612.350712	0
2025-01-17 23:50:00	557.6921280000001	0	393.8556960000001	0	417.51676800000007	0	329.75596800000005	0	612.350712	0
2025-01-18 00:00:00	568.9664596	0	401.8179022	0	425.9573076	0	336.42233093333334	0	624.7300242333333	0
2025-01-18 00:10:00	568.9664596	0	401.8179022	0	425.9573076	0	336.42233093333334	0	624.7300242333333	0
2025-01-18 00:20:00	568.9664596	0	401.8179022	0	425.9573076	0	336.42233093333334	0	624.7300242333333	0
2025-01-18 00:30:00	568.9664596	0	401.8179022	0	425.9573076	0	336.42233093333334	0	624.7300242333333	0
2025-01-18 00:40:00	568.9664596	0	401.8179022	0	425.9573076	0	336.42233093333334	0	624.7300242333333	0
2025-01-18 00:50:00	568.9664596	0	401.8179022	0	425.9573076	0	336.42233093333334	0	624.7300242333333	0
2025-01-18 01:00:00	558.3806368	0	394.34193760000005	0	418.0322208	0	330.16307413333334	0	613.1067005333333	0
2025-01-18 01:10:00	558.3806368	0	394.34193760000005	0	418.0322208	0	330.16307413333334	0	613.1067005333333	0
2025-01-18 01:20:00	558.3806368	0	394.34193760000005	0	418.0322208	0	330.16307413333334	0	613.1067005333333	0
2025-01-18 01:30:00	558.3806368	0	394.34193760000005	0	418.0322208	0	330.16307413333334	0	613.1067005333333	0
2025-01-18 01:40:00	558.3806368	0	394.34193760000005	0	418.0322208	0	330.16307413333334	0	613.1067005333333	0
2025-01-18 01:50:00	558.3806368	0	394.34193760000005	0	418.0322208	0	330.16307413333334	0	613.1067005333333	0
2025-01-18 02:00:00	566.9009331999999	0	400.3591774	0	424.41094919999995	0	335.2010125333333	0	622.4620586333333	0
2025-01-18 02:10:00	566.9009331999999	0	400.3591774	0	424.41094919999995	0	335.2010125333333	0	622.4620586333333	0
2025-01-18 02:20:00	566.9009331999999	0	400.3591774	0	424.41094919999995	0	335.2010125333333	0	622.4620586333333	0
2025-01-18 02:30:00	566.9009331999999	0	400.3591774	0	424.41094919999995	0	335.2010125333333	0	622.4620586333333	0
2025-01-18 02:40:00	566.9009331999999	0	400.3591774	0	424.41094919999995	0	335.2010125333333	0	622.4620586333333	0
2025-01-18 02:50:00	566.9009331999999	0	400.3591774	0	424.41094919999995	0	335.2010125333333	0	622.4620586333333	0
2025-01-18 03:00:00	555.970856	0	392.64009200000004	0	416.228136	0	328.7382026666667	0	610.4607406666667	0
2025-01-18 03:10:00	555.970856	0	392.64009200000004	0	416.228136	0	328.7382026666667	0	610.4607406666667	0
2025-01-18 03:20:00	555.970856	0	392.64009200000004	0	416.228136	0	328.7382026666667	0	610.4607406666667	0
2025-01-18 03:30:00	555.970856	0	392.64009200000004	0	416.228136	0	328.7382026666667	0	610.4607406666667	0
2025-01-18 03:40:00	555.970856	0	392.64009200000004	0	416.228136	0	328.7382026666667	0	610.4607406666667	0
2025-01-18 03:50:00	555.970856	0	392.64009200000004	0	416.228136	0	328.7382026666667	0	610.4607406666667	0
2025-01-18 04:00:00	601.8427548000001	0	425.03593860000007	0	450.5701788	0	355.8616488	0	660.8284767	0
2025-01-18 04:10:00	601.8427548000001	0	425.03593860000007	0	450.5701788	0	355.8616488	0	660.8284767	0
2025-01-18 04:20:00	601.8427548000001	0	425.03593860000007	0	450.5701788	0	355.8616488	0	660.8284767	0
2025-01-18 04:30:00	601.8427548000001	0	425.03593860000007	0	450.5701788	0	355.8616488	0	660.8284767	0
2025-01-18 04:40:00	601.8427548000001	0	425.03593860000007	0	450.5701788	0	355.8616488	0	660.8284767	0
2025-01-18 04:50:00	601.8427548000001	0	425.03593860000007	0	450.5701788	0	355.8616488	0	660.8284767	0
2025-01-18 05:00:00	590.9987411999999	0	417.3776334	0	442.4517972	0	349.4497272	0	648.9216572999999	0
2025-01-18 05:10:00	590.9987411999999	0	417.3776334	0	442.4517972	0	349.4497272	0	648.9216572999999	0
2025-01-18 05:20:00	590.9987411999999	0	417.3776334	0	442.4517972	0	349.4497272	0	648.9216572999999	0
2025-01-18 05:30:00	590.9987411999999	0	417.3776334	0	442.4517972	0	349.4497272	0	648.9216572999999	0
2025-01-18 05:40:00	590.9987411999999	0	417.3776334	0	442.4517972	0	349.4497272	0	648.9216572999999	0
2025-01-18 05:50:00	590.9987411999999	0	417.3776334	0	442.4517972	0	349.4497272	0	648.9216572999999	0
2025-01-18 06:00:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-18 06:10:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-18 06:20:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-18 06:30:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-18 06:40:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-18 06:50:00	561.2207356	0	396.34768420000006	0	420.1584636	0	331.8423869333334	0	616.2251532333333	0
2025-01-18 07:00:00	617.4202664000001	0	436.03715480000005	0	462.2322984	0	365.0724250666667	0	677.9327172666667	0
2025-01-18 07:10:00	617.4202664000001	0	436.03715480000005	0	462.2322984	0	365.0724250666667	0	677.9327172666667	0
2025-01-18 07:20:00	617.4202664000001	0	436.03715480000005	0	462.2322984	0	365.0724250666667	0	677.9327172666667	0
2025-01-18 07:30:00	617.4202664000001	0	436.03715480000005	0	462.2322984	0	365.0724250666667	0	677.9327172666667	0
2025-01-18 07:40:00	617.4202664000001	0	436.03715480000005	0	462.2322984	0	365.0724250666667	0	677.9327172666667	0
2025-01-18 07:50:00	617.4202664000001	0	436.03715480000005	0	462.2322984	0	365.0724250666667	0	677.9327172666667	0
2025-01-18 08:00:00	3907.28744	0	2759.42108	0	2925.19464	0	2310.327306666667	0	4290.234926666666	0
2025-01-18 08:10:00	3907.28744	0	2759.42108	0	2925.19464	0	2310.327306666667	0	4290.234926666666	0
2025-01-18 08:20:00	3907.28744	0	2759.42108	0	2925.19464	0	2310.327306666667	0	4290.234926666666	0
2025-01-18 08:30:00	3907.28744	0	2759.42108	0	2925.19464	0	2310.327306666667	0	4290.234926666666	0
2025-01-18 08:40:00	3907.28744	0	2759.42108	0	2925.19464	0	2310.327306666667	0	4290.234926666666	0
2025-01-18 08:50:00	3907.28744	0	2759.42108	0	2925.19464	0	2310.327306666667	0	4290.234926666666	0
2025-01-18 09:00:00	9200.198840000001	0	6497.403380000001	0	6887.73804	0	5439.9557066666675	0	10101.896776666666	0
2025-01-18 09:10:00	9200.198840000001	0	6497.403380000001	0	6887.73804	0	5439.9557066666675	0	10101.896776666666	0
2025-01-18 09:20:00	9200.198840000001	0	6497.403380000001	0	6887.73804	0	5439.9557066666675	0	10101.896776666666	0
2025-01-18 09:30:00	9200.198840000001	0	6497.403380000001	0	6887.73804	0	5439.9557066666675	0	10101.896776666666	0
2025-01-18 09:40:00	9200.198840000001	0	6497.403380000001	0	6887.73804	0	5439.9557066666675	0	10101.896776666666	0
2025-01-18 09:50:00	9200.198840000001	0	6497.403380000001	0	6887.73804	0	5439.9557066666675	0	10101.896776666666	0
2025-01-18 10:00:00	25354.336560000003	0	17905.846920000004	0	18981.54936	0	14991.68336	0	27839.27774	0
2025-01-18 10:10:00	25354.336560000003	0	17905.846920000004	0	18981.54936	0	14991.68336	0	27839.27774	0
2025-01-18 10:20:00	25354.336560000003	0	17905.846920000004	0	18981.54936	0	14991.68336	0	27839.27774	0
2025-01-18 10:30:00	25354.336560000003	0	17905.846920000004	0	18981.54936	0	14991.68336	0	27839.27774	0
2025-01-18 10:40:00	25354.336560000003	0	17905.846920000004	0	18981.54936	0	14991.68336	0	27839.27774	0
2025-01-18 10:50:00	25354.336560000003	0	17905.846920000004	0	18981.54936	0	14991.68336	0	27839.27774	0
2025-01-18 11:00:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-18 11:10:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-18 11:20:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-18 11:30:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-18 11:40:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-18 11:50:00	32351.30724	0	22847.27718	0	24219.83844	0	19128.899439999997	0	35522.01121	0
2025-01-18 12:00:00	36809.40172	0	25995.691540000003	0	27557.39532	0	21764.911653333336	0	40417.03696333333	0
2025-01-18 12:10:00	36809.40172	0	25995.691540000003	0	27557.39532	0	21764.911653333336	0	40417.03696333333	0
2025-01-18 12:20:00	36809.40172	0	25995.691540000003	0	27557.39532	0	21764.911653333336	0	40417.03696333333	0
2025-01-18 12:30:00	36809.40172	0	25995.691540000003	0	27557.39532	0	21764.911653333336	0	40417.03696333333	0
2025-01-18 12:40:00	36809.40172	0	25995.691540000003	0	27557.39532	0	21764.911653333336	0	40417.03696333333	0
2025-01-18 12:50:00	36809.40172	0	25995.691540000003	0	27557.39532	0	21764.911653333336	0	40417.03696333333	0
2025-01-18 13:00:00	32471.796280000002	0	22932.36946	0	24310.042680000002	0	19200.143013333334	0	35654.30920333333	0
2025-01-18 13:10:00	32471.796280000002	0	22932.36946	0	24310.042680000002	0	19200.143013333334	0	35654.30920333333	0
2025-01-18 13:20:00	32471.796280000002	0	22932.36946	0	24310.042680000002	0	19200.143013333334	0	35654.30920333333	0
2025-01-18 13:30:00	32471.796280000002	0	22932.36946	0	24310.042680000002	0	19200.143013333334	0	35654.30920333333	0
2025-01-18 13:40:00	32471.796280000002	0	22932.36946	0	24310.042680000002	0	19200.143013333334	0	35654.30920333333	0
2025-01-18 13:50:00	32471.796280000002	0	22932.36946	0	24310.042680000002	0	19200.143013333334	0	35654.30920333333	0
