date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-20 16:00:00	19.900829188634876	19.950105267929544	19.87869066025611	19.08153242	19.623031568785315	18.838250193734133	18.86031400809723	19.038714846230278	18.780162906907023	19.604248048719555	19.795677704035985	19.518243420968695	19.059434120314062	19.288463678822147	18.956536782433627
2025-01-20 16:10:00	19.866357411301212	19.922180369303753	19.841277531618914	19.26424361	19.945371921361033	18.958229441127656	18.811296199999997	18.9756156823889	18.737471505013673	19.496282385376325	19.56440763980935	19.465675387007863	19.070616356199775	19.325659866932256	18.95603159050837
2025-01-20 16:20:00	19.819843054535973	19.866075515522468	19.79907194887538	19.26424361	19.81368032948953	19.017395228780074	18.811296199999997	19.00898025814252	18.722481623153353	19.49568358393956	19.596237223225497	19.45050731121689	19.045772366977975	19.279749314055785	18.940652289305337
2025-01-20 16:30:00	19.81961920720738	19.91372464509143	19.777339952505855	19.26424361	19.720374453283323	19.059315260119092	18.908120770000004	19.265141567940358	18.74772012164998	19.45344651033527	19.52866374250887	19.41965326109785	19.08066968474852	19.36670671733311	18.952160293297478
2025-01-20 16:40:00	19.81186897550607	19.934942405223975	19.756575115777736	19.355599210000005	19.88272358274321	19.118775216448704	19.031494010000003	19.529488506501984	18.807757352151285	19.50392315945532	19.670628283205744	19.42902665458194	19.06810112251936	19.344035506688012	18.944130602095758
2025-01-20 16:50:00	19.80341654463599	19.948070921765577	19.738426896940084	19.355599210000005	19.782038961873212	19.164010335970012	19.03149401	19.446456681757954	18.845061505297153	19.549331673620564	19.783894912759305	19.443948189369827	18.99266748312698	19.18845346997699	18.904705662947993
2025-01-20 17:00:00	19.772141975353904	19.903238262808454	19.713243643309113	19.49705305	20.079556277165818	19.23534870156319	19.198594480000004	19.797663828369274	18.929447381457294	19.517046261539925	19.714483348321675	19.428342642840875	19.096207470000003	19.434194506422163	18.944358221752367
2025-01-20 17:10:00	19.883306807171774	20.181155240643378	19.749490844307722	19.613457760000003	20.287784745601105	19.310499259222695	19.268870379999996	19.851377906985615	19.007164099760086	19.513500929999992	19.72156434024196	19.42002316597824	19.198385527786176	19.643382014178805	18.998459570131523
2025-01-20 17:20:00	19.865176187177205	20.143368326343786	19.740191313058887	19.613457760000003	20.170414827734756	19.363230671597435	19.36569495	19.98880003618189	19.08574918664293	19.4930871261071	19.675500918453366	19.411133103458777	19.207813321787263	19.644482106218636	19.01162879544854
2025-01-20 17:30:00	19.932818920057898	20.296638300986412	19.769363835872625	19.70481336	20.306162763669832	19.43464188878601	19.339146279999998	19.80543560643611	19.12965397392001	19.575310940555813	19.86821284003166	19.443717333544928	19.19994423	19.624204705847394	19.009334450996104
2025-01-20 17:40:00	19.894630266893394	20.20177599915447	19.75663725674712	19.79616896	20.439369412315397	19.507194843742354	19.50624675	20.144040937555488	19.21970153530116	19.73417132	20.236456570905187	19.50850693191216	19.19994423	19.578603538788844	19.029821931848495
2025-01-20 17:50:00	19.987340728977323	20.402098065498596	19.80100047633733	19.91257367	20.594807069218284	19.606063012380194	19.603071319999998	20.263159246023136	19.30651007787366	19.73417132	20.154058934623137	19.545526159806993	19.199944229999996	19.542299987436188	19.04613222303591
2025-01-20 18:00:00	20.00920236908174	20.43526172455749	19.817784397781047	19.796168959999996	20.221894072276115	19.60490115593392	19.60307132	20.154215057348342	19.355456017713063	19.73417132	20.12889114192342	19.55683342899092	19.130177828364083	19.39870098076468	19.00953699177832
2025-01-20 18:10:00	19.95486849177837	20.29261846948836	19.803125748169535	19.88752456	20.406446992437814	19.65438549615112	19.67334721	20.228921915361678	19.423741182953442	19.84450652	20.35147681922084	19.616737255132662	19.025429110992807	19.19433819539809	18.949542420897686
2025-01-20 18:20:00	20.0486150172787	20.492564258671212	19.84915956100091	19.887524560000003	20.352255197914488	19.678732534270303	19.67334721	20.172924804672583	19.448899305147094	19.75791434	20.049939645168013	19.62671456521437	19.01299699814241	19.202720135064236	18.927759067061594
2025-01-20 18:30:00	19.963755669216454	20.28094675212373	19.821249530518983	19.91257367	20.358453401931303	19.71225089188594	19.603071320000005	19.956112557521106	19.444458590099213	19.74110329054662	19.984345598808925	19.6318205143708	18.975737105544003	19.154795960411885	18.895290373646837
2025-01-20 18:40:00	19.93779190172568	20.21923712412659	19.81134549745861	19.912573670000008	20.339073142262283	19.72095796507058	19.699895890000004	20.206023632219427	19.47250516523475	19.75791434	20.037102882022992	19.632481806627354	19.06776352	19.387216865311604	18.924241002541166
2025-01-20 18:50:00	19.855916099489328	20.04202351143751	19.77230262455608	19.91257367	20.32190872171119	19.72866951633266	19.69989589	20.145048019524697	19.499900005720793	19.907355679999995	20.354908925008534	19.70628103369181	19.067763519999996	19.381661831339596	18.926736742441626
2025-01-20 19:00:00	19.876933083237297	20.112056955266223	19.77129772044169	19.974189591496735	20.42264801998795	19.772708268551405	19.699895889999997	20.12983394470064	19.506735314699714	19.855227923022486	20.153120842102055	19.721391973870798	19.027075165654512	19.2855006816988	18.910970948301276
2025-01-20 19:10:00	19.947185684093967	20.27911531665417	19.79805787816112	19.84626719	20.152283686332176	19.70878151773481	19.673347210000003	20.05434803433355	19.502172926603766	19.843351545699218	20.113718824999275	19.72188218833253	19.04446375680272	19.338344736146233	18.912430273329548
2025-01-20 19:20:00	19.967400501590483	20.318634960804815	19.809599512668097	19.84626719	20.165827269135182	19.702696719663898	19.673347209999996	20.06237490903627	19.498566649563408	19.79702048	20.010126828659743	19.70127704799345	19.039964979252844	19.3379350722531	18.906094357759972
2025-01-20 19:30:00	19.868506490000005	20.096806664740537	19.765936846276	19.84626719	20.200310888376116	19.687204079135363	19.67334721	20.035810629338123	19.510501325949534	19.797020480000004	20.010631312359976	19.701050395896253	19.064397675015247	19.398242727572434	18.914409318069257
2025-01-20 19:40:00	19.889293990750744	20.147336583084613	19.773361811586252	19.821218070000004	20.141937216358805	19.67712685931706	19.770171789999996	20.253993637957855	19.55280255396096	19.797020480000004	20.012717114258663	19.700113296492493	18.992470719999993	19.246428859011672	18.878373585081707
2025-01-20 19:50:00	19.96227659498457	20.316070241786502	19.803325826131527	19.82121807	20.15038650548915	19.673330801881683	19.77017179	20.186823536311355	19.58298042571519	19.732762023983103	19.853826540851006	19.678370719303324	19.12465142	19.5537767802312	18.931855968301925
2025-01-20 20:00:00	19.86850649	20.115049134365787	19.757740954125516	19.82121807	20.19128717596742	19.654955138333477	19.673347210000003	19.944364362909603	19.55158588043192	19.779876475803828	19.989286684383462	19.685793628470947	19.049358620000003	19.359620640830055	18.909965538177808
2025-01-20 20:10:00	19.868506490000005	20.123056078276917	19.75414363149878	19.82121807	20.19354518515412	19.653940670438004	19.67334721	19.994200716098785	19.529195634796192	19.710641437341202	19.843447272520997	19.650975047622744	19.153095370000003	19.573908874634782	18.964034230236553
2025-01-20 20:20:00	19.851320798126416	20.079545146949773	19.748785221118816	19.937622790000002	20.49175940391991	19.688662862007	19.576522640000004	19.764401661503474	19.492113224541917	19.748766023211033	19.951589724640545	19.65764233126444	19.153095370000003	19.568322113324445	18.966544224448445
2025-01-20 20:30:00	19.803028530969144	19.988569286400523	19.719669640847798	19.93762279	20.42563539545959	19.718370749865983	19.576522639999997	19.807239104886033	19.4728674166454	19.6818236166177	19.81122517885999	19.623686682856665	19.09205348051692	19.398797906398084	18.95424076743988
2025-01-20 20:40:00	19.767457291389917	19.933207972148676	19.69298959423743	19.93762279	20.37447723605468	19.741354850468184	19.57652264	19.86317917957782	19.447734919320105	19.818194314500573	20.138544690879574	19.674268783083924	19.083998364380946	19.388704660371115	18.947101332849133
2025-01-20 20:50:00	19.72860671072586	19.87601932978807	19.662377852886316	19.93762279	20.338372472401225	19.757575831240025	19.57652264	19.870577476806087	19.44441104665235	19.79466070668469	20.070860616241358	19.670570892246193	19.138019501337098	19.510343357701124	18.970743565869206
2025-01-20 21:00:00	19.681603006116283	19.818184938751102	19.62024010884557	19.937622789999995	20.345458650020987	19.754392186222447	19.57652264	19.907201745463706	19.42795666508153	19.68668529	19.850965458933523	19.612878257580597	19.020914670000003	19.274852297930817	18.906826750205
2025-01-20 21:10:00	19.64383520892798	19.772286494913043	19.586125210876723	19.937622789999995	20.326204199777674	19.763042736331762	19.673347210000003	20.137824458494435	19.46466902589382	19.797020480000004	20.110249681366383	19.65629431706728	19.02091467	19.295586118054572	18.89751155565665
2025-01-20 21:20:00	19.667207789999996	19.86832425609297	19.576851116827797	19.937622789999995	20.332442769623714	19.76023990060383	19.673347210000003	20.098128509120603	19.482503437931335	19.797020480000004	20.090043634633485	19.66537239603424	19.042704286667878	19.3605833289716	18.899889064763315
2025-01-20 21:30:00	19.740259739999996	20.043904486047385	19.60383963670334	19.93762279	20.33414196553515	19.75947649374507	19.576522640000004	19.846167165355318	19.45537799817371	19.859869650000004	20.206621206559504	19.704082718792115	19.124651420000003	19.554167217462197	18.93168055447351
2025-01-20 21:40:00	19.611485755636863	19.7539508571877	19.54747969551981	19.937622789999995	20.315172378302798	19.76799906192192	19.50624675	19.71362724016692	19.413075805142395	19.749534450000002	19.923266722170084	19.67148082047432	19.124651420000003	19.527784012993127	18.943533878220485
2025-01-20 21:50:00	19.579358384498107	19.717798421041845	19.517160686920477	19.937622789999995	20.31728949056318	19.767047895544074	19.50624675	19.76181674985171	19.391425445718795	19.725791430000005	19.877144660188943	19.657792152668737	19.12465142	19.50819558724831	18.952334475294236
2025-01-20 22:00:00	19.511312888786943	19.62896796049612	19.458453363816155	19.937622790000002	20.344430067125565	19.75485430317547	19.364491197932853	19.490425001568404	19.307912242676302	19.72579143	19.918283248002147	19.63930959872367	19.02520165461965	19.30298402333349	18.900400880269956
2025-01-20 22:10:00	19.455973051847796	19.555516581737418	19.41125059639014	19.734977464925983	19.868685302050682	19.674905827956927	19.356324829999995	19.565489314675677	19.262352380363097	19.685966727256154	19.83872431207383	19.617336507990245	18.98837758579813	19.253761430808897	18.869147162677347
2025-01-20 22:20:00	19.41692545912818	19.51992316170739	19.370651128983894	19.709164623249244	19.889141080861286	19.62830563504673	19.35632483	19.615289886831377	19.239978210264162	19.639421076363735	19.759506435316577	19.585469683211013	18.873750175726855	19.042038344804595	18.798142447590475
2025-01-20 22:30:00	19.43019481	19.600163030230302	19.353832276273337	19.70481336	19.976630655140784	19.5826925462411	19.239144707741858	19.36574638066527	19.182265695269024	19.59521039440293	19.691300785534754	19.55203934911182	18.801548372158333	18.939651374947495	18.73950209554291
2025-01-20 22:40:00	19.329545450000005	19.416366475421082	19.290538902347045	19.58840864	19.725664398281623	19.52674300946768	19.21045895676039	19.376694022971904	19.13577363715811	19.59531708971682	19.726789658091192	19.536249703925428	18.808577367651477	19.009868030496058	18.718142432170577
2025-01-20 22:50:00	19.301265310557334	19.40666537781508	19.253911657151683	19.49705305	19.586039938025344	19.457073433640787	19.114970046988702	19.23193550358741	19.062420349096534	19.564778626345067	19.685989081899848	19.51032175500886	18.798246510153284	19.03151669053223	18.693443965345352
2025-01-20 23:00:00	19.29348846415815	19.448143860829553	19.22400560478404	19.410769089744683	19.48945626262811	19.375416881637634	19.029237519967392	19.127821172785946	18.98494631362862	19.512512296827794	19.607920576979623	19.469647707194362	18.787386306644002	19.0562938827246	18.66657275797011
2025-01-20 23:10:00	19.205908207752188	19.29867269810903	19.164231407736793	19.323882194186858	19.389852817447327	19.294243218519107	18.94026264650529	19.013305084499624	18.907446478710735	19.445656866066276	19.496604264678375	19.422767455095624	18.62662295848658	18.750542794260774	18.57094882937063
2025-01-20 23:20:00	19.14987818224786	19.229123245613792	19.114275327692148	19.244475415597794	19.309140161654064	19.215423138384104	18.87749773013596	18.960686917961944	18.840122877634432	19.41434287309386	19.47365969433853	19.38769328673756	18.556776223051813	18.664994095060983	18.508156599395512
2025-01-20 23:30:00	19.093622044475925	19.16180133879359	19.062990767318716	19.164695014292615	19.226944598170782	19.136727809941547	18.858803575691162	19.001434624146516	18.794722959718463	19.403349398778168	19.494750266797578	19.36228524068249	18.594922723028915	18.810676685857725	18.497989783207267
2025-01-20 23:40:00	19.04946071518725	19.123220802101624	19.016322125414128	19.07478442849682	19.122037483860588	19.053554794927578	18.751854845545775	18.837324992951263	18.71345521410273	19.316573560000002	19.337778412136004	19.30704674237368	18.505918468319674	18.666001424649792	18.43399714011339
2025-01-20 23:50:00	18.99155376128958	19.052933184628582	18.963977498630026	19.003143016693564	19.059710982088866	18.977728423544953	18.667712415759784	18.73296483667584	18.638396110710545	19.206238360000004	19.136147201708116	19.237728590536936	18.45482432	18.610661404156286	18.384810557552974
2025-01-21 00:00:00	18.94818829931287	19.012751283142784	18.9191817413603	18.916024340577323	18.95742124945142	18.89742572934403	18.604137728287107	18.673756651418145	18.57285966137316	19.195719664012373	19.199440696314586	19.194047895876594	18.33616002004022	18.41278339252017	18.301735026607204
2025-01-21 00:10:00	18.24350649	17.421214919443003	18.612941833293725	18.00392927	16.924569736878187	18.488858915315596	18.00754815	17.368219826738287	18.2947826140741	18.18249534	16.789447083586964	18.80835760012759	17.435861679999995	16.50305293048044	17.85494966891458
