date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CK3	heat_pump_3__therm_prod	HL_CJ1	heat_pump_4__therm_prod	HL_CL1	heat_pump_5__therm_prod	HL_CL21	heat_pump_6__therm_prod	HL_CL3
2018-01-10 08:30:00	12.437830259735536	12.437830259735536	19.838882982021236	19.838882982021236	23.82848802507288	23.82848802507288	20.635754153445784	20.635754153445784	9.378137061513106	9.378137061513106	62.81143842009964	62.81143842009964	58.798381055544986	58.798381055544986
2018-01-10 08:40:00	12.978277172596789	12.978277172596789	20.46935822461707	20.46935822461707	24.630990094739357	24.630990094739357	21.30194888963976	21.30194888963976	10.005342407767618	10.005342407767618	63.46938400150131	63.46938400150131	60.95293837578914	60.95293837578914
2018-01-10 08:50:00	13.478024564670285	13.478024564670285	21.053403621746206	21.053403621746206	25.373565860155082	25.373565860155082	21.91912851062277	21.91912851062277	10.584129277874192	10.584129277874192	64.09272452363405	64.09272452363405	62.98549417258379	62.98549417258379
2018-01-10 09:00:00	14.033701936586787	14.033701936586787	21.646144076984765	21.646144076984765	26.13159882546693	26.13159882546693	22.54534261795428	22.54534261795428	11.172543030180554	11.172543030180554	64.65692539543966	64.65692539543966	64.91954408838666	64.91954408838666
2018-01-10 09:10:00	13.692576268099288	13.692576268099288	21.317202528402934	21.317202528402934	25.70652194377667	25.70652194377667	22.197900340862297	22.197900340862297	10.833174060542532	10.833174060542532	64.40814679710405	64.40814679710405	63.814806010644524	63.814806010644524
2018-01-10 09:20:00	13.467840613440774	13.467840613440774	21.101456991404334	21.101456991404334	25.427990859298905	25.427990859298905	21.96998101714794	21.96998101714794	10.6094899440098	10.6094899440098	64.24176744920119	64.24176744920119	63.20313333405678	63.20313333405678
2018-01-10 09:30:00	13.320277661094543	13.320277661094543	20.95972598760645	20.95972598760645	25.245160010822698	25.245160010822698	21.82022331990474	21.82022331990474	10.46347359093363	10.46347359093363	64.13224589009005	64.13224589009005	62.863876283868805	62.863876283868805
2018-01-10 09:40:00	13.22275921059955	13.22275921059955	20.866624373267296	20.866624373267296	25.12515985033591	25.12515985033591	21.721830262188984	21.721830262188984	10.367348961149673	10.367348961149673	64.05917801058825	64.05917801058825	62.67576378469824	62.67576378469824
2018-01-10 09:50:00	13.158460283661071	13.158460283661071	20.805465984089565	20.805465984089565	25.04639740604544	25.04639740604544	21.65718371648383	21.65718371648383	10.304064606819614	10.304064606819614	64.01048503862648	64.01048503862648	62.57145713568825	62.57145713568825
2018-01-10 10:00:00	11.970935320067442	11.970935320067442	18.882913333189165	18.882913333189165	22.648199741301568	22.648199741301568	19.6251536547851	19.6251536547851	8.734146534731149	8.734146534731149	61.298636286442985	61.298636286442985	54.36651418646887	54.36651418646887
2018-01-10 10:10:00	10.95869903594792	10.95869903594792	18.20840180163192	18.20840180163192	21.79785034913147	21.79785034913147	18.91545040699071	18.91545040699071	8.2149278939011	8.2149278939011	60.09144104093855	60.09144104093855	51.94397707167086	51.94397707167086
2018-01-10 10:20:00	10.293817217490387	10.293817217490387	17.765635343072553	17.765635343072553	21.24016916381132	21.24016916381132	18.449494821935897	18.449494821935897	7.8753502940365285	7.8753502940365285	59.29306509524688	59.29306509524688	50.601182368411514	50.601182368411514
2018-01-10 10:30:00	9.856311636147991	9.856311636147991	17.474780076338067	17.474780076338067	20.874128391489354	20.874128391489354	18.143348076769968	18.143348076769968	7.653163381617593	7.653163381617593	58.765023851766706	58.765023851766706	49.85653369449968	49.85653369449968
2018-01-10 10:40:00	9.568385906414225	9.568385906414225	17.283715468819473	17.283715468819473	20.633872362329935	20.633872362329935	17.942199834563656	17.942199834563656	7.507768863744328	7.507768863744328	58.41576256460899	58.41576256460899	49.44357703823033	49.44357703823033
2018-01-10 10:50:00	9.378853041694091	9.378853041694091	17.158204349034857	17.158204349034857	20.47617779376578	20.47617779376578	17.810039356312128	17.810039356312128	7.412535764730247	7.412535764730247	58.1846551769253	58.1846551769253	49.214571005637	49.214571005637
2018-01-10 11:00:00	9.28593299684361	9.28593299684361	15.746715333644364	15.746715333644364	18.79971696033991	18.79971696033991	16.315868712817124	16.315868712817124	6.421346920997934	6.421346920997934	54.85515973866924	54.85515973866924	40.50717609516709	40.50717609516709
2018-01-10 11:10:00	5.914792637031858	5.914792637031858	13.200412277414078	13.200412277414078	15.541640752269	15.541640752269	13.626696140292129	13.626696140292129	4.1494096153542195	4.1494096153542195	52.035605467299455	52.035605467299455	31.240243895543628	31.240243895543628
2018-01-10 11:20:00	3.55700716413808	3.55700716413808	11.360367506789787	11.360367506789787	13.190781260538898	13.190781260538898	11.683031895967284	11.683031895967284	2.4963435518971715	2.4963435518971715	49.98347689251782	49.98347689251782	25.269118758309368	25.269118758309368
2018-01-10 11:30:00	1.8615348898580615	1.8615348898580615	9.981747456852391	9.981747456852391	11.431918688276216	11.431918688276216	10.22651257109002	10.22651257109002	1.2466299906742615	1.2466299906742615	48.43843394744896	48.43843394744896	21.12008287845762	21.12008287845762
2018-01-10 11:40:00	0.6019293843977913	0.6019293843977913	8.90624101045302	8.90624101045302	10.061623025145256	10.061623025145256	9.090064219196808	9.090064219196808	0.2610072931230257	0.2610072931230257	47.228931189709385	47.228931189709385	17.981480773516765	17.981480773516765
2018-01-10 11:50:00	0.0	0.0	8.029852773140082	8.029852773140082	8.946368905301506	8.946368905301506	8.163912915259665	8.163912915259665	0.0	0.0	46.241343619467486	46.241343619467486	15.403227490839438	15.403227490839438
2018-01-10 12:00:00	0.0	0.0	6.0203182061057054	6.0203182061057054	6.516567598976206	6.516567598976206	6.03708165981754	6.03708165981754	0.0	0.0	42.16655478429968	42.16655478429968	4.504280347951954	4.504280347951954
2018-01-10 12:10:00	0.0	0.0	4.197748403890436	4.197748403890436	4.184146040275952	4.184146040275952	4.1116514031526945	4.1116514031526945	0.0	0.0	40.03871884676164	40.03871884676164	0.0	0.0
2018-01-10 12:20:00	0.0	0.0	2.9611643519545545	2.9611643519545545	2.6035023341213543	2.6035023341213543	2.805045839109563	2.805045839109563	0.0	0.0	38.58598854974447	38.58598854974447	0.0	0.0
2018-01-10 12:30:00	0.0	0.0	2.1071026636794836	2.1071026636794836	1.5129695606521951	1.5129695606521951	1.9024599979341712	1.9024599979341712	0.0	0.0	37.57931509872025	37.57931509872025	0.0	0.0
2018-01-10 12:40:00	0.0	0.0	1.504324450321915	1.504324450321915	0.7441323131015718	0.7441323131015718	1.2653304793275468	1.2653304793275468	0.0	0.0	36.86761916217652	36.86761916217652	0.0	0.0
2018-01-10 12:50:00	0.0	0.0	1.066615244668463	1.066615244668463	0.18644361446809946	0.18644361446809946	0.8026152970439355	0.8026152970439355	0.0	0.0	36.350930672178194	36.350930672178194	0.0	0.0
2018-01-10 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.65654128693694	30.65654128693694	0.0	0.0
2018-01-10 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.974415230870285	28.974415230870285	0.0	0.0
2018-01-10 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.049649739622946	28.049649739622946	0.0	0.0
2018-01-10 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.62540233946944	27.62540233946944	0.0	0.0
2018-01-10 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.532280273541065	27.532280273541065	0.0	0.0
2018-01-10 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.658233157404595	27.658233157404595	0.0	0.0
2018-01-10 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.674347510202168	30.674347510202168	0.0	0.0
2018-01-10 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.683150496531503	31.683150496531503	0.0	0.0
2018-01-10 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.39596851907395	32.39596851907395	0.0	0.0
2018-01-10 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.91298750953189	32.91298750953189	0.0	0.0
2018-01-10 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.300472395002394	33.300472395002394	0.0	0.0
2018-01-10 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.60226684563096	33.60226684563096	0.0	0.0
2018-01-10 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.7912328428945	35.7912328428945	0.0	0.0
2018-01-10 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.37438435609284	37.37438435609284	0.0	0.0
2018-01-10 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.420764957211865	38.420764957211865	0.0	0.0
2018-01-10 15:30:00	0.0	0.0	0.6865871912735785	0.6865871912735785	0.0	0.0	0.0	0.0	0.0	0.0	39.112836137514094	39.112836137514094	0.0	0.0
2018-01-10 15:40:00	0.0	0.0	2.4585723206386447	2.4585723206386447	0.0	0.0	0.9794511049268311	0.9794511049268311	0.0	0.0	39.57054118524295	39.57054118524295	0.0	0.0
2018-01-10 15:50:00	0.0	0.0	3.6227363373644623	3.6227363373644623	0.0	0.0	2.6588368590352416	2.6588368590352416	0.0	0.0	39.87322364540936	39.87322364540936	0.0	0.0
2018-01-10 16:00:00	0.0	0.0	4.554191240943128	4.554191240943128	1.2116918940066637	1.2116918940066637	3.9422513937836046	3.9422513937836046	0.0	0.0	42.1050892677002	42.1050892677002	0.0	0.0
2018-01-10 16:10:00	0.0	0.0	6.071662302407651	6.071662302407651	4.305614503924255	4.305614503924255	5.741383702135023	5.741383702135023	0.0	0.0	43.10236689478114	43.10236689478114	0.0	0.0
2018-01-10 16:20:00	0.0	0.0	6.895791914016875	6.895791914016875	6.116721451004686	6.116721451004686	6.74099846421287	6.74099846421287	0.0	0.0	43.57342130131692	43.57342130131692	0.0	0.0
2018-01-10 16:30:00	0.0	0.0	7.267286098793473	7.267286098793473	7.089624573705518	7.089624573705518	7.218309143664126	7.218309143664126	0.0	0.0	43.69702428563926	43.69702428563926	0.0	0.0
2018-01-10 16:40:00	0.0	0.0	7.341438236306085	7.341438236306085	7.51235609203553	7.51235609203553	7.352445873940309	7.352445873940309	0.0	0.0	43.590769131926635	43.590769131926635	0.0	0.0
2018-01-10 16:50:00	0.0	0.0	7.220265401708022	7.220265401708022	7.573975052489259	7.573975052489259	7.2611069499583785	7.2611069499583785	0.0	0.0	43.332447042111326	43.332447042111326	0.0	0.0
2018-01-10 17:00:00	0.0	0.0	6.330472773026026	6.330472773026026	6.503371433475314	6.503371433475314	6.347932539760044	6.347932539760044	0.0	0.0	43.54182005841601	43.54182005841601	0.0	0.0
2018-01-10 17:10:00	0.0	0.0	7.885106459228539	7.885106459228539	8.606910566870535	8.606910566870535	8.008540978203905	8.008540978203905	0.0	0.0	44.6226215120688	44.6226215120688	0.0	0.0
2018-01-10 17:20:00	0.0	0.0	8.862099223121131	8.862099223121131	9.93110273840371	9.93110273840371	9.052838483990781	9.052838483990781	0.0	0.0	45.29069939316153	45.29069939316153	4.040717997978667	4.040717997978667
2018-01-10 17:30:00	0.0	0.0	9.462153582379765	9.462153582379765	10.74720358010463	10.74720358010463	9.694875810784811	9.694875810784811	0.0	0.0	45.686458798474426	45.686458798474426	14.206861841869557	14.206861841869557
2018-01-10 17:40:00	0.0	0.0	9.814590146494043	9.814590146494043	11.229809423067167	11.229809423067167	10.072610418672488	10.072610418672488	0.0	0.0	45.90202496079102	45.90202496079102	19.63984114632656	19.63984114632656
2018-01-10 17:50:00	0.0	0.0	10.004366567636986	10.004366567636986	11.493518876800017	11.493518876800017	10.276690063162269	10.276690063162269	0.0	0.0	45.99832739178174	45.99832739178174	22.44659800186517	22.44659800186517
2018-01-10 18:00:00	0.0	0.0	9.930480069147434	9.930480069147434	11.394321834996477	11.394321834996477	10.201687952579048	10.201687952579048	0.0	0.0	46.15483240507402	46.15483240507402	23.91985759192156	23.91985759192156
2018-01-10 18:10:00	0.0	0.0	11.557671090191054	11.557671090191054	13.448184416892675	13.448184416892675	11.925636183041147	11.925636183041147	0.0	0.0	48.232829196441074	48.232829196441074	31.790557675027138	31.790557675027138
2018-01-10 18:20:00	0.0	0.0	13.504515225926736	13.504515225926736	15.912520994474365	15.912520994474365	13.986039220401244	13.986039220401244	0.0	0.0	50.562391095671906	50.562391095671906	40.495182287210866	40.495182287210866
2018-01-10 18:30:00	0.0	0.0	15.661097121810734	15.661097121810734	18.645908042077174	18.645908042077174	16.267248550040946	16.267248550040946	0.0	0.0	53.056765386252415	53.056765386252415	49.66172195536148	49.66172195536148
2018-01-10 18:40:00	0.0	0.0	17.95545657735833	17.95545657735833	21.555897168020493	21.555897168020493	18.693532223140263	18.693532223140263	0.0	0.0	55.65915795763478	55.65915795763478	59.08439187016376	59.08439187016376
2018-01-10 18:50:00	0.0	0.0	20.340320985901315	20.340320985901315	24.581804012300193	24.581804012300193	21.215133488163634	21.215133488163634	0.0	0.0	58.33302598722199	58.33302598722199	68.64909520008028	68.64909520008028
2018-01-10 19:00:00	0.0	0.0	22.784639862218672	22.784639862218672	27.68378885946874	27.68378885946874	23.799362803808517	23.799362803808517	0.0	0.0	61.05416890805561	61.05416890805561	78.29256893366546	78.29256893366546
2018-01-10 19:10:00	0.0	0.0	24.074600024791636	24.074600024791636	29.349746169048863	29.349746169048863	25.161307717306027	25.161307717306027	0.0	0.0	62.035663059785286	62.035663059785286	82.26668189267906	82.26668189267906
2018-01-10 19:20:00	0.0	0.0	24.921162753795837	24.921162753795837	30.44206335226608	30.44206335226608	26.055274916142192	26.055274916142192	0.0	0.0	62.68473419863385	62.68473419863385	84.46864231000339	84.46864231000339
2018-01-10 19:30:00	0.0	0.0	25.47727307365129	25.47727307365129	31.15902527476046	31.15902527476046	26.642637784940653	26.642637784940653	4.009186731296101	4.009186731296101	63.11410998851481	63.11410998851481	85.68971368881377	85.68971368881377
2018-01-10 19:40:00	3.063488897745582	3.063488897745582	25.842582427838725	25.842582427838725	31.629611315213708	31.629611315213708	27.028551977857	27.028551977857	8.693076575679848	8.693076575679848	63.398153170409934	63.398153170409934	86.36685841814409	86.36685841814409
2018-01-10 19:50:00	8.57063453241028	8.57063453241028	26.08255770165892	26.08255770165892	31.938487008254757	31.938487008254757	27.282110323294273	27.282110323294273	11.758869136328931	11.758869136328931	63.58605438118681	63.58605438118681	86.74236829679018	86.74236829679018
2018-01-10 20:00:00	12.194553722790657	12.194553722790657	26.24019752898563	26.24019752898563	32.14122139757107	32.14122139757107	27.44870460959185	27.44870460959185	13.765530841426697	13.765530841426697	63.710354997353626	63.710354997353626	86.95060672704248	86.95060672704248
2018-01-10 20:10:00	15.162911417130424	15.162911417130424	27.009677785892553	27.009677785892553	33.125424130948254	33.125424130948254	28.26158034434768	28.26158034434768	15.755057415256287	15.755057415256287	64.43683095030308	64.43683095030308	89.34713626593597	89.34713626593597
