date	HL_CI4I_sol	HL_CI4	HL_CE2I_sol	HL_CE2	HL_CK3I_sol	HL_CK3	HL_CJ1I_sol	HL_CJ1	HL_CL1I_sol	HL_CL1	HL_CL21I_sol	HL_CL21	HL_CL3I_sol	HL_CL3
2018-01-10 01:40:00	0.0	-2839.874206247138	0.0	-4024.329831671616	0.0	-5055.230973528677	0.0	-4296.644808464047	0.0	-2497.6206635427916	0.0	-10718.909672022122	0.0	-13693.019860406825
2018-01-10 01:50:00	0.0	-2839.8792173207303	0.0	-4024.336831131129	0.0	-5055.239968137427	0.0	-4296.652278134067	0.0	-2497.6253621480896	0.0	-10718.920452073227	0.0	-13693.024475985823
2018-01-10 02:00:00	0.0	-2989.6081289306794	0.0	-4236.915359594161	0.0	-5322.205992891374	0.0	-4523.59176909569	0.0	-2629.1424398985673	0.0	-11289.254949424247	0.0	-14415.634464246159
2018-01-10 02:10:00	0.0	-2987.120589180673	0.0	-4233.328834179758	0.0	-5317.619168733853	0.0	-4519.772258607188	0.0	-2627.334836543189	0.0	-11282.828133273608	0.0	-14404.565141681911
2018-01-10 02:20:00	0.0	-2987.4928339374733	0.0	-4233.59463881434	0.0	-5318.027852556502	0.0	-4520.067741872766	0.0	-2627.6536826113766	0.0	-11279.55140647578	0.0	-14405.827096350815
2018-01-10 02:30:00	0.0	-2987.7351316057784	0.0	-4233.765518610526	0.0	-5318.291054309349	0.0	-4520.257869334958	0.0	-2627.860811364127	0.0	-11277.382756699424	0.0	-14406.51800989078
2018-01-10 02:40:00	0.0	-2987.894578718988	0.0	-4233.877775372221	0.0	-5318.463816905127	0.0	-4520.3827942641765	0.0	-2627.996385294089	0.0	-11275.948150467977	0.0	-14406.901167774306
2018-01-10 02:50:00	0.0	-2987.999502635665	0.0	-4233.95151717464	0.0	-5318.577211389829	0.0	-4520.464873511428	0.0	-2628.0851227026637	0.0	-11274.99912835554	0.0	-14407.113648555578
2018-01-10 03:00:00	0.0	-2988.0685476535264	0.0	-4233.999958390108	0.0	-5318.651639018942	0.0	-4520.518801927056	0.0	-2628.143204133463	0.0	-11274.371330323529	0.0	-14407.231480099965
2018-01-10 03:10:00	0.0	-2988.113982618613	0.0	-4234.031779572647	0.0	-5318.7004903541065	0.0	-4520.554234440246	0.0	-2628.1812202605743	0.0	-11273.956028758017	0.0	-14407.296823764305
2018-01-10 03:20:00	0.0	-2988.1438810257177	0.0	-4234.052683004746	0.0	-5318.732554427271	0.0	-4520.577514615954	0.0	-2628.2061030139753	0.0	-11273.681298061963	0.0	-14407.33306019396
2018-01-10 03:30:00	0.0	-2988.1635556253486	0.0	-4234.066414533196	0.0	-5318.753600009443	0.0	-4520.592810357962	0.0	-2628.2223895603584	0.0	-11273.49955794437	0.0	-14407.353155161803
2018-01-10 03:40:00	0.0	-2988.1765024646	0.0	-4234.0754348162145	0.0	-5318.76741349241	0.0	-4520.602860098434	0.0	-2628.2330496182985	0.0	-11273.379333044788	0.0	-14407.364298857157
2018-01-10 03:50:00	0.0	-2988.185022111747	0.0	-4234.081360267708	0.0	-5318.776480113159	0.0	-4520.609463065665	0.0	-2628.240026962209	0.0	-11273.299801752139	0.0	-14407.370478610572
2018-01-10 04:00:00	0.0	-2955.4428221284693	0.0	-4187.591047539599	0.0	-5260.392916431343	0.0	-4470.97864768398	0.0	-2599.4801322814146	0.0	-11148.502103326895	0.0	-14249.325575875999
2018-01-10 04:10:00	0.0	-2955.946205959121	0.0	-4188.313972143785	0.0	-5261.31821307878	0.0	-4471.748681017673	0.0	-2599.84621548274	0.0	-11149.754609447202	0.0	-14251.5450210862
2018-01-10 04:20:00	0.0	-2955.8730705396365	0.0	-4188.260636586882	0.0	-5261.236651017326	0.0	-4471.689459557973	0.0	-2599.783668138253	0.0	-11150.380724349467	0.0	-14251.286283946072
2018-01-10 04:30:00	0.0	-2955.8254788828426	0.0	-4188.226351604726	0.0	-5261.184133014708	0.0	-4471.651358215585	0.0	-2599.7430440557027	0.0	-11150.795125865126	0.0	-14251.144593723642
2018-01-10 04:40:00	0.0	-2955.794160550567	0.0	-4188.203828618432	0.0	-5261.149660775469	0.0	-4471.626323375991	0.0	-2599.7164539777887	0.0	-11151.069261047913	0.0	-14251.066016995659
2018-01-10 04:50:00	0.0	-2955.7735515659137	0.0	-4188.189033196104	0.0	-5261.127034562802	0.0	-4471.60987476527	0.0	-2599.6990499295925	0.0	-11151.250607296057	0.0	-14251.022442131205
2018-01-10 05:00:00	0.0	-2988.5077087097707	0.0	-4234.673356982849	0.0	-5319.501499909273	0.0	-4521.234050179518	0.0	-2628.4520627711595	0.0	-11276.114867458513	0.0	-14409.04614605455
2018-01-10 05:10:00	0.0	-2987.9992311853816	0.0	-4233.9468060043955	0.0	-5318.570619641098	0.0	-4520.459981016865	0.0	-2628.081615682147	0.0	-11274.907240215183	0.0	-14406.815816658795
2018-01-10 05:20:00	0.0	-2988.068903030244	0.0	-4233.997613447826	0.0	-5318.648326510939	0.0	-4520.516394682881	0.0	-2628.1412233123815	0.0	-11274.310757253754	0.0	-14407.068106748255
2018-01-10 05:30:00	0.0	-2988.1142157674076	0.0	-4234.0302381066585	0.0	-5318.698314660296	0.0	-4520.55265165684	0.0	-2628.179923422687	0.0	-11273.915958177797	0.0	-14407.206222666862
2018-01-10 05:40:00	0.0	-2988.144034449849	0.0	-4234.051670412538	0.0	-5318.7311263906	0.0	-4520.576474683587	0.0	-2628.205254193049	0.0	-11273.654790532948	0.0	-14407.282817218485
2018-01-10 05:50:00	0.0	-2988.1636565858553	0.0	-4234.065749358276	0.0	-5318.752662702973	0.0	-4520.592127092628	0.0	-2628.221833980302	0.0	-11273.482022657963	0.0	-14407.325292842404
2018-01-10 06:00:00	0.0	-2988.1765689015033	0.0	-4234.074997860777	0.0	-5318.766798281735	0.0	-4520.602411173545	0.0	-2628.2326859736427	0.0	-11273.367733085053	0.0	-14407.34884776504
2018-01-10 06:10:00	0.0	-2988.185065830449	0.0	-4234.081073230345	0.0	-5318.776076313348	0.0	-4520.609168109173	0.0	-2628.239788945313	0.0	-11273.29212813548	0.0	-14407.361910183658
2018-01-10 06:20:00	0.0	-2987.905567669634	0.0	-4233.682601578617	0.0	-5318.237536434485	0.0	-4520.186803767929	0.0	-2627.914531220251	0.0	-11273.346536386887	0.0	-14407.176354565963
2018-01-10 06:30:00	0.0	-2988.0000495478366	0.0	-4233.8146713659335	0.0	-5318.386663099121	0.0	-4520.329211323538	0.0	-2627.964007734135	0.0	-11274.139789948576	0.0	-14408.958608427465
2018-01-10 06:40:00	0.0	-2988.3398831293634	0.0	-4234.294123180785	0.0	-5318.985602437168	0.0	-4520.841478722155	0.0	-2628.2581420483434	0.0	-11275.421117833333	0.0	-14411.829613563277
2018-01-10 06:50:00	0.0	-2988.841170847252	0.0	-4235.001772756424	0.0	-5319.879783381424	0.0	-4521.596756177156	0.0	-2628.7124133963907	0.0	-11277.025317845242	0.0	-14415.30439012726
2018-01-10 07:00:00	0.0	-2989.4487035462444	0.0	-4235.8593265513255	0.0	-5320.96774887579	0.0	-4522.5116985184395	0.0	-2629.2714991440557	0.0	-11278.84310454873	0.0	-14419.113989738262
2018-01-10 07:10:00	0.0	-2990.1261500642972	0.0	-4236.815352239214	0.0	-5322.182907248369	0.0	-4523.531544791245	0.0	-2629.8991897241535	0.0	-11280.802183307367	0.0	-14423.109264696775
2018-01-10 07:20:00	0.0	-2991.208423267213	0.0	-4238.342612639091	0.0	-5324.167031767056	0.0	-4525.15750043962	0.0	-2630.987011531968	0.0	-11282.723301413542	0.0	-14427.450168732861
2018-01-10 07:30:00	0.0	-2991.847865763287	0.0	-4239.242892149696	0.0	-5325.337806744001	0.0	-4526.115991864149	0.0	-2631.63055453221	0.0	-11283.797631250298	0.0	-14429.367386392487
2018-01-10 07:40:00	0.0	-2992.19684230466	0.0	-4239.73273116733	0.0	-5325.976674990903	0.0	-4526.637465066516	0.0	-2631.984080257222	0.0	-11284.312657998484	0.0	-14429.943692337318
2018-01-10 07:50:00	0.0	-2992.3546769145128	0.0	-4239.95294850976	0.0	-5326.26641800627	0.0	-4526.871802567672	0.0	-2632.147779749942	0.0	-11284.45769311199	0.0	-14429.776389744138
2018-01-10 08:00:00	0.0	-2992.386730865657	0.0	-4239.996050535119	0.0	-5326.327009039444	0.0	-4526.917483694776	0.0	-2632.187232005663	0.0	-11284.357970999961	0.0	-14429.196717887196
2018-01-10 08:10:00	0.0	-2992.3360150941144	0.0	-4239.922805018485	0.0	-5326.237193934155	0.0	-4526.839212165072	0.0	-2632.1453604886906	0.0	-11284.096336849794	0.0	-14428.388366124906
2018-01-10 08:20:00	0.0	-2992.083372692862	0.0	-4239.564960106611	0.0	-5325.766953146554	0.0	-4526.4587396510915	0.0	-2631.8796185579868	0.0	-11283.781606134693	0.0	-14427.353475641812
2018-01-10 08:30:00	0.0	-2991.989315615745	0.0	-4239.432034943661	0.0	-5325.588688123088	0.0	-4526.317669350171	0.0	-2631.7736953944277	0.0	-11283.769426198676	0.0	-14427.267761290173
2018-01-10 08:40:00	0.0	-2991.9992298188645	0.0	-4239.446274534994	0.0	-5325.601265525931	0.0	-4526.333266548853	0.0	-2631.7720592744527	0.0	-11283.957034423122	0.0	-14427.707120551633
2018-01-10 08:50:00	0.0	-2992.077562696291	0.0	-4239.557187970221	0.0	-5325.739105572907	0.0	-4526.4517996772165	0.0	-2631.838682618833	0.0	-11284.27680708038	0.0	-14428.437661845932
2018-01-10 09:00:00	258.1908	-2992.200918387616	182.34060000000002	-4239.731606765075	231.4102	-5325.95916298125	193.2948	-4526.637964674708	152.6648	-2631.949983919473	198.81920000000002	-11284.684009281546	689.3932000000001	-14429.329678591599
2018-01-10 09:10:00	258.1908	-2992.2051820281686	182.34060000000002	-4239.844193978488	231.4102	-5326.094425418551	193.2948	-4526.758258056825	152.6648	-2632.0241514004383	198.81920000000002	-11285.1367827238	689.3932000000001	-14430.169322173922
2018-01-10 09:20:00	258.1908	-2992.5784428128463	182.34060000000002	-4240.294266266437	231.4102	-5326.677821145122	193.2948	-4527.237833881808	152.6648	-2632.329966851013	198.81920000000002	-11285.74345048312	689.3932000000001	-14431.631920835054
2018-01-10 09:30:00	258.1908	-2992.823576504117	182.34060000000002	-4240.589385313024	231.4102	-5327.0600095398995	193.2948	-4527.552355824945	152.6648	-2632.5298644575882	198.81920000000002	-11286.14445054488	689.3932000000001	-14432.441807464591
2018-01-10 09:40:00	258.1908	-2992.9848869910284	182.34060000000002	-4240.78325067747	231.4102	-5327.310863874904	193.2948	-4527.7590065672675	152.6648	-2632.660704021285	198.81920000000002	-11286.409720836722	689.3932000000001	-14432.89093278538
2018-01-10 09:50:00	258.1908	-2993.0910371016225	182.34060000000002	-4240.910601426978	231.4102	-5327.4755146802545	193.2948	-4527.89478202081	152.6648	-2632.7463426393324	198.81920000000002	-11286.585202698176	689.3932000000001	-14433.139995921796
2018-01-10 10:00:00	2840.0988	-2910.927120160123	2005.7466000000002	-4124.241568432293	2545.5122	-5180.960375918349	2126.2428	-4403.343982347428	1679.3128000000002	-2560.5713943479523	2187.0112000000004	-10973.448297111609	7583.325200000001	-14036.40076342798
2018-01-10 10:10:00	2840.0988	-2910.7348620435932	2005.7466000000002	-4125.062313915543	2545.5122	-5181.947618894149	2126.2428	-4404.217856619038	1679.3128000000002	-2560.8521264529454	2187.0112000000004	-10976.622101312143	7583.325200000001	-14040.60372524814
2018-01-10 10:20:00	2840.0988	-2911.8473507277613	2005.7466000000002	-4125.985728282021	2545.5122	-5183.115358233214	2126.2428	-4405.198015872816	1679.3128000000002	-2561.3232150116883	2187.0112000000004	-10979.600185641546	7583.325200000001	-14043.81327523703
2018-01-10 10:30:00	2840.0988	-2912.5777828414602	2005.7466000000002	-4126.591775762639	2545.5122	-5183.88104963804	2126.2428	-4405.84142782977	1679.3128000000002	-2561.6312577149774	2187.0112000000004	-10981.569327284084	7583.325200000001	-14045.592080094386
2018-01-10 10:40:00	2840.0988	-2913.058445083995	2005.7466000000002	-4126.989891336454	2545.5122	-5184.383620606679	2126.2428	-4406.264169117948	1679.3128000000002	-2561.832881813927	2187.0112000000004	-10982.87195808781	7583.325200000001	-14046.578521550677
2018-01-10 10:50:00	2840.0988	-2913.3747443563225	2005.7466000000002	-4127.251414904773	2545.5122	-5184.7134884971765	2126.2428	-4406.541922495317	1679.3128000000002	-2561.964851224894	2187.0112000000004	-10983.733676565462	7583.325200000001	-14047.125554848044
2018-01-10 11:00:00	9036.678000000002	-2846.096805093979	6381.921000000001	-4031.6086609428785	8099.357	-5064.601788786367	6765.318	-4304.43701953296	5343.268	-2502.773492996591	6958.6720000000005	-10727.232062209107	24128.762000000002	-13721.726307042609
2018-01-10 11:10:00	9036.678000000002	-2843.9023454197904	6381.921000000001	-4031.0243870511185	8099.357	-5063.699941581155	6765.318	-4303.813682269399	5343.268	-2502.1381588611275	6958.6720000000005	-10730.53259272589	24128.762000000002	-13724.019189493058
2018-01-10 11:20:00	9036.678000000002	-2846.937310572903	6381.921000000001	-4033.538336400643	8099.357	-5066.936886143829	6765.318	-4306.491267696011	5343.268	-2503.565449310141	6958.6720000000005	-10735.548331391281	24128.762000000002	-13732.718377228604
2018-01-10 11:30:00	9036.678000000002	-2848.856544348366	6381.921000000001	-4035.083806503493	8099.357	-5068.925904094758	6765.318	-4308.137525536919	5343.268	-2504.429885298812	6958.6720000000005	-10738.667256984205	24128.762000000002	-13737.045511653032
2018-01-10 11:40:00	9036.678000000002	-2850.0476064405902	6381.921000000001	-4035.9973550201867	8099.357	-5070.101684366129	6765.318	-4309.11075503456	5343.268	-2504.927911785431	6958.6720000000005	-10740.534594256402	24128.762000000002	-13738.957659785618
2018-01-10 11:50:00	9036.678000000002	-2850.7594876239327	6381.921000000001	-4036.4957855350403	8099.357	-5070.7436783193225	6765.318	-4309.6417783325915	5343.268	-2505.186109373767	6958.6720000000005	-10741.57397472285	24128.762000000002	-13739.530559018498
2018-01-10 12:00:00	15663.575200000001	-2783.1345355077538	11061.996400000002	-3939.7741072828285	14038.885466666667	-4949.284375302617	11726.5512	-4206.385449645293	9261.664533333334	-2445.581766898451	12061.698133333335	-10481.956856043396	41823.18746666667	-13409.807006247524
2018-01-10 12:10:00	15663.575200000001	-2781.39909271308	11061.996400000002	-3938.9509466419822	14038.885466666667	-4948.070689963042	11726.5512	-4205.507892494788	9261.664533333334	-2445.811678390399	12061.698133333335	-10484.990738633596	41823.18746666667	-13411.114583898656
2018-01-10 12:20:00	15663.575200000001	-2787.08353687988	11061.996400000002	-3941.282766499444	14038.885466666667	-4951.065853655517	11726.5512	-4207.99295611757	9261.664533333334	-2448.8058255811065	12061.698133333335	-10489.918762365154	41823.18746666667	-13422.73015820852
2018-01-10 12:30:00	15663.575200000001	-2792.7658830358305	11061.996400000002	-3942.8104578015664	14038.885466666667	-4953.0261634621675	11726.5512	-4209.621329455686	9261.664533333334	-2451.8321983160895	12061.698133333335	-10493.175681120321	41823.18746666667	-13435.794500131444
2018-01-10 12:40:00	15663.575200000001	-2798.456655653099	11061.996400000002	-3943.8140109886463	14038.885466666667	-4954.312844101169	11726.5512	-4210.69122609254	9261.664533333334	-2454.893524110619	12061.698133333335	-10495.330210060094	41823.18746666667	-13449.20833536137
2018-01-10 12:50:00	15663.575200000001	-2804.1558058835762	11061.996400000002	-3944.4732496294055	14038.885466666667	-4955.157372038331	11726.5512	-4211.394180410522	9261.664533333334	-2457.9896461430126	12061.698133333335	-10496.755479859365	41823.18746666667	-13462.967428163189
2018-01-10 13:00:00	20311.0096	-2670.906436099416	14344.1272	-3747.585367637017	18204.269066666664	-4707.907038596673	15205.8576	-4001.2048270862106	12009.630933333334	-2339.0547702693693	15640.443733333334	-9968.29577743098	54232.26506666667	-12806.361175478989
2018-01-10 13:10:00	20311.0096	-2678.165260672722	14344.1272	-3752.3279254565714	18204.269066666664	-4714.630756152856	15205.8576	-4006.559235799872	12009.630933333334	-2344.391840309683	15640.443733333334	-9975.145422423713	54232.26506666667	-12853.133559718466
2018-01-10 13:20:00	20311.0096	-2687.912484573244	14344.1272	-3756.7788910504423	18204.269066666664	-4720.998696903185	15205.8576	-4011.5419682069005	12009.630933333334	-2349.7545814289206	15640.443733333334	-9981.254493620549	54232.26506666667	-12894.49737098736
2018-01-10 13:30:00	20311.0096	-2697.317073838156	14344.1272	-3760.8112325586153	18204.269066666664	-4726.8350785408	15205.8576	-4016.075947672194	12009.630933333334	-2354.8457071784414	15640.443733333334	-9985.490533731121	54232.26506666667	-12932.90678274211
2018-01-10 13:40:00	20311.0096	-2706.3859880092095	14344.1272	-3764.429417135103	18204.269066666664	-4732.145451819473	15205.8576	-4020.1658392475183	12009.630933333334	-2359.667196006718	15640.443733333334	-9988.488979633534	54232.26506666667	-12968.406900303904
2018-01-10 13:50:00	20311.0096	-2715.122112488938	14344.1272	-3767.637666333172	18204.269066666664	-4736.935033602971	15205.8576	-4023.8161370501657	12009.630933333334	-2364.220881911704	15640.443733333334	-9990.6687261002	54232.26506666667	-13001.045367059269
2018-01-10 14:00:00	17384.8472	-2776.921210316672	12277.600400000001	-3846.2780003458647	15581.620133333332	-4836.4478981622	13015.1832	-4107.991921218621	10279.429866666667	-2415.4176381244997	13387.159466666668	-10195.789377412682	46419.142133333335	-13288.59153879511
2018-01-10 14:10:00	17384.8472	-2784.727788230637	12277.600400000001	-3846.4647062261593	15581.620133333332	-4837.5864744558	13015.1832	-4108.410402142828	10279.429866666667	-2418.569041938834	13387.159466666668	-10193.989770587199	46419.142133333335	-13299.717709172917
2018-01-10 14:20:00	17384.8472	-2790.268435969232	12277.600400000001	-3846.069624459862	15581.620133333332	-4837.876527411283	13015.1832	-4108.214371878908	10279.429866666667	-2421.221973734364	13387.159466666668	-10191.82659420111	46419.142133333335	-13309.711793809562
2018-01-10 14:30:00	17384.8472	-2795.7066794599523	12277.600400000001	-3845.5869479948087	15581.620133333332	-4838.048896482333	13015.1832	-4107.92250878493	10279.429866666667	-2423.7978765486023	13387.159466666668	-10190.396629111296	46419.142133333335	-13318.977490402809
2018-01-10 14:40:00	17384.8472	-2801.0403534604666	12277.600400000001	-3845.0168239998075	15581.620133333332	-4838.10361733247	13015.1832	-4107.53499168429	10279.429866666667	-2426.296887127688	13387.159466666668	-10189.45067277076	46419.142133333335	-13327.526199204804
2018-01-10 14:50:00	17384.8472	-2806.2703679846672	12277.600400000001	-3844.3601447551555	15581.620133333332	-4838.0418574120795	13015.1832	-4107.052790728372	10279.429866666667	-2428.719585183211	13387.159466666668	-10188.824900590702	46419.142133333335	-13335.36966455933
2018-01-10 15:00:00	11618.586000000001	-2851.033365050451	8205.327000000001	-3899.9308755358506	10413.459	-4908.582629643233	8698.266	-4166.593461455723	6869.916000000001	-2465.893293621116	8946.864000000001	-10339.507033119049	31022.694000000003	-13533.870564701389
2018-01-10 15:10:00	11618.586000000001	-2859.381625763106	8205.327000000001	-3900.289746692426	10413.459	-4910.0552410212695	8698.266	-4167.18439671817	6869.916000000001	-2469.182905264958	8946.864000000001	-10337.895998566424	31022.694000000003	-13533.990691141222
2018-01-10 15:20:00	11618.586000000001	-2860.3878437587227	8205.327000000001	-3895.633787965802	10413.459	-4904.966663998781	8698.266	-4162.422081587989	6869.916000000001	-2469.4482161778205	8946.864000000001	-10333.98104051735	31022.694000000003	-13517.66675686841
2018-01-10 15:30:00	11618.586000000001	-2861.3957803081375	8205.327000000001	-3891.0329639569736	10413.459	-4899.938805459247	8698.266	-4157.716195362847	6869.916000000001	-2469.7147122615997	8946.864000000001	-10331.394211660549	31022.694000000003	-13501.632844870877
2018-01-10 15:40:00	11618.586000000001	-2862.3950443961457	8205.327000000001	-3887.084999261868	10413.459	-4894.960802548185	8698.266	-4153.057914995632	6869.916000000001	-2469.97919772389	8946.864000000001	-10329.682961605113	31022.694000000003	-13485.861464891856
