date	heat_pump_0__therm_prod	HL_CI4
2018-01-20 03:20:00	25.047220226747246	25.047220226747246
2018-01-20 03:30:00	25.05378807049795	25.05378807049795
2018-01-20 03:40:00	25.06031387975471	25.06031387975471
2018-01-20 03:50:00	25.066797581245666	25.066797581245666
2018-01-20 04:00:00	25.068285083527353	25.068285083527353
2018-01-20 04:10:00	25.08208924034083	25.08208924034083
2018-01-20 04:20:00	25.093349647086434	25.093349647086434
2018-01-20 04:30:00	25.1028725850282	25.1028725850282
2018-01-20 04:40:00	25.111703175437764	25.111703175437764
2018-01-20 04:50:00	25.12121108402239	25.12121108402239
2018-01-20 05:00:00	25.1416391008997	25.1416391008997
2018-01-20 05:10:00	25.134957331165435	25.134957331165435
2018-01-20 05:20:00	25.130754572226476	25.130754572226476
2018-01-20 05:30:00	25.132448394192267	25.132448394192267
2018-01-20 05:40:00	25.14043055587919	25.14043055587919
2018-01-20 05:50:00	25.15001545223623	25.15001545223623
2018-01-20 06:00:00	25.16003480652444	25.16003480652444
2018-01-20 06:10:00	23.759265667286233	23.759265667286233
2018-01-20 06:20:00	22.01877632021613	22.01877632021613
2018-01-20 06:30:00	20.046910031717765	20.046910031717765
2018-01-20 06:40:00	17.91844467419489	17.91844467419489
2018-01-20 06:50:00	15.696673911463572	15.696673911463572
2018-01-20 07:00:00	13.408357137764856	13.408357137764856
2018-01-20 07:10:00	12.001028054446781	12.001028054446781
2018-01-20 07:20:00	10.99596353796121	10.99596353796121
2018-01-20 07:30:00	10.254452369530437	10.254452369530437
2018-01-20 07:40:00	9.679933945362572	9.679933945362572
2018-01-20 07:50:00	9.227575316159037	9.227575316159037
2018-01-20 08:00:00	8.855670857830047	8.855670857830047
2018-01-20 08:10:00	9.689784387168952	9.689784387168952
2018-01-20 08:20:00	10.381209289916441	10.381209289916441
2018-01-20 08:30:00	10.978773614046148	10.978773614046148
2018-01-20 08:40:00	11.514225580608661	11.514225580608661
2018-01-20 08:50:00	12.010142598115106	12.010142598115106
2018-01-20 09:00:00	14.730850966739387	14.730850966739387
2018-01-20 09:10:00	13.949794408604623	13.949794408604623
2018-01-20 09:20:00	13.438753807150457	13.438753807150457
2018-01-20 09:30:00	13.103068179624119	13.103068179624119
2018-01-20 09:40:00	12.882503911796828	12.882503911796828
2018-01-20 09:50:00	12.738788337737585	12.738788337737585
2018-01-20 10:00:00	12.72759689292993	12.72759689292993
2018-01-20 10:10:00	9.985546710376958	9.985546710376958
2018-01-20 10:20:00	8.1858053150291	8.1858053150291
2018-01-20 10:30:00	7.0012187514720905	7.0012187514720905
2018-01-20 10:40:00	6.221180668126693	6.221180668126693
2018-01-20 10:50:00	5.707278301302961	5.707278301302961
2018-01-20 11:00:00	6.3777237652074295	6.3777237652074295
2018-01-20 11:10:00	1.5204672883444696	1.5204672883444696
2018-01-20 11:20:00	0.0	0.0
2018-01-20 11:30:00	0.0	0.0
2018-01-20 11:40:00	0.0	0.0
2018-01-20 11:50:00	0.0	0.0
2018-01-20 12:00:00	0.0	0.0
2018-01-20 12:10:00	0.0	0.0
2018-01-20 12:20:00	0.0	0.0
2018-01-20 12:30:00	0.0	0.0
2018-01-20 12:40:00	0.0	0.0
2018-01-20 12:50:00	0.0	0.0
2018-01-20 13:00:00	0.0	0.0
2018-01-20 13:10:00	0.0	0.0
2018-01-20 13:20:00	0.0	0.0
2018-01-20 13:30:00	0.0	0.0
2018-01-20 13:40:00	0.0	0.0
2018-01-20 13:50:00	0.0	0.0
2018-01-20 14:00:00	0.0	0.0
2018-01-20 14:10:00	0.0	0.0
2018-01-20 14:20:00	0.0	0.0
2018-01-20 14:30:00	0.0	0.0
2018-01-20 14:40:00	0.0	0.0
2018-01-20 14:50:00	0.0	0.0
2018-01-20 15:00:00	0.0	0.0
2018-01-20 15:10:00	0.0	0.0
2018-01-20 15:20:00	0.0	0.0
2018-01-20 15:30:00	0.0	0.0
2018-01-20 15:40:00	0.0	0.0
2018-01-20 15:50:00	0.0	0.0
2018-01-20 16:00:00	0.0	0.0
2018-01-20 16:10:00	0.0	0.0
2018-01-20 16:20:00	0.0	0.0
2018-01-20 16:30:00	0.0	0.0
2018-01-20 16:40:00	0.0	0.0
2018-01-20 16:50:00	0.0	0.0
2018-01-20 17:00:00	0.0	0.0
2018-01-20 17:10:00	0.0	0.0
2018-01-20 17:20:00	0.0	0.0
2018-01-20 17:30:00	0.0	0.0
2018-01-20 17:40:00	0.0	0.0
2018-01-20 17:50:00	0.0	0.0
2018-01-20 18:00:00	0.0	0.0
2018-01-20 18:10:00	0.0	0.0
2018-01-20 18:20:00	0.0	0.0
2018-01-20 18:30:00	0.0	0.0
2018-01-20 18:40:00	0.0	0.0
2018-01-20 18:50:00	0.0	0.0
2018-01-20 19:00:00	0.0	0.0
2018-01-20 19:10:00	0.0	0.0
2018-01-20 19:20:00	0.0	0.0
2018-01-20 19:30:00	0.0	0.0
2018-01-20 19:40:00	0.0	0.0
2018-01-20 19:50:00	0.0	0.0
2018-01-20 20:00:00	0.0	0.0
2018-01-20 20:10:00	0.0	0.0
2018-01-20 20:20:00	0.0	0.0
2018-01-20 20:30:00	0.0	0.0
2018-01-20 20:40:00	4.457836648496744	4.457836648496744
2018-01-20 20:50:00	12.052628144410532	12.052628144410532
2018-01-20 21:00:00	17.16156965254932	17.16156965254932
2018-01-20 21:10:00	19.95189139228564	19.95189139228564
2018-01-20 21:20:00	21.75265732719587	21.75265732719587
2018-01-20 21:30:00	22.902308446145856	22.902308446145856
2018-01-20 21:40:00	23.623323380018515	23.623323380018515
2018-01-20 21:50:00	24.06208969686548	24.06208969686548
2018-01-20 22:00:00	24.120801330505863	24.120801330505863
2018-01-20 22:10:00	24.36290476073526	24.36290476073526
2018-01-20 22:20:00	24.522046618611142	24.522046618611142
2018-01-20 22:30:00	24.625868117681897	24.625868117681897
2018-01-20 22:40:00	24.693271237059133	24.693271237059133
2018-01-20 22:50:00	24.736746569208876	24.736746569208876
2018-01-20 23:00:00	24.958665427291024	24.958665427291024
2018-01-20 23:10:00	25.43172029770277	25.43172029770277
2018-01-20 23:20:00	25.830850721421033	25.830850721421033
2018-01-20 23:30:00	26.181621202669465	26.181621202669465
2018-01-20 23:40:00	26.500572865001992	26.500572865001992
2018-01-20 23:50:00	26.798570542955023	26.798570542955023
2018-01-21 00:00:00	27.082756184023985	27.082756184023985
2018-01-21 00:10:00	26.890772458510174	26.890772458510174
2018-01-21 00:20:00	26.764020384667095	26.764020384667095
2018-01-21 00:30:00	26.679825971747867	26.679825971747867
2018-01-21 00:40:00	26.623629931045944	26.623629931045944
2018-01-21 00:50:00	26.585861616162088	26.585861616162088
2018-01-21 01:00:00	26.56022050887706	26.56022050887706
2018-01-21 01:10:00	26.542526986076354	26.542526986076354
2018-01-21 01:20:00	26.529983188905256	26.529983188905256
2018-01-21 01:30:00	26.52082623766313	26.52082623766313
2018-01-21 01:40:00	26.514034074376795	26.514034074376795
2018-01-21 01:50:00	26.509089276329522	26.509089276329522
2018-01-21 02:00:00	28.482518630874168	28.482518630874168
2018-01-21 02:10:00	28.315677429316484	28.315677429316484
2018-01-21 02:20:00	28.20695179943584	28.20695179943584
2018-01-21 02:30:00	28.135564682722407	28.135564682722407
2018-01-21 02:40:00	28.088582000803225	28.088582000803225
2018-01-21 02:50:00	28.0578742002733	28.0578742002733
2018-01-21 03:00:00	28.038054278614133	28.038054278614133
2018-01-21 03:10:00	28.025539473105578	28.025539473105578
2018-01-21 03:20:00	28.017977105919524	28.017977105919524
2018-01-21 03:30:00	28.013819846923294	28.013819846923294
2018-01-21 03:40:00	28.011958940057063	28.011958940057063
2018-01-21 03:50:00	28.011430931593168	28.011430931593168
2018-01-21 04:00:00	28.011714764002864	28.011714764002864
2018-01-21 04:10:00	28.010029266529727	28.010029266529727
2018-01-21 04:20:00	28.009249236603583	28.009249236603583
2018-01-21 04:30:00	28.009152867482157	28.009152867482157
2018-01-21 04:40:00	28.01159142466663	28.01159142466663
2018-01-21 04:50:00	28.020059985021376	28.020059985021376
2018-01-21 05:00:00	28.031882530780358	28.031882530780358
2018-01-21 05:10:00	28.04780328833548	28.04780328833548
2018-01-21 05:20:00	28.062209171193178	28.062209171193178
2018-01-21 05:30:00	28.072916373954587	28.072916373954587
2018-01-21 05:40:00	28.081976800574473	28.081976800574473
2018-01-21 05:50:00	28.08773091230272	28.08773091230272
2018-01-21 06:00:00	28.09597404343158	28.09597404343158
2018-01-21 06:10:00	26.682952003148802	26.682952003148802
2018-01-21 06:20:00	24.93448850873895	24.93448850873895
2018-01-21 06:30:00	22.964694476935556	22.964694476935556
2018-01-21 06:40:00	20.851030453462005	20.851030453462005
2018-01-21 06:50:00	18.643158470803378	18.643158470803378
2018-01-21 07:00:00	18.35324817193885	18.35324817193885
2018-01-21 07:10:00	16.78803142453905	16.78803142453905
2018-01-21 07:20:00	15.681363477958946	15.681363477958946
2018-01-21 07:30:00	14.873689092503644	14.873689092503644
2018-01-21 07:40:00	14.262197001922122	14.262197001922122
2018-01-21 07:50:00	13.780132105848535	13.780132105848535
2018-01-21 08:00:00	15.364231443264279	15.364231443264279
2018-01-21 08:10:00	16.021458052882718	16.021458052882718
2018-01-21 08:20:00	16.597230487753617	16.597230487753617
2018-01-21 08:30:00	17.118475555424727	17.118475555424727
2018-01-21 08:40:00	17.60369043083152	17.60369043083152
2018-01-21 08:50:00	18.065102035489314	18.065102035489314
2018-01-21 09:00:00	18.815552447501943	18.815552447501943
2018-01-21 09:10:00	18.14399268574912	18.14399268574912
2018-01-21 09:20:00	17.704474717392547	17.704474717392547
2018-01-21 09:30:00	17.415800577367527	17.415800577367527
2018-01-21 09:40:00	17.22599831735246	17.22599831735246
2018-01-21 09:50:00	17.101086755872153	17.101086755872153
2018-01-21 10:00:00	15.177147116828897	15.177147116828897
2018-01-21 10:10:00	12.534848757216622	12.534848757216622
2018-01-21 10:20:00	10.799980009659269	10.799980009659269
2018-01-21 10:30:00	9.65834077424346	9.65834077424346
2018-01-21 10:40:00	8.907149373168075	8.907149373168075
2018-01-21 10:50:00	8.412896554673404	8.412896554673404
2018-01-21 11:00:00	9.259616831405566	9.259616831405566
2018-01-21 11:10:00	4.186312644552872	4.186312644552872
2018-01-21 11:20:00	0.7129474564209825	0.7129474564209825
2018-01-21 11:30:00	0.0	0.0
2018-01-21 11:40:00	0.0	0.0
2018-01-21 11:50:00	0.0	0.0
2018-01-21 12:00:00	0.0	0.0
2018-01-21 12:10:00	0.0	0.0
2018-01-21 12:20:00	0.0	0.0
2018-01-21 12:30:00	0.0	0.0
2018-01-21 12:40:00	0.0	0.0
2018-01-21 12:50:00	0.0	0.0
2018-01-21 13:00:00	0.0	0.0
2018-01-21 13:10:00	0.0	0.0
2018-01-21 13:20:00	0.0	0.0
2018-01-21 13:30:00	0.0	0.0
2018-01-21 13:40:00	0.0	0.0
2018-01-21 13:50:00	0.0	0.0
2018-01-21 14:00:00	0.0	0.0
2018-01-21 14:10:00	0.0	0.0
2018-01-21 14:20:00	0.0	0.0
2018-01-21 14:30:00	0.0	0.0
2018-01-21 14:40:00	0.0	0.0
2018-01-21 14:50:00	0.0	0.0
2018-01-21 15:00:00	0.0	0.0
2018-01-21 15:10:00	0.0	0.0
2018-01-21 15:20:00	0.0	0.0
2018-01-21 15:30:00	0.0	0.0
2018-01-21 15:40:00	0.0	0.0
2018-01-21 15:50:00	0.0	0.0
2018-01-21 16:00:00	0.0	0.0
2018-01-21 16:10:00	0.0	0.0
2018-01-21 16:20:00	0.0	0.0
2018-01-21 16:30:00	0.0	0.0
2018-01-21 16:40:00	0.0	0.0
2018-01-21 16:50:00	0.0	0.0
2018-01-21 17:00:00	0.0	0.0
2018-01-21 17:10:00	0.0	0.0
2018-01-21 17:20:00	0.0	0.0
2018-01-21 17:30:00	0.0	0.0
2018-01-21 17:40:00	0.0	0.0
2018-01-21 17:50:00	0.0	0.0
2018-01-21 18:00:00	0.0	0.0
2018-01-21 18:10:00	0.0	0.0
2018-01-21 18:20:00	0.0	0.0
2018-01-21 18:30:00	0.0	0.0
2018-01-21 18:40:00	0.0	0.0
2018-01-21 18:50:00	0.0	0.0
2018-01-21 19:00:00	0.0	0.0
2018-01-21 19:10:00	0.0	0.0
2018-01-21 19:20:00	0.0	0.0
2018-01-21 19:30:00	0.0	0.0
2018-01-21 19:40:00	0.0	0.0
2018-01-21 19:50:00	0.0	0.0
2018-01-21 20:00:00	0.0	0.0
2018-01-21 20:10:00	0.0	0.0
2018-01-21 20:20:00	0.0	0.0
2018-01-21 20:30:00	0.0	0.0
2018-01-21 20:40:00	0.0	0.0
2018-01-21 20:50:00	0.0	0.0
2018-01-21 21:00:00	0.0	0.0
2018-01-21 21:10:00	6.221408739864576	6.221408739864576
2018-01-21 21:20:00	12.716646827329718	12.716646827329718
2018-01-21 21:30:00	16.955930705122537	16.955930705122537
2018-01-21 21:40:00	19.710223371784448	19.710223371784448
2018-01-21 21:50:00	21.48713185051034	21.48713185051034
2018-01-21 22:00:00	22.625820500177547	22.625820500177547
2018-01-21 22:10:00	23.42905430024328	23.42905430024328
2018-01-21 22:20:00	23.957712019355924	23.957712019355924
2018-01-21 22:30:00	24.30484862876442	24.30484862876442
2018-01-21 22:40:00	24.532476472840184	24.532476472840184
2018-01-21 22:50:00	24.681430828163624	24.681430828163624
2018-01-21 23:00:00	26.75046194433479	26.75046194433479
2018-01-21 23:10:00	27.123374121061907	27.123374121061907
2018-01-21 23:20:00	27.45731260977266	27.45731260977266
2018-01-21 23:30:00	27.76498048266936	27.76498048266936
2018-01-21 23:40:00	28.055401082762565	28.055401082762565
2018-01-21 23:50:00	28.334519705882343	28.334519705882343
2018-01-22 00:00:00	28.606275702620433	28.606275702620433
2018-01-22 00:10:00	28.406124760184422	28.406124760184422
2018-01-22 00:20:00	28.27397167140658	28.27397167140658
2018-01-22 00:30:00	28.1861707613353	28.1861707613353
2018-01-22 00:40:00	28.127551903397013	28.127551903397013
2018-01-22 00:50:00	28.08813789304197	28.08813789304197
2018-01-22 01:00:00	29.053756536211015	29.053756536211015
2018-01-22 01:10:00	28.947836618829644	28.947836618829644
2018-01-22 01:20:00	28.87783189266752	28.87783189266752
2018-01-22 01:30:00	28.830934167818448	28.830934167818448
2018-01-22 01:40:00	28.799255777673125	28.799255777673125
2018-01-22 01:50:00	28.777625573293037	28.777625573293037
2018-01-22 02:00:00	29.75193271912056	29.75193271912056
2018-01-22 02:10:00	29.658056949030073	29.658056949030073
2018-01-22 02:20:00	29.595935613649857	29.595935613649857
2018-01-22 02:30:00	29.554186552151887	29.554186552151887
2018-01-22 02:40:00	29.52589012626791	29.52589012626791
2018-01-22 02:50:00	29.506537252717578	29.506537252717578
2018-01-22 03:00:00	29.493143614601248	29.493143614601248
2018-01-22 03:10:00	29.483723178197206	29.483723178197206
2018-01-22 03:20:00	29.476914410690526	29.476914410690526
2018-01-22 03:30:00	29.471931224913003	29.471931224913003
2018-01-22 03:40:00	29.468071987695094	29.468071987695094
2018-01-22 03:50:00	29.464793332629412	29.464793332629412
2018-01-22 04:00:00	29.46185112806428	29.46185112806428
2018-01-22 04:10:00	29.459116711324967	29.459116711324967
2018-01-22 04:20:00	29.45658650767804	29.45658650767804
2018-01-22 04:30:00	29.454318696963764	29.454318696963764
2018-01-22 04:40:00	29.452496225006335	29.452496225006335
2018-01-22 04:50:00	29.451371496689823	29.451371496689823
2018-01-22 05:00:00	28.460643587397836	28.460643587397836
2018-01-22 05:10:00	28.545371968544973	28.545371968544973
2018-01-22 05:20:00	28.600881761247912	28.600881761247912
2018-01-22 05:30:00	28.637425406641995	28.637425406641995
2018-01-22 05:40:00	28.661622965623287	28.661622965623287
2018-01-22 05:50:00	28.677326524728723	28.677326524728723
2018-01-22 06:00:00	27.695768057401274	27.695768057401274
2018-01-22 06:10:00	26.38380239202471	26.38380239202471
2018-01-22 06:20:00	24.700831357390566	24.700831357390566
2018-01-22 06:30:00	22.771747937584486	22.771747937584486
2018-01-22 06:40:00	20.679428922793537	20.679428922793537
2018-01-22 06:50:00	18.478075824557564	18.478075824557564
2018-01-22 07:00:00	18.18244353528015	18.18244353528015
2018-01-22 07:10:00	16.625617244071993	16.625617244071993
2018-01-22 07:20:00	15.526100654903397	15.526100654903397
2018-01-22 07:30:00	14.726402485982923	14.726402485982923
2018-01-22 07:40:00	14.123770723432763	14.123770723432763
2018-01-22 07:50:00	13.650425635753608	13.650425635753608
2018-01-22 08:00:00	13.261696683314147	13.261696683314147
2018-01-22 08:10:00	14.097321660781075	14.097321660781075
2018-01-22 08:20:00	14.792090339486393	14.792090339486393
2018-01-22 08:30:00	15.393601403324137	15.393601403324137
2018-01-22 08:40:00	15.934147738422928	15.934147738422928
2018-01-22 08:50:00	16.435020356350023	16.435020356350023
2018-01-22 09:00:00	16.993243627417517	16.993243627417517
2018-01-22 09:10:00	16.652967964763995	16.652967964763995
2018-01-22 09:20:00	16.429183250449757	16.429183250449757
2018-01-22 09:30:00	16.28193640823581	16.28193640823581
2018-01-22 09:40:00	16.185082030525802	16.185082030525802
2018-01-22 09:50:00	16.121395753330994	16.121395753330994
2018-01-22 10:00:00	16.215506412682856	16.215506412682856
2018-01-22 10:10:00	15.487212558815264	15.487212558815264
2018-01-22 10:20:00	15.009558615890443	15.009558615890443
2018-01-22 10:30:00	14.695577807628192	14.695577807628192
2018-01-22 10:40:00	14.489218532470774	14.489218532470774
2018-01-22 10:50:00	14.35352152246662	14.35352152246662
2018-01-22 11:00:00	15.467956441554515	15.467956441554515
2018-01-22 11:10:00	13.578631269263411	13.578631269263411
2018-01-22 11:20:00	12.192730994110866	12.192730994110866
2018-01-22 11:30:00	11.13573783921021	11.13573783921021
2018-01-22 11:40:00	10.29525291829057	10.29525291829057
2018-01-22 11:50:00	9.597205932369187	9.597205932369187
2018-01-22 12:00:00	7.6581507012074646	7.6581507012074646
2018-01-22 12:10:00	6.977393465356586	6.977393465356586
2018-01-22 12:20:00	6.4962765689611475	6.4962765689611475
2018-01-22 12:30:00	6.146096357539978	6.146096357539978
2018-01-22 12:40:00	5.882035640506043	5.882035640506043
2018-01-22 12:50:00	5.674537773807777	5.674537773807777
2018-01-22 13:00:00	3.856950993582165	3.856950993582165
2018-01-22 13:10:00	4.200867236000619	4.200867236000619
2018-01-22 13:20:00	4.573068449719223	4.573068449719223
2018-01-22 13:30:00	4.963147665065807	4.963147665065807
2018-01-22 13:40:00	5.364861630822487	5.364861630822487
2018-01-22 13:50:00	5.774152481887505	5.774152481887505
2018-01-22 14:00:00	8.081726141517072	8.081726141517072
2018-01-22 14:10:00	7.866111455168963	7.866111455168963
2018-01-22 14:20:00	7.7586790026524675	7.7586790026524675
2018-01-22 14:30:00	7.721189650424323	7.721189650424323
2018-01-22 14:40:00	7.729630210862563	7.729630210862563
2018-01-22 14:50:00	7.768207718612917	7.768207718612917
2018-01-22 15:00:00	5.4257094256893055	5.4257094256893055
2018-01-22 15:10:00	6.1499604390500355	6.1499604390500355
2018-01-22 15:20:00	6.623806856760615	6.623806856760615
2018-01-22 15:30:00	6.93541093480561	6.93541093480561
2018-01-22 15:40:00	7.140286541715345	7.140286541715345
2018-01-22 15:50:00	7.27496983726861	7.27496983726861
2018-01-22 16:00:00	8.619970054615033	8.619970054615033
2018-01-22 16:10:00	8.827591687088205	8.827591687088205
2018-01-22 16:20:00	8.818078979012613	8.818078979012613
2018-01-22 16:30:00	8.666603420076076	8.666603420076076
2018-01-22 16:40:00	8.421631523971525	8.421631523971525
2018-01-22 16:50:00	8.115050530672857	8.115050530672857
2018-01-22 17:00:00	6.986328584874282	6.986328584874282
2018-01-22 17:10:00	8.275688478323195	8.275688478323195
2018-01-22 17:20:00	9.087239876032017	9.087239876032017
2018-01-22 17:30:00	9.586753928041606	9.586753928041606
2018-01-22 17:40:00	9.880776984984259	9.880776984984259
2018-01-22 17:50:00	10.039407834451046	10.039407834451046
2018-01-22 18:00:00	9.750903485523594	9.750903485523594
2018-01-22 18:10:00	11.396819953319095	11.396819953319095
2018-01-22 18:20:00	13.246034604720393	13.246034604720393
2018-01-22 18:30:00	15.229953907777503	15.229953907777503
2018-01-22 18:40:00	17.302514477051023	17.302514477051023
2018-01-22 18:50:00	19.433378657886696	19.433378657886696
2018-01-22 19:00:00	21.57467366583755	21.57467366583755
2018-01-22 19:10:00	22.766134339595776	22.766134339595776
2018-01-22 19:20:00	23.550236898477063	23.550236898477063
2018-01-22 19:30:00	24.06576708482659	24.06576708482659
2018-01-22 19:40:00	24.404480921615477	24.404480921615477
2018-01-22 19:50:00	24.626839065135584	24.626839065135584
2018-01-22 20:00:00	26.749379149251812	26.749379149251812
2018-01-22 20:10:00	27.26500646192185	27.26500646192185
2018-01-22 20:20:00	27.71572008747095	27.71572008747095
2018-01-22 20:30:00	28.123082108114236	28.123082108114236
2018-01-22 20:40:00	28.50190202417302	28.50190202417302
2018-01-22 20:50:00	28.861894547342647	28.861894547342647
2018-01-22 21:00:00	29.209436827875223	29.209436827875223
2018-01-22 21:10:00	28.861471652465518	28.861471652465518
2018-01-22 21:20:00	28.59540671079978	28.59540671079978
2018-01-22 21:30:00	28.383363452278317	28.383363452278317
2018-01-22 21:40:00	28.20672222839296	28.20672222839296
2018-01-22 21:50:00	28.053207001171256	28.053207001171256
2018-01-22 22:00:00	27.914738781914178	27.914738781914178
2018-01-22 22:10:00	27.891227924191995	27.891227924191995
2018-01-22 22:20:00	27.875838556363465	27.875838556363465
2018-01-22 22:30:00	27.864962824633423	27.864962824633423
2018-01-22 22:40:00	27.857011903432586	27.857011903432586
2018-01-22 22:50:00	27.850984509383302	27.850984509383302
2018-01-22 23:00:00	27.846210939110875	27.846210939110875
2018-01-22 23:10:00	28.30936980462139	28.30936980462139
2018-01-22 23:20:00	28.701860451556684	28.701860451556684
2018-01-22 23:30:00	29.04822982506771	29.04822982506771
2018-01-22 23:40:00	29.364252816481194	29.364252816481194
2018-01-22 23:50:00	29.66030478766541	29.66030478766541
2018-01-23 00:00:00	29.94321964823969	29.94321964823969
2018-01-23 00:10:00	29.75039678150305	29.75039678150305
2018-01-23 00:20:00	29.623093011402016	29.623093011402016
2018-01-23 00:30:00	29.538524144584287	29.538524144584287
2018-01-23 00:40:00	29.4820730096777	29.4820730096777
2018-01-23 00:50:00	29.444125403251252	29.444125403251252
2018-01-23 01:00:00	29.418354339209507	29.418354339209507
2018-01-23 01:10:00	29.400549284457913	29.400549284457913
2018-01-23 01:20:00	29.387890626641408	29.387890626641408
2018-01-23 01:30:00	29.378613710622062	29.378613710622062
2018-01-23 01:40:00	29.37163245226287	29.37163245226287
2018-01-23 01:50:00	29.36629466908955	29.36629466908955
2018-01-23 02:00:00	31.343525974900082	31.343525974900082
2018-01-23 02:10:00	31.17000938423944	31.17000938423944
2018-01-23 02:20:00	31.0562402329306	31.0562402329306
2018-01-23 02:30:00	30.98072109728561	30.98072109728561
2018-01-23 02:40:00	30.930375611509465	30.930375611509465
2018-01-23 02:50:00	30.896636000391663	30.896636000391663
